match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1968865,2.0,25,74.0,170.0,152,262,Great Britain,28,1887,188,28,Cameron Norrie,2.02,16.1,82,8,15,17,41,2.0,25,72.0,115.0,215,314,Russia,29,1878,198,8,Karen Khachanov,1.88,-0.67,87,5,13,16,26,,,1. round,hard,,Toronto - Masters,atp,2.0
1968863,1.0,36,167.0,323.0,329,531,USA,30,1852,208,8,John Isner,1.65,9.72,108,4,12,7,17,0.0,22,41.0,77.0,120,192,Spain,34,1863,183,34,Alejandro Davidovich Fokina,2.39,-0.26,80,3,3,17,25,,,1. round,hard,,Toronto - Masters,atp,1.0
1969501,0.0,24,72.0,115.0,179,268,Kazakhstan,38,1783,198,37,Alexander Bublik,4.81,5.74,77,9,12,21,27,5.0,25,52.0,139.0,161,357,Russia,2,2078,198,2,Daniil Medvedev,1.22,-1.2,83,3,17,9,33,,,2. round,hard,,Toronto - Masters,atp,2.0
1968861,1.0,31,131.0,285.0,259,572,Japan,55,1875,178,4,Kei Nishikori,1.4,6.01,73,7,12,15,23,1.0,21,56.0,86.0,130,203,Serbia,59,1705,183,38,Miomir Kecmanovic,3.22,-8.74,75,8,6,18,12,,,1. round,hard,,Toronto - Masters,atp,1.0
1969552,1.0,25,106.0,192.0,201,358,Japan,56,1741,170,48,Yoshihito Nishioka,2.4,-0.59,64,8,2,20,13,2.0,23,87.0,111.0,185,254,USA,52,1782,188,29,Frances Tiafoe,1.65,-0.37,86,8,10,18,23,,,1. round,hard,,Toronto - Masters,atp,2.0
1969261,2.0,24,93.0,143.0,173,288,USA,58,1735,185,50,Tommy Paul,2.15,-3.55,82,7,6,15,17,0.0,31,169.0,264.0,338,478,Canada,61,1795,193,25,Vasek Pospisil,1.79,-6.44,88,6,2,10,5,,,1. round,hard,,Toronto - Masters,atp,1.0
1969260,1.0,31,149.0,232.0,343,543,Lithuania,84,1710,175,50,Ricardas Berankis,1.87,-2.39,77,6,8,15,15,2.0,32,153.0,257.0,288,435,Australia,42,1732,183,33,John Millman,2.04,-1.58,79,6,5,18,14,,,1. round,hard,,Toronto - Masters,atp,2.0
1969263,1.0,31,80.0,97.0,384,506,Serbia,44,1679,183,23,Dusan Lajovic,3.45,-0.69,83,6,6,19,14,0.0,22,28.0,76.0,93,184,Finland,72,1726,188,69,Emil Ruusuvuori,1.36,-0.75,79,8,15,19,20,,,1. round,hard,,Toronto - Masters,atp,1.0
1968868,1.0,23,72.0,85.0,146,189,USA,32,1748,211,31,Reilly Opelka,2.18,-1.93,102,7,5,14,11,0.0,26,86.0,157.0,143,257,Australia,80,1823,193,13,Nick Kyrgios,1.77,-1.5,85,5,5,6,7,,,1. round,hard,,Toronto - Masters,atp,1.0
1968860,0.0,20,40.0,77.0,55,114,USA,97,1863,188,97,Jenson Brooksby,1.54,14.8,82,6,22,9,38,2.0,29,148.0,187.0,346,431,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.65,12.63,79,6,10,19,24,,,1. round,hard,,Toronto - Masters,atp,2.0
1969621,2.0,24,56.0,123.0,163,260,Poland,13,1854,196,11,Hubert Hurkacz,1.93,12.88,81,4,14,13,21,0.0,31,131.0,285.0,259,572,Japan,55,1875,178,4,Kei Nishikori,1.98,5.01,73,7,12,15,23,,,2. round,hard,,Toronto - Masters,atp,1.0
1969622,0.0,21,50.0,67.0,129,212,Canada,16,1832,193,15,Felix Auger Aliassime,1.25,0.98,88,7,11,17,25,2.0,31,80.0,98.0,384,507,Serbia,44,1679,183,23,Dusan Lajovic,4.46,2.27,83,6,7,19,15,,,2. round,hard,,Toronto - Masters,atp,2.0
1969499,1.0,19,27.0,44.0,84,150,Italy,15,1944,188,15,Jannik Sinner,1.19,-4.26,76,7,17,17,29,1.0,29,127.0,208.0,226,364,Australia,85,1631,183,71,James Duckworth,5.47,14.53,82,5,10,15,21,,,2. round,hard,,Toronto - Masters,atp,2.0
1969553,1.0,23,72.0,86.0,146,190,USA,32,1748,211,31,Reilly Opelka,1.58,-1.36,102,7,6,14,12,0.0,30,126.0,205.0,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.55,-3.35,81,6,8,12,12,,,2. round,hard,,Toronto - Masters,atp,1.0
1969462,2.0,23,45.0,95.0,137,225,France,26,1869,188,25,Ugo Humbert,3.46,-0.85,73,5,6,16,19,1.0,23,83.0,148.0,176,365,Greece,3,2037,193,3,Stefanos Tsitsipas,1.36,0.64,89,4,16,12,43,,,2. round,hard,,Toronto - Masters,atp,2.0
1969698,1.0,36,167.0,324.0,329,532,USA,30,1852,208,8,John Isner,1.47,10.15,108,4,13,7,18,2.0,25,38.0,40.0,210,332,Chile,20,1782,185,18,Cristian Garin,2.91,-3.74,85,3,0,13,18,,,2. round,hard,,Toronto - Masters,atp,1.0
1969730,1.0,39,233.0,260.0,564,613,Spain,99,1671,188,12,Feliciano Lopez,3.93,-7.12,88,8,5,19,12,1.0,24,81.0,227.0,146,303,RSA,49,1802,193,49,Lloyd Harris,1.3,8.68,80,6,16,15,22,,,2. round,hard,,Toronto - Masters,atp,2.0
1969494,5.0,34,131.0,131.0,455,609,Italy,37,1801,178,9,Fabio Fognini,4.01,-0.48,79,8,10,18,20,4.0,23,64.0,116.0,182,322,Russia,7,2005,188,7,Andrey Rublev,1.29,1.4,70,5,16,12,37,,,2. round,hard,,Toronto - Masters,atp,2.0
1969463,0.0,32,135.0,246.0,347,652,Croatia,39,1820,198,3,Marin Cilic,2.27,-1.61,89,6,5,14,21,2.0,22,36.0,44.0,153,251,Norway,12,1895,183,12,Casper Ruud,1.71,7.68,77,2,6,9,36,,,2. round,hard,,Toronto - Masters,atp,2.0
1969626,1.0,27,66.0,137.0,241,389,Russia,22,1859,,22,Aslan Karatsev,2.65,13.96,,5,17,13,27,4.0,25,72.0,116.0,215,315,Russia,29,1878,198,8,Karen Khachanov,1.55,-0.13,87,5,14,16,27,,,2. round,hard,,Toronto - Masters,atp,2.0
1969505,0.0,24,94.0,143.0,174,288,USA,58,1735,185,50,Tommy Paul,2.79,-4.55,82,8,6,16,17,3.0,33,130.0,273.0,415,701,Spain,18,1841,183,9,Roberto Bautista-Agut,1.5,-1.93,75,6,10,18,24,,,2. round,hard,,Toronto - Masters,atp,2.0
1969620,1.0,22,55.0,107.0,128,229,Australia,17,1824,183,15,Alex De Minaur,1.57,-7.96,69,7,7,16,20,1.0,29,148.0,188.0,346,432,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.58,14.08,79,6,11,19,25,,,2. round,hard,,Toronto - Masters,atp,2.0
1969717,1.0,32,124.0,131.0,437,539,France,50,1648,196,18,Benoit Paire,3.3,-11.49,80,8,2,25,9,4.0,28,71.0,77.0,320,559,Argentina,14,1864,170,8,Diego Schwartzman,1.39,-7.28,64,5,8,13,21,,,2. round,hard,,Toronto - Masters,atp,2.0
1967960,1.0,26,105.0,159.0,166,240,USA,107,1705,178,57,Mackenzie McDonald,1.5,6.68,73,7,10,17,35,1.0,32,123.0,130.0,436,538,France,49,1651,196,18,Benoit Paire,2.79,-12.02,80,7,1,24,8,,,2. round,hard,,Washington,atp,1.0
1968220,0.0,25,73.0,170.0,151,262,Great Britain,29,1901,188,29,Cameron Norrie,1.96,17.1,82,7,15,16,41,2.0,31,130.0,283.0,258,570,Japan,67,1831,178,4,Kei Nishikori,1.94,6.05,73,6,10,14,21,,,round of 16,hard,,Washington,atp,2.0
1968215,3.0,32,152.0,256.0,287,434,Australia,43,1714,183,33,John Millman,2.41,-1.52,79,5,4,17,13,0.0,23,72.0,84.0,146,188,USA,36,1757,211,31,Reilly Opelka,1.64,-3.06,102,7,4,14,10,,,round of 16,hard,,Washington,atp,1.0
1968210,0.0,20,34.0,71.0,60,112,USA,89,1722,185,89,Brandon Nakashima,1.45,-0.14,77,6,14,18,31,1.0,28,151.0,193.0,318,439,USA,103,1674,180,53,Denis Kudla,2.97,4.3,79,6,12,18,29,,,round of 16,hard,,Washington,atp,2.0
1968211,2.0,31,148.0,230.0,342,541,Lithuania,86,1715,175,50,Ricardas Berankis,2.23,-2.34,77,5,6,14,13,1.0,31,153.0,218.0,261,344,USA,81,1682,188,21,Steve Johnson,1.74,4.21,86,5,6,10,9,,,round of 16,hard,,Washington,atp,2.0
1968218,0.0,21,35.0,49.0,96,153,USA,45,1864,193,45,Sebastian Korda,2.11,8.85,75,4,10,13,27,1.0,19,26.0,41.0,83,147,Italy,24,1910,188,17,Jannik Sinner,1.81,-4.43,76,6,14,16,26,,,round of 16,hard,,Washington,atp,2.0
1967309,6.0,35,121.0,455.0,237,1134,Spain,3,2086,185,1,Rafael Nadal,1.14,0.52,85,1,6,4,25,0.0,28,128.0,150.0,229,297,USA,192,1674,191,8,Jack Sock,6.78,-0.74,88,5,10,11,16,,,2. round,hard,,Washington,atp,1.0
1967974,0.0,20,49.0,67.0,128,212,Canada,15,1864,193,15,Felix Auger Aliassime,1.62,1.98,88,6,11,16,25,1.0,20,38.0,76.0,53,113,USA,130,1824,188,126,Jenson Brooksby,2.45,16.4,82,4,21,7,37,,,round of 16,hard,,Washington,atp,2.0
1969874,0.0,29,149.0,188.0,347,432,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.15,13.08,79,7,11,20,25,1.0,24,57.0,124.0,164,261,Poland,13,1854,196,11,Hubert Hurkacz,1.79,12.62,81,5,15,14,22,,,round of 16,hard,,Toronto - Masters,atp,2.0
1970018,2.0,23,72.0,89.0,146,193,USA,32,1748,211,31,Reilly Opelka,2.2,4.6,102,7,9,14,15,2.0,33,131.0,274.0,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.75,-2.16,75,7,11,19,25,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1969821,1.0,25,52.0,142.0,161,360,Russia,2,2078,198,2,Daniil Medvedev,1.08,-0.61,83,3,20,9,36,0.0,29,128.0,208.0,227,364,Australia,85,1631,183,71,James Duckworth,9.76,13.53,82,6,10,16,21,,,round of 16,hard,,Toronto - Masters,atp,1.0
1970021,0.0,24,110.0,149.0,165,226,Brazil,233,1402,185,172,Joao Menezes,4.22,-7.64,81,19,16,26,20,1.0,18,32.0,72.0,44,91,Denmark,191,1710,185,190,Holger Rune,1.23,7.66,68,15,33,17,46,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969836,0.0,23,102.0,175.0,121,199,Brazil,206,,185,206,Rodrigues Meligeni,2.2,-2.71,78,18,21,20,22,2.0,28,196.0,386.0,230,413,Bolivia,142,1555,180,72,Hugo Dellien,1.68,-0.28,75,13,17,18,20,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969885,1.0,28,224.0,410.0,318,472,Italy,86,1735,185,16,Marco Cecchinato,1.17,-7.05,78,16,27,20,27,0.0,22,49.0,71.0,102,166,Russia,276,1439,191,245,Pavel Kotov,5.19,-0.58,86,9,6,16,16,,,quarterfinal,clay,,San Marino challenger,atp,1.0
1970019,1.0,24,116.0,152.0,240,292,France,235,1403,193,170,Maxime Janvier,2.39,-5.48,80,13,8,24,16,1.0,23,118.0,229.0,139,246,Brazil,311,1359,180,292,Orlando Luz,1.59,2.44,78,15,35,16,35,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969969,2.0,23,84.0,150.0,177,367,Greece,3,2037,193,3,Stefanos Tsitsipas,1.27,0.24,89,5,18,13,45,1.0,22,37.0,45.0,154,252,Norway,12,1895,183,12,Casper Ruud,4.27,7.04,77,3,7,10,37,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970679,5.0,29,143.0,282.0,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,1.7,1.77,72,7,13,14,27,3.0,29,119.0,154.0,280,388,Italy,71,1842,168,26,Camila Giorgi,2.26,9.94,54,4,10,12,22,,-1.0,final,hard,,Montreal,atp,1.0
1970268,3.0,31,129.0,256.0,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.61,-5.28,70,7,10,13,21,4.0,26,103.0,183.0,169,307,USA,26,1886,178,7,Madison Keys,2.43,-2.47,66,5,2,11,10,,-1.0,1. round,hard,,Cincinnati WTA,atp,1.0
1970280,4.0,30,126.0,205.0,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.71,-3.35,81,6,8,12,12,2.0,33,131.0,274.0,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.51,-2.16,75,7,11,19,25,,1.71,1. round,hard,,Cincinnati,atp,1.0
1970291,1.0,31,77.0,76.0,331,497,Argentina,102,1682,183,20,Guido Pella,3.41,-7.75,79,2,1,13,3,4.0,30,114.0,209.0,304,565,Belgium,19,1811,180,7,David Goffin,1.36,-1.86,70,6,4,13,14,,0.36,1. round,hard,,Cincinnati,atp,2.0
1968574,0.0,20,39.0,77.0,54,114,USA,130,1824,188,126,Jenson Brooksby,2.43,15.8,82,5,22,8,38,1.0,19,26.0,43.0,83,149,Italy,24,1910,188,17,Jannik Sinner,1.63,-3.53,76,6,16,16,28,,,semifinal,hard,,Washington,atp,2.0
1968907,6.0,30,118.0,209.0,258,426,Great Britain,41,1813,180,4,Johanna Konta,,-1.69,70,4,2,7,8,1.0,32,225.0,373.0,358,517,China,51,1762,177,23,Shuai Zhang,,-3.62,66,3,2,15,12,,,1. round,hard,,Montreal,atp,2.0
1968928,2.0,22,88.0,187.0,103,210,Argentina,148,,196,148,Martin Etcheverry Tomas,,8.24,82,18,49,20,50,3.0,22,68.0,178.0,74,189,Argentina,119,1612,185,112,Francisco Cerundolo,,-3.48,78,13,25,15,28,,,final,clay,,Cordenons challenger,atp,2.0
1968399,1.0,24,81.0,225.0,146,301,RSA,50,1807,193,50,Lloyd Harris,2.42,8.2,80,6,14,15,20,1.0,31,130.0,284.0,258,571,Japan,67,1831,178,4,Kei Nishikori,1.64,6.65,73,6,11,14,22,,,quarterfinal,hard,,Washington,atp,2.0
1968398,2.0,28,152.0,193.0,319,439,USA,103,1674,180,53,Denis Kudla,2.86,3.3,79,7,12,19,29,4.0,26,105.0,160.0,166,241,USA,107,1705,178,57,Mackenzie McDonald,1.48,7.19,73,7,11,17,36,,,quarterfinal,hard,,Washington,atp,2.0
1968899,3.0,31,171.0,195.0,308,382,USA,37,1789,175,18,Alison Riske,,-3.5,66,3,1,8,3,4.0,31,160.0,214.0,359,483,Romania,40,,176,21,Sorana-Mihaela Cirstea,,10.41,59,4,6,11,19,,,1. round,hard,,Montreal,atp,1.0
1968864,4.0,32,134.0,245.0,346,651,Croatia,37,1825,198,3,Marin Cilic,,-0.93,89,5,4,13,20,3.0,33,100.0,92.0,507,682,Spain,48,,188,17,Albert Ramos-Vinolas,,-0.83,76,3,1,19,21,,,1. round,hard,,Toronto - Masters,atp,2.0
1968906,0.0,17,19.0,31.0,39,81,USA,25,1945,176,23,Cori Gauff,,9.13,59,6,11,12,31,3.0,31,115.0,161.0,276,488,Latvia,63,1808,169,11,Anastasija Sevastova,,3.32,65,9,7,16,18,,,1. round,hard,,Montreal,atp,1.0
1968903,0.0,24,39.0,46.0,186,239,France,83,1706,170,39,Fiona Ferro,,-3.34,56,4,3,13,11,3.0,28,140.0,182.0,258,341,Australia,50,1775,180,39,Ajla Tomljanovic,,2.87,67,8,6,17,22,,,1. round,hard,,Montreal,atp,2.0
1968224,0.0,35,122.0,455.0,238,1134,Spain,3,2086,185,1,Rafael Nadal,1.25,-0.48,85,2,6,5,25,1.0,24,80.0,225.0,145,301,RSA,50,1807,193,50,Lloyd Harris,4.5,9.2,80,5,14,14,20,,,round of 16,hard,,Washington,atp,2.0
1968395,1.0,32,153.0,256.0,288,434,Australia,43,1714,183,33,John Millman,3.11,-2.52,79,6,4,18,13,1.0,20,38.0,77.0,53,114,USA,130,1824,188,126,Jenson Brooksby,1.42,16.8,82,4,22,7,38,,,quarterfinal,hard,,Washington,atp,2.0
1968388,0.0,31,154.0,218.0,262,344,USA,81,1682,188,21,Steve Johnson,3.8,3.21,86,6,6,11,9,2.0,19,26.0,42.0,83,148,Italy,24,1910,188,17,Jannik Sinner,1.31,-4.13,76,6,15,16,27,,,quarterfinal,hard,,Washington,atp,2.0
1968222,1.0,26,105.0,159.0,166,240,USA,107,1705,178,57,Mackenzie McDonald,2.34,6.68,73,7,10,17,35,2.0,27,96.0,168.0,200,318,Belarus,65,1782,193,63,Ilya Ivashka,1.68,3.52,84,4,5,15,28,,,round of 16,hard,,Washington,atp,1.0
1969901,1.0,23,88.0,112.0,186,255,USA,52,1782,188,29,Frances Tiafoe,1.45,0.9,86,9,11,19,24,1.0,34,129.0,222.0,337,605,France,24,1732,193,6,Gael Monfils,2.99,-3.3,85,3,2,10,5,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969697,2.0,23,88.0,112.0,186,255,USA,52,1782,188,29,Frances Tiafoe,3.49,0.9,86,9,11,19,24,4.0,22,57.0,93.0,139,228,Canada,10,1868,185,10,Denis Shapovalov,1.35,-5.91,75,7,7,16,22,,,2. round,hard,,Toronto - Masters,atp,1.0
1969503,0.0,32,154.0,257.0,289,435,Australia,42,1732,183,33,John Millman,1.75,-2.58,79,7,5,19,14,1.0,34,129.0,222.0,337,605,France,24,1732,193,6,Gael Monfils,2.21,-3.3,85,3,2,10,5,,,2. round,hard,,Toronto - Masters,atp,2.0
1969825,2.0,22,36.0,45.0,153,252,Norway,12,1895,183,12,Casper Ruud,1.36,8.04,77,2,7,9,37,0.0,31,81.0,98.0,385,507,Serbia,44,1679,183,23,Dusan Lajovic,3.47,1.27,83,7,7,20,15,,,round of 16,hard,,Toronto - Masters,atp,1.0
1969875,1.0,25,73.0,116.0,216,315,Russia,29,1878,198,8,Karen Khachanov,3.15,-1.13,87,6,14,17,27,4.0,23,83.0,149.0,176,366,Greece,3,2037,193,3,Stefanos Tsitsipas,1.41,1.0,89,4,17,12,44,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969851,0.0,23,65.0,116.0,183,322,Russia,7,2005,188,7,Andrey Rublev,1.52,0.4,70,6,16,13,37,3.0,36,167.0,325.0,329,533,USA,30,1852,208,8,John Isner,2.72,11.7,108,4,14,7,19,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969820,1.0,23,72.0,87.0,146,191,USA,32,1748,211,31,Reilly Opelka,1.97,-0.44,102,7,7,14,13,1.0,24,82.0,227.0,147,303,RSA,49,1802,193,49,Lloyd Harris,1.93,7.68,80,7,16,16,22,,,round of 16,hard,,Toronto - Masters,atp,1.0
1969884,1.0,28,72.0,77.0,321,559,Argentina,14,1864,170,8,Diego Schwartzman,2.12,-8.28,64,6,8,14,21,2.0,33,130.0,274.0,415,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.81,-1.16,75,6,11,18,25,,,round of 16,hard,,Toronto - Masters,atp,2.0
1970292,0.0,29,150.0,188.0,348,432,Georgia,40,1752,185,16,Nikoloz Basilashvili,1.71,12.08,79,8,11,21,25,1.0,34,131.0,132.0,455,610,Italy,36,1801,178,9,Fabio Fognini,2.27,0.68,79,8,11,18,21,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1970290,1.0,29,72.0,78.0,321,560,Argentina,14,1864,170,8,Diego Schwartzman,1.47,-7.84,64,6,9,14,22,0.0,31,127.0,229.0,321,533,Great Britain,28,1820,175,25,Daniel Evans,2.91,7.84,75,7,6,16,18,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1970291,2.0,31,77.0,77.0,331,498,Argentina,93,1682,183,20,Guido Pella,3.82,-5.27,79,2,2,13,4,4.0,30,115.0,209.0,305,565,Belgium,19,1811,180,7,David Goffin,1.31,-2.86,70,7,4,14,14,,,1. round,hard,,Cincinnati,atp,1.0
1970294,1.0,29,76.0,113.0,293,417,Hungary,37,1874,188,31,Marton Fucsovics,2.78,5.37,82,5,9,14,23,2.0,21,50.0,68.0,129,213,Canada,17,1832,193,15,Felix Auger Aliassime,1.51,1.43,88,7,12,17,26,,0.51,1. round,hard,,Cincinnati,atp,2.0
1970293,2.0,33,101.0,93.0,508,683,Spain,49,1697,188,17,Albert Ramos-Vinolas,3.44,0.4,76,4,2,20,22,2.0,23,95.0,161.0,178,255,USA,42,1794,193,24,Harry Fritz Taylor,1.36,-0.81,86,10,14,16,20,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1971003,0.0,25,107.0,194.0,202,360,Japan,57,1741,170,48,Yoshihito Nishioka,3.2,-0.32,64,9,4,21,15,1.0,24,82.0,228.0,147,304,RSA,46,1802,193,46,Lloyd Harris,1.4,8.06,80,7,17,16,23,,0.4,1. round,hard,,Cincinnati,atp,2.0
1971484,1.0,27,65.0,111.0,150,231,Germany,59,1731,180,50,Dominik Koepfer,2.47,0.05,79,7,8,20,22,1.0,31,72.0,67.0,384,546,Germany,47,1773,193,29,Jan-Lennard Struff,1.6,1.64,92,8,6,21,21,,,1. round,hard,,Cincinnati,atp,1.0
1970286,1.0,20,27.0,45.0,84,151,Italy,15,1944,188,15,Jannik Sinner,1.13,-4.14,76,7,18,17,30,0.0,30,79.0,63.0,351,528,Argentina,48,1705,193,33,Federico Delbonis,7.1,4.72,90,3,0,17,29,,0.13,1. round,hard,,Cincinnati,atp,1.0
1965905,3.0,28,93.0,152.0,263,383,Belarus,78,1687,196,65,Egor Gerasimov,2.89,-7.91,86,6,4,20,12,4.0,27,95.0,167.0,199,317,Belarus,65,1782,193,63,Ilya Ivashka,1.47,3.89,84,3,4,14,27,,,1. round,hard,,Washington,atp,2.0
1965909,1.0,25,66.0,78.0,215,277,Colombia,113,,191,103,Elahi Galan Daniel,3.45,1.89,72,4,5,20,24,3.0,24,93.0,140.0,173,285,USA,55,1765,185,50,Tommy Paul,1.35,-5.3,82,7,3,15,14,,,1. round,hard,,Washington,atp,1.0
1966815,1.0,31,147.0,229.0,341,540,Lithuania,86,1715,175,50,Ricardas Berankis,1.85,-2.78,77,4,5,13,12,0.0,27,176.0,215.0,290,341,USA,174,1556,188,159,Mitchell Krueger,2.05,-1.72,82,7,13,15,20,,,1. round,hard,,Washington,atp,1.0
1966811,1.0,37,175.0,164.0,577,665,Italy,88,1660,191,18,Andreas Seppi,1.64,6.69,78,4,1,14,18,0.0,28,176.0,260.0,282,366,Japan,123,1504,183,78,Yasutaka Uchiyama,2.38,-12.26,78,9,3,19,6,,,1. round,hard,,Washington,atp,1.0
1966812,0.0,33,148.0,218.0,386,544,Ukraine,157,1593,185,49,Illya Marchenko,2.68,5.22,82,4,3,19,28,1.0,28,138.0,256.0,196,332,USA,64,1748,180,64,Marcos Giron,1.52,8.1,77,4,5,14,17,,,1. round,hard,,Washington,atp,2.0
1965910,1.0,35,175.0,349.0,340,580,RSA,75,1830,203,5,Kevin Anderson,1.64,-3.51,94,5,2,11,12,1.0,20,38.0,74.0,53,111,USA,130,1824,188,126,Jenson Brooksby,2.39,14.02,82,4,19,7,35,,,1. round,hard,,Washington,atp,2.0
