match_id,tour,title,surface,round,winner,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1965938,atp,San Jose WTA,hard,1. round,2,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.22,1,1815,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174,111,4.03,1.71,4,1771
1965909,atp,Washington,hard,1. round,2,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77,66,-0.3,3.2,0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140,92,-4.3,1.39,3,1765
1966349,atp,Washington,hard,Qualification - round of 16,1,Mitchell Krueger,USA,188,82,27,175,159,20,14,13,6,341,289,215,175,-0.72,2.47,1,1556,Max Purcell,Australia,185,75,23,198,190,13,8,9,4,183,134,143,101,17.98,1.56,0,1582
1965904,atp,Washington,hard,1. round,2,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277,210,-4.12,2.85,4,1732,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.46,6,1831
1965953,atp,Atlanta,hard,semifinal,1,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322,167,9.1,2.02,4,1818,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161,92,2.19,1.88,2,
1966348,atp,Washington,hard,Qualification - round of 16,2,Go Soeda,Japan,178,73,36,178,47,3,12,1,5,677,467,488,310,-7.51,2.48,2,1482,Prajnesh Gunneswaran,India,188,80,31,155,75,13,19,7,8,308,193,189,103,-9.02,1.55,2,1496
1965905,atp,Washington,hard,1. round,1,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152,92,-6.91,3.6,3,1687,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,1.32,3,1782
1966347,atp,Washington,hard,Qualification - round of 16,2,Liam Broady,Great Britain,183,78,27,143,137,28,16,14,6,423,299,202,122,8.48,1.79,1,1604,Emilio Gomez,Ecuador,185,81,29,165,143,29,21,18,9,350,255,159,97,2.43,2.05,1,1524
1966444,atp,Washington,hard,Qualification - round of 16,1,Elias Ymer,Sweden,183,79,25,168,105,26,17,6,4,291,218,48,53,4.88,2.08,1,1579,John Wolf Jeffrey,USA,183,79,22,151,120,1,3,1,3,79,50,42,29,-1.51,1.76,0,
1966417,atp,Washington,hard,Qualification - round of 16,1,Ramkumar Ramanathan,India,188,80,26,207,111,27,17,12,5,406,311,237,158,7.89,2.74,4,1526,Sebastian Ofner,Austria,191,81,25,162,126,25,21,3,4,282,205,94,52,-1.87,1.47,2,1570
1965783,atp,Atlanta,hard,quarterfinal,2,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169,72,17.8,1.27,1,1901,Emil Ruusuvuori,Finland,188,79,22,78,74,17,16,12,5,181,90,73,25,0.83,4.18,1,1702
1965721,atp,Kitzbühel,clay,semifinal,1,Casper Ruud,Norway,183,77,22,14,14,34,9,27,5,249,153,167,86,6.67,1.65,1,1951,Arthur Rinderknech,France,196,86,26,91,91,44,20,18,10,205,116,81,55,11.9,2.39,0,1735
1965697,atp,Olympics - Tokyo,hard,semifinal,1,Alexander Zverev,Germany,198,90,24,5,3,32,11,14,4,379,207,141,79,5.0,4.81,4,2013,Novak Djokovic,Serbia,187,80,34,1,1,39,4,14,1,1113,236,524,96,4.38,1.22,7,2143
1965696,atp,Olympics - Tokyo,hard,semifinal,1,Karen Khachanov,Russia,198,87,25,25,8,25,15,12,4,313,214,114,71,-0.49,2.4,3,1830,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,10,8,4,547,291,147,75,2.76,1.65,4,
1965615,atp,Atlanta,hard,quarterfinal,1,Harry Fritz Taylor,USA,193,86,23,42,24,20,12,14,6,255,174,161,91,3.19,1.61,7,,Reilly Opelka,USA,211,102,23,36,31,9,13,3,6,187,145,83,71,-2.41,2.49,1,1757
1965611,atp,Atlanta,hard,quarterfinal,2,Jordan Thompson,Australia,183,82,27,63,43,19,17,8,6,358,231,207,130,-1.91,2.34,0,1732,Brandon Nakashima,USA,185,77,19,115,115,28,16,11,4,109,58,68,32,-0.7,1.68,2,1722
1965341,atp,Atlanta,hard,round of 16,1,John Isner,USA,208,108,36,35,8,13,7,8,4,527,329,319,167,6.93,1.42,6,1818,Jack Sock,USA,191,88,28,201,8,15,10,9,4,296,228,149,127,-0.46,3.12,4,1674
1965342,atp,Atlanta,hard,round of 16,1,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169,72,17.8,2.12,2,1901,Nick Kyrgios,Australia,193,85,26,58,13,7,4,5,3,257,141,157,84,0.5,1.81,1,
1965673,atp,Kitzbühel,clay,semifinal,2,Daniel Altmaier,Germany,191,88,22,135,122,24,18,23,15,292,161,143,89,0.29,2.18,0,1702,Pedro Martinez,Spain,185,76,24,97,82,23,16,19,11,354,190,301,145,4.58,1.77,1,1710
1965911,atp,Atlanta,hard,semifinal,1,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69,32,0.43,2.06,1,1722,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73,26,-0.17,1.86,0,1702
1965922,atp,Washington,hard,Qualification - 1. round,1,John Wolf Jeffrey,USA,183,79,22,151,120,1,2,1,2,79,49,42,28,-0.51,1.49,2,,Ulises Blanch,USA,188,78,23,249,236,15,17,10,10,167,135,66,58,-4.15,2.65,0,1466
1966383,atp,Washington,hard,Qualification - 1. round,2,Christopher Eubanks,USA,201,82,25,217,147,16,15,10,8,129,112,98,77,-4.73,1.69,0,1551,Ramkumar Ramanathan,India,188,80,26,207,111,26,17,11,5,405,311,236,158,6.28,2.17,3,1526
1965919,atp,Washington,hard,Qualification - 1. round,2,Tatsuma Ito,Japan,180,75,33,222,60,6,14,2,6,531,386,352,250,-5.94,2.91,0,1472,Sebastian Ofner,Austria,191,81,25,162,126,25,20,3,3,282,204,94,51,-0.87,1.42,1,1570
1965925,atp,Washington,hard,Qualification - 1. round,2,Ivo Karlovic,Croatia,211,104,42,203,14,3,7,2,4,570,475,269,214,-1.89,2.10,3,1617,Illya Marchenko,Ukraine,185,82,33,158,49,27,18,2,3,543,385,217,147,5.01,1.75,1,1593
1965923,atp,Washington,hard,Qualification - 1. round,2,Bjorn Fratangelo,USA,183,79,28,190,99,25,14,8,6,415,252,163,112,-1.3,1.50,3,1629,Elias Ymer,Sweden,183,79,25,168,105,25,17,5,4,290,218,47,53,3.78,2.64,2,1579
1965921,atp,Washington,hard,Qualification - 1. round,2,Matthew Ebden,Australia,188,80,33,248,39,17,15,4,7,535,384,354,246,4.61,2.09,0,1612,Emilio Gomez,Ecuador,185,81,29,165,143,28,21,17,9,349,255,158,97,1.37,1.75,1,1524
1965924,atp,Washington,hard,Qualification - 1. round,1,Maxime Cressy,USA,201,88,24,153,149,15,20,7,5,139,92,77,48,-5.46,1.65,1,1501,Michael Mmoh,USA,188,90,23,180,96,8,9,6,5,205,141,127,83,-4.71,2.26,0,1634
1965778,atp,Atlanta,hard,quarterfinal,2,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116,81,4.99,2.90,0,1632,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320,167,7.38,1.47,1,1818
1965810,atp,Olympics - Tokyo,hard,,1,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148,75,7.09,6.01,2,,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524,97,3.38,1.17,4,2143
1965909,atp,Washington,hard,1. round,2,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77,66,-0.3,3.03,0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140,92,-4.3,1.42,3,1765
1965938,atp,San Jose WTA,hard,1. round,1,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174,111,4.03,1.77,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.14,1,1815
1966341,atp,Cluj Napoca WTA,clay,1. round,2,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229,147,-12.42,,0,1510,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257,128,-0.6,,3,1608
1965904,atp,Washington,hard,1. round,1,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.47,6,1831,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277,210,-4.12,2.84,4,1732
1966368,atp,San Jose WTA,hard,1. round,1,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194,170,-3.28,,4,1789,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205,177,-2.54,,7,1690
1965905,atp,Washington,hard,1. round,2,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,1.38,3,1782,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152,92,-6.91,3.21,3,1687
1965927,atp,Washington,hard,Qualification - 1. round,1,Mitchell Krueger,USA,188,82,27,175,159,19,14,12,6,340,289,214,175,-2.03,1.07,2,1556,Andrew Fenty,USA,194,93,21,1035,1035,7,5,0,1,20,18,10,12,2.44,8.69,0,
1965920,atp,Washington,hard,Qualification - 1. round,2,Mikael Torpegaard,Denmark,193,84,27,220,166,7,15,4,8,147,97,43,40,-8.79,2.58,0,1481,Liam Broady,Great Britain,183,78,27,143,137,28,15,14,5,423,298,202,121,9.48,1.52,1,1604
1965928,atp,Washington,hard,Qualification - 1. round,1,Prajnesh Gunneswaran,India,188,80,31,155,75,12,19,6,8,307,193,188,103,-9.57,1.26,1,1496,Luke Saville,Australia,188,83,27,422,152,0,4,0,3,322,264,231,190,-3.0,3.90,0,
1965929,atp,Washington,hard,Qualification - 1. round,2,Jason Jung,Taipei (CHN),180,69,32,159,114,9,17,4,8,379,279,286,186,-4.51,1.27,2,1530,Go Soeda,Japan,178,73,36,178,47,3,11,1,4,677,466,488,309,-6.51,3.83,6,1482
1965926,atp,Washington,hard,Qualification - 1. round,2,Evgeny Donskoy,Russia,185,75,31,154,65,10,20,3,5,461,377,204,131,-4.47,1.98,0,1504,Max Purcell,Australia,185,75,23,198,190,13,7,9,3,183,133,143,100,18.98,1.84,1,1582
1965108,atp,Kitzbühel,clay,round of 16,2,Holger Rune,Denmark,185,68,18,206,204,42,17,29,15,87,44,68,32,5.88,2.82,0,1679,Arthur Rinderknech,France,196,86,26,91,91,43,19,17,9,204,115,80,54,11.23,1.49,1,1735
1964582,atp,Olympics - Tokyo,hard,round of 16,1,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138,52,-1.39,1.12,5,2086,Fabio Fognini,Italy,178,79,34,31,9,19,17,9,7,608,454,130,130,-0.44,7.52,1,1794
1964581,atp,Olympics - Tokyo,hard,round of 16,1,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140,79,0.92,1.12,4,2013,Nikoloz Basilashvili,Georgia,185,79,29,41,16,23,19,9,6,430,346,186,148,11.05,7.55,1,1734
1965085,atp,Olympics - Tokyo,hard,round of 16,2,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,2.66,0,1782,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.54,1,1831
1964612,atp,Olympics - Tokyo,hard,round of 16,2,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,16,3,2,192,119,77,40,0.74,19.62,0,1854,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524,95,5.38,1.03,2,2143
1965082,atp,Olympics - Tokyo,hard,round of 16,1,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153,148,9.53,1.56,3,1797,Liam Broady,Great Britain,183,78,27,143,137,27,15,13,5,422,298,201,121,9.0,2.6,0,1604
1965083,atp,Olympics - Tokyo,hard,round of 16,2,Diego Schwartzman,Argentina,170,64,28,13,8,20,13,7,5,558,320,76,71,-7.63,2.15,3,1866,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113,71,-1.79,1.79,2,1830
1965084,atp,Olympics - Tokyo,hard,round of 16,1,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94,44,-0.37,4.31,2,1845,Stefanos Tsitsipas,Greece,193,89,22,4,4,42,12,15,4,364,176,147,83,0.3,1.26,0,2047
1964627,atp,Kitzbühel,clay,round of 16,2,Carlos Taberner,Spain,183,78,23,108,108,27,16,24,13,343,177,300,142,-0.27,3.33,0,1682,Filip Krajinovic,Serbia,185,75,29,33,26,15,12,11,8,458,265,270,120,0.79,1.38,2,1824
1965316,atp,Atlanta,hard,round of 16,2,Steve Johnson,USA,188,86,31,80,21,6,10,3,5,341,261,215,153,1.34,2.97,3,1682,Harry Fritz Taylor,USA,193,86,23,42,24,19,12,13,6,254,174,160,91,2.6,1.45,4,
1964119,atp,Atlanta,hard,1. round,1,Nick Kyrgios,Australia,193,85,26,58,13,7,3,5,2,257,140,157,83,1.5,1.67,1,,Kevin Anderson,RSA,203,94,35,75,5,12,10,2,4,580,339,349,174,-2.51,2.32,2,1830
1965037,atp,Atlanta,hard,round of 16,1,Jordan Thompson,Australia,183,82,27,63,43,19,16,8,5,358,230,207,129,-0.91,1.7,2,1732,Peter Gojowczyk,Germany,188,83,32,130,39,22,19,3,3,577,430,180,131,3.53,2.29,1,1606
1965117,atp,Kitzbühel,clay,round of 16,2,Mario Vilella Martinez,Spain,178,74,26,167,158,27,18,22,12,349,204,297,153,2.54,10.03,0,1644,Casper Ruud,Norway,183,77,22,14,14,32,9,25,5,247,153,165,86,5.84,1.08,2,1951
1964882,atp,Kitzbühel,clay,round of 16,2,Roberto Bautista-Agut,Spain,183,75,33,16,9,23,18,7,7,700,415,269,182,-2.4,1.47,0,,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300,145,3.86,2.91,1,1710
1964884,atp,Kitzbühel,clay,round of 16,2,Jiri Vesely,Czech Republic,198,94,28,86,35,13,19,6,11,397,271,217,123,-11.16,1.72,2,1642,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318,194,-0.31,2.25,1,1562
1965231,atp,Kitzbühel,clay,round of 16,2,Albert Ramos-Vinolas,Spain,188,76,33,43,17,21,19,20,13,682,507,556,335,-0.83,1.63,0,,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268,170,3.99,2.44,1,1682
1964117,atp,Atlanta,hard,1. round,2,Trent Bryde,USA,180,70,21,1164,625,3,4,3,4,80,53,52,31,1.42,13.03,0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67,32,-1.37,1.05,1,1722
1965260,atp,Kitzbühel,clay,round of 16,2,Alexander Erler,Austria,193,83,23,337,333,39,16,27,9,198,156,119,95,15.47,3.29,0,,Mikael Ymer,Sweden,183,75,22,99,67,17,13,10,6,213,113,92,51,5.36,1.39,1,1703
1965230,atp,Kitzbühel,clay,round of 16,1,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143,88,1.29,1.79,1,1702,Marco Cecchinato,Italy,185,78,28,83,16,23,19,23,15,468,317,406,223,-6.4,2.15,1,1739
1964708,atp,Olympics - Tokyo,hard,round of 16,1,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147,74,3.76,1.34,2,,Dominik Koepfer,Germany,180,79,27,59,50,20,18,6,5,229,148,109,63,0.3,3.61,0,1717
1964124,atp,Atlanta,hard,1. round,1,Jack Sock,USA,191,88,28,201,8,15,9,9,3,296,227,149,126,0.54,1.65,1,1674,Ricardas Berankis,Lithuania,175,77,31,84,50,11,13,4,4,539,341,228,147,-3.51,2.36,1,1715
1965329,atp,Atlanta,hard,round of 16,1,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72,25,-2.2,1.57,1,1702,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130,122,-11.02,2.59,0,1651
1965433,atp,Kitzbühel,clay,quarterfinal,1,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81,54,12.9,2.74,1,1735,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270,121,-0.21,1.52,0,1824
1965597,atp,Kitzbühel,clay,quarterfinal,1,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166,86,6.06,1.23,2,1951,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92,52,4.36,4.68,1,1703
1965383,atp,Olympics - Tokyo,hard,quarterfinal,1,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113,71,-1.79,1.96,1,1830,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94,44,-0.37,1.94,0,1845
1965489,atp,Kitzbühel,clay,quarterfinal,2,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318,194,-0.31,3.06,1,1562,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300,145,3.86,1.43,2,1710
1965412,atp,Olympics - Tokyo,hard,quarterfinal,1,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524,95,5.38,1.07,17,2143,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,10.86,2,1831
1965490,atp,Kitzbühel,clay,quarterfinal,1,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143,88,1.29,1.67,2,1702,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268,170,3.99,2.35,2,1682
1965405,atp,Olympics - Tokyo,hard,quarterfinal,2,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153,148,9.53,6.3,1,1797,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140,79,0.92,1.16,5,2013
1965384,atp,Olympics - Tokyo,hard,quarterfinal,2,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138,52,-1.39,1.33,3,2086,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147,74,3.76,3.67,2,
1965259,atp,Atlanta,hard,round of 16,1,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116,80,5.99,3.77,1,1632,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39,26,-5.83,1.32,0,1910
1965339,atp,Atlanta,hard,round of 16,1,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67,32,-1.37,3.04,1,1722,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261,118,-2.53,1.44,0,1906
1964883,atp,Atlanta,hard,round of 16,2,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163,111,-0.3,2.58,0,1629,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83,70,-1.41,1.57,2,1757
