match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1968866,,Toronto - Masters,,Ugo Humbert,France,188,73,23,26,25,19,15,6,4,225,136,95.0,44.0,0.15,1.0,1869,1.56,Lorenzo Sonego,Italy,191,76,26,25,25,22,16,5,7,309,191,43.0,39.0,2.44,0.0,1788,2.6,1.0,,atp,hard,1. round
1969258,,Toronto - Masters,,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161.0,94.0,0.19,0.0,1794,1.37,James Duckworth,Australia,183,82,29,85,71,20,15,9,5,363,226,207.0,127.0,10.52,2.0,1631,3.36,2.0,,atp,hard,1. round
1968862,,Toronto - Masters,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.0,,1.86,Fabio Fognini,Italy,178,79,34,37,9,20,17,10,7,609,454,131.0,130.0,0.52,2.0,1801,2.05,2.0,,atp,hard,1. round
1968864,,Toronto - Masters,,Marin Cilic,Croatia,198,89,32,39,3,21,13,5,5,652,346,246.0,134.0,-0.61,5.0,1820,1.35,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92.0,101.0,-1.83,3.0,,3.54,1.0,,atp,hard,1. round
1968859,,Toronto - Masters,,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229.0,126.0,8.84,1.0,1820,2.05,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,20,12,8,268,178,115.0,71.0,6.74,3.0,1783,1.86,2.0,,atp,hard,1. round
1972014,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,24,17,7,8,311,192,45.0,40.0,3.43,0.0,1777,6.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,47,13,20,5,369,177,152.0,84.0,0.69,2.0,2040,1.17,2.0,-1.0,atp,hard,round of 16
1972304,,Cincinnati,,Benoit Paire,France,196,80,32,50,18,12,26,5,9,542,438,134.0,125.0,-5.78,0.0,1656,5.18,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119.0,65.0,1.19,2.0,1995,1.2,2.0,-1.0,atp,hard,quarterfinal
1972311,,Cincinnati,,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,11,11,5,550,292,150.0,76.0,7.26,2.0,1959,3.89,Daniil Medvedev,Russia,198,83,25,2,2,40,9,24,3,364,161,146.0,52.0,0.16,4.0,2099,1.3,2.0,-1.0,atp,hard,quarterfinal
1971939,,Cincinnati,,Felix Auger Aliassime,Canada,193,88,21,17,15,28,17,14,7,215,129,70.0,50.0,4.15,1.0,1812,2.38,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109.0,52.0,4.24,2.0,1961,1.65,1.0,-1.0,atp,hard,round of 16
1965329,,Atlanta,,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72.0,25.0,-2.2,1.0,1702,1.57,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130.0,122.0,-11.02,0.0,1651,2.59,1.0,,atp,hard,round of 16
1965433,,Kitzbühel,,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81.0,54.0,12.9,1.0,1735,2.74,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270.0,121.0,-0.21,0.0,1824,1.52,1.0,,atp,clay,quarterfinal
1965597,,Kitzbühel,,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166.0,86.0,6.06,2.0,1951,1.23,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92.0,52.0,4.36,1.0,1703,4.68,1.0,,atp,clay,quarterfinal
1965383,,Olympics - Tokyo,,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.0,1830,1.96,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,0.0,1845,1.94,1.0,,atp,hard,quarterfinal
1965489,,Kitzbühel,,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,1.0,1562,3.06,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,2.0,1710,1.43,2.0,,atp,clay,quarterfinal
1965412,,Olympics - Tokyo,,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,17.0,2143,1.07,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,2.0,1831,10.86,1.0,,atp,hard,quarterfinal
1965490,,Kitzbühel,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,2.0,1702,1.67,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.0,1682,2.35,1.0,,atp,clay,quarterfinal
1965405,,Olympics - Tokyo,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,1.0,1797,6.3,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,5.0,2013,1.16,2.0,,atp,hard,quarterfinal
1965384,,Olympics - Tokyo,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,3.0,2086,1.33,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,2.0,,3.67,2.0,,atp,hard,quarterfinal
1965259,,Atlanta,,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116.0,80.0,5.99,1.0,1632,3.77,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39.0,26.0,-5.83,0.0,1910,1.32,1.0,,atp,hard,round of 16
1965339,,Atlanta,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.0,1722,3.04,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261.0,118.0,-2.53,0.0,1906,1.44,1.0,,atp,hard,round of 16
1964883,,Atlanta,,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163.0,111.0,-0.3,0.0,1629,2.58,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83.0,70.0,-1.41,2.0,1757,1.57,2.0,,atp,hard,round of 16
1969874,,Toronto - Masters,,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188.0,149.0,13.08,0.0,1752,2.15,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.0,1854,1.79,2.0,,atp,hard,round of 16
1970018,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,2.0,1748,2.20,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.75,1.0,-1.0,atp,hard,quarterfinal
1969821,,Toronto - Masters,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.0,2078,1.08,James Duckworth,Australia,183,82,29,85,71,21,16,10,6,364,227,208.0,128.0,13.53,0.0,1631,9.76,1.0,,atp,hard,round of 16
1970021,,San Marino challenger,,Joao Menezes,Brazil,185,81,24,233,172,20,26,16,19,226,165,149.0,110.0,-7.64,0.0,1402,4.22,Holger Rune,Denmark,185,68,18,191,190,46,17,33,15,91,44,72.0,32.0,7.66,1.0,1710,1.23,2.0,,atp,clay,quarterfinal
1969836,,San Marino challenger,,Rodrigues Meligeni,Brazil,185,78,23,206,206,22,20,21,18,199,121,175.0,102.0,-2.71,0.0,,2.20,Hugo Dellien,Bolivia,180,75,28,142,72,20,18,17,13,413,230,386.0,196.0,-0.28,2.0,1555,1.68,2.0,,atp,clay,quarterfinal
1969885,,San Marino challenger,,Marco Cecchinato,Italy,185,78,28,86,16,27,20,27,16,472,318,410.0,224.0,-7.05,1.0,1735,1.17,Pavel Kotov,Russia,191,86,22,276,245,16,16,6,9,166,102,71.0,49.0,-0.58,0.0,1439,5.19,1.0,,atp,clay,quarterfinal
1970019,,San Marino challenger,,Maxime Janvier,France,193,80,24,235,170,16,24,8,13,292,240,152.0,116.0,-5.48,1.0,1403,2.39,Orlando Luz,Brazil,180,78,23,311,292,35,16,35,15,246,139,229.0,118.0,2.44,1.0,1359,1.59,2.0,,atp,clay,quarterfinal
1970593,,Cincinnati,,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221.0,150.0,-8.17,2.0,1641,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144.0,94.0,-4.02,2.0,1735,,2.0,,atp,hard,Qualification - round of 16
1969969,,Toronto - Masters,,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,2.0,2037,1.27,Casper Ruud,Norway,183,77,22,12,12,37,10,7,3,252,154,45.0,37.0,7.04,1.0,1895,4.27,1.0,-1.0,atp,hard,quarterfinal
1970595,,Cincinnati,,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350.0,175.0,-2.93,4.0,1812,,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219.0,154.0,4.32,4.0,1714,,1.0,,atp,hard,Qualification - round of 16
1970679,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,5.0,1953,1.70,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,3.0,1842,2.26,1.0,-1.0,atp,hard,final
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,3.0,1966,1.61,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,4.0,1886,2.43,1.0,-1.0,atp,hard,1. round
1970280,,Cincinnati,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,4.0,1820,2.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.51,1.0,1.71,atp,hard,1. round
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,1.0,1682,3.41,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,4.0,1811,1.36,2.0,0.36,atp,hard,1. round
1968224,,Washington,,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455.0,122.0,-0.48,0.0,2086,1.25,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225.0,80.0,9.2,1.0,1807,4.5,2.0,,atp,hard,round of 16
1968395,,Washington,,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256.0,153.0,-2.52,1.0,1714,3.11,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77.0,38.0,16.8,1.0,1824,1.42,2.0,,atp,hard,quarterfinal
1968388,,Washington,,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218.0,154.0,3.21,0.0,1682,3.8,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42.0,26.0,-4.13,2.0,1910,1.31,2.0,,atp,hard,quarterfinal
1968222,,Washington,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.0,1705,2.34,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168.0,96.0,3.52,2.0,1782,1.68,1.0,,atp,hard,round of 16
1967297,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230.0,147.0,-1.34,1.0,1715,2.51,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86.0,55.0,-7.74,0.0,1719,1.6,1.0,,atp,hard,2. round
1967307,,Washington,,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282.0,130.0,5.09,1.0,1831,1.53,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114.0,71.0,5.92,0.0,1798,2.71,1.0,,atp,hard,2. round
1967954,,Washington,,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217.0,153.0,3.52,3.0,1682,2.75,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107.0,54.0,-6.96,2.0,1844,1.51,1.0,,atp,hard,2. round
1965906,,Washington,,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157.0,85.0,-0.5,0.0,,1.48,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158.0,105.0,5.38,1.0,1705,2.84,2.0,,atp,hard,1. round
1967951,,Washington,,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229.0,125.0,9.84,0.0,1833,2.37,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71.0,33.0,0.86,1.0,1722,1.66,2.0,,atp,hard,2. round
1967303,,Washington,,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109.0,86.0,-0.28,0.0,1789,1.81,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75.0,38.0,15.03,1.0,1824,2.12,2.0,,atp,hard,2. round
1967950,,Washington,,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192.0,151.0,2.34,3.0,1674,3.39,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161.0,93.0,1.19,1.0,,1.37,1.0,,atp,hard,2. round
1967957,,Washington,,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255.0,152.0,-2.86,1.0,1714,1.71,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49.0,54.0,5.34,0.0,1579,2.27,1.0,,atp,hard,2. round
1967298,,Washington,,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84.0,71.0,-2.06,1.0,1757,1.4,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78.0,67.0,0.89,0.0,,3.24,1.0,,atp,hard,2. round
1967949,,Washington,,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224.0,80.0,5.98,1.0,1807,1.48,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220.0,150.0,-9.47,0.0,1632,2.87,1.0,,atp,hard,2. round
1967952,,Washington,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74.0,27.0,-0.89,1.0,1702,2.37,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40.0,26.0,-5.2,2.0,1910,1.66,2.0,,atp,hard,2. round
1967304,,Washington,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205.0,125.0,-2.35,1.0,1830,2.37,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168.0,95.0,4.52,1.0,1782,1.66,2.0,,atp,hard,2. round
1967960,,Washington,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.0,1705,1.5,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130.0,123.0,-12.02,1.0,1651,2.79,1.0,,atp,hard,2. round
1968220,,Washington,,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170.0,73.0,17.1,0.0,1901,1.96,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283.0,130.0,6.05,2.0,1831,1.94,2.0,,atp,hard,round of 16
1968215,,Washington,,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256.0,152.0,-1.52,3.0,1714,2.41,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84.0,72.0,-3.06,0.0,1757,1.64,1.0,,atp,hard,round of 16
1968210,,Washington,,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71.0,34.0,-0.14,0.0,1722,1.45,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193.0,151.0,4.3,1.0,1674,2.97,2.0,,atp,hard,round of 16
