match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player1_latest_win,player2_latest_win
1981630,2021-09-21-23-00,Nur-Sultan,atp,1. round,indoors,2,1.45,-1.0,Benoit Paire,France,196,80,32,53,18,13,28,0,0,543,440,126,101,-7.11,0,,1.94,Egor Gerasimov,Belarus,196,86,28,97,65,13,23,4,3,384,266,140,86,-10.35,2,,1.94,,
1981865,2021-09-22-00-00,Metz,atp,1. round,indoors,1,1.38,0.38,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,25,19,5,5,192,122,18,17,-2.26,0,,1.38,Gilles Simon,France,183,70,36,99,6,4,18,0,2,746,524,210,122,-12.05,0,,3.27,,
1981862,2021-09-22-03-25,Metz,atp,1. round,indoors,1,1.55,-1.0,Andy Murray,Great Britain,190,83,34,113,1,11,9,6,4,795,259,144,45,-3.45,1,,2.4,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,,1.63,,
1981625,2021-09-22-17-30,Nur-Sultan,atp,1. round,indoors,1,1.43,0.61,Emil Ruusuvuori,Finland,188,79,22,84,66,26,22,1,2,190,96,68,23,-0.53,0,,1.61,Benjamin Bonzi,France,185,76,25,61,61,56,21,19,7,347,193,79,57,7.05,1,,2.45,,
1983149,2021-09-22-16-10,Nur-Sultan,atp,round of 16,indoors,2,1.54,0.1,Timofey Skatov,Kazakhstan,173,73,20,280,274,31,21,2,4,97,71,5,8,8.21,0,,8.49,Ilya Ivashka,Belarus,193,84,27,52,52,38,17,1,1,328,202,88,54,7.06,0,,1.1,,
1982636,2021-09-22-16-05,Nur-Sultan,atp,1. round,indoors,1,1.38,0.65,Woo Kwon Soon,South Korea,180,72,23,82,69,22,18,9,2,236,145,37,17,-0.54,2,,1.65,Evgeny Donskoy,Russia,185,75,31,150,65,16,22,5,4,467,379,115,100,-1.72,1,,2.37,,
1983153,2021-09-22-17-55,Nur-Sultan,atp,round of 16,indoors,1,1.46,1.22,Laslo Djere,Serbia,188,82,26,49,27,21,21,1,0,320,208,20,30,-5.26,2,,2.22,Lorenzo Musetti,Italy,185,75,19,57,57,32,22,6,2,113,70,25,14,-2.04,0,,1.74,,
1981631,2021-09-22-19-00,Nur-Sultan,atp,1. round,indoors,1,1.6,-1.0,Carlos Taberner,Spain,183,78,24,117,102,35,21,1,1,351,182,20,19,-3.99,0,,2.43,Ricardas Berankis,Lithuania,175,77,31,109,50,17,17,0,0,545,345,176,91,-3.97,0,,1.62,,
1995001,2021-10-27-21-20,Vienna,atp,1. round,indoors,1,1.35,0.42,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,0,,1.42,Dominik Koepfer,Germany,180,79,27,62,50,25,26,1,1,234,156,39,27,-4.76,0,,3.05,,
1993491,2021-10-27-23-30,Vienna,atp,1. round,indoors,1,1.38,0.28,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,,1.28,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,,4.06,,
1993492,2021-10-27-23-00,Vienna,atp,1. round,indoors,2,1.67,0.37,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,,3.34,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,,1.37,,
1993495,2021-10-27-22-10,Vienna,atp,1. round,indoors,2,1.65,0.25,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,,4.38,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,,1.25,,
1993511,2021-10-27-22-15,Saint Petersburg,atp,1. round,indoors,1,1.38,0.32,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,,1.32,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,,3.7,,
1994845,2021-10-28-01-30,Vienna,atp,round of 16,indoors,2,1.44,-1.0,Andy Murray,Great Britain,190,83,34,156,1,18,13,10,6,802,263,148,47,-1.7,1,,1.65,Carlos Alcaraz,Spain,185,72,18,42,38,39,17,1,1,107,36,1,1,6.13,0,,2.38,,
1995012,2021-10-28-01-30,Saint Petersburg,atp,round of 16,indoors,1,1.37,0.41,Andrey Rublev,Russia,188,70,24,6,5,47,18,6,1,332,188,94,51,0.63,1,,1.41,Ilya Ivashka,Belarus,193,84,27,46,43,42,18,5,2,332,203,92,55,6.08,0,,3.17,,
1993512,2021-10-28-00-00,Saint Petersburg,atp,1. round,indoors,2,1.72,0.32,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,,3.64,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,,1.32,,
1994846,2021-10-28-04-10,Vienna,atp,round of 16,indoors,2,1.71,0.45,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,25,3,3,442,352,63,59,20.74,2,,2.99,Matteo Berrettini,Italy,196,95,25,7,7,40,10,2,0,291,137,63,30,4.18,3,,1.45,,
1994812,2021-10-28-03-30,Saint Petersburg,atp,round of 16,indoors,2,1.52,1.01,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,26,7,4,273,184,80,48,2.6,0,,1.9,Jan-Lennard Struff,Germany,193,92,31,53,29,25,26,2,4,550,389,157,109,-1.01,1,,2.01,,
1995037,2021-10-28-20-00,Saint Petersburg,atp,round of 16,indoors,2,1.57,0.85,Van De Zandschulp,Netherlands,188,83,26,69,61,52,22,5,3,273,137,91,32,12.88,0,,2.06,Sebastian Korda,USA,193,75,21,38,38,30,17,7,2,156,100,24,13,5.67,0,,1.85,,
1995056,2021-10-28-20-00,Saint Petersburg,atp,round of 16,indoors,1,1.81,-1.0,John Millman,Australia,183,79,32,57,33,22,24,7,5,443,294,57,33,-1.87,0,,4.25,Aslan Karatsev,Russia,185,,28,19,19,37,18,4,1,399,246,94,68,15.25,0,,1.27,,
1990714,2021-10-15-04-10,Indian Wells,atp,quarterfinal,hard,1,1.52,-1.0,Cameron Norrie,Great Britain,188,82,26,26,26,48,20,22,11,269,155,177,77,19.06,2,1886,2.14,Diego Schwartzman,Argentina,170,64,29,15,8,32,19,18,9,570,326,87,75,-7.51,1,1882,1.79,,
1990723,2021-10-15-05-45,Indian Wells,atp,quarterfinal,hard,1,1.61,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,28,3,21,15,17,9,515,309,214,129,5.01,0,1842,2.53,Hubert Hurkacz,Poland,196,81,24,12,11,33,17,22,8,272,167,131,60,14.4,0,1890,1.59,,
1983742,2021-09-24-23-00,Nur-Sultan,atp,quarterfinal,indoors,2,1.55,0.29,Carlos Taberner,Spain,183,78,24,117,102,37,21,3,1,353,182,22,19,-1.14,0,,3.99,Alexander Bublik,Kazakhstan,198,77,24,34,34,30,24,5,2,271,182,78,46,4.12,0,,1.29,,
1983735,2021-09-24-22-10,Metz,atp,quarterfinal,indoors,2,1.54,0.82,Marcos Giron,USA,180,77,28,69,64,25,19,4,2,340,201,43,32,8.78,0,,2.1,Peter Gojowczyk,Germany,188,83,32,101,39,35,21,15,6,590,432,191,121,12.34,1,,1.82,,
1983677,2021-09-24-21-05,Nur-Sultan,atp,quarterfinal,indoors,2,1.55,0.52,Laslo Djere,Serbia,188,82,26,49,27,22,21,2,0,321,208,21,30,-4.11,0,,2.72,Woo Kwon Soon,South Korea,180,72,23,82,69,24,18,11,2,238,145,39,17,0.63,0,,1.52,,
1983842,2021-09-25-02-00,Metz,atp,quarterfinal,indoors,2,1.52,0.64,Nikoloz Basilashvili,Georgia,185,79,29,36,16,29,22,2,2,436,349,62,58,14.49,0,,2.42,Gael Monfils,France,193,85,35,20,6,10,13,1,0,610,340,147,65,-3.67,1,,1.64,,
1983800,2021-09-25-03-20,Laver Cup,atp,,indoors,1,1.48,0.88,Casper Ruud,Norway,183,77,22,10,10,42,12,0,0,257,156,28,24,6.58,2,,1.88,Reilly Opelka,USA,211,102,24,19,19,19,17,0,1,197,149,33,15,3.13,1,,1.97,,
1983612,2021-09-25-03-40,Metz,atp,quarterfinal,indoors,2,1.55,0.46,Rune Holger Vitus,Denmark,185,68,18,133,133,61,20,9,0,106,47,10,2,11.99,0,,2.93,Pablo Carreno-Busta,Spain,188,78,30,16,10,33,13,1,0,553,294,33,31,6.18,0,,1.46,,
1983801,2021-09-25-05-30,Laver Cup,atp,,indoors,1,1.55,-1.0,Matteo Berrettini,Italy,196,95,25,7,7,37,9,0,0,288,136,61,30,4.06,2,,1.74,Felix Auger Aliassime,Canada,193,88,21,11,11,33,19,0,1,220,131,32,22,4.33,1,,2.15,,
1983802,2021-09-25-10-05,Laver Cup,atp,,indoors,1,1.51,-1.0,Andrey Rublev,Russia,188,70,23,5,5,43,15,5,0,328,185,93,50,2.67,0,,1.35,Diego Schwartzman,Argentina,170,64,29,15,8,27,17,0,0,565,324,22,18,-9.35,1,,3.35,,
1983899,2021-09-25-18-10,Nur-Sultan,atp,semifinal,indoors,2,1.49,-1.0,Ilya Ivashka,Belarus,193,84,27,52,52,40,17,3,1,330,202,90,54,7.64,1,,1.3,James Duckworth,Australia,183,82,29,65,65,29,18,5,4,372,229,28,21,15.7,1,,3.9,,
1974930,2021-08-29-07-00,Winston Salem,atp,final,hard,1,1.6,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,34,16,11,5,324,201,174,97,7.0,0,1798,1.48,Mikael Ymer,Sweden,183,75,22,90,67,22,14,9,3,218,114,44,22,9.79,1,1733,2.86,,
1978350,2021-09-09-11-00,US Open,atp,"quarterfinal,",hard,1,1.08,0.12,Novak Djokovic,Serbia,187,80,34,1,1,43,5,18,2,1117,237,528,97,3.45,3,2128,1.12,Matteo Berrettini,Italy,196,95,25,8,8,37,8,13,3,288,135,113,52,5.07,0,1961,7.78,,
1997988,2021-11-05-21-40,Tenerife challenger,atp,quarterfinal,hard,2,2.0,0.57,Joao Sousa,Portugal,185,74,32,150,28,24,28,11,8,550,457,138,130,-7.86,0,1542,2.43,Andrey Kuznetsov,Russia,185,71,30,281,39,35,19,13,4,386,235,60,43,2.48,3,1586,1.57,8.0,7.0
1997794,2021-11-05-21-15,Tenerife challenger,atp,quarterfinal,hard,1,2.0,-1.0,Fernando Verdasco,Spain,188,90,37,165,7,9,18,6,5,697,503,251,191,-11.16,0,1676,2.31,Nuno Borges,Portugal,185,75,24,263,263,38,17,4,2,176,66,109,34,0.43,0,1446,1.63,3.0,6.0
1997747,2021-11-05-20-10,Tenerife challenger,atp,quarterfinal,hard,1,1.0,0.16,Tallon Griekspoor,Netherlands,188,85,25,88,88,53,19,8,3,300,165,107,47,17.45,1,1758,1.16,Altug Celikbilek,Turkey,185,72,25,160,160,40,20,23,9,299,210,223,145,11.23,0,1592,5.36,10.0,6.0
1997987,2021-11-05-22-40,Eckental challenger,atp,quarterfinal,indoors,1,2.0,-1.0,Tomas Machac,Czech Republic,183,73,21,134,134,26,18,13,6,129,70,62,29,-5.17,0,,1.61,Stephan Stricker Dominic,Switzerland,,,19,258,258,25,15,16,6,35,24,20,11,6.61,0,,2.35,5.0,6.0
1998048,2021-11-05-21-10,Eckental challenger,atp,quarterfinal,indoors,1,2.0,-1.0,Daniel Masur,Germany,183,78,26,241,202,25,26,17,11,316,237,105,72,-5.62,1,,1.6,Ramkumar Ramanathan,India,188,80,26,187,111,37,28,6,6,416,322,37,37,6.39,2,,2.36,4.0,4.0
1998040,2021-11-05-21-05,Bergamo challenger,atp,quarterfinal,indoors,1,1.0,0.27,Alex Molcan,Slovakia,178,73,23,114,112,57,22,4,3,202,117,19,21,14.05,1,,1.27,Zdenek Kolar,Czech Republic,185,76,25,136,136,42,29,5,5,322,225,68,57,0.01,1,,3.85,7.0,6.0
1997986,2021-11-06-00-40,Paris - Masters,atp,quarterfinal,indoors,1,2.0,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,46,6,1,0,1120,238,141,44,3.19,4,,1.24,Harry Fritz Taylor,USA,193,86,24,26,24,33,20,7,1,268,182,38,29,11.93,0,,4.53,8.0,8.0
1997888,2021-11-06-00-10,Guayaquil challenger,atp,quarterfinal,clay,1,1.59,-1.0,Jesper De Jong,Netherlands,180,70,21,232,223,33,29,28,18,134,73,73,36,-4.8,0,1501,2.32,Elahi Galan Daniel,Colombia,191,72,25,102,102,28,29,20,14,281,224,191,135,-5.33,0,,1.62,6.0,3.0
1998102,2021-11-06-03-30,Paris - Masters,atp,quarterfinal,indoors,2,1.0,-1.0,Hugo Gaston,France,173,68,21,103,103,44,26,10,6,147,95,34,35,16.4,0,,8.15,Daniil Medvedev,Russia,198,83,25,2,2,52,11,7,1,376,163,119,52,1.24,0,,1.11,7.0,9.0
1998098,2021-11-06-02-55,Bergamo challenger,atp,quarterfinal,indoors,2,1.0,-1.0,Rune Holger Vitus,Denmark,185,68,18,118,118,66,25,14,4,111,52,15,6,8.31,0,,1.39,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,34,31,4,3,480,316,84,57,-11.26,0,,3.05,5.0,6.0
1998100,2021-11-06-03-05,Guayaquil challenger,atp,quarterfinal,clay,1,1.7,-1.0,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,59,25,58,22,219,108,196,92,5.49,0,,2.47,Facundo Bagnis,Argentina,183,82,31,79,55,36,21,33,14,574,391,543,337,4.21,1,1696,1.56,7.0,5.0
1998069,2021-11-06-05-50,Paris - Masters,atp,quarterfinal,indoors,2,1.0,-1.0,Casper Ruud,Norway,183,77,22,8,8,53,14,5,1,268,158,33,25,10.08,0,,3.12,Alexander Zverev,Germany,198,90,24,4,3,54,13,8,1,401,209,71,36,7.82,1,,1.42,8.0,9.0
1997951,2021-11-06-05-10,Bergamo challenger,atp,quarterfinal,indoors,1,1.8,-1.0,Fabian Marozsan,Hungary,,,22,415,408,45,17,9,1,137,74,9,2,2.79,0,,3.66,Dennis Novak,Austria,183,80,28,107,85,27,26,14,7,453,244,59,47,-2.52,0,,1.29,9.0,7.0
1997858,2021-11-06-07-00,Guayaquil challenger,atp,quarterfinal,clay,1,1.2,0.26,Alejandro Tabilo,Chile,188,75,24,169,156,32,30,20,16,268,177,165,104,-0.2,0,1528,1.26,Goncalo Oliveira,Portugal,185,79,26,298,194,18,29,12,23,390,357,293,228,2.42,0,1314,3.98,7.0,5.0
1998104,2021-11-06-09-10,Guayaquil challenger,atp,quarterfinal,clay,2,1.0,-1.0,Nicolas Kicker,Argentina,178,75,29,240,78,58,17,44,16,378,235,357,212,5.96,0,1621,1.87,Thiago Seyboth Wild,Brazil,185,78,21,132,106,20,26,14,18,122,100,107,81,-14.27,0,1482,1.95,6.0,4.0
1986012,2021-10-01-22-40,Sofia,atp,quarterfinal,indoors,2,1.5,0.32,Gianluca Mager,Italy,188,77,26,78,66,28,23,2,1,363,252,60,44,3.93,0,,3.77,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-3.13,0,,1.32,,
1986176,2021-10-02-04-30,San Diego,atp,quarterfinal,hard,2,1.57,1.12,Denis Shapovalov,Canada,185,75,22,13,10,25,19,10,9,231,142,96,59,-8.12,0,1833,1.81,Cameron Norrie,Great Britain,188,82,26,28,28,43,19,17,10,264,154,172,76,15.21,1,1846,2.12,,
1986058,2021-10-02-03-20,Sofia,atp,quarterfinal,indoors,2,1.54,0.56,Kamil Majchrzak,Poland,180,78,25,125,83,36,19,3,3,335,186,34,27,2.27,0,,2.59,Filip Krajinovic,Serbia,185,75,29,37,26,17,16,2,1,460,269,70,51,-2.64,0,,1.56,,
1985985,2021-10-02-06-05,San Diego,atp,quarterfinal,hard,1,1.18,0.32,Andrey Rublev,Russia,188,70,23,5,5,45,15,23,8,330,185,123,67,3.27,1,2003,1.32,Diego Schwartzman,Argentina,170,64,29,15,8,29,18,15,8,567,325,84,74,-9.29,1,1875,3.76,,
1986187,2021-10-02-10-40,San Diego,atp,quarterfinal,hard,2,1.59,0.54,Lorenzo Sonego,Italy,191,76,26,23,23,27,19,9,9,314,194,47,41,4.49,0,1780,2.67,Casper Ruud,Norway,183,77,22,10,10,44,12,11,5,259,156,49,39,8.15,1,1907,1.54,,
1986232,2021-10-02-12-25,San Diego,atp,quarterfinal,hard,2,1.45,-1.0,Aslan Karatsev,Russia,185,,28,24,22,31,16,21,7,393,244,141,68,13.58,1,1835,1.74,Grigor Dimitrov,Bulgaria,191,81,30,29,3,17,14,13,8,511,308,210,128,-1.87,0,1827,2.22,,
1988659,2021-10-11-04-10,Indian Wells,atp,2. round,hard,1,1.31,0.09,Matteo Berrettini,Italy,196,95,25,7,7,38,9,13,4,289,136,113,53,4.81,0,1973,1.09,Alejandro Tabilo,Chile,188,75,24,184,156,28,28,9,7,264,175,67,48,-0.94,0,1499,9.62,,
1988688,2021-10-11-05-40,Indian Wells,atp,2. round,hard,2,1.4,-1.0,Brandon Nakashima,USA,185,77,20,79,79,34,21,17,9,115,63,74,37,-0.88,1,1765,1.72,Harry Fritz Taylor,USA,193,86,23,39,24,22,18,16,12,257,180,163,97,-1.36,1,1766,2.25,,
1988691,2021-10-11-04-10,Indian Wells,atp,2. round,hard,2,1.6,0.19,John Millman,Australia,183,79,32,90,33,19,22,6,8,440,292,258,155,-1.63,0,1720,5.39,Jannik Sinner,Italy,188,76,20,14,14,37,19,21,9,158,86,48,29,-3.91,0,1912,1.19,,
1988663,2021-10-11-04-10,Indian Wells,atp,2. round,hard,1,1.59,-1.0,Kevin Anderson,RSA,203,94,35,67,5,17,15,7,9,585,344,354,179,-5.33,0,1817,1.96,Lorenzo Sonego,Italy,191,76,26,21,21,27,20,9,10,314,195,47,42,3.49,0,1783,1.94,,
1988714,2021-10-11-04-10,Indian Wells,atp,2. round,hard,1,1.47,0.22,Gael Monfils,France,193,85,35,18,6,13,15,6,6,613,342,226,132,-3.39,1,1786,1.22,Gianluca Mager,Italy,188,77,26,71,66,29,24,4,6,364,253,31,34,5.15,0,1600,4.85,,
1988673,2021-10-11-05-35,Indian Wells,atp,2. round,hard,1,1.59,-1.0,Fabio Fognini,Italy,178,79,34,30,9,21,21,11,11,610,458,132,134,-2.32,2,1791,1.85,Jan-Lennard Struff,Germany,193,92,31,53,29,23,24,8,10,548,387,69,74,-0.52,1,2140,2.06,,
1988679,2021-10-11-07-35,Indian Wells,atp,2. round,hard,2,1.69,0.2,Jenson Brooksby,USA,188,82,20,76,76,42,10,26,7,118,56,81,41,15.98,0,1884,5.18,Alexander Zverev,Germany,198,90,24,4,3,44,12,25,5,391,208,152,80,6.82,0,2089,1.2,,
1988690,2021-10-11-08-05,Indian Wells,atp,2. round,hard,2,1.72,0.5,Aleksandar Vukic,Australia,188,84,25,202,183,25,21,7,3,205,152,99,75,-0.49,0,1575,2.8,Alex De Minaur,Australia,183,69,22,27,15,21,20,8,9,230,132,108,57,-11.3,0,1774,1.5,,
1988683,2021-10-11-07-30,Indian Wells,atp,2. round,hard,2,1.73,0.12,Emilio Gomez,Ecuador,185,81,29,174,143,35,26,23,12,356,260,164,100,1.81,0,1518,7.67,Pablo Carreno-Busta,Spain,188,78,30,16,10,35,14,13,7,555,295,152,78,6.58,0,2140,1.12,,
1988662,2021-10-11-06-35,Indian Wells,atp,2. round,hard,1,1.4,0.79,Cristian Garin,Chile,185,85,25,17,17,20,16,1,5,334,213,41,40,-5.58,0,1749,1.79,Ernesto Escobedo,USA,185,82,25,178,67,26,22,15,9,260,194,200,132,-0.33,0,1564,2.15,,
1988672,2021-10-11-07-25,Indian Wells,atp,2. round,hard,2,1.21,-1.0,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,19,9,220,132,75,52,3.33,2,1890,1.21,Albert Ramos-Vinolas,Spain,188,76,33,48,17,24,24,4,7,685,512,95,104,-1.91,0,1688,5.01,,
1988713,2021-10-11-06-05,Indian Wells,atp,2. round,hard,2,1.34,-1.0,Carlos Alcaraz,Spain,185,72,18,38,38,38,16,15,7,106,35,28,9,6.44,0,1922,1.83,Andy Murray,Great Britain,190,83,34,121,1,15,11,4,4,799,261,385,120,-2.92,0,1811,2.1,,
1988661,2021-10-11-11-00,Indian Wells,atp,2. round,hard,1,1.46,0.63,Karen Khachanov,Russia,198,87,25,29,8,29,20,15,8,317,219,117,75,-3.36,0,1860,1.63,Emil Ruusuvuori,Finland,188,79,22,91,66,29,24,21,11,193,98,82,31,-0.48,0,1755,2.43,,
1988689,2021-10-11-11-00,Indian Wells,atp,2. round,hard,2,1.58,0.08,Pedro Martinez,Spain,185,76,24,59,59,34,21,4,4,365,195,48,32,4.7,0,1739,9.77,Stefanos Tsitsipas,Greece,193,89,23,3,3,51,15,23,7,373,179,155,86,-0.43,1,2037,1.08,,
1988692,2021-10-11-11-00,Indian Wells,atp,2. round,hard,2,1.56,0.64,Christopher Eubanks,USA,201,82,25,194,147,25,18,19,11,138,115,107,80,-0.79,0,1581,2.42,Nikoloz Basilashvili,Georgia,185,79,29,36,16,29,24,13,10,436,351,190,152,12.53,1,1755,1.64,,
1988660,2021-10-11-13-30,Indian Wells,atp,2. round,hard,1,1.47,0.36,John Isner,USA,208,108,36,23,8,22,11,17,7,536,333,328,170,10.36,1,1875,1.36,Yoshihito Nishioka,Japan,170,64,26,73,48,16,22,5,10,361,203,195,108,-0.67,1,1742,3.43,,
1993388,2021-10-23-23-00,Antwerp,atp,semifinal,indoors,1,1.42,0.61,Jannik Sinner,Italy,188,76,20,16,14,40,20,8,2,161,87,53,17,-3.89,0,,1.61,Lloyd Harris,RSA,193,80,24,32,31,33,20,3,1,314,151,31,20,10.19,0,,2.49,,
1993403,2021-10-24-01-30,Antwerp,atp,semifinal,indoors,2,1.5,1.17,Jenson Brooksby,USA,188,82,20,70,70,47,11,9,1,123,57,18,6,16.91,0,,1.78,Diego Schwartzman,Argentina,170,64,29,13,8,34,20,2,1,572,327,24,19,-6.78,0,,2.17,,
1993404,2021-10-24-01-30,Moscow,atp,semifinal,indoors,2,1.53,1.03,Karen Khachanov,Russia,198,87,25,31,8,33,21,6,3,321,220,96,65,-2.11,4,,1.88,Aslan Karatsev,Russia,185,,28,22,22,35,18,2,1,397,246,92,68,13.53,1,,2.03,,
1993367,2021-10-24-00-10,Moscow,atp,semifinal,indoors,2,1.65,0.49,Ricardas Berankis,Lithuania,175,77,31,107,50,23,21,6,4,551,349,182,95,-4.81,0,,2.84,Marin Cilic,Croatia,198,89,33,41,3,25,17,5,1,656,350,129,69,-1.6,1,,1.49,,
1977239,2021-09-06-07-00,US Open,atp,round of 16,hard,2,1.8,0.24,Peter Gojowczyk,Germany,188,83,32,141,39,31,20,9,3,586,431,186,131,9.98,0,1625,4.49,Carlos Alcaraz,Spain,185,72,18,55,54,37,15,14,6,105,34,27,8,7.19,0,1765,1.24,,
1977246,2021-09-06-01-00,US Open,atp,round of 16,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,44,19,14,3,265,134,25,10,10.48,0,,4.6,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,13,7,564,322,82,73,-7.35,0,1858,1.24,,
