match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965938,atp,San Jose WTA,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,1.77,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.14,1.0,1815,,
1966341,atp,Cluj Napoca WTA,clay,1. round,2.0,,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,,0.0,1510,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,,3.0,1608,,
1965904,atp,Washington,hard,1. round,1.0,,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.47,6.0,1831,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,2.84,4.0,1732,,
1966368,atp,San Jose WTA,hard,1. round,1.0,,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,,4.0,1789,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,,7.0,1690,,
1965905,atp,Washington,hard,1. round,2.0,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,1.38,3.0,1782,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.21,3.0,1687,,
1966368,atp,San Jose WTA,hard,1. round,2.0,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,2.1,7.0,1690,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,1.79,4.0,1789,,
1966422,atp,Atlanta,hard,final,1.0,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,1.79,1.0,1818,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69.0,33.0,-0.57,2.15,1.0,1722,,
1966341,atp,Cluj Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,1.62,3.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,2.4,0.0,1510,,
1965938,atp,San Jose WTA,hard,1. round,2.0,,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.22,1.0,1815,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,1.71,4.0,1771,,
1965909,atp,Washington,hard,1. round,2.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,3.2,0.0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,1.39,3.0,1765,,
1965904,atp,Washington,hard,1. round,2.0,,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,2.85,4.0,1732,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.46,6.0,1831,,
1965953,atp,Atlanta,hard,semifinal,1.0,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,2.02,4.0,1818,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161.0,92.0,2.19,1.88,2.0,,,
1965905,atp,Washington,hard,1. round,1.0,,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.6,3.0,1687,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,1.32,3.0,1782,,
1965905,atp,Washington,hard,1. round,2.0,,Egor Gerasimov,Belarus,196,86,28,78,65,12,20,4,6,383,263,152.0,93.0,-7.91,2.89,3.0,1687,Ilya Ivashka,Belarus,193,84,27,65,63,27,14,4,3,317,199,167.0,95.0,3.89,1.47,4.0,1782,,
1965909,atp,Washington,hard,1. round,1.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,20,5,4,277,215,78.0,66.0,1.89,3.45,1.0,,Tommy Paul,USA,185,82,24,55,50,14,15,3,7,285,173,140.0,93.0,-5.3,1.35,3.0,1765,,
1966815,atp,Washington,hard,1. round,1.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,12,13,5,4,540,341,229.0,147.0,-2.78,1.85,1.0,1715,Mitchell Krueger,USA,188,82,27,174,159,20,15,13,7,341,290,215.0,176.0,-1.72,2.05,0.0,1556,,
1966811,atp,Washington,hard,1. round,1.0,,Andreas Seppi,Italy,191,78,37,88,18,18,14,1,4,665,577,164.0,175.0,6.69,1.64,1.0,1660,Yasutaka Uchiyama,Japan,183,78,28,123,78,6,19,3,9,366,282,260.0,176.0,-12.26,2.38,0.0,1504,,
1966812,atp,Washington,hard,1. round,2.0,,Illya Marchenko,Ukraine,185,82,33,157,49,28,19,3,4,544,386,218.0,148.0,5.22,2.68,0.0,1593,Marcos Giron,USA,180,77,28,64,64,17,14,5,4,332,196,256.0,138.0,8.1,1.52,1.0,1748,,
1965910,atp,Washington,hard,1. round,2.0,,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349.0,175.0,-3.51,1.64,1.0,1830,Jenson Brooksby,USA,188,82,20,130,126,35,7,19,4,111,53,74.0,38.0,14.02,2.39,1.0,1824,,
1965908,atp,Washington,hard,1. round,2.0,,Alexei Popyrin,Australia,196,78,21,72,61,20,16,6,6,175,132,89.0,65.0,4.34,2.04,0.0,1726,Brandon Nakashima,USA,185,77,20,89,89,30,17,13,5,111,59,70.0,33.0,0.22,1.85,1.0,1722,,
1965903,atp,Washington,hard,1. round,1.0,,Tennys Sandgren,USA,188,88,30,83,41,7,15,3,5,401,277,220.0,149.0,-8.47,2.23,1.0,1632,James Duckworth,Australia,183,82,29,80,71,17,15,6,5,360,226,204.0,127.0,7.34,1.72,1.0,1640,,
1966813,atp,Washington,hard,1. round,1.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,17,13,6,182,91,74.0,26.0,0.11,1.29,1.0,1702,Prajnesh Gunneswaran,India,188,80,31,158,75,13,20,7,9,308,194,189.0,104.0,-10.02,3.98,0.0,1496,,
1965904,atp,Washington,hard,1. round,2.0,,Sam Querrey,USA,198,95,33,68,11,9,14,2,7,492,378,277.0,211.0,-5.12,2.48,4.0,1732,Kei Nishikori,Japan,178,73,31,67,4,19,14,8,6,568,258,281.0,130.0,4.59,1.6,7.0,1831,,
1966816,atp,Washington,hard,1. round,1.0,,Steve Johnson,USA,188,86,31,81,21,7,10,4,5,342,261,216.0,153.0,1.69,1.35,2.0,1682,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237.0,159.0,6.89,3.45,0.0,1526,,
1966814,atp,Washington,hard,1. round,2.0,,Emilio Gomez,Ecuador,185,81,29,165,143,29,22,18,10,350,256,159.0,98.0,1.43,2.46,0.0,1524,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,1.61,1.0,1799,,
1966817,atp,Washington,hard,1. round,2.0,,Jordan Thompson,Australia,183,82,27,62,43,19,18,8,7,358,232,207.0,131.0,-2.91,1.58,1.0,1732,Elias Ymer,Sweden,183,79,25,168,105,27,17,7,4,292,218,49.0,53.0,6.34,2.51,1.0,1579,,
1965907,atp,Washington,hard,1. round,2.0,,Feliciano Lopez,Spain,188,88,39,92,12,11,17,4,6,612,562,259.0,231.0,-5.98,2.75,1.0,1690,Denis Kudla,USA,180,79,28,103,53,27,18,10,6,437,318,191.0,151.0,0.19,1.5,1.0,1674,,
1965902,atp,Washington,hard,1. round,2.0,,Yoshihito Nishioka,Japan,170,64,25,56,48,11,19,0,7,356,200,190.0,105.0,-0.69,2.21,1.0,1750,Jack Sock,USA,191,88,28,192,8,16,10,10,4,297,228,150.0,127.0,0.26,1.74,3.0,1674,,
1967308,atp,Washington,hard,2. round,2.0,,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,2.87,1.0,1799,Sebastian Korda,USA,193,75,21,45,45,27,12,10,3,153,95,49.0,34.0,9.85,1.48,1.0,1864,,
1967299,atp,Washington,hard,2. round,1.0,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,15,11,5,212,127,67.0,48.0,2.98,1.22,1.0,1864,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164.0,176.0,5.69,4.96,1.0,1660,,
1967305,atp,Washington,hard,2. round,2.0,,Marcos Giron,USA,180,77,28,64,64,17,15,5,5,332,197,256.0,139.0,7.1,3.8,0.0,1748,Cameron Norrie,Great Britain,188,82,25,29,29,41,15,15,6,262,150,170.0,72.0,18.1,1.31,1.0,1901,,
1967297,atp,Washington,hard,2. round,1.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230.0,147.0,-1.34,2.51,1.0,1715,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86.0,55.0,-7.74,1.6,0.0,1719,,
1967307,atp,Washington,hard,2. round,1.0,,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282.0,130.0,5.09,1.53,1.0,1831,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114.0,71.0,5.92,2.71,0.0,1798,,
1967954,atp,Washington,hard,2. round,1.0,,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217.0,153.0,3.52,2.75,3.0,1682,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107.0,54.0,-6.96,1.51,2.0,1844,,
1965906,atp,Washington,hard,1. round,2.0,,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157.0,85.0,-0.5,1.48,0.0,,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158.0,105.0,5.38,2.84,1.0,1705,,
1967951,atp,Washington,hard,2. round,2.0,,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229.0,125.0,9.84,2.37,0.0,1833,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71.0,33.0,0.86,1.66,1.0,1722,,
1967303,atp,Washington,hard,2. round,2.0,,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109.0,86.0,-0.28,1.81,0.0,1789,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75.0,38.0,15.03,2.12,1.0,1824,,
1967950,atp,Washington,hard,2. round,1.0,,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192.0,151.0,2.34,3.39,3.0,1674,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161.0,93.0,1.19,1.37,1.0,,,
1967957,atp,Washington,hard,2. round,1.0,,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255.0,152.0,-2.86,1.71,1.0,1714,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49.0,54.0,5.34,2.27,0.0,1579,,
1967298,atp,Washington,hard,2. round,1.0,,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84.0,71.0,-2.06,1.4,1.0,1757,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78.0,67.0,0.89,3.24,0.0,,,
1967949,atp,Washington,hard,2. round,1.0,,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224.0,80.0,5.98,1.48,1.0,1807,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220.0,150.0,-9.47,2.87,0.0,1632,,
1967952,atp,Washington,hard,2. round,2.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74.0,27.0,-0.89,2.37,1.0,1702,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40.0,26.0,-5.2,1.66,2.0,1910,,
1967304,atp,Washington,hard,2. round,2.0,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205.0,125.0,-2.35,2.37,1.0,1830,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168.0,95.0,4.52,1.66,1.0,1782,,
1967960,atp,Washington,hard,2. round,1.0,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.5,1.0,1705,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130.0,123.0,-12.02,2.79,1.0,1651,,
1968220,atp,Washington,hard,round of 16,2.0,,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170.0,73.0,17.1,1.96,0.0,1901,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283.0,130.0,6.05,1.94,2.0,1831,,
