match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2068521,2022-04-09-03-10,Houston,atp,quarterfinal,clay,1,2.0,-1.0,Reilly Opelka,USA,211,102,24,18,17,14,6,1,0,213,161,65,46,2.64,0,1854,1.28,7,Gijs Brouwer,Netherlands,191,72,26,361,339,17,8,4,0,251,163,100,72,5.89,0,1334,4.16,8
2068865,2022-04-09-06-10,Houston,atp,quarterfinal,clay,1,2.0,-1.0,Cristian Garin,Chile,185,85,25,29,17,5,7,2,3,340,222,268,149,-2.12,0,1748,3.6,4,Harry Fritz Taylor,USA,193,86,24,13,13,17,5,1,0,288,194,39,33,9.16,0,,1.34,9
2068969,2022-04-09-09-00,Houston,atp,quarterfinal,clay,2,1.0,-1.0,Frances Tiafoe,USA,188,86,24,30,29,6,5,2,0,279,199,95,50,-0.33,0,1810,1.85,6,John Isner,USA,208,108,36,27,8,7,8,1,0,544,343,75,59,-3.06,2,1823,2.06,6
2018650,2022-01-11-09-05,Sydney,atp,1. round,hard,2,1.52,1.19,Christopher O'Connell,Australia,183,78,27,173,111,2,1,2,1,290,171,123,85,0.0,0,,1.75,6,Sebastian Baez,Argentina,170,70,21,95,95,3,2,3,2,163,65,24,8,0.0,0,1753,2.19,8
2018652,2022-01-11-09-15,Sydney,atp,1. round,hard,2,1.81,0.47,Jiri Vesely,Czech Republic,198,94,28,79,35,2,1,2,1,414,282,97,76,0.0,0,1658,2.86,5,Brandon Nakashima,USA,185,77,20,68,62,45,25,17,10,126,67,74,38,0.0,1,1848,1.47,7
2018648,2022-01-11-11-35,Sydney,atp,1. round,hard,1,1.54,-1.0,Miomir Kecmanovic,Serbia,183,75,22,78,38,17,27,6,11,208,139,86,59,0.0,0,1637,1.73,4,Stefano Travaglia,Italy,185,80,30,86,60,1,2,1,2,545,297,49,39,0.0,1,1691,2.22,5
2018162,2022-01-11-12-15,Adelaide 2,atp,1. round,hard,1,1.53,-1.0,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0.0,2,1740,2.41,8,Lloyd Harris,RSA,193,80,24,32,31,33,22,23,11,314,153,234,86,0.0,0,1852,1.63,6
2018664,2022-01-11-12-10,Adelaide 2,atp,1. round,hard,1,1.51,-1.0,Corentin Moutet,France,175,68,22,115,67,3,1,3,1,226,148,40,33,0.0,0,1741,2.1,7,Jan-Lennard Struff,Germany,193,92,31,50,29,1,2,1,2,555,395,70,77,0.0,0,,1.81,4
2017558,2022-01-11-12-45,Sydney,atp,1. round,hard,2,1.39,-1.0,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,30,25,4,6,197,128,78,44,0.0,0,1774,1.53,4,Dusan Lajovic,Serbia,183,83,31,43,23,0,3,0,3,511,396,99,87,0.0,1,1674,2.67,3
2017554,2022-01-11-12-20,Sydney,atp,1. round,hard,2,1.39,-1.0,Alexei Popyrin,Australia,196,78,22,59,59,1,1,1,1,188,143,97,71,0.0,0,1673,1.58,5,Pedro Martinez,Spain,185,76,24,61,58,37,26,4,5,368,200,48,33,0.0,0,1723,2.51,4
2017556,2022-01-11-17-00,Sydney,atp,1. round,hard,1,1.41,0.61,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0.0,0,1660,1.61,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0.0,0,1703,2.46,4
2018158,2022-01-11-15-45,Adelaide 2,atp,1. round,hard,2,1.44,-1.0,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0.0,1,1843,1.72,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0.0,0,1791,2.23,4
2019378,2022-01-11-15-05,Adelaide 2,atp,1. round,hard,2,1.59,0.68,Roberto Carballes Baena,Spain,183,77,28,76,71,1,2,1,2,491,324,36,40,0.0,0,1669,2.27,4,Benjamin Bonzi,France,185,76,25,65,60,0,1,0,1,348,200,142,59,0.0,2,1689,1.68,3
2018668,2022-01-11-14-55,Adelaide 2,atp,1. round,hard,2,1.81,0.34,Alex Bolt,Australia,183,84,29,142,125,0,1,0,1,374,265,210,159,0.0,0,1563,3.53,4,Steve Johnson,USA,188,86,32,84,21,3,1,3,1,358,273,232,165,0.0,0,1661,1.34,6
2018654,2022-01-11-17-10,Sydney,atp,1. round,hard,2,1.76,0.09,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0.0,0,1412,9.27,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0.0,1,1822,1.09,5
2018662,2022-01-11-17-55,Adelaide 2,atp,1. round,hard,1,1.64,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0.0,1,1640,1.93,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0.0,0,1733,1.95,5
2018166,2022-01-11-17-40,Adelaide 2,atp,1. round,hard,1,1.35,0.31,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0.0,0,1665,1.31,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0.0,0,1645,3.74,1
2018666,2022-01-11-16-30,Adelaide 2,atp,1. round,hard,1,1.66,-1.0,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0.0,1,1672,2.41,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0.0,2,1646,1.63,6
2082055,2022-04-30-21-40,Munich,atp,semifinal,clay,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,38,38,24,8,12,4,232,147,106,56,12.33,1,1822,1.63,8,Van De Zandschulp,Netherlands,188,83,26,40,40,14,9,5,2,295,148,153,89,2.47,0,1770,2.45,6
2082107,2022-05-01-00-10,Estoril,atp,semifinal,clay,1,2.0,-1.0,Sebastian Baez,Argentina,170,70,21,59,59,20,13,14,6,180,76,151,59,-1.25,2,1800,1.74,5,Albert Ramos-Vinolas,Spain,188,76,34,31,17,13,8,13,6,699,524,569,342,0.97,0,,2.23,5
2082109,2022-05-01-00-45,Munich,atp,semifinal,clay,1,1.0,0.32,Holger Rune,Denmark,185,68,19,70,70,18,11,12,5,136,67,92,39,1.31,0,1783,1.32,8,Oscar Otte,Germany,193,79,28,62,62,13,12,6,3,441,246,236,120,-1.12,0,1676,3.75,6
2082233,2022-05-01-03-10,Estoril,atp,semifinal,clay,2,1.0,-1.0,Sebastian Korda,USA,193,75,21,37,37,13,7,5,2,175,110,71,45,3.29,0,1868,1.41,7,Frances Tiafoe,USA,188,86,24,29,28,10,7,6,2,283,201,99,52,1.28,2,1815,3.17,7
2121069,2022-06-18-22-15,Queen's Club,atp,semifinal,grass,2,1.0,-1.0,Van De Zandschulp,Netherlands,188,83,26,29,29,22,14,3,1,303,153,6,5,6.88,0,1766,3.73,6,Matteo Berrettini,Italy,196,95,26,10,6,16,6,7,0,308,145,34,8,2.16,1,1966,1.32,9
2121077,2022-06-18-22-35,Halle,atp,semifinal,grass,1,1.0,0.15,Daniil Medvedev,Russia,198,83,26,1,1,25,8,6,1,412,173,41,17,-2.78,0,1922,1.15,8,Oscar Otte,Germany,193,79,28,51,51,19,16,5,1,447,250,14,8,1.65,0,1698,6.36,7
2121145,2022-06-19-00-35,Halle,atp,semifinal,grass,1,1.0,1.5,Hubert Hurkacz,Poland,196,81,25,12,9,26,11,3,1,301,184,14,10,4.7,0,1891,2.5,6,Nick Kyrgios,Australia,193,85,27,65,13,15,5,6,1,272,150,40,18,3.94,0,1826,1.6,8
2121505,2022-06-19-01-00,Queen's Club,atp,semifinal,grass,1,1.0,3.75,Filip Krajinovic,Serbia,185,75,30,48,26,15,11,3,0,478,287,11,13,4.85,0,1678,4.75,7,Marin Cilic,Croatia,198,89,33,17,3,21,12,3,0,685,368,91,31,2.69,0,1867,1.23,8
2065126,2022-04-05-22-05,Marrakech,atp,1. round,clay,2,1.0,-1.0,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.59,5,Laslo Djere,Serbia,188,82,26,55,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.54,3
2065124,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,69,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.13,7,Malek Jaziri,Tunis,185,81,38,329,42,5,8,0,1,639,509,249,196,-1.95,1,1402,6.86,3
2065120,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,5,8,3,694,521,564,339,1.17,1,,1.67,6,Lorenzo Musetti,Italy,185,75,20,82,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.32,5
2065122,2022-04-05-22-20,Marrakech,atp,1. round,clay,1,2.0,-1.0,Carlos Taberner,Spain,183,78,24,96,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.86,8,Yannick Hanfmann,Germany,193,86,30,113,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.03,5
2065682,2022-04-06-01-45,Marrakech,atp,1. round,clay,1,1.0,0.56,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.57,4
2065114,2022-04-06-00-55,Marrakech,atp,1. round,clay,1,1.0,0.04,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.04,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,15.33,2
2065130,2022-04-06-00-45,Marrakech,atp,1. round,clay,2,2.0,0.54,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.64,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.54,5
2064964,2022-04-06-03-05,Houston,atp,1. round,clay,2,1.0,-1.0,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,,1.53,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.63,1
2065134,2022-04-06-03-20,Marrakech,atp,1. round,clay,2,1.0,-1.0,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6.0,4,1630,3.19,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.4,6
2065136,2022-04-06-02-30,Marrakech,atp,1. round,clay,1,1.0,0.69,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.69,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.28,4
2065128,2022-04-06-02-20,Marrakech,atp,1. round,clay,2,2.0,1.59,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.56,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.59,5
2066662,2022-04-06-04-30,Houston,atp,1. round,clay,1,1.0,2.08,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.08,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,,1.41,7
2066660,2022-04-06-04-30,Houston,atp,1. round,clay,1,1.0,0.76,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,1.76,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4.0,0,1636,2.15,4
2064974,2022-04-06-04-45,Houston,atp,1. round,clay,1,2.0,-1.0,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.65,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.33,9
2066666,2022-04-06-03-05,Houston,atp,1. round,clay,1,1.0,0.51,Jordan Thompson,Australia,183,82,27,83,43,6,7,0,0,368,246,83,50,0.82,0,1650,1.51,4,Steven Diez,Canada,175,76,31,292,134,7,10,5,5,571,410,370,244,-2.86,0,1400,2.7,3
2064970,2022-04-06-03-05,Houston,atp,1. round,clay,1,2.0,-1.0,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,,3.73,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.3,6
2064968,2022-04-06-07-20,Houston,atp,1. round,clay,2,2.0,0.16,Peter Gojowczyk,Germany,188,83,32,101,39,3,8,0,0,594,446,185,151,9.84,1,1592,5.93,4,Tommy Paul,USA,185,82,24,34,34,14,7,0,0,319,192,108,53,4.09,0,1833,1.16,7
2064966,2022-04-06-07-15,Houston,atp,1. round,clay,2,2.0,0.48,Mackenzie McDonald,USA,178,73,26,52,49,9,9,0,0,262,184,24,23,-1.74,1,,2.79,5,Nick Kyrgios,Australia,193,85,26,94,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.48,7
2064976,2022-04-06-09-30,Houston,atp,1. round,clay,1,2.0,-1.0,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,2.03,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.85,5
2066668,2022-04-06-12-15,Houston,atp,1. round,clay,2,2.0,0.27,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.04,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.27,8
2064972,2022-04-06-12-15,Houston,atp,1. round,clay,1,2.0,-1.0,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.53,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.62,5
2103849,2022-05-29-21-30,French Open,atp,round of 16,clay,1,1.0,0.09,Novak Djokovic,Serbia,187,80,35,1,1,15,4,13,3,1145,243,318,70,-0.25,6,2133,1.09,9,Diego Schwartzman,Argentina,170,64,29,16,8,24,11,19,7,600,341,465,221,0.43,0,1913,9.64,7
2103921,2022-05-30-00-10,French Open,atp,round of 16,clay,1,1.0,0.06,Alexander Zverev,Germany,198,90,25,3,3,27,9,13,4,433,220,151,75,-3.07,0,2083,1.06,8,Bernabe Zapata Miralles,Spain,183,82,25,131,110,22,15,19,11,374,256,266,153,1.47,0,1660,12.43,8
2103857,2022-05-30-00-15,French Open,atp,round of 16,clay,2,2.0,0.15,Felix Auger Aliassime,Canada,193,88,21,9,9,26,12,11,6,251,148,105,53,4.97,0,1908,6.57,7,Rafael Nadal,Spain,185,85,35,5,1,26,3,6,2,1160,243,513,55,4.86,1,2023,1.15,7
2103919,2022-05-30-05-20,French Open,atp,round of 16,clay,2,2.0,0.11,Karen Khachanov,Russia,198,87,26,25,8,18,13,7,5,341,236,84,62,-1.66,0,1839,8.28,6,Carlos Alcaraz,Spain,185,72,19,6,6,31,3,18,1,147,41,95,25,7.88,0,2167,1.11,10
2077551,2022-04-23-22-10,Belgrade,atp,semifinal,clay,1,1.0,0.25,Novak Djokovic,Serbia,187,80,34,1,1,4,2,2,1,1134,241,307,68,-0.16,7,2134,1.25,8,Karen Khachanov,Russia,198,87,25,26,8,12,9,1,1,335,232,78,58,-2.0,1,1849,4.46,5
2077679,2022-04-24-00-35,Belgrade,atp,semifinal,clay,2,2.0,0.33,Fabio Fognini,Italy,178,79,34,62,9,11,6,8,3,622,467,401,238,2.33,5,1803,3.7,6,Andrey Rublev,Russia,188,70,24,8,5,21,5,3,1,361,198,91,55,3.34,4,1964,1.33,7
2077799,2022-04-24-02-00,Barcelona,atp,semifinal,clay,1,1.0,0.71,Diego Schwartzman,Argentina,170,64,29,15,8,19,8,14,4,595,338,460,218,0.73,1,1907,1.71,7,Pablo Carreno-Busta,Spain,188,78,30,19,10,14,7,5,2,572,306,366,172,0.7,2,,2.27,6
2077797,2022-04-24-03-30,Barcelona,atp,semifinal,clay,1,1.0,0.09,Carlos Alcaraz,Spain,185,72,18,11,11,21,3,8,1,137,41,85,25,4.28,0,2090,1.09,9,Alex De Minaur,Australia,183,69,23,25,15,16,7,4,1,250,144,48,34,1.64,0,1766,9.7,7
2077797,2022-04-24-19-10,Barcelona,atp,semifinal,clay,1,1.0,0.09,Carlos Alcaraz,Spain,185,72,18,11,11,21,3,8,1,137,41,85,25,4.28,0,2090,1.09,9,Alex De Minaur,Australia,183,69,23,25,15,16,7,4,1,250,144,48,34,1.64,0,1766,9.25,7
2077799,2022-04-24-19-10,Barcelona,atp,semifinal,clay,2,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,15,8,19,8,14,4,595,338,460,218,0.73,1,1907,1.71,7,Pablo Carreno-Busta,Spain,188,78,30,19,10,14,7,5,2,572,306,366,172,0.7,2,,2.27,6
2038658,2022-02-17-20-40,Doha,atp,quarterfinal,hard,2,2.0,2.47,Denis Shapovalov,Canada,185,75,22,12,10,8,3,8,2,246,150,107,64,4.99,1,1885,1.36,8,Arthur Rinderknech,France,196,86,26,61,48,8,3,8,3,223,129,69,31,5.49,0,1755,3.47,8
2038698,2022-02-17-22-00,Marseille,atp,round of 16,indoors,1,2.0,-1.0,Benjamin Bonzi,France,185,76,25,69,60,8,4,6,1,356,203,86,64,0.52,0,,1.85,7,Pierre-Hugues Herbert,France,188,75,30,109,36,6,3,6,3,442,316,183,107,1.24,0,,2.06,6
2038250,2022-02-18-00-00,Marseille,atp,round of 16,indoors,1,1.0,0.15,Felix Auger Aliassime,Canada,193,88,21,9,9,12,3,5,0,237,139,42,26,8.8,0,,1.15,9,Jo-Wilfried Tsonga,France,188,93,36,243,5,3,3,3,3,687,320,196,79,1.24,0,,6.31,3
2038750,2022-02-18-00-40,Doha,atp,quarterfinal,hard,2,2.0,0.37,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,3,4,3,2,200,132,81,46,-1.4,1,1735,3.37,4,Roberto Bautista-Agut,Spain,183,75,33,16,9,8,3,7,2,714,425,284,136,1.77,0,,1.37,7
2038390,2022-02-18-04-30,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Lorenzo Sonego,Italy,191,76,26,21,21,8,4,4,2,325,203,206,111,0.83,3,1814,1.51,6,Miomir Kecmanovic,Serbia,183,75,22,70,38,8,3,4,1,216,142,98,53,4.43,2,1690,2.77,7
2038372,2022-02-18-03-10,Marseille,atp,round of 16,indoors,1,1.0,0.13,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,3,4,1,387,186,66,37,1.17,0,,1.13,8,Hugo Gaston,France,173,68,21,68,66,2,5,2,3,149,104,36,42,-1.54,0,,7.3,2
2038370,2022-02-18-03-10,Delray Beach,atp,round of 16,hard,1,2.0,-1.0,John Millman,Australia,183,79,32,91,33,2,4,2,3,446,301,260,159,-1.03,0,1713,2.43,3,Marcos Giron,USA,180,77,28,64,56,4,4,1,3,358,211,270,148,1.95,2,1768,1.63,6
2038778,2022-02-18-02-30,Doha,atp,quarterfinal,hard,1,2.0,-1.0,Karen Khachanov,Russia,198,87,25,27,8,9,4,8,3,332,227,127,79,0.64,1,1863,1.64,6,Marin Cilic,Croatia,198,89,33,24,3,8,3,8,3,672,359,255,141,3.12,2,1861,2.41,7
2038350,2022-02-18-07-00,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Federico Delbonis,Argentina,193,90,31,37,33,6,5,4,2,534,363,446,230,-0.66,0,1709,4.13,5,Carlos Alcaraz,Spain,185,72,18,29,29,3,1,1,0,119,39,78,24,0.59,0,1972,1.28,8
2038752,2022-02-18-04-55,Marseille,atp,round of 16,indoors,1,2.0,-1.0,Lucas Pouille,France,185,84,27,154,10,2,6,2,3,326,240,73,54,-1.92,1,,2.09,2,Radu Albot,Moldavsko,175,69,32,97,39,8,3,1,0,562,412,73,69,3.5,0,,1.83,7
2038214,2022-02-18-08-00,Delray Beach,atp,round of 16,hard,1,1.0,1.24,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.24,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.73,5
2038410,2022-02-18-05-00,Delray Beach,atp,round of 16,hard,2,2.0,0.31,Jack Sock,USA,191,88,29,141,8,5,2,1,0,308,236,153,131,1.67,1,1712,3.8,6,Reilly Opelka,USA,211,102,24,20,19,8,3,4,3,207,158,98,79,2.72,1,1810,1.31,8
2038214,2022-02-18-08-10,Delray Beach,atp,round of 16,hard,1,1.0,1.23,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.23,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.74,5
2038244,2022-02-18-11-40,Delray Beach,atp,round of 16,hard,2,1.0,-1.0,Mitchell Krueger,USA,188,82,28,164,147,7,5,7,2,357,304,228,183,1.4,0,1541,3.16,5,Grigor Dimitrov,Bulgaria,191,81,30,26,3,3,2,3,2,521,314,218,132,0.01,0,1872,1.41,5
2127529,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,26,16,10,20,2,3,452,374,20,24,-6.88,1,1712,1.32,4,Lukas Rosol,Czech Republic,193,83,36,280,26,28,20,3,1,752,578,27,29,2.96,1,1462,3.71,5
2127583,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,14,16,2,2,211,144,7,8,-1.88,2,1738,7.06,4,Hubert Hurkacz,Poland,196,81,25,10,9,28,11,5,1,303,184,16,10,7.93,2,1867,1.13,8
2127579,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,1.0,0.32,Adrian Mannarino,France,180,79,33,86,22,14,18,3,3,627,491,80,53,4.06,0,1713,1.32,4,Max Purcell,Australia,185,75,24,209,156,18,17,7,2,209,157,16,11,-4.44,0,1533,3.75,7
