match_id,tour,title,surface,round,winner,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1964119,atp,Atlanta,hard,1. round,1,Nick Kyrgios,Australia,193,85,26,58,13,7,3,5,2,257,140,157,83,1.5,1.67,1,,Kevin Anderson,RSA,203,94,35,75,5,12,10,2,4,580,339,349,174,-2.51,2.32,2,1830
1965037,atp,Atlanta,hard,round of 16,1,Jordan Thompson,Australia,183,82,27,63,43,19,16,8,5,358,230,207,129,-0.91,1.7,2,1732,Peter Gojowczyk,Germany,188,83,32,130,39,22,19,3,3,577,430,180,131,3.53,2.29,1,1606
1965117,atp,Kitzbühel,clay,round of 16,2,Mario Vilella Martinez,Spain,178,74,26,167,158,27,18,22,12,349,204,297,153,2.54,10.03,0,1644,Casper Ruud,Norway,183,77,22,14,14,32,9,25,5,247,153,165,86,5.84,1.08,2,1951
1964882,atp,Kitzbühel,clay,round of 16,2,Roberto Bautista-Agut,Spain,183,75,33,16,9,23,18,7,7,700,415,269,182,-2.4,1.47,0,,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300,145,3.86,2.91,1,1710
1964884,atp,Kitzbühel,clay,round of 16,2,Jiri Vesely,Czech Republic,198,94,28,86,35,13,19,6,11,397,271,217,123,-11.16,1.72,2,1642,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318,194,-0.31,2.25,1,1562
1965231,atp,Kitzbühel,clay,round of 16,2,Albert Ramos-Vinolas,Spain,188,76,33,43,17,21,19,20,13,682,507,556,335,-0.83,1.63,0,,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268,170,3.99,2.44,1,1682
1964117,atp,Atlanta,hard,1. round,2,Trent Bryde,USA,180,70,21,1164,625,3,4,3,4,80,53,52,31,1.42,13.03,0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67,32,-1.37,1.05,1,1722
1965260,atp,Kitzbühel,clay,round of 16,2,Alexander Erler,Austria,193,83,23,337,333,39,16,27,9,198,156,119,95,15.47,3.29,0,,Mikael Ymer,Sweden,183,75,22,99,67,17,13,10,6,213,113,92,51,5.36,1.39,1,1703
1965230,atp,Kitzbühel,clay,round of 16,1,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143,88,1.29,1.79,1,1702,Marco Cecchinato,Italy,185,78,28,83,16,23,19,23,15,468,317,406,223,-6.4,2.15,1,1739
1964708,atp,Olympics - Tokyo,hard,round of 16,1,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147,74,3.76,1.34,2,,Dominik Koepfer,Germany,180,79,27,59,50,20,18,6,5,229,148,109,63,0.3,3.61,0,1717
1964124,atp,Atlanta,hard,1. round,1,Jack Sock,USA,191,88,28,201,8,15,9,9,3,296,227,149,126,0.54,1.65,1,1674,Ricardas Berankis,Lithuania,175,77,31,84,50,11,13,4,4,539,341,228,147,-3.51,2.36,1,1715
1969621,atp,Toronto - Masters,hard,2. round,1,Hubert Hurkacz,Poland,196,81,24,13,11,21,13,14,4,260,163,123,56,12.88,1.93,2,1854,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285,131,5.01,1.98,0,1875
1969622,atp,Toronto - Masters,hard,2. round,2,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67,50,0.98,1.25,0,1832,Dusan Lajovic,Serbia,183,83,31,44,23,15,19,7,6,507,384,98,80,2.27,4.46,2,1679
1969499,atp,Toronto - Masters,hard,2. round,2,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44,27,-4.26,1.19,1,1944,James Duckworth,Australia,183,82,29,85,71,21,15,10,5,364,226,208,127,14.53,5.47,1,1631
1969553,atp,Toronto - Masters,hard,2. round,1,Reilly Opelka,USA,211,102,23,32,31,12,14,6,7,190,146,86,72,-1.36,1.58,1,1748,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,2.55,0,1820
1969462,atp,Toronto - Masters,hard,2. round,2,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95,45,-0.85,3.46,2,1869,Stefanos Tsitsipas,Greece,193,89,23,3,3,43,12,16,4,365,176,148,83,0.64,1.36,1,2037
1969698,atp,Toronto - Masters,hard,2. round,1,John Isner,USA,208,108,36,30,8,18,7,13,4,532,329,324,167,10.15,1.47,1,1852,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40,38,-3.74,2.91,2,1782
1969730,atp,Toronto - Masters,hard,2. round,2,Feliciano Lopez,Spain,188,88,39,99,12,12,19,5,8,613,564,260,233,-7.12,3.93,1,1671,Lloyd Harris,RSA,193,80,24,49,49,22,15,16,6,303,146,227,81,8.68,1.3,1,1802
1969494,atp,Toronto - Masters,hard,2. round,2,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131,131,-0.48,4.01,5,1801,Andrey Rublev,Russia,188,70,23,7,7,37,12,16,5,322,182,116,64,1.4,1.29,4,2005
1969463,atp,Toronto - Masters,hard,2. round,2,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246,135,-1.61,2.27,0,1820,Casper Ruud,Norway,183,77,22,12,12,36,9,6,2,251,153,44,36,7.68,1.71,2,1895
1969626,atp,Toronto - Masters,hard,2. round,2,Aslan Karatsev,Russia,,,27,22,22,27,13,17,5,389,241,137,66,13.96,2.65,1,1859,Karen Khachanov,Russia,198,87,25,29,8,27,16,14,5,315,215,116,72,-0.13,1.55,4,1878
1969505,atp,Toronto - Masters,hard,2. round,2,Tommy Paul,USA,185,82,24,58,50,17,16,6,8,288,174,143,94,-4.55,2.79,0,1735,Roberto Bautista-Agut,Spain,183,75,33,18,9,24,18,10,6,701,415,273,130,-1.93,1.5,3,1841
1969620,atp,Toronto - Masters,hard,2. round,2,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107,55,-7.96,1.57,1,1824,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,19,11,6,432,346,188,148,14.08,2.58,1,1752
1969717,atp,Toronto - Masters,hard,2. round,2,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,3.3,1,1648,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77,71,-7.28,1.39,4,1864
1969259,atp,Toronto - Masters,hard,1. round,1,Lloyd Harris,RSA,193,80,24,49,49,21,15,15,6,302,146,226,81,8.44,1.28,1,1802,Brayden Schnur,Canada,193,84,26,247,92,18,22,5,8,236,182,129,108,7.05,4.06,0,1473
1968866,atp,Toronto - Masters,hard,1. round,1,Ugo Humbert,France,188,73,23,26,25,19,15,6,4,225,136,95,44,0.15,1.56,1,1869,Lorenzo Sonego,Italy,191,76,26,25,25,22,16,5,7,309,191,43,39,2.44,2.6,0,1788
1969258,atp,Toronto - Masters,hard,1. round,2,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161,94,0.19,1.37,0,1794,James Duckworth,Australia,183,82,29,85,71,20,15,9,5,363,226,207,127,10.52,3.36,2,1631
1968862,atp,Toronto - Masters,hard,1. round,2,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,1.86,1,,Fabio Fognini,Italy,178,79,34,37,9,20,17,10,7,609,454,131,130,0.52,2.05,2,1801
1968864,atp,Toronto - Masters,hard,1. round,1,Marin Cilic,Croatia,198,89,32,39,3,21,13,5,5,652,346,246,134,-0.61,1.35,5,1820,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92,101,-1.83,3.54,3,
1968859,atp,Toronto - Masters,hard,1. round,2,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229,126,8.84,2.05,1,1820,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,20,12,8,268,178,115,71,6.74,1.86,3,1783
1965329,atp,Atlanta,hard,round of 16,1,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72,25,-2.2,1.57,1,1702,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130,122,-11.02,2.59,0,1651
1965433,atp,Kitzbühel,clay,quarterfinal,1,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81,54,12.9,2.74,1,1735,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270,121,-0.21,1.52,0,1824
1965597,atp,Kitzbühel,clay,quarterfinal,1,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166,86,6.06,1.23,2,1951,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92,52,4.36,4.68,1,1703
1965383,atp,Olympics - Tokyo,hard,quarterfinal,1,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113,71,-1.79,1.96,1,1830,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94,44,-0.37,1.94,0,1845
1965489,atp,Kitzbühel,clay,quarterfinal,2,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318,194,-0.31,3.06,1,1562,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300,145,3.86,1.43,2,1710
1965412,atp,Olympics - Tokyo,hard,quarterfinal,1,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524,95,5.38,1.07,17,2143,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,10.86,2,1831
1965490,atp,Kitzbühel,clay,quarterfinal,1,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143,88,1.29,1.67,2,1702,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268,170,3.99,2.35,2,1682
1965405,atp,Olympics - Tokyo,hard,quarterfinal,2,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153,148,9.53,6.3,1,1797,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140,79,0.92,1.16,5,2013
1965384,atp,Olympics - Tokyo,hard,quarterfinal,2,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138,52,-1.39,1.33,3,2086,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147,74,3.76,3.67,2,
1965259,atp,Atlanta,hard,round of 16,1,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116,80,5.99,3.77,1,1632,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39,26,-5.83,1.32,0,1910
1965339,atp,Atlanta,hard,round of 16,1,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67,32,-1.37,3.04,1,1722,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261,118,-2.53,1.44,0,1906
1964883,atp,Atlanta,hard,round of 16,2,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163,111,-0.3,2.58,0,1629,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83,70,-1.41,1.57,2,1757
1968224,atp,Washington,hard,round of 16,2,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455,122,-0.48,1.25,0,2086,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225,80,9.2,4.5,1,1807
1968395,atp,Washington,hard,quarterfinal,2,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256,153,-2.52,3.11,1,1714,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77,38,16.8,1.42,1,1824
1968388,atp,Washington,hard,quarterfinal,2,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218,154,3.21,3.8,0,1682,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42,26,-4.13,1.31,2,1910
1968222,atp,Washington,hard,round of 16,1,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159,105,6.68,2.34,1,1705,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168,96,3.52,1.68,2,1782
1967297,atp,Washington,hard,2. round,1,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230,147,-1.34,2.51,1,1715,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86,55,-7.74,1.6,0,1719
1967307,atp,Washington,hard,2. round,1,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282,130,5.09,1.53,1,1831,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114,71,5.92,2.71,0,1798
1967954,atp,Washington,hard,2. round,1,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217,153,3.52,2.75,3,1682,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107,54,-6.96,1.51,2,1844
1965906,atp,Washington,hard,1. round,2,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157,85,-0.5,1.48,0,,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158,105,5.38,2.84,1,1705
1967951,atp,Washington,hard,2. round,2,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229,125,9.84,2.37,0,1833,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71,33,0.86,1.66,1,1722
1967303,atp,Washington,hard,2. round,2,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109,86,-0.28,1.81,0,1789,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75,38,15.03,2.12,1,1824
1967950,atp,Washington,hard,2. round,1,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192,151,2.34,3.39,3,1674,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161,93,1.19,1.37,1,
1967957,atp,Washington,hard,2. round,1,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255,152,-2.86,1.71,1,1714,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49,54,5.34,2.27,0,1579
1967298,atp,Washington,hard,2. round,1,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84,71,-2.06,1.4,1,1757,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78,67,0.89,3.24,0,
1967949,atp,Washington,hard,2. round,1,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224,80,5.98,1.48,1,1807,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220,150,-9.47,2.87,0,1632
1967952,atp,Washington,hard,2. round,2,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74,27,-0.89,2.37,1,1702,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40,26,-5.2,1.66,2,1910
1967304,atp,Washington,hard,2. round,2,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205,125,-2.35,2.37,1,1830,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168,95,4.52,1.66,1,1782
1967960,atp,Washington,hard,2. round,1,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159,105,6.68,1.5,1,1705,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130,123,-12.02,2.79,1,1651
1968220,atp,Washington,hard,round of 16,2,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170,73,17.1,1.96,0,1901,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283,130,6.05,1.94,2,1831
1968215,atp,Washington,hard,round of 16,1,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256,152,-1.52,2.41,3,1714,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84,72,-3.06,1.64,0,1757
1968210,atp,Washington,hard,round of 16,2,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71,34,-0.14,1.45,0,1722,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193,151,4.3,2.97,1,1674
1968211,atp,Washington,hard,round of 16,2,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230,148,-2.34,2.23,2,1715,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218,153,4.21,1.74,1,1682
1968218,atp,Washington,hard,round of 16,2,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,2.11,0,1864,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41,26,-4.43,1.81,1,1910
1967309,atp,Washington,hard,2. round,1,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455,121,0.52,1.14,6,2086,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150,128,-0.74,6.78,0,1674
1967974,atp,Washington,hard,round of 16,2,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67,49,1.98,1.62,0,1864,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76,38,16.4,2.45,1,1824
1965905,atp,Washington,hard,1. round,2,Egor Gerasimov,Belarus,196,86,28,78,65,12,20,4,6,383,263,152,93,-7.91,2.89,3,1687,Ilya Ivashka,Belarus,193,84,27,65,63,27,14,4,3,317,199,167,95,3.89,1.47,4,1782
1965909,atp,Washington,hard,1. round,1,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,20,5,4,277,215,78,66,1.89,3.45,1,,Tommy Paul,USA,185,82,24,55,50,14,15,3,7,285,173,140,93,-5.3,1.35,3,1765
1966815,atp,Washington,hard,1. round,1,Ricardas Berankis,Lithuania,175,77,31,86,50,12,13,5,4,540,341,229,147,-2.78,1.85,1,1715,Mitchell Krueger,USA,188,82,27,174,159,20,15,13,7,341,290,215,176,-1.72,2.05,0,1556
1966811,atp,Washington,hard,1. round,1,Andreas Seppi,Italy,191,78,37,88,18,18,14,1,4,665,577,164,175,6.69,1.64,1,1660,Yasutaka Uchiyama,Japan,183,78,28,123,78,6,19,3,9,366,282,260,176,-12.26,2.38,0,1504
1966812,atp,Washington,hard,1. round,2,Illya Marchenko,Ukraine,185,82,33,157,49,28,19,3,4,544,386,218,148,5.22,2.68,0,1593,Marcos Giron,USA,180,77,28,64,64,17,14,5,4,332,196,256,138,8.1,1.52,1,1748
1965910,atp,Washington,hard,1. round,2,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349,175,-3.51,1.64,1,1830,Jenson Brooksby,USA,188,82,20,130,126,35,7,19,4,111,53,74,38,14.02,2.39,1,1824
1966368,atp,San Jose WTA,hard,1. round,2,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205,177,-2.54,2.1,7,1690,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194,170,-3.28,1.79,4,1789
1966422,atp,Atlanta,hard,final,1,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322,167,9.1,1.79,1,1818,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69,33,-0.57,2.15,1,1722
1966445,atp,Washington,hard,Qualification - round of 16,2,Maxime Cressy,USA,201,88,24,153,149,15,21,7,6,139,93,77,49,-6.46,1.65,0,1501,Illya Marchenko,Ukraine,185,82,33,158,49,28,18,3,3,544,385,218,147,6.22,2.26,1,1593
1966341,atp,Cluj Napoca WTA,clay,1. round,1,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257,128,-0.6,1.62,3,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229,147,-12.42,2.4,0,1510
1965938,atp,San Jose WTA,hard,1. round,2,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.22,1,1815,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174,111,4.03,1.71,4,1771
1965909,atp,Washington,hard,1. round,2,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77,66,-0.3,3.2,0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140,92,-4.3,1.39,3,1765
1966349,atp,Washington,hard,Qualification - round of 16,1,Mitchell Krueger,USA,188,82,27,175,159,20,14,13,6,341,289,215,175,-0.72,2.47,1,1556,Max Purcell,Australia,185,75,23,198,190,13,8,9,4,183,134,143,101,17.98,1.56,0,1582
1965904,atp,Washington,hard,1. round,2,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277,210,-4.12,2.85,4,1732,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.46,6,1831
1965953,atp,Atlanta,hard,semifinal,1,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322,167,9.1,2.02,4,1818,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161,92,2.19,1.88,2,
1966348,atp,Washington,hard,Qualification - round of 16,2,Go Soeda,Japan,178,73,36,178,47,3,12,1,5,677,467,488,310,-7.51,2.48,2,1482,Prajnesh Gunneswaran,India,188,80,31,155,75,13,19,7,8,308,193,189,103,-9.02,1.55,2,1496
1965905,atp,Washington,hard,1. round,1,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152,92,-6.91,3.6,3,1687,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,1.32,3,1782
1966347,atp,Washington,hard,Qualification - round of 16,2,Liam Broady,Great Britain,183,78,27,143,137,28,16,14,6,423,299,202,122,8.48,1.79,1,1604,Emilio Gomez,Ecuador,185,81,29,165,143,29,21,18,9,350,255,159,97,2.43,2.05,1,1524
1966444,atp,Washington,hard,Qualification - round of 16,1,Elias Ymer,Sweden,183,79,25,168,105,26,17,6,4,291,218,48,53,4.88,2.08,1,1579,John Wolf Jeffrey,USA,183,79,22,151,120,1,3,1,3,79,50,42,29,-1.51,1.76,0,
1966417,atp,Washington,hard,Qualification - round of 16,1,Ramkumar Ramanathan,India,188,80,26,207,111,27,17,12,5,406,311,237,158,7.89,2.74,4,1526,Sebastian Ofner,Austria,191,81,25,162,126,25,21,3,4,282,205,94,52,-1.87,1.47,2,1570
1965911,atp,Atlanta,hard,semifinal,1,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69,32,0.43,2.06,1,1722,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73,26,-0.17,1.86,0,1702
1965922,atp,Washington,hard,Qualification - 1. round,1,John Wolf Jeffrey,USA,183,79,22,151,120,1,2,1,2,79,49,42,28,-0.51,1.49,2,,Ulises Blanch,USA,188,78,23,249,236,15,17,10,10,167,135,66,58,-4.15,2.65,0,1466
1966383,atp,Washington,hard,Qualification - 1. round,2,Christopher Eubanks,USA,201,82,25,217,147,16,15,10,8,129,112,98,77,-4.73,1.69,0,1551,Ramkumar Ramanathan,India,188,80,26,207,111,26,17,11,5,405,311,236,158,6.28,2.17,3,1526
1965919,atp,Washington,hard,Qualification - 1. round,2,Tatsuma Ito,Japan,180,75,33,222,60,6,14,2,6,531,386,352,250,-5.94,2.91,0,1472,Sebastian Ofner,Austria,191,81,25,162,126,25,20,3,3,282,204,94,51,-0.87,1.42,1,1570
1965925,atp,Washington,hard,Qualification - 1. round,2,Ivo Karlovic,Croatia,211,104,42,203,14,3,7,2,4,570,475,269,214,-1.89,2.10,3,1617,Illya Marchenko,Ukraine,185,82,33,158,49,27,18,2,3,543,385,217,147,5.01,1.75,1,1593
1965923,atp,Washington,hard,Qualification - 1. round,2,Bjorn Fratangelo,USA,183,79,28,190,99,25,14,8,6,415,252,163,112,-1.3,1.50,3,1629,Elias Ymer,Sweden,183,79,25,168,105,25,17,5,4,290,218,47,53,3.78,2.64,2,1579
1965921,atp,Washington,hard,Qualification - 1. round,2,Matthew Ebden,Australia,188,80,33,248,39,17,15,4,7,535,384,354,246,4.61,2.09,0,1612,Emilio Gomez,Ecuador,185,81,29,165,143,28,21,17,9,349,255,158,97,1.37,1.75,1,1524
