match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1969263,1,31,80,97,384,506,Serbia,44,1679,183,23,Dusan Lajovic,3.45,-0.69,83,6,6,19,14,0,22,28,76,93,184,Finland,72,1726,188,69,Emil Ruusuvuori,1.36,-0.75,79,8,15,19,20,,,1. round,hard,,Toronto - Masters,atp,1.0
1968868,1,23,72,85,146,189,USA,32,1748,211,31,Reilly Opelka,2.18,-1.93,102,7,5,14,11,0,26,86,157,143,257,Australia,80,1823,193,13,Nick Kyrgios,1.77,-1.5,85,5,5,6,7,,,1. round,hard,,Toronto - Masters,atp,1.0
1968860,0,20,40,77,55,114,USA,97,1863,188,97,Jenson Brooksby,1.54,14.8,82,6,22,9,38,2,29,148,187,346,431,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.65,12.63,79,6,10,19,24,,,1. round,hard,,Toronto - Masters,atp,2.0
1969621,2,24,56,123,163,260,Poland,13,1854,196,11,Hubert Hurkacz,1.93,12.88,81,4,14,13,21,0,31,131,285,259,572,Japan,55,1875,178,4,Kei Nishikori,1.98,5.01,73,7,12,15,23,,,2. round,hard,,Toronto - Masters,atp,1.0
1969622,0,21,50,67,129,212,Canada,16,1832,193,15,Felix Auger Aliassime,1.25,0.98,88,7,11,17,25,2,31,80,98,384,507,Serbia,44,1679,183,23,Dusan Lajovic,4.46,2.27,83,6,7,19,15,,,2. round,hard,,Toronto - Masters,atp,2.0
1969499,1,19,27,44,84,150,Italy,15,1944,188,15,Jannik Sinner,1.19,-4.26,76,7,17,17,29,1,29,127,208,226,364,Australia,85,1631,183,71,James Duckworth,5.47,14.53,82,5,10,15,21,,,2. round,hard,,Toronto - Masters,atp,2.0
1969553,1,23,72,86,146,190,USA,32,1748,211,31,Reilly Opelka,1.58,-1.36,102,7,6,14,12,0,30,126,205,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.55,-3.35,81,6,8,12,12,,,2. round,hard,,Toronto - Masters,atp,1.0
1969462,2,23,45,95,137,225,France,26,1869,188,25,Ugo Humbert,3.46,-0.85,73,5,6,16,19,1,23,83,148,176,365,Greece,3,2037,193,3,Stefanos Tsitsipas,1.36,0.64,89,4,16,12,43,,,2. round,hard,,Toronto - Masters,atp,2.0
1969698,1,36,167,324,329,532,USA,30,1852,208,8,John Isner,1.47,10.15,108,4,13,7,18,2,25,38,40,210,332,Chile,20,1782,185,18,Cristian Garin,2.91,-3.74,85,3,0,13,18,,,2. round,hard,,Toronto - Masters,atp,1.0
1969730,1,39,233,260,564,613,Spain,99,1671,188,12,Feliciano Lopez,3.93,-7.12,88,8,5,19,12,1,24,81,227,146,303,RSA,49,1802,193,49,Lloyd Harris,1.3,8.68,80,6,16,15,22,,,2. round,hard,,Toronto - Masters,atp,2.0
1969494,5,34,131,131,455,609,Italy,37,1801,178,9,Fabio Fognini,4.01,-0.48,79,8,10,18,20,4,23,64,116,182,322,Russia,7,2005,188,7,Andrey Rublev,1.29,1.4,70,5,16,12,37,,,2. round,hard,,Toronto - Masters,atp,2.0
1969463,0,32,135,246,347,652,Croatia,39,1820,198,3,Marin Cilic,2.27,-1.61,89,6,5,14,21,2,22,36,44,153,251,Norway,12,1895,183,12,Casper Ruud,1.71,7.68,77,2,6,9,36,,,2. round,hard,,Toronto - Masters,atp,2.0
1969626,1,27,66,137,241,389,Russia,22,1859,,22,Aslan Karatsev,2.65,13.96,,5,17,13,27,4,25,72,116,215,315,Russia,29,1878,198,8,Karen Khachanov,1.55,-0.13,87,5,14,16,27,,,2. round,hard,,Toronto - Masters,atp,2.0
1969505,0,24,94,143,174,288,USA,58,1735,185,50,Tommy Paul,2.79,-4.55,82,8,6,16,17,3,33,130,273,415,701,Spain,18,1841,183,9,Roberto Bautista-Agut,1.5,-1.93,75,6,10,18,24,,,2. round,hard,,Toronto - Masters,atp,2.0
1969620,1,22,55,107,128,229,Australia,17,1824,183,15,Alex De Minaur,1.57,-7.96,69,7,7,16,20,1,29,148,188,346,432,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.58,14.08,79,6,11,19,25,,,2. round,hard,,Toronto - Masters,atp,2.0
1969717,1,32,124,131,437,539,France,50,1648,196,18,Benoit Paire,3.3,-11.49,80,8,2,25,9,4,28,71,77,320,559,Argentina,14,1864,170,8,Diego Schwartzman,1.39,-7.28,64,5,8,13,21,,,2. round,hard,,Toronto - Masters,atp,2.0
1967960,1,26,105,159,166,240,USA,107,1705,178,57,Mackenzie McDonald,1.5,6.68,73,7,10,17,35,1,32,123,130,436,538,France,49,1651,196,18,Benoit Paire,2.79,-12.02,80,7,1,24,8,,,2. round,hard,,Washington,atp,1.0
1968220,0,25,73,170,151,262,Great Britain,29,1901,188,29,Cameron Norrie,1.96,17.1,82,7,15,16,41,2,31,130,283,258,570,Japan,67,1831,178,4,Kei Nishikori,1.94,6.05,73,6,10,14,21,,,round of 16,hard,,Washington,atp,2.0
1968215,3,32,152,256,287,434,Australia,43,1714,183,33,John Millman,2.41,-1.52,79,5,4,17,13,0,23,72,84,146,188,USA,36,1757,211,31,Reilly Opelka,1.64,-3.06,102,7,4,14,10,,,round of 16,hard,,Washington,atp,1.0
1968210,0,20,34,71,60,112,USA,89,1722,185,89,Brandon Nakashima,1.45,-0.14,77,6,14,18,31,1,28,151,193,318,439,USA,103,1674,180,53,Denis Kudla,2.97,4.3,79,6,12,18,29,,,round of 16,hard,,Washington,atp,2.0
1968211,2,31,148,230,342,541,Lithuania,86,1715,175,50,Ricardas Berankis,2.23,-2.34,77,5,6,14,13,1,31,153,218,261,344,USA,81,1682,188,21,Steve Johnson,1.74,4.21,86,5,6,10,9,,,round of 16,hard,,Washington,atp,2.0
1968218,0,21,35,49,96,153,USA,45,1864,193,45,Sebastian Korda,2.11,8.85,75,4,10,13,27,1,19,26,41,83,147,Italy,24,1910,188,17,Jannik Sinner,1.81,-4.43,76,6,14,16,26,,,round of 16,hard,,Washington,atp,2.0
1967309,6,35,121,455,237,1134,Spain,3,2086,185,1,Rafael Nadal,1.14,0.52,85,1,6,4,25,0,28,128,150,229,297,USA,192,1674,191,8,Jack Sock,6.78,-0.74,88,5,10,11,16,,,2. round,hard,,Washington,atp,1.0
1967974,0,20,49,67,128,212,Canada,15,1864,193,15,Felix Auger Aliassime,1.62,1.98,88,6,11,16,25,1,20,38,76,53,113,USA,130,1824,188,126,Jenson Brooksby,2.45,16.4,82,4,21,7,37,,,round of 16,hard,,Washington,atp,2.0
1969874,0,29,149,188,347,432,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.15,13.08,79,7,11,20,25,1,24,57,124,164,261,Poland,13,1854,196,11,Hubert Hurkacz,1.79,12.62,81,5,15,14,22,,,round of 16,hard,,Toronto - Masters,atp,2.0
1970018,2,23,72,89,146,193,USA,32,1748,211,31,Reilly Opelka,2.20,4.6,102,7,9,14,15,2,33,131,274,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.75,-2.16,75,7,11,19,25,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1969821,1,25,52,142,161,360,Russia,2,2078,198,2,Daniil Medvedev,1.08,-0.61,83,3,20,9,36,0,29,128,208,227,364,Australia,85,1631,183,71,James Duckworth,9.76,13.53,82,6,10,16,21,,,round of 16,hard,,Toronto - Masters,atp,1.0
1970021,0,24,110,149,165,226,Brazil,233,1402,185,172,Joao Menezes,4.22,-7.64,81,19,16,26,20,1,18,32,72,44,91,Denmark,191,1710,185,190,Holger Rune,1.23,7.66,68,15,33,17,46,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969836,0,23,102,175,121,199,Brazil,206,,185,206,Rodrigues Meligeni,2.20,-2.71,78,18,21,20,22,2,28,196,386,230,413,Bolivia,142,1555,180,72,Hugo Dellien,1.68,-0.28,75,13,17,18,20,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969885,1,28,224,410,318,472,Italy,86,1735,185,16,Marco Cecchinato,1.17,-7.05,78,16,27,20,27,0,22,49,71,102,166,Russia,276,1439,191,245,Pavel Kotov,5.19,-0.58,86,9,6,16,16,,,quarterfinal,clay,,San Marino challenger,atp,1.0
1970019,1,24,116,152,240,292,France,235,1403,193,170,Maxime Janvier,2.39,-5.48,80,13,8,24,16,1,23,118,229,139,246,Brazil,311,1359,180,292,Orlando Luz,1.59,2.44,78,15,35,16,35,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1970593,2,30,150,221,278,402,USA,83,1641,188,41,Tennys Sandgren,,-8.17,88,6,4,16,8,2,24,94,144,174,289,USA,58,1735,185,50,Tommy Paul,,-4.02,82,8,7,16,18,,,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1969969,2,23,84,150,177,367,Greece,3,2037,193,3,Stefanos Tsitsipas,1.27,0.24,89,5,18,13,45,1,22,37,45,154,252,Norway,12,1895,183,12,Casper Ruud,4.27,7.04,77,3,7,10,37,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970595,4,35,175,350,340,581,RSA,75,1812,203,5,Kevin Anderson,,-2.93,94,5,3,11,13,4,31,154,219,262,345,USA,78,1714,188,21,Steve Johnson,,4.32,86,6,7,11,10,,,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970679,5,29,143,282,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,1.70,1.77,72,7,13,14,27,3,29,119,154,280,388,Italy,71,1842,168,26,Camila Giorgi,2.26,9.94,54,4,10,12,22,,-1.0,final,hard,,Montreal,atp,1.0
1970268,3,31,129,256,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.61,-5.28,70,7,10,13,21,4,26,103,183,169,307,USA,26,1886,178,7,Madison Keys,2.43,-2.47,66,5,2,11,10,,-1.0,1. round,hard,,Cincinnati WTA,atp,1.0
1970280,4,30,126,205,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.71,-3.35,81,6,8,12,12,2,33,131,274,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.51,-2.16,75,7,11,19,25,,1.71,1. round,hard,,Cincinnati,atp,1.0
1970291,1,31,77,76,331,497,Argentina,102,1682,183,20,Guido Pella,3.41,-7.75,79,2,1,13,3,4,30,114,209,304,565,Belgium,19,1811,180,7,David Goffin,1.36,-1.86,70,6,4,13,14,,0.36,1. round,hard,,Cincinnati,atp,2.0
1968574,0,20,39,77,54,114,USA,130,1824,188,126,Jenson Brooksby,2.43,15.8,82,5,22,8,38,1,19,26,43,83,149,Italy,24,1910,188,17,Jannik Sinner,1.63,-3.53,76,6,16,16,28,,,semifinal,hard,,Washington,atp,2.0
1968619,0,19,18,48,42,83,Canada,775,,,559,Liam Draxl,5.07,-1.12,,4,0,5,6,1,24,93,141,173,286,USA,55,1765,185,50,Tommy Paul,1.18,-5.15,82,7,4,15,15,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968907,6,30,118,209,258,426,Great Britain,41,1813,180,4,Johanna Konta,,-1.69,70,4,2,7,8,1,32,225,373,358,517,China,51,1762,177,23,Shuai Zhang,,-3.62,66,3,2,15,12,,,1. round,hard,,Montreal,atp,2.0
1968615,1,33,223,314,423,547,Canada,246,1411,183,110,Peter Polansky,4.45,4.66,80,11,12,18,13,0,27,64,109,149,229,Germany,57,1717,180,50,Dominik Koepfer,1.22,-0.7,79,6,6,19,20,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968613,3,22,27,75,92,183,Finland,69,1702,188,69,Emil Ruusuvuori,1.11,-0.79,79,7,14,18,19,0,30,123,183,391,564,Canada,193,1481,175,134,Steven Diez,6.56,-6.85,76,3,3,22,16,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968618,1,28,140,256,198,332,USA,64,1748,180,64,Marcos Giron,1.30,6.1,77,6,5,16,17,2,26,107,128,181,235,Canada,250,1494,193,92,Brayden Schnur,3.62,6.83,84,7,4,21,17,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968616,4,29,127,205,226,361,Australia,80,1640,183,71,James Duckworth,1.68,7.96,82,5,7,15,18,0,33,149,218,387,544,Ukraine,157,1593,185,49,Illya Marchenko,2.22,4.22,82,5,3,20,28,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968614,0,22,66,89,133,175,Australia,72,1726,196,61,Alexei Popyrin,1.45,3.34,78,7,6,17,20,1,27,122,203,299,424,Great Britain,143,1604,183,137,Liam Broady,2.79,10.21,78,6,15,16,29,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968617,1,23,86,110,184,253,USA,53,1789,188,29,Frances Tiafoe,1.30,0.05,86,7,9,17,22,0,22,30,42,51,79,USA,151,,183,120,John Wolf Jeffrey,3.62,-2.51,79,4,1,4,1,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968620,2,31,148,231,342,542,Lithuania,86,1715,175,50,Ricardas Berankis,1.51,-1.85,77,5,7,14,14,1,30,76,93,351,498,Slovakia,108,1630,193,80,Norbert Gombos,2.60,-7.17,85,6,0,21,15,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968622,0,24,50,77,94,139,USA,152,1501,201,149,Maxime Cressy,1.87,-7.46,88,7,7,22,15,1,39,231,260,562,613,Spain,92,1690,188,12,Feliciano Lopez,1.95,-5.12,88,6,5,17,12,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968928,2,22,88,187,103,210,Argentina,148,,196,148,Martin Etcheverry Tomas,,8.24,82,18,49,20,50,3,22,68,178,74,189,Argentina,119,1612,185,112,Francisco Cerundolo,,-3.48,78,13,25,15,28,,,final,clay,,Cordenons challenger,atp,2.0
1968399,1,24,81,225,146,301,RSA,50,1807,193,50,Lloyd Harris,2.42,8.2,80,6,14,15,20,1,31,130,284,258,571,Japan,67,1831,178,4,Kei Nishikori,1.64,6.65,73,6,11,14,22,,,quarterfinal,hard,,Washington,atp,2.0
1968624,2,25,67,79,216,278,Colombia,113,,191,103,Elahi Galan Daniel,2.21,2.06,72,5,6,21,25,0,25,57,131,192,331,France,95,1638,185,95,Benjamin Bonzi,1.68,0.74,76,4,12,20,40,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968398,2,28,152,193,319,439,USA,103,1674,180,53,Denis Kudla,2.86,3.3,79,7,12,19,29,4,26,105,160,166,241,USA,107,1705,178,57,Mackenzie McDonald,1.48,7.19,73,7,11,17,36,,,quarterfinal,hard,,Washington,atp,2.0
1968899,3,31,171,195,308,382,USA,37,1789,175,18,Alison Riske,,-3.5,66,3,1,8,3,4,31,160,214,359,483,Romania,40,,176,21,Sorana-Mihaela Cirstea,,10.41,59,4,6,11,19,,,1. round,hard,,Montreal,atp,1.0
1968864,4,32,134,245,346,651,Croatia,37,1825,198,3,Marin Cilic,,-0.93,89,5,4,13,20,3,33,100,92,507,682,Spain,48,,188,17,Albert Ramos-Vinolas,,-0.83,76,3,1,19,21,,,1. round,hard,,Toronto - Masters,atp,2.0
1968906,0,17,19,31,39,81,USA,25,1945,176,23,Cori Gauff,,9.13,59,6,11,12,31,3,31,115,161,276,488,Latvia,63,1808,169,11,Anastasija Sevastova,,3.32,65,9,7,16,18,,,1. round,hard,,Montreal,atp,1.0
1968903,0,24,39,46,186,239,France,83,1706,170,39,Fiona Ferro,,-3.34,56,4,3,13,11,3,28,140,182,258,341,Australia,50,1775,180,39,Ajla Tomljanovic,,2.87,67,8,6,17,22,,,1. round,hard,,Montreal,atp,2.0
1968911,0,23,102,143,135,183,Australia,200,1582,185,190,Max Purcell,,16.98,75,5,9,9,13,1,29,98,160,256,351,Ecuador,165,1524,185,143,Emilio Gomez,,3.31,81,10,19,22,30,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968224,0,35,122,455,238,1134,Spain,3,2086,185,1,Rafael Nadal,1.25,-0.48,85,2,6,5,25,1,24,80,225,145,301,RSA,50,1807,193,50,Lloyd Harris,4.5,9.2,80,5,14,14,20,,,round of 16,hard,,Washington,atp,2.0
1968395,1,32,153,256,288,434,Australia,43,1714,183,33,John Millman,3.11,-2.52,79,6,4,18,13,1,20,38,77,53,114,USA,130,1824,188,126,Jenson Brooksby,1.42,16.8,82,4,22,7,38,,,quarterfinal,hard,,Washington,atp,2.0
1968388,0,31,154,218,262,344,USA,81,1682,188,21,Steve Johnson,3.8,3.21,86,6,6,11,9,2,19,26,42,83,148,Italy,24,1910,188,17,Jannik Sinner,1.31,-4.13,76,6,15,16,27,,,quarterfinal,hard,,Washington,atp,2.0
1968222,1,26,105,159,166,240,USA,107,1705,178,57,Mackenzie McDonald,2.34,6.68,73,7,10,17,35,2,27,96,168,200,318,Belarus,65,1782,193,63,Ilya Ivashka,1.68,3.52,84,4,5,15,28,,,round of 16,hard,,Washington,atp,1.0
1969901,1,23,88,112,186,255,USA,52,1782,188,29,Frances Tiafoe,1.45,0.9,86,9,11,19,24,1,34,129,222,337,605,France,24,1732,193,6,Gael Monfils,2.99,-3.3,85,3,2,10,5,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969697,2,23,88,112,186,255,USA,52,1782,188,29,Frances Tiafoe,3.49,0.9,86,9,11,19,24,4,22,57,93,139,228,Canada,10,1868,185,10,Denis Shapovalov,1.35,-5.91,75,7,7,16,22,,,2. round,hard,,Toronto - Masters,atp,1.0
1969503,0,32,154,257,289,435,Australia,42,1732,183,33,John Millman,1.75,-2.58,79,7,5,19,14,1,34,129,222,337,605,France,24,1732,193,6,Gael Monfils,2.21,-3.3,85,3,2,10,5,,,2. round,hard,,Toronto - Masters,atp,2.0
1969825,2,22,36,45,153,252,Norway,12,1895,183,12,Casper Ruud,1.36,8.04,77,2,7,9,37,0,31,81,98,385,507,Serbia,44,1679,183,23,Dusan Lajovic,3.47,1.27,83,7,7,20,15,,,round of 16,hard,,Toronto - Masters,atp,1.0
1969875,1,25,73,116,216,315,Russia,29,1878,198,8,Karen Khachanov,3.15,-1.13,87,6,14,17,27,4,23,83,149,176,366,Greece,3,2037,193,3,Stefanos Tsitsipas,1.41,1.0,89,4,17,12,44,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969851,0,23,65,116,183,322,Russia,7,2005,188,7,Andrey Rublev,1.52,0.4,70,6,16,13,37,3,36,167,325,329,533,USA,30,1852,208,8,John Isner,2.72,11.7,108,4,14,7,19,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969820,1,23,72,87,146,191,USA,32,1748,211,31,Reilly Opelka,1.97,-0.44,102,7,7,14,13,1,24,82,227,147,303,RSA,49,1802,193,49,Lloyd Harris,1.93,7.68,80,7,16,16,22,,,round of 16,hard,,Toronto - Masters,atp,1.0
1969884,1,28,72,77,321,559,Argentina,14,1864,170,8,Diego Schwartzman,2.12,-8.28,64,6,8,14,21,2,33,130,274,415,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.81,-1.16,75,6,11,18,25,,,round of 16,hard,,Toronto - Masters,atp,2.0
1965905,3,28,93,152,263,383,Belarus,78,1687,196,65,Egor Gerasimov,2.89,-7.91,86,6,4,20,12,4,27,95,167,199,317,Belarus,65,1782,193,63,Ilya Ivashka,1.47,3.89,84,3,4,14,27,,,1. round,hard,,Washington,atp,2.0
1965909,1,25,66,78,215,277,Colombia,113,,191,103,Elahi Galan Daniel,3.45,1.89,72,4,5,20,24,3,24,93,140,173,285,USA,55,1765,185,50,Tommy Paul,1.35,-5.3,82,7,3,15,14,,,1. round,hard,,Washington,atp,1.0
1966815,1,31,147,229,341,540,Lithuania,86,1715,175,50,Ricardas Berankis,1.85,-2.78,77,4,5,13,12,0,27,176,215,290,341,USA,174,1556,188,159,Mitchell Krueger,2.05,-1.72,82,7,13,15,20,,,1. round,hard,,Washington,atp,1.0
1966811,1,37,175,164,577,665,Italy,88,1660,191,18,Andreas Seppi,1.64,6.69,78,4,1,14,18,0,28,176,260,282,366,Japan,123,1504,183,78,Yasutaka Uchiyama,2.38,-12.26,78,9,3,19,6,,,1. round,hard,,Washington,atp,1.0
1966812,0,33,148,218,386,544,Ukraine,157,1593,185,49,Illya Marchenko,2.68,5.22,82,4,3,19,28,1,28,138,256,196,332,USA,64,1748,180,64,Marcos Giron,1.52,8.1,77,4,5,14,17,,,1. round,hard,,Washington,atp,2.0
1965910,1,35,175,349,340,580,RSA,75,1830,203,5,Kevin Anderson,1.64,-3.51,94,5,2,11,12,1,20,38,74,53,111,USA,130,1824,188,126,Jenson Brooksby,2.39,14.02,82,4,19,7,35,,,1. round,hard,,Washington,atp,2.0
1965908,0,21,65,89,132,175,Australia,72,1726,196,61,Alexei Popyrin,2.04,4.34,78,6,6,16,20,1,20,33,70,59,111,USA,89,1722,185,89,Brandon Nakashima,1.85,0.22,77,5,13,17,30,,,1. round,hard,,Washington,atp,2.0
1965903,1,30,149,220,277,401,USA,83,1632,188,41,Tennys Sandgren,2.23,-8.47,88,5,3,15,7,1,29,127,204,226,360,Australia,80,1640,183,71,James Duckworth,1.72,7.34,82,5,6,15,17,,,1. round,hard,,Washington,atp,1.0
1966813,1,22,26,74,91,182,Finland,69,1702,188,69,Emil Ruusuvuori,1.29,0.11,79,6,13,17,18,0,31,104,189,194,308,India,158,1496,188,75,Prajnesh Gunneswaran,3.98,-10.02,80,9,7,20,13,,,1. round,hard,,Washington,atp,1.0
