match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2063988,2022-03-31-05-00,Miami,atp,quarterfinal,hard,2,1.0,-1.0,Jannik Sinner,Italy,188,76,20,11,9,16,2,14,2,186,93,63,32,2.9,0,2003,1.19,8,Francisco Cerundolo,Argentina,185,78,23,103,76,20,8,6,4,228,92,17,9,14.02,0,1622,5.35,7
2063938,2022-03-31-11-10,Miami,atp,quarterfinal,hard,1,1.0,2.45,Casper Ruud,Norway,183,77,23,8,8,11,3,6,2,283,164,60,42,0.66,0,1954,3.45,8,Alexander Zverev,Germany,198,90,24,4,3,14,4,9,3,420,215,164,84,-2.12,2,2087,1.36,7
2029226,2022-02-01-22-30,Montpellier,atp,1. round,indoors,1,1.61,-1.0,Jo-Wilfried Tsonga,France,188,93,36,259,5,1,1,1,1,685,318,194,77,1.6,0,,2.08,2,Kacper Zuk,Poland,183,78,23,172,162,3,3,3,2,186,102,39,20,1.66,0,,1.82,4
2027870,2022-02-01-20-10,Montpellier,atp,1. round,indoors,1,1.6,-1.0,Filip Krajinovic,Serbia,185,75,29,36,26,2,2,0,0,465,278,72,56,-0.41,0,,1.87,3,Alexei Popyrin,Australia,196,78,22,65,59,1,3,0,0,188,145,33,24,-1.47,0,,2.0,4
2029118,2022-02-01-21-40,Pune,atp,1. round,hard,1,1.45,0.71,Vit Kopriva,Czech Republic,178,69,24,193,191,6,2,6,2,274,181,62,36,3.57,2,1540,1.71,7,Cem Ilkel,Turkey,183,82,26,183,144,0,3,0,2,351,266,249,150,-2.0,1,1539,2.26,4
2027894,2022-02-01-21-15,Pune,atp,1. round,hard,2,1.47,-1.0,Dennis Novak,Austria,183,80,28,117,85,3,1,0,0,456,249,107,44,2.61,0,1632,1.63,5,Bernabe Zapata Miralles,Spain,183,82,25,126,110,0,2,0,2,352,243,64,55,-1.0,1,1618,2.37,3
2029082,2022-02-02-00-35,Cordoba,atp,1. round,clay,2,1.5,1.53,Federico Coria,Argentina,180,73,29,64,61,0,1,0,0,526,323,514,292,0.0,9,1681,1.56,7,Pablo Ficovich Juan,Argentina,191,78,25,230,196,4,3,3,1,281,195,263,170,1.1,1,,2.53,5
2029232,2022-02-02-00-15,Montpellier,atp,1. round,indoors,2,1.55,0.88,Lucas Pouille,France,185,84,27,156,10,1,4,1,1,325,238,72,52,-2.6,1,,2.0,2,Gilles Simon,France,183,70,37,130,6,4,3,2,1,752,533,214,129,1.25,3,,1.88,4
2029084,2022-02-02-01-15,Cordoba,atp,1. round,clay,1,1.42,0.7,Elahi Galan Daniel,Colombia,191,72,25,127,102,7,3,6,1,289,230,197,138,2.94,2,,1.7,7,Hugo Dellien,Bolivia,180,75,28,109,72,6,2,6,2,445,241,416,205,0.06,1,1639,2.24,7
2027866,2022-02-02-03-35,Montpellier,atp,1. round,indoors,2,1.69,0.56,Hugo Gaston,France,173,68,21,69,66,0,2,0,0,147,101,34,39,-1.0,0,,2.53,4,Woo Kwon Soon,South Korea,180,72,24,55,52,3,3,0,0,244,149,42,17,0.67,0,,1.56,6
2029086,2022-02-02-03-15,Cordoba,atp,1. round,clay,1,1.64,-1.0,Alejandro Tabilo,Chile,188,75,24,144,135,6,3,2,0,281,182,170,105,-0.07,0,1631,1.86,6,Francisco Cerundolo,Argentina,185,78,23,111,103,9,3,7,1,217,87,202,78,2.35,2,1656,2.01,7
2028266,2022-02-02-02-50,Cordoba,atp,1. round,clay,1,1.7,-1.0,Carlos Taberner,Spain,183,78,24,105,93,0,1,0,0,359,189,312,146,0.0,0,1650,2.63,5,Federico Delbonis,Argentina,193,90,31,41,33,2,3,0,0,530,361,442,228,-1.74,0,1726,1.53,2
2027864,2022-02-02-05-15,Montpellier,atp,1. round,indoors,2,1.33,-1.0,Corentin Moutet,France,175,68,22,89,67,7,3,0,0,230,150,46,41,4.25,0,,1.69,7,Mikael Ymer,Sweden,183,75,23,83,67,2,2,0,0,225,126,68,36,1.37,0,,2.25,4
2029792,2022-02-02-16-30,Pune,atp,round of 16,hard,2,1.65,0.67,Quentin Halys,France,191,78,25,141,102,8,3,4,2,301,245,109,74,2.98,0,1580,2.36,7,Kamil Majchrzak,Poland,180,78,26,95,83,5,1,5,1,341,189,58,35,1.77,0,1723,1.67,7
2029446,2022-02-02-16-40,Pune,atp,round of 16,hard,2,1.52,1.02,Radu Albot,Moldavsko,175,69,32,108,39,7,2,7,2,561,411,238,138,3.81,1,1609,1.88,7,Daniel Altmaier,Germany,191,88,23,85,84,2,4,2,4,321,175,105,44,-2.47,0,1668,2.02,6
2029860,2022-02-02-19-00,Pune,atp,round of 16,hard,2,1.46,-1.0,Gianluca Mager,Italy,188,77,27,67,62,2,3,2,3,370,260,33,38,0.19,0,1680,1.7,5,Joao Sousa,Portugal,185,74,32,137,28,5,4,3,3,559,464,141,134,-0.54,0,1597,2.28,5
2025704,2022-01-26-17-45,Australian Open,atp,quarterfinal,hard,2,1.4,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,7,2,7,2,232,138,82,55,6.48,0,1910,7.24,7,Daniil Medvedev,Russia,198,83,25,2,2,7,1,7,1,394,166,162,55,0.84,3,2148,1.13,9
2057472,2022-03-21-07-00,Indian Wells,atp,final,hard,2,1.0,-1.0,Rafael Nadal,Spain,185,85,35,4,1,20,0,20,0,1154,240,475,124,7.26,1,2045,1.19,10,Harry Fritz Taylor,USA,193,86,24,20,16,13,4,11,3,284,193,180,106,4.68,0,,5.46,8
2062730,2022-03-30-01-00,Miami,atp,round of 16,hard,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,8,10,3,5,2,282,164,59,42,0.04,2,1954,1.67,8,Cameron Norrie,Great Britain,188,82,26,12,12,15,7,13,6,292,167,193,83,1.88,0,1961,2.33,8
2062848,2022-03-30-02-00,Miami,atp,round of 16,hard,2,1.0,-1.0,Thanasi Kokkinakis,Australia,193,84,25,97,69,16,5,15,4,239,141,162,82,5.42,1,1759,4.68,8,Alexander Zverev,Germany,198,90,24,4,3,13,4,8,3,419,215,163,84,-2.34,1,2087,1.23,7
2063536,2022-03-30-03-30,Miami,atp,round of 16,hard,1,1.0,0.18,Daniil Medvedev,Russia,198,83,26,2,1,15,4,15,4,402,169,170,58,-1.35,0,2127,1.18,7,Jenson Brooksby,USA,188,82,21,39,39,12,4,6,2,137,62,87,44,2.0,0,1939,5.58,7
2062846,2022-03-30-04-00,Miami,atp,round of 16,hard,1,1.0,2.22,Francisco Cerundolo,Argentina,185,78,23,103,76,19,8,5,4,227,92,16,9,11.96,0,1622,3.22,6,Frances Tiafoe,USA,188,86,24,31,29,4,4,4,4,277,198,124,96,-0.25,0,1842,1.39,5
2063564,2022-03-30-05-30,Miami,atp,round of 16,hard,2,2.0,0.33,Lloyd Harris,RSA,193,80,25,44,31,5,7,4,5,319,160,238,91,-2.81,1,1774,3.63,5,Hubert Hurkacz,Poland,196,81,25,10,9,12,5,11,4,287,178,142,65,0.89,0,1894,1.33,7
2063576,2022-03-30-09-00,Miami,atp,round of 16,hard,2,2.0,0.53,Stefanos Tsitsipas,Greece,193,89,23,5,3,17,6,12,4,394,189,170,91,-0.53,0,1990,2.68,7,Carlos Alcaraz,Spain,185,72,18,16,16,14,2,8,2,130,40,36,12,2.86,1,2049,1.53,9
2063574,2022-03-30-11-00,Miami,atp,round of 16,hard,2,2.0,1.35,Harry Fritz Taylor,USA,193,86,24,13,13,16,4,14,3,287,193,183,106,9.46,3,,1.65,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,18,6,11,3,226,145,97,62,11.99,0,1777,2.35,8
2055970,2022-03-18-07-00,Indian Wells,atp,quarterfinal,hard,1,1.0,0.44,Rafael Nadal,Spain,185,85,35,4,1,18,0,18,0,1152,240,473,124,6.2,5,2045,1.44,10,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,3.1,3,,3.05,5
2055996,2022-03-18-10-20,Indian Wells,atp,quarterfinal,hard,1,1.0,0.43,Carlos Alcaraz,Spain,185,72,18,19,19,11,1,5,1,127,39,33,11,3.09,1,2022,1.43,9,Cameron Norrie,Great Britain,188,82,26,12,12,13,6,11,5,290,166,191,82,2.58,0,1945,3.06,9
2039192,2022-02-19-00-40,Marseille,atp,quarterfinal,indoors,2,2.0,0.15,Lucas Pouille,France,185,84,27,154,10,3,6,3,3,327,240,74,54,-0.88,0,,6.6,3,Andrey Rublev,Russia,188,70,24,7,5,6,2,4,1,346,195,100,56,-0.17,3,,1.15,8
2039094,2022-02-19-00-10,Doha,atp,semifinal,hard,2,1.0,-1.0,Arthur Rinderknech,France,196,86,26,61,48,9,3,9,3,224,129,70,31,7.76,0,1755,1.81,8,Nikoloz Basilashvili,Georgia,185,79,29,22,16,2,6,2,4,444,360,197,157,-3.14,1,1758,2.11,2
2038388,2022-02-19-02-40,Rio de Janeiro,atp,round of 16,clay,1,2.0,-1.0,Matteo Berrettini,Italy,196,95,25,6,6,6,3,0,0,298,142,86,43,1.25,0,1995,1.32,6,Thiago Monteiro,Brazil,183,78,27,106,74,6,6,2,2,405,297,324,218,3.35,0,1662,3.6,5
2039158,2022-02-19-03-10,Marseille,atp,quarterfinal,indoors,2,1.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,4,3,11,3,5,1,388,186,67,37,1.28,1,,1.15,8,Roman Safiullin,Russia,185,75,24,163,146,9,7,5,3,305,147,52,35,1.08,1,,6.32,5
2038874,2022-02-19-03-10,Delray Beach,atp,quarterfinal,hard,1,2.0,-1.0,Tommy Paul,USA,185,82,24,41,41,6,3,6,3,311,188,156,105,0.46,0,1848,1.35,6,Stefan Kozlov,USA,183,79,24,151,115,6,4,5,3,263,188,131,99,1.49,0,1642,3.51,6
2039154,2022-02-19-01-40,Doha,atp,semifinal,hard,2,2.0,0.58,Karen Khachanov,Russia,198,87,25,27,8,10,4,9,3,333,227,128,79,1.27,2,1863,2.54,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,9,3,8,2,715,425,285,136,2.12,6,,1.58,7
2039108,2022-02-19-05-00,Marseille,atp,quarterfinal,indoors,1,1.0,0.3,Felix Auger Aliassime,Canada,193,88,21,9,9,13,3,6,0,238,139,43,26,8.94,0,,1.3,9,Ilya Ivashka,Belarus,193,84,27,49,43,3,2,3,2,336,207,96,59,0.73,0,,3.89,5
2038888,2022-02-19-04-50,Delray Beach,atp,quarterfinal,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,3,5,1,4,280,165,181,81,-2.15,0,1864,1.98,4,Sebastian Korda,USA,193,75,21,43,38,4,1,4,1,166,104,55,40,2.45,2,1898,1.93,8
2039210,2022-02-19-10-45,Delray Beach,atp,quarterfinal,hard,1,1.0,1.61,John Millman,Australia,183,79,32,91,33,3,4,3,3,447,301,261,159,0.4,1,1713,2.61,3,Grigor Dimitrov,Bulgaria,191,81,30,26,3,4,2,4,2,522,314,219,132,0.38,2,1872,1.56,6
2039204,2022-02-19-08-10,Delray Beach,atp,quarterfinal,hard,2,1.0,-1.0,Adrian Mannarino,France,180,79,33,53,22,9,5,5,3,622,478,249,167,10.91,0,1740,2.8,7,Reilly Opelka,USA,211,102,24,20,19,9,3,5,3,208,158,99,79,3.03,2,1810,1.5,8
2031186,2022-02-06-21-35,Pune,atp,final,hard,1,2.0,-1.0,Joao Sousa,Portugal,185,74,32,137,28,8,4,6,3,562,464,144,134,3.26,0,1597,5.67,7,Emil Ruusuvuori,Finland,188,79,22,87,66,7,2,7,2,202,103,89,34,1.94,2,1784,1.18,7
2020256,2022-01-14-11-35,Adelaide 2,atp,semifinal,hard,2,1.39,-1.0,Corentin Moutet,France,175,68,22,115,67,6,1,6,1,229,148,43,33,0.0,0,1741,1.74,8,Arthur Rinderknech,France,196,86,26,58,58,4,2,4,2,219,128,65,30,0.0,0,1679,2.23,6
2020496,2022-01-14-14-25,Sydney,atp,semifinal,hard,2,1.56,0.78,Reilly Opelka,USA,211,102,24,25,19,2,1,2,1,201,156,96,77,0.0,0,1805,2.17,4,Andy Murray,Great Britain,190,83,34,135,1,3,1,3,1,809,268,391,123,0.0,0,1822,1.78,7
2052276,2022-03-14-03-10,Indian Wells,atp,2. round,hard,1,1.0,0.07,Andrey Rublev,Russia,188,70,24,7,5,14,2,7,1,354,195,134,70,4.14,1,1994,1.07,9,Dominik Koepfer,Germany,180,79,27,51,50,2,2,2,2,240,163,115,72,0.28,0,1691,10.18,5
2052382,2022-03-14-03-10,Indian Wells,atp,2. round,hard,2,1.0,-1.0,Sam Querrey,USA,198,95,34,114,11,1,3,1,2,493,383,278,215,1.19,5,1675,3.4,1,John Isner,USA,208,108,36,23,8,4,6,2,5,541,341,331,175,-3.12,4,1820,1.36,4
2052304,2022-03-14-03-10,Indian Wells,atp,2. round,hard,2,2.0,1.9,Aslan Karatsev,Russia,185,,28,22,14,7,5,6,3,406,253,149,73,0.48,0,1826,1.46,5,Steve Johnson,USA,188,86,32,115,21,7,6,7,5,362,278,236,169,0.84,0,1672,2.9,5
2052294,2022-03-14-03-10,Indian Wells,atp,2. round,hard,2,2.0,1.37,Marin Cilic,Croatia,198,89,33,24,3,8,5,8,5,672,361,255,143,1.12,0,1848,1.65,6,Miomir Kecmanovic,Serbia,183,75,22,61,38,12,5,5,2,220,144,91,61,4.95,0,1713,2.37,7
2052262,2022-03-14-05-00,Indian Wells,atp,2. round,hard,1,1.0,1.39,Alexander Bublik,Kazakhstan,198,77,24,33,30,9,5,2,4,285,193,119,79,7.92,0,1795,2.39,7,Andy Murray,Great Britain,190,83,34,88,1,9,6,8,5,815,273,396,127,-0.74,2,1817,1.64,5
2052302,2022-03-14-06-35,Indian Wells,atp,2. round,hard,2,1.0,-1.0,Facundo Bagnis,Argentina,183,82,32,82,55,4,7,2,3,580,400,32,48,3.45,0,1592,2.38,3,Lloyd Harris,RSA,193,80,25,32,31,1,6,0,4,315,159,234,90,-5.0,0,1773,1.64,2
2052260,2022-03-14-06-20,Indian Wells,atp,2. round,hard,1,1.0,0.63,Diego Schwartzman,Argentina,170,64,29,14,8,12,5,3,2,588,335,90,78,0.49,0,1908,1.63,7,Emil Ruusuvuori,Finland,188,79,22,70,66,10,5,9,4,205,106,91,36,-0.31,0,1796,2.4,7
2052264,2022-03-14-05-20,Indian Wells,atp,2. round,hard,2,2.0,0.24,Oscar Otte,Germany,193,79,28,76,76,6,6,6,5,434,240,56,34,-1.21,0,1733,4.55,5,Hubert Hurkacz,Poland,196,81,25,11,9,8,4,7,3,283,177,138,64,0.64,0,1889,1.24,6
2052312,2022-03-14-05-15,Indian Wells,atp,2. round,hard,2,2.0,0.29,Van De Zandschulp,Netherlands,188,83,26,47,47,8,5,6,4,289,144,34,16,-1.05,0,1814,3.98,6,Felix Auger Aliassime,Canada,193,88,21,9,9,15,4,7,3,240,140,82,56,8.34,1,1999,1.29,8
2052290,2022-03-14-08-50,Indian Wells,atp,2. round,hard,1,1.0,0.33,Matteo Berrettini,Italy,196,95,25,6,6,7,5,6,4,299,144,120,58,-0.43,0,1970,1.33,6,Holger Rune,Denmark,185,68,18,86,86,6,7,5,3,124,63,17,15,-2.88,0,1670,3.59,4
2052384,2022-03-14-09-20,Indian Wells,atp,2. round,hard,1,1.0,0.4,Alex De Minaur,Australia,183,69,23,31,15,9,4,5,3,243,141,115,61,1.3,3,1834,1.4,7,John Millman,Australia,183,79,32,77,33,6,7,6,6,450,304,264,162,-0.31,0,1740,3.17,5
2052396,2022-03-14-09-10,Indian Wells,atp,2. round,hard,2,1.0,-1.0,Brandon Nakashima,USA,185,77,20,80,62,5,5,4,4,131,72,78,42,-1.84,0,1784,1.56,5,Frances Tiafoe,USA,188,86,24,30,29,1,3,1,3,274,197,121,95,-1.87,2,1838,2.59,5
2052292,2022-03-14-12-30,Indian Wells,atp,2. round,hard,1,1.0,2.97,Tommy Paul,USA,185,82,24,39,39,11,5,10,5,316,190,160,107,1.69,1,1847,3.97,7,Alexander Zverev,Germany,198,90,24,3,3,11,3,6,2,417,214,161,83,-1.68,0,2104,1.29,7
2052268,2022-03-14-11-15,Indian Wells,atp,2. round,hard,2,2.0,2.0,Pablo Carreno-Busta,Spain,188,78,30,16,10,8,4,8,3,566,303,161,82,-0.83,1,,1.44,6,Jaume Munar,Spain,183,76,24,99,52,9,7,6,3,308,206,52,42,1.22,0,1634,3.0,6
2062268,2022-03-29-01-10,Miami,atp,3. round,hard,1,2.0,-1.0,Jenson Brooksby,USA,188,82,21,39,39,11,4,5,2,136,62,86,44,1.36,0,1939,1.7,7,Roberto Bautista-Agut,Spain,183,75,33,17,9,16,5,13,4,722,427,290,138,2.08,0,,2.29,8
2062174,2022-03-29-02-00,Miami,atp,3. round,hard,1,1.0,0.06,Daniil Medvedev,Russia,198,83,26,2,1,14,4,14,4,401,169,169,58,-1.4,1,2127,1.06,7,Pedro Martinez,Spain,185,76,24,47,47,12,6,5,3,380,206,53,36,4.38,0,1750,12.78,8
2062250,2022-03-29-02-40,Miami,atp,3. round,hard,2,2.0,0.38,Aslan Karatsev,Russia,185,85,28,32,14,8,6,7,4,407,254,150,74,0.14,1,1808,3.31,4,Hubert Hurkacz,Poland,196,81,25,10,9,11,5,10,4,286,178,141,65,0.49,2,1894,1.38,7
2062276,2022-03-29-05-00,Miami,atp,3. round,hard,2,2.0,0.23,Marin Cilic,Croatia,198,89,33,23,3,9,6,9,6,673,362,256,144,0.57,1,1836,4.78,5,Carlos Alcaraz,Spain,185,72,18,16,16,13,2,7,2,129,40,35,12,2.65,0,2049,1.23,9
2062270,2022-03-29-04-30,Miami,atp,3. round,hard,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,44,31,4,7,3,5,318,160,237,91,-3.3,1,1774,1.58,4,Yoshihito Nishioka,Japan,170,64,26,96,48,21,8,11,6,385,215,206,115,7.99,0,1755,2.54,8
2062274,2022-03-29-09-00,Miami,atp,3. round,hard,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,1990,1.4,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1846,3.21,7
2062264,2022-03-29-08-45,Miami,atp,3. round,hard,2,2.0,0.81,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1874,2.12,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1777,1.81,8
2062248,2022-03-29-07-20,Miami,atp,3. round,hard,1,1.0,0.65,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,,1.65,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1861,2.39,7
2030994,2022-02-08-19-10,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,14,14,6,2,0,0,405,250,94,70,3.03,1,,1.72,6,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,2,0,1,312,168,41,32,0.53,1,,2.24,6
2032376,2022-02-08-21-40,Rotterdam,atp,1. round,indoors,2,2.0,0.17,Henri Laaksonen,Switzerland,185,78,29,85,85,4,5,2,2,439,346,131,93,-1.86,0,,5.84,4,Andrey Rublev,Russia,188,70,24,7,5,2,1,0,0,342,194,96,55,0.1,0,,1.17,8
2030990,2022-02-08-21-05,Rotterdam,atp,1. round,indoors,1,1.0,0.39,Karen Khachanov,Russia,198,87,25,28,8,6,3,0,0,329,226,98,68,0.24,1,,1.39,6,Alexei Popyrin,Australia,196,78,22,66,59,1,4,0,1,188,146,33,25,-2.47,0,,3.23,3
2032652,2022-02-09-01-30,Buenos Aires,atp,1. round,clay,1,2.0,-1.0,Roberto Carballes Baena,Spain,183,77,28,78,71,2,5,1,1,492,327,442,262,-2.32,3,1668,1.78,3,Nicolas Jarry,Chile,198,90,26,145,38,4,1,4,1,307,206,240,128,2.54,3,1638,2.15,7
2030976,2022-02-09-03-30,Rotterdam,atp,1. round,indoors,1,1.0,0.24,Stefanos Tsitsipas,Greece,193,89,23,4,3,6,2,0,0,383,185,62,36,1.34,1,,1.24,6,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,1,3,0,1,198,131,22,23,-1.75,0,,4.52,4
2032654,2022-02-09-01-35,Buenos Aires,atp,1. round,clay,1,2.0,-1.0,Jaume Munar,Spain,183,76,24,90,52,4,4,1,1,303,203,245,131,1.58,0,1659,1.71,5,Martin Etcheverry Tomas,Argentina,196,82,22,127,127,6,4,3,2,230,116,204,98,2.11,0,,2.25,6
2033772,2022-02-09-04-40,Dallas,atp,1. round,indoors,1,1.0,0.53,Liam Broady,Great Britain,183,78,28,121,121,6,2,3,1,446,311,128,78,4.4,0,,1.53,7,Peter Gojowczyk,Germany,188,83,32,97,39,0,3,0,1,591,441,192,127,-2.0,0,,2.64,1
2031754,2022-02-09-03-10,Dallas,atp,1. round,indoors,2,2.0,0.44,Feliciano Lopez,Spain,188,88,40,102,12,0,2,0,1,622,573,79,98,-1.0,0,,3.0,6,Jordan Thompson,Australia,183,82,27,83,43,2,3,0,0,364,242,27,19,0.1,3,,1.44,4
2031750,2022-02-09-03-10,Dallas,atp,1. round,indoors,2,1.0,-1.0,Tennys Sandgren,USA,188,88,30,163,41,1,2,1,2,406,288,61,45,-0.4,2,,2.37,4,Marcos Giron,USA,180,77,28,70,56,0,3,0,0,354,210,50,36,-2.0,0,,1.65,6
