match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965725,atp,Charleston 3,clay,quarterfinal,2.0,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32.0,28.0,6.87,1.65,0.0,1365,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135.0,107.0,0.99,2.38,1.0,1501,,
1970120,atp,Toronto - Masters,hard,semifinal,1.0,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,5.33,1.0,1748,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.19,1.0,2037,,
1970280,atp,Cincinnati,hard,1. round,2.0,1.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.51,2.0,1841,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.71,4.0,1820,,
1970119,atp,Montreal,hard,semifinal,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,1.49,2.0,2039,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.84,2.0,1953,,
1970042,atp,Montreal,hard,quarterfinal,2.0,1.26,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.72,0.0,1941,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,2.26,2.0,1896,,
1969997,atp,Montreal,hard,quarterfinal,2.0,-1.0,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33.0,20.0,9.35,1.68,1.0,1945,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,2.32,1.0,1842,,
1970291,atp,Cincinnati,hard,1. round,2.0,0.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,3.41,1.0,1682,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,1.36,4.0,1811,,
1970027,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.22,1.0,2078,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,4.81,1.0,1854,,
1970024,atp,Toronto - Masters,hard,quarterfinal,1.0,0.55,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326.0,168.0,11.21,1.55,6.0,1852,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222.0,130.0,-4.3,2.64,7.0,1732,,
1970282,atp,Cincinnati,hard,1. round,2.0,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.67,3.0,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,2.33,1.0,1732,,
1966422,atp,Atlanta,hard,final,1.0,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,1.79,1.0,1818,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69.0,33.0,-0.57,2.15,1.0,1722,,
1965909,atp,Washington,hard,1. round,2.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,3.2,0.0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,1.39,3.0,1765,,
1965904,atp,Washington,hard,1. round,2.0,,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,2.85,4.0,1732,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.46,6.0,1831,,
1965953,atp,Atlanta,hard,semifinal,1.0,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,2.02,4.0,1818,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161.0,92.0,2.19,1.88,2.0,,,
1965905,atp,Washington,hard,1. round,1.0,,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.6,3.0,1687,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,1.32,3.0,1782,,
1967960,atp,Washington,hard,2. round,1.0,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.5,1.0,1705,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130.0,123.0,-12.02,2.79,1.0,1651,,
1968220,atp,Washington,hard,round of 16,2.0,,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170.0,73.0,17.1,1.96,0.0,1901,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283.0,130.0,6.05,1.94,2.0,1831,,
1968215,atp,Washington,hard,round of 16,1.0,,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256.0,152.0,-1.52,2.41,3.0,1714,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84.0,72.0,-3.06,1.64,0.0,1757,,
1968210,atp,Washington,hard,round of 16,2.0,,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71.0,34.0,-0.14,1.45,0.0,1722,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193.0,151.0,4.3,2.97,1.0,1674,,
1968211,atp,Washington,hard,round of 16,2.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230.0,148.0,-2.34,2.23,2.0,1715,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218.0,153.0,4.21,1.74,1.0,1682,,
1968218,atp,Washington,hard,round of 16,2.0,,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49.0,35.0,8.85,2.11,0.0,1864,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41.0,26.0,-4.43,1.81,1.0,1910,,
1967309,atp,Washington,hard,2. round,1.0,,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455.0,121.0,0.52,1.14,6.0,2086,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150.0,128.0,-0.74,6.78,0.0,1674,,
1967974,atp,Washington,hard,round of 16,2.0,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67.0,49.0,1.98,1.62,0.0,1864,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76.0,38.0,16.4,2.45,1.0,1824,,
1970292,atp,Cincinnati,hard,1. round,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,40,16,25,21,11,8,432,348,188.0,150.0,12.08,1.71,0.0,1752,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132.0,131.0,0.68,2.27,1.0,1801,,
1970290,atp,Cincinnati,hard,1. round,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78.0,72.0,-7.84,1.47,1.0,1864,Daniel Evans,Great Britain,175,75,31,28,25,18,16,6,7,533,321,229.0,127.0,7.84,2.91,0.0,1820,,
1970291,atp,Cincinnati,hard,1. round,1.0,,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77.0,77.0,-5.27,3.82,2.0,1682,David Goffin,Belgium,180,70,30,19,7,14,14,4,7,565,305,209.0,115.0,-2.86,1.31,4.0,1811,,
1970294,atp,Cincinnati,hard,1. round,2.0,0.51,Marton Fucsovics,Hungary,188,82,29,37,31,23,14,9,5,417,293,113.0,76.0,5.37,2.78,1.0,1874,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68.0,50.0,1.43,1.51,2.0,1832,,
1970293,atp,Cincinnati,hard,1. round,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93.0,101.0,0.4,3.44,2.0,1697,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161.0,95.0,-0.81,1.36,2.0,1794,,
1971003,atp,Cincinnati,hard,1. round,2.0,0.4,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,3.2,0.0,1741,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228.0,82.0,8.06,1.4,1.0,1802,,
1971484,atp,Cincinnati,hard,1. round,1.0,,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,2.47,1.0,1731,Jan-Lennard Struff,Germany,193,92,31,47,29,21,21,6,8,546,384,67.0,72.0,1.64,1.6,1.0,1773,,
1970286,atp,Cincinnati,hard,1. round,1.0,0.13,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45.0,27.0,-4.14,1.13,1.0,1944,Federico Delbonis,Argentina,193,90,30,48,33,29,17,0,3,528,351,63.0,79.0,4.72,7.1,0.0,1705,,
1965331,atp,Charleston 3,clay,round of 16,2.0,,Alexa Glatch,USA,183,66,31,301,102,4,6,4,5,319,246,69.0,65.0,-1.01,3.12,0.0,,Emma Navarro,USA,,,20,352,348,8,6,8,6,44,42,32.0,27.0,7.87,1.41,1.0,1365,,
1965086,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,2.17,6.0,1849,Anastasia Pavlyuchenkova,Russia,177,72,30,18,13,20,13,7,7,454,310,235.0,170.0,5.01,1.78,2.0,1878,,
1965151,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,2.88,1.0,1895,Garbine Muguruza,Spain,182,73,27,9,1,30,11,23,6,445,224,223.0,106.0,-0.22,1.48,1.0,2019,,
1965319,atp,Charleston 3,clay,round of 16,1.0,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,16,5,7,79,64,9.0,11.0,1.64,1.63,1.0,,Alexandra Kiick,USA,170,62,26,255,126,7,10,7,7,223,155,123.0,65.0,-3.78,2.41,0.0,,,
1965087,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Camila Giorgi,Italy,168,54,29,58,26,17,12,5,4,383,280,149.0,119.0,4.66,2.27,1.0,1808,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,1.71,2.0,1956,,
1964551,atp,Charleston 3,clay,1. round,1.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,12,10,6,7,466,350,133.0,107.0,-1.59,1.28,1.0,1501,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,4,0,2,306,258,18.0,15.0,-1.11,4.08,0.0,,,
1965318,atp,Charleston 3,clay,round of 16,1.0,,Lauren Davis,USA,157,55,27,95,26,14,14,5,4,317,224,74.0,45.0,-2.41,1.46,1.0,1665,Rebecca Marino,Canada,183,64,30,273,38,16,11,5,8,240,149,19.0,23.0,-2.19,2.9,0.0,1536,,
1965088,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.34,1.0,1804,Paula Badosa,Spain,180,72,23,29,29,29,11,6,4,272,148,95.0,49.0,11.03,1.68,1.0,1824,,
1965108,atp,Kitzbühel,clay,round of 16,2.0,,Holger Rune,Denmark,185,68,18,206,204,42,17,29,15,87,44,68.0,32.0,5.88,2.82,0.0,1679,Arthur Rinderknech,France,196,86,26,91,91,43,19,17,9,204,115,80.0,54.0,11.23,1.49,1.0,1735,,
1964582,atp,Olympics - Tokyo,hard,round of 16,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,1.12,5.0,2086,Fabio Fognini,Italy,178,79,34,31,9,19,17,9,7,608,454,130.0,130.0,-0.44,7.52,1.0,1794,,
1964581,atp,Olympics - Tokyo,hard,round of 16,1.0,,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,1.12,4.0,2013,Nikoloz Basilashvili,Georgia,185,79,29,41,16,23,19,9,6,430,346,186.0,148.0,11.05,7.55,1.0,1734,,
1965085,atp,Olympics - Tokyo,hard,round of 16,2.0,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,2.66,0.0,1782,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.54,1.0,1831,,
1964612,atp,Olympics - Tokyo,hard,round of 16,2.0,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,16,3,2,192,119,77.0,40.0,0.74,19.62,0.0,1854,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,1.03,2.0,2143,,
1965082,atp,Olympics - Tokyo,hard,round of 16,1.0,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,1.56,3.0,1797,Liam Broady,Great Britain,183,78,27,143,137,27,15,13,5,422,298,201.0,121.0,9.0,2.6,0.0,1604,,
1965083,atp,Olympics - Tokyo,hard,round of 16,2.0,,Diego Schwartzman,Argentina,170,64,28,13,8,20,13,7,5,558,320,76.0,71.0,-7.63,2.15,3.0,1866,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.79,2.0,1830,,
1965084,atp,Olympics - Tokyo,hard,round of 16,1.0,,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,4.31,2.0,1845,Stefanos Tsitsipas,Greece,193,89,22,4,4,42,12,15,4,364,176,147.0,83.0,0.3,1.26,0.0,2047,,
1964627,atp,Kitzbühel,clay,round of 16,2.0,,Carlos Taberner,Spain,183,78,23,108,108,27,16,24,13,343,177,300.0,142.0,-0.27,3.33,0.0,1682,Filip Krajinovic,Serbia,185,75,29,33,26,15,12,11,8,458,265,270.0,120.0,0.79,1.38,2.0,1824,,
1965335,atp,Charleston 3,clay,round of 16,1.0,,Jamie Loeb,USA,168,61,26,228,132,16,15,13,10,224,185,58.0,51.0,-2.81,1.9,1.0,1319,Katrina Scott,USA,,,17,434,408,7,10,1,5,22,19,2.0,7.0,-3.13,1.99,0.0,,,
1965317,atp,Charleston 3,clay,round of 16,2.0,,Tori Kinard,USA,,,33,548,341,4,5,3,3,239,257,38.0,32.0,-1.12,10.54,0.0,,Varvara Lepchenko,USA,180,70,35,154,19,20,11,8,5,620,452,163.0,112.0,1.14,1.07,1.0,1610,,
1965316,atp,Atlanta,hard,round of 16,2.0,,Steve Johnson,USA,188,86,31,80,21,6,10,3,5,341,261,215.0,153.0,1.34,2.97,3.0,1682,Harry Fritz Taylor,USA,193,86,23,42,24,19,12,13,6,254,174,160.0,91.0,2.6,1.45,4.0,,,
1964119,atp,Atlanta,hard,1. round,1.0,,Nick Kyrgios,Australia,193,85,26,58,13,7,3,5,2,257,140,157.0,83.0,1.5,1.67,1.0,,Kevin Anderson,RSA,203,94,35,75,5,12,10,2,4,580,339,349.0,174.0,-2.51,2.32,2.0,1830,,
1965037,atp,Atlanta,hard,round of 16,1.0,,Jordan Thompson,Australia,183,82,27,63,43,19,16,8,5,358,230,207.0,129.0,-0.91,1.7,2.0,1732,Peter Gojowczyk,Germany,188,83,32,130,39,22,19,3,3,577,430,180.0,131.0,3.53,2.29,1.0,1606,,
1965117,atp,Kitzbühel,clay,round of 16,2.0,,Mario Vilella Martinez,Spain,178,74,26,167,158,27,18,22,12,349,204,297.0,153.0,2.54,10.03,0.0,1644,Casper Ruud,Norway,183,77,22,14,14,32,9,25,5,247,153,165.0,86.0,5.84,1.08,2.0,1951,,
1964882,atp,Kitzbühel,clay,round of 16,2.0,,Roberto Bautista-Agut,Spain,183,75,33,16,9,23,18,7,7,700,415,269.0,182.0,-2.4,1.47,0.0,,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,2.91,1.0,1710,,
1965035,atp,Charleston 3,clay,round of 16,2.0,,Na-Lae Han,South Korea,165,58,29,266,149,14,21,4,11,344,236,12.0,22.0,-15.08,2.49,3.0,,Hanna Chang,USA,,,23,278,267,26,14,16,7,238,137,66.0,31.0,3.07,1.6,2.0,,,
1964884,atp,Kitzbühel,clay,round of 16,2.0,,Jiri Vesely,Czech Republic,198,94,28,86,35,13,19,6,11,397,271,217.0,123.0,-11.16,1.72,2.0,1642,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,2.25,1.0,1562,,
1965231,atp,Kitzbühel,clay,round of 16,2.0,,Albert Ramos-Vinolas,Spain,188,76,33,43,17,21,19,20,13,682,507,556.0,335.0,-0.83,1.63,0.0,,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.44,1.0,1682,,
1964117,atp,Atlanta,hard,1. round,2.0,,Trent Bryde,USA,180,70,21,1164,625,3,4,3,4,80,53,52.0,31.0,1.42,13.03,0.0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.05,1.0,1722,,
1965260,atp,Kitzbühel,clay,round of 16,2.0,,Alexander Erler,Austria,193,83,23,337,333,39,16,27,9,198,156,119.0,95.0,15.47,3.29,0.0,,Mikael Ymer,Sweden,183,75,22,99,67,17,13,10,6,213,113,92.0,51.0,5.36,1.39,1.0,1703,,
1965230,atp,Kitzbühel,clay,round of 16,1.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.79,1.0,1702,Marco Cecchinato,Italy,185,78,28,83,16,23,19,23,15,468,317,406.0,223.0,-6.4,2.15,1.0,1739,,
1964708,atp,Olympics - Tokyo,hard,round of 16,1.0,,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,1.34,2.0,,Dominik Koepfer,Germany,180,79,27,59,50,20,18,6,5,229,148,109.0,63.0,0.3,3.61,0.0,1717,,
1964124,atp,Atlanta,hard,1. round,1.0,,Jack Sock,USA,191,88,28,201,8,15,9,9,3,296,227,149.0,126.0,0.54,1.65,1.0,1674,Ricardas Berankis,Lithuania,175,77,31,84,50,11,13,4,4,539,341,228.0,147.0,-3.51,2.36,1.0,1715,,
1973282,atp,"Winston Salem, 2. round, hard",,,2.0,-1.0,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27.0,55.0,-4.88,3.1,1.0,1654,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111.0,66.0,-0.95,1.43,0.0,1705,2021-08-24-09-20,1.3
1973283,atp,"Winston Salem, 2. round, hard",,,2.0,1.52,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153.0,94.0,-8.35,2.72,0.0,1682,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257.0,154.0,-2.63,1.52,0.0,1772,2021-08-24-10-45,1.9
1973279,atp,"Winston Salem, 1. round, hard",,,2.0,-1.0,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219.0,155.0,3.32,1.42,1.0,1714,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92.0,67.0,3.85,3.05,0.0,1676,2021-08-24-09-55,1.39
1977685,atp,"atp, US Open, round of 16, hard",,,2.0,0.13,Oscar Otte,Germany,193,79,28,144,129,34,15,6,1,407,229,42.0,27.0,2.23,6.95,0.0,1606,Matteo Berrettini,Italy,196,95,25,8,8,36,8,12,3,287,135,112.0,52.0,4.96,1.13,1.0,1961,2021-09-07-05-00,2.0
1977698,atp,"atp, US Open, round of 16, hard",,,2.0,-1.0,Reilly Opelka,USA,211,102,24,24,23,19,16,13,9,197,148,93.0,74.0,4.13,1.9,1.0,1833,Lloyd Harris,RSA,193,80,24,46,46,26,17,20,8,307,148,231.0,83.0,10.46,1.99,1.0,1800,2021-09-07-03-00,1.27
1977700,atp,"atp, US Open, round of 16, hard",,,1.0,0.19,Alexander Zverev,Germany,198,90,24,4,3,41,11,23,4,388,207,150.0,79.0,7.15,1.19,1.0,2049,Jannik Sinner,Italy,188,76,20,16,15,33,18,21,8,154,85,48.0,28.0,-4.43,5.29,1.0,1914,2021-09-07-02-00,1.18
1965908,atp,Washington,hard,1. round,2.0,,Alexei Popyrin,Australia,196,78,21,72,61,20,16,6,6,175,132,89.0,65.0,4.34,2.04,0.0,1726,Brandon Nakashima,USA,185,77,20,89,89,30,17,13,5,111,59,70.0,33.0,0.22,1.85,1.0,1722,,
1965903,atp,Washington,hard,1. round,1.0,,Tennys Sandgren,USA,188,88,30,83,41,7,15,3,5,401,277,220.0,149.0,-8.47,2.23,1.0,1632,James Duckworth,Australia,183,82,29,80,71,17,15,6,5,360,226,204.0,127.0,7.34,1.72,1.0,1640,,
1966813,atp,Washington,hard,1. round,1.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,17,13,6,182,91,74.0,26.0,0.11,1.29,1.0,1702,Prajnesh Gunneswaran,India,188,80,31,158,75,13,20,7,9,308,194,189.0,104.0,-10.02,3.98,0.0,1496,,
1965904,atp,Washington,hard,1. round,2.0,,Sam Querrey,USA,198,95,33,68,11,9,14,2,7,492,378,277.0,211.0,-5.12,2.48,4.0,1732,Kei Nishikori,Japan,178,73,31,67,4,19,14,8,6,568,258,281.0,130.0,4.59,1.6,7.0,1831,,
1966816,atp,Washington,hard,1. round,1.0,,Steve Johnson,USA,188,86,31,81,21,7,10,4,5,342,261,216.0,153.0,1.69,1.35,2.0,1682,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237.0,159.0,6.89,3.45,0.0,1526,,
1966814,atp,Washington,hard,1. round,2.0,,Emilio Gomez,Ecuador,185,81,29,165,143,29,22,18,10,350,256,159.0,98.0,1.43,2.46,0.0,1524,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,1.61,1.0,1799,,
1966817,atp,Washington,hard,1. round,2.0,,Jordan Thompson,Australia,183,82,27,62,43,19,18,8,7,358,232,207.0,131.0,-2.91,1.58,1.0,1732,Elias Ymer,Sweden,183,79,25,168,105,27,17,7,4,292,218,49.0,53.0,6.34,2.51,1.0,1579,,
1965907,atp,Washington,hard,1. round,2.0,,Feliciano Lopez,Spain,188,88,39,92,12,11,17,4,6,612,562,259.0,231.0,-5.98,2.75,1.0,1690,Denis Kudla,USA,180,79,28,103,53,27,18,10,6,437,318,191.0,151.0,0.19,1.5,1.0,1674,,
1965902,atp,Washington,hard,1. round,2.0,,Yoshihito Nishioka,Japan,170,64,25,56,48,11,19,0,7,356,200,190.0,105.0,-0.69,2.21,1.0,1750,Jack Sock,USA,191,88,28,192,8,16,10,10,4,297,228,150.0,127.0,0.26,1.74,3.0,1674,,
