match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974694,2021-09-01-02-30,US Open,atp,1. round,hard,2,1.22,-1.0,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51,40,-6.7,1,1619,5.47,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116,74,4.27,0,1793,1.19
1974680,2021-09-01-01-10,US Open,atp,1. round,hard,1,0.0,0.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137,67,12.96,0,1846,1.33,Jaume Munar,Spain,183,76,24,65,52,32,19,1,2,291,191,46,37,-6.2,1,1640,3.64
1974699,2021-09-01-01-05,US Open,atp,1. round,hard,1,1.78,-1.0,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15,12,-1.79,0,1760,1.46,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34,26,8.7,0,1474,2.94
1974701,2021-09-01-01-10,US Open,atp,1. round,hard,2,1.35,-1.0,Karen Khachanov,Russia,198,87,25,28,8,28,18,15,7,316,217,117,74,-1.55,1,1894,1.53,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228,83,7.06,0,1800,2.68
1974686,2021-09-01-01-10,US Open,atp,1. round,hard,1,1.75,-1.0,Denis Kudla,USA,180,79,29,92,53,31,20,14,8,441,320,195,153,2.76,0,1692,1.57,Laslo Djere,Serbia,188,82,26,51,27,20,20,2,6,319,207,34,45,-4.88,0,1683,2.58
1974703,2021-09-01-05-05,US Open,atp,1. round,hard,1,1.51,-1.0,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33,36,-7.82,0,1636,6.62,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146,95,-3.81,0,1752,1.14
1974695,2021-09-01-05-15,US Open,atp,1. round,hard,1,1.6,-1.0,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224,131,-3.5,0,1749,1.13,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8,17,6.34,0,1616,7.38
1974677,2021-09-01-05-40,US Open,atp,1. round,hard,1,1.52,-1.0,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104,46,8.54,0,1719,3.6,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68,73,1.07,0,1764,1.34
1974704,2021-09-01-04-40,US Open,atp,1. round,hard,2,1.44,-1.0,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63,80,3.72,0,1705,10.03,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93,58,-6.91,0,1852,1.08
1974685,2021-09-01-03-25,US Open,atp,1. round,hard,1,1.79,-1.0,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164,178,3.69,1,1652,5.84,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114,77,4.61,2,1874,1.17
1974987,2021-09-01-03-55,US Open,atp,1. round,hard,1,1.76,-1.0,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39,27,-2.34,0,1606,3.64,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45,40,3.43,4,1777,1.33
1979021,2021-09-13-06-00,US Open,atp,final,hard,2,1.3,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,45,5,20,2,1119,237,530,97,3.95,5,2128,1.42,Daniil Medvedev,Russia,198,83,25,2,2,46,10,30,4,370,162,152,53,-0.56,3,2099,3.14
1974174,2021-08-26-06-30,Winston Salem,atp,round of 16,hard,2,1.34,-1.0,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145,103,18.27,0,1574,2.79,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41,22,5.85,0,1733,1.5
1974214,2021-08-26-09-15,Winston Salem,atp,round of 16,hard,1,1.61,-1.0,Frances Tiafoe,USA,188,86,23,51,29,26,20,13,10,257,187,114,89,2.08,0,1789,1.2,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,18,8,5,380,282,66,58,-7.08,0,1604,5.29
1977239,2021-09-06-07-00,US Open,atp,round of 16,hard,2,1.8,0.24,Peter Gojowczyk,Germany,188,83,32,141,39,31,20,9,3,586,431,186,131,9.98,0,1625,4.49,Carlos Alcaraz,Spain,185,72,18,55,54,37,15,14,6,105,34,27,8,7.19,0,1765,1.24
1977246,2021-09-06-01-00,US Open,atp,round of 16,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,44,19,14,3,265,134,25,10,10.48,0,,4.6,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,13,7,564,322,82,73,-7.35,0,1858,1.24
1977237,2021-09-06-03-30,US Open,atp,round of 16,hard,2,1.96,0.05,Daniel Evans,Great Britain,175,75,31,27,25,22,17,10,8,537,322,233,128,9.03,0,1808,13.44,Daniil Medvedev,Russia,198,83,25,2,2,43,10,27,4,367,162,149,53,-0.78,0,2099,1.05
1977281,2021-09-06-09-30,US Open,atp,round of 16,hard,2,2.0,0.58,Frances Tiafoe,USA,188,86,23,50,29,30,21,17,11,261,188,118,90,4.69,0,1789,2.55,Felix Auger Aliassime,Canada,193,88,21,15,15,31,18,17,8,218,130,73,51,4.31,0,1812,1.58
1974976,2021-08-31-01-10,US Open,atp,hard,hard,1,1.57,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,28,18,6,4,417,334,94,79,11.96,0,1635,2.51,John Millman,Australia,183,79,32,43,33,14,19,5,7,435,289,257,154,-2.58,1,1732,1.6
1974977,2021-08-31-01-10,US Open,atp,hard,hard,1,1.7,-1.0,Peter Gojowczyk,Germany,188,83,32,141,39,28,20,6,3,583,431,183,131,4.15,0,1625,4.62,Ugo Humbert,France,188,73,23,26,25,19,17,6,6,225,138,95,46,-1.85,0,1872,1.24
1974978,2021-08-31-02-30,US Open,atp,hard,hard,1,1.34,0.03,Andrey Rublev,Russia,188,70,23,7,7,41,14,20,7,326,184,120,66,3.58,0,1995,1.03,Ivo Karlovic,Croatia,211,104,42,221,14,6,7,5,4,573,475,272,214,0.36,0,1608,17.38
1974722,2021-08-31-01-10,US Open,atp,hard,hard,2,1.63,0.31,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,19,8,6,380,283,66,59,-8.08,0,1604,3.87,Daniel Evans,Great Britain,175,75,31,27,25,19,17,7,8,534,322,230,128,7.22,2,1808,1.31
1974709,2021-08-31-01-10,US Open,atp,hard,hard,1,1.8,-1.0,Dusan Lajovic,Serbia,183,83,31,40,23,15,21,7,8,507,386,98,82,0.27,1,1701,2.43,Benoit Paire,France,196,80,32,49,18,13,27,6,10,543,439,135,126,-6.11,2,1656,1.63
1974715,2021-08-31-01-10,US Open,atp,hard,hard,1,1.7,-1.0,Facundo Bagnis,Argentina,183,82,31,80,55,32,19,0,3,570,389,28,43,3.66,0,1607,2.41,Taro Daniel,Japan,191,80,28,109,64,25,18,2,4,502,320,133,103,-5.13,4,1625,1.64
1974719,2021-08-31-01-10,US Open,atp,hard,hard,2,1.52,0.14,Ricardas Berankis,Lithuania,175,77,31,96,50,16,16,9,7,544,344,233,150,-3.02,0,1714,6.77,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79,73,-8.14,0,1858,1.14
1974975,2021-08-31-01-10,US Open,atp,hard,hard,2,1.76,0.06,Evgeny Donskoy,Russia,185,75,31,152,65,13,20,6,5,464,377,207,131,-1.45,0,1515,11.73,Felix Auger Aliassime,Canada,193,88,21,15,15,28,18,14,8,215,130,70,51,3.15,0,1812,1.06
1974974,2021-08-31-01-10,US Open,atp,hard,hard,2,1.97,0.63,Feliciano Lopez,Spain,188,88,39,97,12,12,20,5,9,613,565,260,234,-8.12,0,1664,2.44,Bernabe Zapata Miralles,Spain,183,82,24,116,110,39,21,5,4,346,233,63,52,1.88,0,1669,1.63
1974718,2021-08-31-01-10,US Open,atp,hard,hard,2,1.35,-1.0,Jiri Vesely,Czech Republic,198,94,28,90,35,13,19,4,4,397,271,95,74,-11.16,3,1660,4.23,Kevin Anderson,RSA,203,94,35,77,5,14,12,4,6,582,341,351,176,-3.29,3,1812,1.27
1976303,2021-08-31-05-00,US Open,atp,hard,hard,1,1.0,0.05,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47,38,7.51,1,1907,1.05,Yuichi Sugita,Japan,175,72,32,131,36,7,13,3,4,533,376,331,230,-2.68,0,1542,13.83
1974983,2021-08-31-06-15,US Open,atp,hard,hard,1,1.36,0.38,Alex Molcan,Slovakia,178,73,23,138,136,48,17,6,2,193,112,47,23,14.55,0,1674,1.38,Cem Ilkel,Turkey,183,82,26,188,188,28,19,14,6,338,253,246,145,7.54,0,1500,3.31
1974980,2021-08-31-05-50,US Open,atp,hard,hard,1,1.28,6.19,Marco Trungelliti,Argentina,178,78,31,198,112,23,14,3,1,496,333,67,52,14.79,2,1545,7.19,Alejandro Davidovich Fokina,Spain,183,80,22,32,32,25,18,3,4,192,121,77,42,-1.26,0,1846,1.13
1974713,2021-08-31-04-50,US Open,atp,hard,hard,2,1.47,-1.0,Andy Murray,Great Britain,190,83,34,112,1,10,7,2,2,794,257,383,118,-1.51,0,1825,12.75,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,14,21,6,370,178,153,85,0.08,0,2040,1.06
1974723,2021-08-31-02-40,US Open,atp,hard,hard,2,1.56,2.01,Marin Cilic,Croatia,198,89,32,36,3,22,16,6,8,653,349,247,137,-2.51,5,1818,1.44,Philipp Kohlschreiber,Germany,178,70,37,115,16,12,11,0,1,677,499,207,150,0.69,7,1757,3.01
1974984,2021-08-31-06-40,US Open,atp,hard,hard,2,1.25,-1.0,Kamil Majchrzak,Poland,180,78,25,114,83,27,15,4,3,326,182,53,33,0.59,0,1635,3.1,Emil Ruusuvuori,Finland,188,79,22,66,66,24,21,19,10,188,95,80,30,-0.16,0,1732,1.43
1974717,2021-08-31-03-50,US Open,atp,hard,hard,2,1.22,-1.0,John Isner,USA,208,108,36,22,8,22,9,17,6,536,331,328,169,12.31,1,1882,1.54,Brandon Nakashima,USA,185,77,20,84,83,31,19,14,7,112,61,71,35,-1.14,1,1784,2.66
1974981,2021-08-31-04-05,US Open,atp,hard,hard,1,1.0,0.23,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261,142,6.82,1,1724,1.23,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57,45,-10.71,0,1528,4.79
1974708,2021-08-31-03-15,US Open,atp,hard,hard,1,1.27,0.37,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40,39,-4.74,0,1772,1.37,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93,78,-9.17,0,1615,3.37
1974705,2021-08-31-03-15,US Open,atp,hard,hard,1,1.36,1.75,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46,31,1.58,0,1724,2.75,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208,129,12.53,0,1679,1.52
1974979,2021-08-31-03-45,US Open,atp,hard,hard,2,1.44,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194,134,-11.2,2,1628,1.5,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46,96,4.33,1,1642,2.81
1974982,2021-08-31-07-05,US Open,atp,hard,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,41,19,11,3,262,134,22,10,3.07,0,,1.32,Carlos Taberner,Spain,183,78,24,105,105,32,18,1,1,348,179,22,15,-1.52,0,1586,3.73
1974986,2021-08-31-09-35,US Open,atp,hard,hard,1,1.85,-1.0,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115,90,1.27,0,1789,1.2,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101,77,-2.13,0,1516,5.2
1974711,2021-08-31-07-35,US Open,atp,hard,hard,2,1.2,-1.0,Miomir Kecmanovic,Serbia,183,75,22,63,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.75,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60,27,10.9,0,1763,2.21
