match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2058590,2022-03-23-05-10,Miami,wta,1. round,hard,1,1.0,0.97,Gabriela Ruse Elena,Romania,172,,24,57,56,9,5,9,5,237,131,43,27,4.54,0,,1.97,6,Ana Konjuh,Croatia,174,65,24,52,20,6,6,6,5,218,135,78,57,1.9,0,1784,1.92,4
2077847,2022-04-25-21-10,Munich,atp,1. round,clay,2,1.0,-1.0,Philipp Kohlschreiber,Germany,178,70,38,132,16,6,5,2,2,686,508,276,196,1.47,0,1721,2.1,5,Daniel Altmaier,Germany,191,88,23,67,67,10,12,1,1,329,183,159,96,-2.76,0,1709,1.81,5
2078045,2022-04-25-22-10,Estoril,atp,1. round,clay,1,1.0,0.63,Woo Kwon Soon,South Korea,180,72,24,71,52,10,11,1,2,251,157,10,15,-2.85,1,,1.63,4,Benoit Paire,France,196,80,32,60,18,3,12,0,5,547,458,251,182,-3.16,1,1617,2.41,1
2078827,2022-04-25-22-45,Munich,atp,1. round,clay,2,1.0,-1.0,Yoshihito Nishioka,Japan,170,64,26,86,48,23,9,2,0,387,216,113,55,8.09,0,1751,2.51,7,Emil Ruusuvuori,Finland,188,79,23,63,63,17,10,5,2,212,111,38,36,-1.04,1,1745,1.58,6
2078035,2022-04-25-23-40,Estoril,atp,1. round,clay,2,2.0,1.14,Pablo Andujar,Spain,180,80,36,82,32,10,9,7,5,575,477,490,312,-0.52,0,1705,1.78,5,Nuno Borges,Portugal,185,75,25,131,131,19,6,13,4,209,76,90,36,3.47,0,1673,2.14,8
2078037,2022-04-26-01-30,Estoril,atp,1. round,clay,2,2.0,0.57,Dusan Lajovic,Serbia,183,83,31,78,23,5,12,2,4,516,405,331,217,-1.97,1,1680,2.54,3,Frances Tiafoe,USA,188,86,24,29,28,7,7,3,2,280,201,96,52,-1.59,3,1815,1.57,6
2077839,2022-04-26-01-30,Munich,atp,1. round,clay,1,1.0,3.06,Maxime Cressy,USA,201,88,24,65,59,12,11,1,3,179,115,14,21,-0.82,0,1585,4.06,1,Daniel Evans,Great Britain,175,75,31,35,22,9,9,1,3,551,340,43,37,-3.09,2,1762,1.28,3
2079203,2022-04-26-04-15,Estoril,atp,1. round,clay,2,1.0,-1.0,Federico Coria,Argentina,180,73,30,52,52,10,9,8,6,536,331,522,298,-1.36,0,1718,1.78,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,13,13,10,9,365,254,257,151,-2.43,0,1616,2.15,7
2036244,2022-02-14-04-10,Buenos Aires,atp,final,clay,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,8,5,1,3,0,277,162,171,86,0.96,2,1995,1.43,8,Diego Schwartzman,Argentina,170,64,29,15,8,8,3,5,1,584,333,451,215,1.22,5,1907,3.08,7
2035424,2022-02-14-19-00,Dubai,wta,1. round,hard,2,2.0,0.15,Caroline Garcia,France,177,61,28,70,4,1,3,1,3,381,301,173,147,5.26,1,1719,6.06,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.15,7
2035410,2022-02-14-19-00,Dubai,wta,1. round,hard,2,1.0,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.9,7,Iga Swiatek,Poland,176,65,20,9,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.29,8
2019486,2022-01-12-19-00,Sydney,atp,round of 16,hard,1,1.35,0.33,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0.0,1,1822,1.33,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0.0,0,1804,3.65,5
2019862,2022-01-13-09-30,Adelaide 2,wta,quarterfinal,hard,2,1.61,0.66,Madison Brengle,USA,174,60,31,59,35,3,1,3,1,535,393,328,215,0.0,0,1668,2.37,8,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0.0,5,1749,1.66,8
2019748,2022-01-13-09-00,Sydney,wta,quarterfinal,hard,1,1.35,0.68,Anett Kontaveit,Estonia,174,65,26,7,7,2,0,2,0,383,185,154,88,0.0,1,1992,1.68,8,Ons Jabeur,Tunis,167,66,27,10,7,2,0,2,0,368,205,137,100,0.0,3,1922,2.33,7
2019484,2022-01-13-11-10,Sydney,atp,round of 16,hard,1,1.31,0.44,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0.0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0.0,0,1674,3.01,3
2019754,2022-01-13-09-45,Adelaide 2,atp,quarterfinal,hard,2,1.33,-1.0,Karen Khachanov,Russia,198,87,25,30,8,4,1,4,1,327,224,123,77,0.0,0,1861,1.42,6,Arthur Rinderknech,France,196,86,26,58,58,3,2,3,2,218,128,64,30,0.0,0,1679,3.11,5
2019892,2022-01-13-10-30,Sydney,wta,quarterfinal,hard,1,1.36,0.22,Barbora Krejcikova,Czech Republic,178,62,26,4,3,1,0,1,0,367,189,80,60,0.0,1,1865,1.22,5,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0.0,1,1721,4.97,5
2019428,2022-01-13-09-30,Sydney,wta,round of 16,hard,2,1.61,0.17,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019820,2022-01-13-12-05,Sydney,atp,quarterfinal,hard,1,1.58,-1.0,Aslan Karatsev,Russia,185,,28,20,15,1,0,1,0,400,248,144,70,0.0,1,1848,1.76,7,Lorenzo Sonego,Italy,191,76,26,27,21,2,0,2,0,319,199,49,43,0.0,0,1776,2.19,5
2019942,2022-01-13-12-50,Adelaide 2,atp,quarterfinal,hard,2,1.7,0.48,Moura Monteiro Thiago,Brazil,183,78,27,83,74,4,2,4,2,403,293,70,63,0.0,2,1640,2.87,7,Corentin Moutet,France,175,68,22,115,67,5,1,5,1,228,148,42,33,0.0,1,1741,1.48,8
2019750,2022-01-13-10-40,Adelaide 2,atp,quarterfinal,hard,2,1.62,0.65,Tommy Paul,USA,185,82,24,41,41,4,1,4,1,309,186,154,103,0.0,0,1861,2.39,5,Marin Cilic,Croatia,198,89,33,29,3,3,1,3,1,667,357,250,139,0.0,1,1848,1.65,4
2019896,2022-01-13-11-45,Adelaide 2,wta,quarterfinal,hard,2,1.65,0.35,Ana Konjuh,Croatia,174,65,24,65,20,4,1,4,1,216,130,76,53,0.0,0,1725,3.5,6,Cori Gauff,USA,176,59,17,19,19,3,1,3,1,89,44,39,24,0.0,0,1866,1.35,6
2019484,2022-01-13-10-40,Sydney,atp,round of 16,hard,1,1.34,0.44,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0.0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0.0,0,1674,3.01,3
2019994,2022-01-13-15-30,Sydney,atp,quarterfinal,hard,2,1.6,0.7,David Goffin,Belgium,180,70,31,45,7,2,1,2,1,567,307,211,117,0.0,1,1788,2.29,3,Andy Murray,Great Britain,190,83,34,135,1,2,1,2,1,808,268,390,123,0.0,6,1822,1.7,6
2019758,2022-01-13-15-15,Sydney,atp,quarterfinal,hard,2,1.48,-1.0,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0.0,1,1848,1.82,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0.0,0,1805,2.11,3
2019962,2022-01-13-13-40,Adelaide 2,wta,quarterfinal,hard,1,1.34,0.7,Tamara Zidansek,Slovenia,167,80,24,31,30,2,1,2,1,268,123,62,49,0.0,0,1675,1.7,5,Lauren Davis,USA,157,55,28,95,26,4,1,4,1,327,232,186,144,0.0,0,1656,2.29,7
2020282,2022-01-13-18-40,Sydney,atp,quarterfinal,hard,1,1.5,-1.0,Daniel Evans,Great Britain,175,75,31,26,22,4,0,4,0,546,331,239,133,0.0,1,1798,1.55,6,Maxime Cressy,USA,201,88,24,75,75,8,1,8,1,175,105,92,54,0.0,0,1660,2.62,8
2019890,2022-01-13-17-40,Adelaide 2,atp,quarterfinal,hard,2,1.72,0.53,Aleksandar Vukic,Australia,188,84,25,160,156,2,1,2,1,218,161,104,81,0.0,0,1654,2.71,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,5,1,5,1,228,137,152,79,0.0,0,1665,1.53,7
2019752,2022-01-13-17-10,Sydney,wta,quarterfinal,hard,1,1.61,-1.0,Darya Kasatkina,Russia,170,62,24,26,10,5,1,5,1,270,148,109,77,0.0,2,1842,2.63,6,Garbine Muguruza,Spain,182,73,28,3,1,1,0,1,0,458,230,235,111,0.0,3,1968,1.55,7
2020204,2022-01-13-16-50,Sydney,wta,quarterfinal,hard,1,1.21,0.47,Paula Badosa,Spain,180,72,24,9,8,2,1,2,1,288,155,110,55,0.0,2,1914,1.47,7,Belinda Bencic,Switzerland,175,63,24,23,4,2,0,2,0,344,182,165,89,0.0,0,1891,2.86,6
2075649,2022-04-19-20-20,Istanbul WTA,wta,1. round,clay,1,1.0,0.14,Julia Grabher,Austria,170,60,25,194,148,18,11,6,4,309,191,268,146,7.68,0,1374,1.14,5,Pemra Ozgen,Turkey,170,57,35,320,182,3,8,0,2,538,450,125,144,-3.94,0,,6.46,3
2074799,2022-04-19-20-40,Stuttgart,wta,1. round,clay,2,2.0,3.51,Viktorija Golubic,Switzerland,169,56,29,38,35,8,8,0,0,426,258,181,107,-2.26,0,1730,1.24,5,Eva Lys,Germany,,,20,342,311,9,6,2,1,73,46,43,33,0.99,0,,4.51,6
2073399,2022-04-19-21-00,Belgrade,atp,1. round,clay,2,1.0,-1.0,Dominic Thiem,Austria,185,79,28,54,3,0,1,0,1,469,234,250,86,0.0,4,,1.53,4,John Millman,Australia,183,79,32,80,33,6,10,0,1,450,307,94,76,-3.31,0,1705,2.66,4
2073197,2022-04-19-21-20,Barcelona,atp,1. round,clay,2,1.0,-1.0,Pablo Andujar,Spain,180,80,36,79,32,10,8,7,4,575,476,490,311,0.48,0,1705,1.52,5,Ugo Humbert,France,188,73,23,46,25,2,8,0,1,227,149,27,34,-0.15,1,1677,2.71,2
2075345,2022-04-19-21-55,Barcelona,atp,2. round,clay,2,2.0,0.1,Brandon Nakashima,USA,185,77,20,81,62,7,8,1,0,133,75,14,12,-3.91,0,1689,8.66,4,Casper Ruud,Norway,183,77,23,7,7,14,5,5,1,286,166,173,87,1.38,0,2020,1.1,7
2075517,2022-04-19-22-50,Barcelona,atp,2. round,clay,2,1.0,-1.0,Elias Ymer,Sweden,183,79,26,135,105,16,8,4,1,316,238,180,104,3.36,1,1635,2.71,7,Lorenzo Sonego,Italy,191,76,26,28,21,9,10,5,4,326,209,207,113,-4.77,1,1766,1.53,3
2075515,2022-04-19-23-30,Barcelona,atp,2. round,clay,1,1.0,0.16,Diego Schwartzman,Argentina,170,64,29,15,8,16,8,11,4,592,338,457,218,-0.46,0,1907,1.16,6,Mackenzie McDonald,USA,178,73,27,51,49,10,10,1,1,263,185,25,24,-2.47,0,,6.22,6
2074655,2022-04-20-00-05,Stuttgart,wta,1. round,clay,1,2.0,-1.0,Ons Jabeur,Tunis,167,66,27,10,7,12,6,4,1,378,211,118,54,0.26,2,1949,1.88,6,Marketa Vondrousova,Czech Republic,172,59,22,32,14,13,4,0,0,223,93,83,31,2.3,1,1917,2.02,8
2073409,2022-04-20-00-25,Belgrade,atp,1. round,clay,2,1.0,-1.0,Alejandro Tabilo,Chile,188,75,24,91,91,22,9,17,6,297,188,185,111,3.16,0,1754,1.65,7,Oscar Otte,Germany,193,79,28,70,70,8,11,1,2,436,245,231,119,-5.36,0,1700,2.37,4
2075647,2022-04-20-00-45,Istanbul WTA,wta,1. round,clay,2,2.0,0.24,Marina Melnikova,Russia,173,64,33,182,170,19,7,7,1,462,414,286,230,9.95,1,1381,4.44,8,Veronika Kudermetova,Russia,175,63,24,29,22,13,7,0,0,284,191,72,52,11.94,3,1881,1.24,6
2074607,2022-04-20-01-25,Istanbul WTA,wta,1. round,clay,1,1.0,0.3,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,8,0,0,245,174,150,78,-1.83,0,,1.3,5,Greetje Minnen,Belgium,175,68,24,78,69,11,6,0,0,268,142,65,42,-1.86,0,,3.84,7
2075341,2022-04-20-01-35,Barcelona,atp,2. round,clay,1,1.0,0.39,Lorenzo Musetti,Italy,185,75,20,66,56,11,10,5,2,128,89,77,44,3.16,1,1720,1.39,6,Daniel Evans,Great Britain,175,75,31,36,22,9,8,1,2,551,339,43,36,-2.09,0,1762,3.26,3
2074805,2022-04-20-01-45,Stuttgart,wta,1. round,clay,1,1.0,0.13,Elena Rybakina,Kazakhstan,184,73,22,19,12,13,6,0,1,216,104,55,28,-2.07,0,1876,1.13,6,Mariana Schunk Nastasja,Germany,,,18,224,222,14,10,5,2,76,45,52,22,-0.94,0,,6.76,6
2075645,2022-04-20-02-15,Istanbul WTA,wta,1. round,clay,2,2.0,0.81,Ana Konjuh,Croatia,174,65,24,63,20,7,9,0,1,219,138,72,36,-1.03,0,1735,2.09,3,Ana Bogdan,Romania,171,59,29,90,59,10,4,3,1,369,231,153,91,0.21,0,1662,1.81,6
2076147,2022-04-20-02-00,Belgrade,atp,1. round,clay,2,2.0,1.02,Dusan Lajovic,Serbia,183,83,31,78,23,5,11,2,3,516,404,331,216,-0.97,4,1674,1.87,3,Taro Daniel,Japan,191,80,29,104,64,20,8,3,1,527,335,328,183,5.48,0,1676,2.02,7
2074653,2022-04-20-04-20,Stuttgart,wta,1. round,clay,2,2.0,0.9,Jule Niemeier,Germany,,,22,108,108,7,7,0,0,144,81,104,48,-3.15,0,1588,1.98,5,Vanessa Andreescu Bianca,Canada,170,60,21,121,4,17,12,2,1,159,64,14,6,0.0,0,,1.9,5
2074657,2022-04-20-06-25,Stuttgart,wta,1. round,clay,2,2.0,2.06,Cori Gauff,USA,176,59,18,16,15,10,7,0,0,96,50,30,13,-1.48,0,1913,1.42,6,Darya Kasatkina,Russia,170,62,24,26,10,11,7,0,0,276,154,97,39,0.13,1,,3.06,5
2074601,2022-04-20-18-05,Istanbul WTA,wta,1. round,clay,1,2.0,-1.0,Varvara Gracheva,Russia,178,,21,73,70,10,7,2,2,186,109,110,46,0.61,0,1634,2.47,6,Marie Bouzkova,Czech Republic,180,61,23,77,46,17,6,0,0,280,159,55,44,4.85,0,1712,1.6,7
2075643,2022-04-20-18-10,Istanbul WTA,wta,1. round,clay,2,1.0,-1.0,Qiang Wang,China,172,60,30,96,12,17,8,2,0,461,285,31,29,4.96,0,1750,2.34,8,Sara Sorribes Tormo,Spain,176,69,25,47,32,9,6,0,0,357,224,216,103,-1.34,0,1775,1.61,6
2076323,2022-04-20-19-05,Barcelona,atp,2. round,clay,1,1.0,0.71,Marton Fucsovics,Hungary,188,82,30,53,31,9,10,2,1,431,313,151,108,-2.16,0,1763,1.71,4,Federico Delbonis,Argentina,193,90,31,34,33,7,11,5,6,535,369,447,234,-4.18,1,1707,2.27,3
2076425,2022-04-20-19-10,Barcelona,atp,2. round,clay,1,2.0,-1.0,Frances Tiafoe,USA,188,86,24,29,28,6,6,2,1,279,200,95,51,-1.33,0,1815,1.83,6,Hugo Dellien,Bolivia,180,75,28,89,72,25,10,24,9,464,249,434,212,0.78,0,1672,2.1,7
2075521,2022-04-20-19-10,Barcelona,atp,2. round,clay,1,1.0,0.27,Pablo Carreno-Busta,Spain,188,78,30,19,10,11,7,2,2,569,306,363,172,-2.67,1,,1.27,4,Bernabe Zapata Miralles,Spain,183,82,25,119,110,11,12,8,8,363,253,255,150,-3.14,0,1594,4.25,6
2075641,2022-04-20-19-40,Istanbul WTA,wta,1. round,clay,2,1.0,-1.0,Nikola Bartunkova,Czech Republic,,,16,408,408,13,3,0,0,39,27,17,20,2.23,0,,5.14,7,Anastasia Potapova,Russia,175,57,21,122,64,8,8,2,0,133,96,40,23,-3.14,0,1652,1.2,4
2074595,2022-04-20-19-40,Istanbul WTA,wta,1. round,clay,2,1.0,-1.0,Magda Linette,Poland,171,59,30,57,33,8,8,3,1,426,309,157,102,3.17,4,1719,2.16,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,7,6,1,1,352,267,126,70,-1.72,1,1793,1.77,5
2074593,2022-04-20-19-50,Istanbul WTA,wta,1. round,clay,2,2.0,2.09,Elise Mertens,Belgium,179,67,26,23,12,9,7,0,0,375,204,87,54,-1.46,3,1857,1.42,5,Rebecca Peterson,Sweden,173,65,26,76,43,9,5,1,1,309,184,105,70,1.87,0,1714,3.09,6
2076423,2022-04-20-20-30,Barcelona,atp,2. round,clay,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,33,30,12,8,1,1,288,196,52,44,7.03,0,1763,2.8,5,Emil Ruusuvuori,Finland,188,79,23,73,66,16,9,4,1,211,110,37,35,-0.48,1,1697,1.5,6
2076325,2022-04-20-20-35,Barcelona,atp,2. round,clay,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,40,31,6,9,1,1,320,162,32,30,-3.48,0,1763,2.98,6,Albert Ramos-Vinolas,Spain,188,76,34,32,17,10,7,10,5,696,523,566,341,0.97,0,,1.45,5
2076317,2022-04-20-20-35,Barcelona,atp,2. round,clay,1,2.0,-1.0,Carlos Taberner,Spain,183,78,24,94,93,15,9,15,8,374,197,327,154,-0.05,0,1650,3.04,6,Felix Auger Aliassime,Canada,193,88,21,9,9,16,8,1,2,241,144,95,49,4.37,0,1889,1.44,5
2029794,2022-02-02-21-30,Pune,atp,round of 16,hard,2,1.49,-1.0,Aleksandar Vukic,Australia,188,84,25,140,140,4,3,4,3,220,163,106,83,2.85,0,1665,1.66,5,Lorenzo Musetti,Italy,185,75,19,66,57,0,2,0,2,117,81,16,16,-1.0,0,1629,2.37,3
2027858,2022-02-02-20-40,Montpellier,atp,1. round,indoors,2,1.55,0.69,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0.0,2,,2.25,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,,1.69,7
2027860,2022-02-03-01-50,Montpellier,atp,1. round,indoors,2,2.0,1.1,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,,1.79,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,,2.1,4
2029932,2022-02-03-02-45,Cordoba,atp,round of 16,clay,1,1.0,1.43,Elahi Galan Daniel,Colombia,191,72,25,127,102,8,3,7,1,290,230,198,138,3.67,0,,2.43,7,Jaume Munar,Spain,183,76,24,88,52,4,3,1,0,303,202,245,130,2.58,0,1662,1.63,6
2029878,2022-02-03-03-30,Montpellier,atp,round of 16,indoors,1,2.0,-1.0,Filip Krajinovic,Serbia,185,75,29,36,26,3,2,1,0,466,278,73,56,0.43,1,,1.42,4,Jo-Wilfried Tsonga,France,188,93,36,259,5,2,1,2,1,686,318,195,77,2.64,0,,3.14,2
2029498,2022-02-03-04-00,Cordoba,atp,round of 16,clay,1,2.0,-1.0,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.56,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,,2.6,6
2029498,2022-02-03-05-05,Cordoba,atp,round of 16,clay,2,2.0,1.6,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.56,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,,2.6,6
2029934,2022-02-03-05-40,Montpellier,atp,round of 16,indoors,2,1.0,-1.0,Gilles Simon,France,183,70,37,130,6,5,3,3,1,753,533,215,129,2.05,5,,4.93,5,Roberto Bautista-Agut,Spain,183,75,33,19,9,6,2,0,0,712,424,109,77,1.91,2,,1.22,6
2029928,2022-02-03-07-00,Cordoba,atp,round of 16,clay,1,1.0,0.15,Diego Schwartzman,Argentina,170,64,29,14,8,3,2,0,0,579,332,446,214,0.71,0,1914,1.15,6,Pablo Ficovich Juan,Argentina,191,78,25,230,196,5,3,4,1,282,195,264,170,2.57,0,,6.32,5
2030136,2022-02-03-08-50,Cordoba,atp,round of 16,clay,2,2.0,1.88,Martin Etcheverry Tomas,Argentina,196,82,22,128,128,4,3,1,1,228,115,202,97,2.17,1,,1.48,5,Nikola Milojevic,Serbia,188,76,26,136,129,4,3,1,1,330,195,123,80,2.55,0,1531,2.88,5
2029872,2022-02-03-16-30,Pune,atp,round of 16,hard,1,2.0,-1.0,Emil Ruusuvuori,Finland,188,79,22,87,66,4,2,4,2,199,103,86,34,1.03,0,1784,1.24,6,Vit Kopriva,Czech Republic,178,69,24,193,191,7,2,7,2,275,181,63,36,4.22,0,1540,4.52,8
2029874,2022-02-03-16-30,Pune,atp,round of 16,hard,2,1.0,-1.0,Bernabe Zapata Miralles,Spain,183,82,25,126,110,1,2,1,2,353,243,65,55,0.32,0,1618,2.57,4,Jiri Vesely,Czech Republic,198,94,28,80,35,2,3,2,3,414,284,97,78,-0.59,0,1668,1.57,4
2029790,2022-02-03-18-20,Pune,atp,round of 16,hard,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.35,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.53,7
2082173,2022-05-01-21-45,Madrid - Masters,atp,1. round,clay,2,2.0,2.74,Lorenzo Sonego,Italy,191,76,26,27,21,10,11,6,5,327,210,208,114,-5.28,0,1766,1.32,3,Jack Draper,Great Britain,191,80,20,124,122,24,4,1,1,142,57,15,8,8.49,0,1662,3.74,8
2082175,2022-05-01-22-45,Madrid - Masters,atp,1. round,clay,1,1.0,1.14,Daniel Evans,Great Britain,175,75,31,35,22,9,10,1,4,551,341,43,38,-4.09,1,1762,2.14,2,Federico Delbonis,Argentina,193,90,31,36,33,7,12,5,7,535,370,447,235,-5.18,0,1716,1.79,2
2082169,2022-05-01-23-00,Madrid - Masters,atp,1. round,clay,2,2.0,0.62,Filip Krajinovic,Serbia,185,75,30,49,26,8,8,1,2,471,284,271,123,-2.85,1,1758,2.45,4,John Isner,USA,208,108,37,25,8,9,9,3,1,546,344,77,60,-2.37,2,1830,1.62,6
2082051,2022-05-01-23-00,Madrid WTA,wta,2. round,clay,2,1.0,-1.0,Annie Fernandez Leylah,Canada,158,48,19,20,19,11,5,1,1,122,74,33,25,1.19,0,,1.92,7,Belen Teichmann Jil,Switzerland,170,80,24,35,31,9,9,2,1,247,175,152,79,-1.14,1,,1.99,5
2083111,2022-05-02-00-40,Estoril,atp,final,clay,2,1.0,-1.0,Frances Tiafoe,USA,188,86,24,29,28,11,7,7,2,284,201,100,52,3.41,0,1815,2.54,7,Sebastian Baez,Argentina,170,70,21,59,59,21,13,15,6,181,76,152,59,-0.59,0,1800,1.58,6
2082193,2022-05-02-01-00,Madrid WTA,wta,2. round,clay,1,2.0,-1.0,Emma Raducanu,Great Britain,,,19,11,11,6,7,3,1,99,36,3,1,-1.17,0,1690,2.06,5,Marta Kostyuk,Ukraine,171,60,19,60,49,11,7,1,0,145,76,62,24,-1.01,1,1794,1.85,6
