match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979390,2021-09-14-22-45,Portoroz WTA,wta,1. round,hard,2,1.5,1.91,Dayana Yastremska,Ukraine,175,67,21,53,21,3,6,1,5,152,91,61,41,-3.26,0,1774,1.46,Jasmine Paolini,Italy,160,60,25,87,87,23,18,9,10,284,200,71,59,2.43,0,1647,2.91
1979792,2021-09-14-21-05,Portoroz WTA,wta,1. round,hard,1,0.0,0.0,Alexandra Krunic,Serbia,163,53,28,176,39,27,13,5,2,348,251,111,93,1.64,0,2128,1.07,Ziva Falkner,Slovenia,,,19,542,542,29,17,1,2,46,26,1,2,3.9,0,2128,10.67
1979442,2021-09-15-00-30,Luxembourg WTA,wta,1. round,indoors,1,0.0,0.0,Greetje Minnen,Belgium,175,68,24,78,78,33,20,2,1,250,129,43,21,-3.02,1,,1.48,Nuria Parrizas-Diaz,Spain,,,30,88,88,48,14,0,1,480,291,21,17,17.41,2,,2.84
1979793,2021-09-15-03-10,Portoroz WTA,wta,1. round,hard,2,0.0,0.0,Cristiana Ferrando,Italy,,,26,318,268,33,16,5,2,271,200,103,58,6.96,0,1361,4.2,Tamara Zidansek,Slovenia,167,80,23,34,34,27,16,6,9,263,118,57,44,6.79,0,1719,1.26
1979564,2021-09-15-05-35,Luxembourg WTA,wta,1. round,indoors,1,1.59,-1.0,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74,31,-0.72,0,,1.44,Jule Niemeier,Germany,178,,22,133,133,40,16,7,3,137,72,20,13,7.19,0,,2.97
1980102,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1,0.0,0.0,Lucia Bronzetti,Italy,,,22,167,167,53,18,13,3,223,144,53,24,11.85,0,1473,2.91,Bernarda Pera,USA,175,80,26,90,59,18,20,5,10,349,198,82,75,-6.34,1,1654,1.47
1979759,2021-09-15-20-10,Luxembourg WTA,wta,round of 16,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,70,70,33,13,17,3,130,40,38,6,1.56,1,,1.55,Ekaterina Alexandrova,Russia,180,66,26,33,25,21,18,2,2,375,214,136,55,-2.41,0,,2.65
1979988,2021-09-15-21-55,Portoroz WTA,wta,round of 16,hard,1,1.73,-1.0,Kristina Mladenovic,France,184,60,28,68,10,20,25,8,12,388,338,142,167,-5.54,1,1724,3.17,Ana Konjuh,Croatia,174,65,23,82,20,38,19,16,7,208,125,71,50,6.1,2,1772,1.41
1979758,2021-09-15-22-05,Luxembourg WTA,wta,round of 16,indoors,2,1.51,0.48,Oceane Dodin,France,183,59,24,95,46,27,24,3,4,308,189,143,64,-7.28,1,,2.87,Ludmilla Samsonova,Russia,180,67,22,48,48,31,18,1,0,238,140,49,26,7.28,1,,1.48
1984153,2021-09-26-23-30,Metz,atp,final,indoors,1,1.52,-1.0,Hubert Hurkacz,Poland,196,81,24,13,11,28,16,4,2,267,166,43,39,12.84,0,,1.93,Pablo Carreno-Busta,Spain,188,78,30,16,10,35,13,3,0,555,294,35,31,7.58,2,,1.98
1984155,2021-09-26-22-30,Ostrava WTA,wta,final,indoors,2,1.5,1.13,Maria Sakkari,Greece,172,62,26,12,12,34,15,3,0,375,246,14,14,8.24,6,,1.8,Anett Kontaveit,Estonia,174,65,25,30,14,30,14,4,0,363,182,59,27,2.77,4,,2.13
1984543,2021-09-27-01-10,Columbus WTA,wta,final,indoors,2,0.0,0.0,Xinyu Wang,China,182,75,20,129,129,26,17,8,3,127,76,18,8,-1.31,0,,1.81,Nuria Parrizas-Diaz,Spain,,,30,86,86,52,15,4,2,484,292,25,18,19.27,0,,2.12
1984770,2021-09-27-15-00,Nur-Sultan WTA,wta,1. round,indoors,1,1.3,0.38,Lesya Tsurenko,Ukraine,174,67,32,164,23,18,12,4,1,432,290,80,40,-4.88,1,,1.38,Vitalia Diatchenko,Russia,180,63,31,135,71,10,11,0,1,347,187,140,54,-1.89,1,,3.26
1984114,2021-09-27-16-25,Nur-Sultan WTA,wta,1. round,indoors,2,0.0,0.0,Zhibek Kulambayeva,Kazakhstan,,,21,524,505,34,15,4,2,110,92,6,8,-0.79,0,,12.06,Alison Van Uytvanck,Belgium,173,63,27,89,37,14,16,0,1,345,237,118,49,-6.52,0,,1.06
1984766,2021-09-27-16-40,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Anastasia Gasanova,Russia,,,22,160,160,21,19,7,4,182,108,39,26,3.73,0,,3.19,Yuliya Hatouka,Belarus,,,21,233,233,35,13,20,2,157,76,43,17,-0.39,2,,1.4
1984113,2021-09-27-18-20,Nur-Sultan WTA,wta,1. round,indoors,1,1.26,0.33,Anna-Lena Friedsam,Germany,174,68,27,131,45,18,21,2,4,303,184,89,43,-9.73,0,,1.33,Arina Rodionova,Australia,168,60,31,150,116,13,19,2,1,471,409,27,35,4.2,0,,3.64
1984769,2021-09-27-17-55,Nur-Sultan WTA,wta,1. round,indoors,1,1.45,1.2,Alexandra Krunic,Serbia,163,53,28,166,39,30,14,2,1,351,252,40,35,0.87,1,,2.2,Katie Boulter,Great Britain,182,68,25,157,82,23,11,2,0,229,145,37,22,4.05,1,,1.74
1974608,2021-08-28-04-00,Cleveland WTA,wta,semifinal,hard,1,1.28,0.75,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164,123,4.46,3,1747,1.75,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132,122,3.71,0,1764,2.21
1974874,2021-08-28-06-25,Chicago 2 WTA,wta,semifinal,hard,2,1.49,-1.0,Varvara Gracheva,Russia,,,21,88,86,15,20,8,7,164,91,35,29,-1.89,0,1536,3.05,Alize Cornet,France,173,60,31,68,11,18,19,8,7,518,402,200,164,7.04,0,1769,1.43
1974810,2021-08-28-03-45,Chicago 2 WTA,wta,semifinal,hard,1,1.43,0.31,Elina Svitolina,Ukraine,174,60,26,6,3,29,16,21,9,447,227,249,109,1.95,0,1962,1.31,Rebecca Peterson,Sweden,173,65,26,59,43,17,14,9,7,288,171,138,72,2.96,0,1713,3.81
1974763,2021-08-28-08-00,Cleveland WTA,wta,semifinal,hard,2,1.51,0.93,Sara Sorribes Tormo,Spain,176,69,24,43,43,27,14,22,7,344,212,95,77,16.88,1,1867,1.98,Anett Kontaveit,Estonia,174,65,25,30,14,22,13,13,8,355,181,141,84,-1.08,3,1905,1.93
1974608,2021-08-28-04-05,Cleveland WTA,wta,semifinal,hard,2,1.37,-1.0,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164,123,4.46,3,1747,1.68,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132,122,3.71,0,1764,2.34
1974765,2021-08-28-10-30,Winston Salem,atp,semifinal,hard,2,1.31,-1.0,Carlos Alcaraz,Spain,185,72,18,54,54,34,14,11,5,102,33,24,7,2.56,0,1765,1.49,Mikael Ymer,Sweden,183,75,22,90,67,21,14,8,3,217,114,43,22,8.05,1,1733,2.84
1977697,2021-09-07-04-00,US Open,wta,round of 16,hard,2,0.0,0.0,Shelby Rogers,USA,175,70,28,43,40,23,19,14,9,277,221,152,111,1.18,0,1785,2.36,Emma Raducanu,Great Britain,,,18,150,150,19,6,14,3,87,26,50,10,10.16,0,1564,1.65
1977691,2021-09-07-01-00,US Open,wta,round of 16,hard,1,1.63,-1.0,Belinda Bencic,Switzerland,175,63,24,12,4,29,15,19,7,334,176,160,86,8.0,0,1915,2.04,Iga Swiatek,Poland,176,65,20,8,7,31,10,15,6,155,43,46,19,-1.37,1,1971,1.88
1977685,2021-09-07-05-00,US Open,atp,round of 16,hard,2,2.0,0.13,Oscar Otte,Germany,193,79,28,144,129,34,15,6,1,407,229,42,27,2.23,0,1606,6.95,Matteo Berrettini,Italy,196,95,25,8,8,36,8,12,3,287,135,112,52,4.96,1,1961,1.13
1977699,2021-09-07-07-00,US Open,wta,round of 16,hard,1,1.59,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,33,16,19,9,611,329,288,145,2.46,6,1972,1.63,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,24,14,11,8,458,311,239,171,5.1,2,1882,2.4
1977698,2021-09-07-03-00,US Open,atp,round of 16,hard,2,1.27,-1.0,Reilly Opelka,USA,211,102,24,24,23,19,16,13,9,197,148,93,74,4.13,1,1833,1.9,Lloyd Harris,RSA,193,80,24,46,46,26,17,20,8,307,148,231,83,10.46,1,1800,1.99
1977700,2021-09-07-02-00,US Open,atp,round of 16,hard,1,1.18,0.19,Alexander Zverev,Germany,198,90,24,4,3,41,11,23,4,388,207,150,79,7.15,1,2049,1.19,Jannik Sinner,Italy,188,76,20,16,15,33,18,21,8,154,85,48,28,-4.43,1,1914,5.29
1976363,2021-09-02-02-00,"wta, US Open, 2. round, hard",wta,2. round,hard,2,0.0,0.0,Olga Danilovic,Serbia,,,20,145,96,20,13,10,4,126,71,34,24,-0.39,0,1586,10.91,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.11,0,2121,1.06
1976348,2021-09-02-01-40,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.49,0.04,Andrey Rublev,Russia,188,70,23,7,7,42,14,21,7,327,184,121,66,3.61,0,1995,1.04,Pedro Martinez,Spain,185,76,24,75,73,26,19,3,3,357,193,47,31,3.25,0,1724,16.16
1976349,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.06,-1.0,Philipp Kohlschreiber,Germany,178,70,37,115,16,13,11,1,1,678,499,208,150,2.7,2,1757,1.38,Pablo Andujar,Spain,180,80,35,74,32,15,15,2,4,560,462,47,96,6.03,3,1642,3.34
1976358,2021-09-02-02-00,"atp, US Open, 2. round, hard",atp,2. round,hard,2,0.0,0.0,Casper Ruud,Norway,183,77,22,11,11,40,11,10,4,255,155,48,38,7.56,0,1907,1.1,De Van,Netherlands,188,83,25,117,117,42,19,12,3,263,134,23,10,3.4,0,,8.67
1976337,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.79,-1.0,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99,82,1.63,0,1701,1.81,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184,131,7.63,0,1625,2.11
1976341,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.39,0.66,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41,39,-4.41,1,1772,1.66,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95,79,13.45,1,1635,2.37
1976356,2021-09-02-02-10,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.38,0.83,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29,43,4.98,2,1607,1.83,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68,52,20.01,4,1545,2.08
1976342,2021-09-02-02-00,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.77,0.76,Marcos Giron,USA,180,77,28,64,64,23,18,11,8,338,200,262,142,7.03,0,1724,2.19,Daniel Evans,Great Britain,175,75,31,27,25,20,17,8,8,535,322,231,128,7.51,1,1808,1.76
1976361,2021-09-02-01-55,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Elina Svitolina,Ukraine,174,60,26,5,3,32,16,24,9,450,227,252,109,2.79,0,1962,1.1,Rebeka Masarova,Spain,186,71,22,231,230,40,8,27,5,132,52,39,10,12.04,0,,8.13
1976359,2021-09-02-03-30,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,22,15,17,8,198,85,64,35,3.02,2,1869,1.71,Darya Kasatkina,Russia,170,62,24,27,10,34,16,17,8,261,144,102,74,5.21,1,1913,2.25
1976360,2021-09-02-02-30,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.71,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,20,7,10,4,566,215,327,112,-1.59,0,1968,1.12,Jasmine Paolini,Italy,160,60,25,99,87,23,17,9,9,284,199,71,58,3.43,0,1627,7.44
1976299,2021-09-02-02-05,"wta, US Open, 2. round, hard",wta,2. round,hard,2,2.0,0.11,Kristina Kucova,Slovakia,163,59,31,111,71,29,20,9,8,444,331,121,107,1.14,0,1593,8.01,Simona Halep,Romania,168,60,29,13,1,14,6,10,3,542,225,237,105,-1.84,0,1956,1.11
1976362,2021-09-02-01-50,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.89,-1.0,Elise Mertens,Belgium,179,67,25,16,12,28,15,17,7,361,192,199,87,-1.63,0,1945,1.12,Valentini Grammatikopoulou,Greece,164,58,24,234,158,29,21,11,4,345,222,138,65,2.33,0,1423,7.33
1976355,2021-09-02-01-45,"wta, US Open, 2. round, hard",wta,2. round,hard,2,0.0,0.0,Serrano Osorio,Colombia,,,19,80,72,31,13,10,8,122,58,36,21,15.73,0,1690,5.12,Ons Jabeur,Tunis,167,66,27,21,20,39,15,16,9,356,201,125,97,4.39,0,1955,1.2
1976302,2021-09-02-01-45,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.73,0.83,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176,129,3.09,0,1798,2.07,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63,35,-4.26,0,1738,1.83
1976353,2021-09-02-01-50,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.92,2.91,Brandon Nakashima,USA,185,77,20,84,83,32,19,15,7,113,61,72,35,0.41,0,1784,1.3,Alex Molcan,Slovakia,178,73,23,138,136,49,17,7,2,194,112,48,23,14.89,0,1674,3.91
1976399,2021-09-02-03-30,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.86,0.02,Dominik Koepfer,Germany,180,79,27,57,50,24,22,10,9,233,152,113,67,-1.14,0,1705,23.25,Daniil Medvedev,Russia,198,83,25,2,2,41,10,25,4,365,162,147,53,-0.81,1,2099,1.02
1976346,2021-09-02-01-10,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.17,-1.0,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174,141,1.79,3,1757,4.3,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225,108,-1.67,0,2001,1.26
1976357,2021-09-02-01-45,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.27,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,18,3,15,13,11,7,509,307,208,127,-1.97,1,1809,1.51,Alexei Popyrin,Australia,196,78,22,73,61,25,19,11,9,180,135,94,68,4.98,0,1676,2.75
1976365,2021-09-02-01-50,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.62,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,35,15,12,6,103,34,25,8,3.3,0,1765,1.36,Arthur Rinderknech,France,196,86,26,83,78,46,21,3,2,207,117,61,27,11.99,0,1763,3.48
1976337,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.79,1.11,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99,82,1.63,0,1701,1.81,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184,131,7.63,0,1625,2.11
1976366,2021-09-02-05-05,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.9,-1.0,Frances Tiafoe,USA,188,86,23,50,29,28,21,15,11,259,188,116,90,1.46,0,1789,1.37,Guido Pella,Argentina,183,79,31,85,20,6,15,4,4,500,333,79,79,-2.19,0,1682,3.37
1976356,2021-09-02-02-25,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.38,0.83,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29,43,4.98,2,1607,1.83,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68,52,20.01,4,1545,2.08
1976341,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.39,-1.0,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41,39,-4.41,1,1772,1.66,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95,79,13.45,1,1635,2.37
1976398,2021-09-02-04-35,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.89,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,26,20,12,8,703,417,275,132,-2.59,0,1847,1.51,Emil Ruusuvuori,Finland,188,79,22,66,66,25,21,20,10,189,95,81,30,0.25,0,1732,2.75
1976336,2021-09-02-04-00,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.78,0.13,Bernabe Zapata Miralles,Spain,183,82,24,116,110,40,21,6,4,347,233,64,52,2.5,0,1669,7.3,Felix Auger Aliassime,Canada,193,88,21,15,15,29,18,15,8,216,130,71,51,3.21,0,1812,1.13
1976364,2021-09-02-05-30,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.31,-1.0,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,7.53,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.12
1976340,2021-09-02-05-05,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,,1.22,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,4.73
1976343,2021-09-02-05-40,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.0,0.27,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.27,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,4.09
1976350,2021-09-02-05-40,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Kamilla Rakhimova,Russia,,,20,134,128,23,17,8,6,113,58,41,19,-0.16,0,1543,4.0,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65,50,-1.57,0,1864,1.28
1976352,2021-09-02-06-05,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.71,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74,55,11.39,0,1954,1.09,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242,203,-11.35,0,1608,9.12
1976338,2021-09-02-09-20,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.5,-1.0,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.82,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.49
1976354,2021-09-02-10-40,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.81,0.03,Adrian Mannarino,France,180,79,33,44,22,10,18,5,5,609,465,244,162,-6.89,1,1710,17.21,Stefanos Tsitsipas,Greece,193,89,23,3,3,49,14,22,6,371,178,154,85,0.14,1,2040,1.03
1976351,2021-09-02-09-15,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.75,-1.0,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180,141,2.95,0,1768,2.7,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35,21,8.95,0,1942,1.52
1976338,2021-09-02-09-20,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.5,0.49,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.82,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.49
1974929,2021-08-29-03-00,Cleveland WTA,wta,final,hard,2,1.62,0.4399999999999999,Irina Begu,Romania,181,67,31,74,22,17,12,12,6,461,309,133,122,4.92,0,1764,3.05,Anett Kontaveit,Estonia,174,65,25,30,14,23,13,14,8,356,181,142,84,-0.24,0,1905,1.44
1974928,2021-08-29-05-10,Chicago 2 WTA,wta,final,hard,1,1.35,0.37,Elina Svitolina,Ukraine,174,60,26,6,3,30,16,22,9,448,227,250,109,2.22,4,1962,1.37,Alize Cornet,France,173,60,31,68,11,19,19,9,7,519,402,201,164,7.48,3,1769,3.37
1974930,2021-08-29-07-00,Winston Salem,atp,final,hard,1,1.6,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,34,16,11,5,324,201,174,97,7.0,0,1798,1.48,Mikael Ymer,Sweden,183,75,22,90,67,22,14,9,3,218,114,44,22,9.79,1,1733,2.86
1986089,2021-10-01-21-45,Nur-Sultan WTA,wta,semifinal,indoors,1,1.3,0.51,Yulia Putintseva,Kazakhstan,163,59,26,47,27,28,21,4,1,342,259,39,28,-2.41,2,,1.51,Rebecca Peterson,Sweden,173,65,26,86,43,20,18,3,1,291,175,36,16,1.59,2,,2.76
1986012,2021-10-01-22-40,Sofia,atp,quarterfinal,indoors,2,1.5,0.32,Gianluca Mager,Italy,188,77,26,78,66,28,23,2,1,363,252,60,44,3.93,0,,3.77,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-3.13,0,,1.32
1986145,2021-10-02-00-10,Chicago 3 WTA,wta,quarterfinal,hard,2,1.58,0.76,Danielle Collins,USA,178,64,27,28,23,34,12,22,8,186,115,113,75,6.39,0,2140,2.19,Marketa Vondrousova,Czech Republic,172,59,22,41,14,28,17,20,9,204,87,67,36,4.07,0,1853,1.76
1986176,2021-10-02-04-30,San Diego,atp,quarterfinal,hard,2,1.57,1.12,Denis Shapovalov,Canada,185,75,22,13,10,25,19,10,9,231,142,96,59,-8.12,0,1833,1.81,Cameron Norrie,Great Britain,188,82,26,28,28,43,19,17,10,264,154,172,76,15.21,1,1846,2.12
1986058,2021-10-02-03-20,Sofia,atp,quarterfinal,indoors,2,1.54,0.56,Kamil Majchrzak,Poland,180,78,25,125,83,36,19,3,3,335,186,34,27,2.27,0,,2.59,Filip Krajinovic,Serbia,185,75,29,37,26,17,16,2,1,460,269,70,51,-2.64,0,,1.56
1986162,2021-10-02-02-55,Chicago 3 WTA,wta,quarterfinal,hard,2,0.0,0.0,Mai Hontama,Japan,,,22,200,200,39,12,30,9,141,88,127,77,22.57,0,2140,7.91,Garbine Muguruza,Spain,182,73,27,9,1,35,14,28,9,450,227,228,109,-0.5,0,2002,1.11
1986144,2021-10-02-04-45,Chicago 3 WTA,wta,quarterfinal,hard,2,1.35,-1.0,Elina Svitolina,Ukraine,174,60,27,6,3,37,17,29,10,455,228,257,110,3.83,3,1978,1.65,Ons Jabeur,Tunis,167,66,27,16,16,42,16,19,10,359,202,128,98,4.69,0,1963,2.4
1985985,2021-10-02-06-05,San Diego,atp,quarterfinal,hard,1,1.18,0.32,Andrey Rublev,Russia,188,70,23,5,5,45,15,23,8,330,185,123,67,3.27,1,2003,1.32,Diego Schwartzman,Argentina,170,64,29,15,8,29,18,15,8,567,325,84,74,-9.29,1,1875,3.76
1986161,2021-10-02-06-30,Chicago 3 WTA,wta,quarterfinal,hard,2,1.55,1.02,Belinda Bencic,Switzerland,175,63,24,12,4,34,18,22,8,339,179,163,87,7.09,1,1927,1.88,Elena Rybakina,Kazakhstan,184,73,22,17,16,31,19,17,12,202,95,77,41,-4.33,0,1895,2.02
