match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051836,2022-03-12-06-25,Indian Wells,wta,2. round,hard,2,2,0.44,Beatriz Haddad Maia,Brazil,185,78,25,61,58,9,5,9,5,369,182,165,71,1.56,0,1669,3.02,7,Clara Tauson,Denmark,,,19,40,33,6,4,6,4,145,46,53,14,2.21,0,1914,1.44,6
2051690,2022-03-12-06-20,Indian Wells,wta,2. round,hard,1,2,-1.0,Emma Raducanu,Great Britain,,,19,13,12,1,3,1,3,94,32,55,14,-0.93,0,1817,1.9,4,Caroline Garcia,France,177,61,28,66,4,6,6,3,5,386,304,175,149,12.87,0,1726,2.01,5
2051834,2022-03-12-06-00,Indian Wells,wta,2. round,hard,1,2,-1.0,Ludmilla Samsonova,Russia,180,67,23,32,32,4,5,4,5,250,149,64,41,-2.81,0,,1.83,4,Ann Li,USA,160,50,21,64,44,5,5,5,5,143,87,97,57,-1.23,0,1789,2.09,5
2051688,2022-03-12-04-10,Indian Wells,wta,2. round,hard,1,1,2.63,Danka Kovinic,Montenegro,169,67,27,71,46,5,4,5,3,361,265,107,114,5.69,0,1597,3.63,5,Karolina Pliskova,Czech Republic,186,72,29,8,1,37,19,23,12,615,332,292,148,0.0,0,1981,1.34,7
2051644,2022-03-12-04-10,Indian Wells,wta,2. round,hard,1,1,0.18,Iga Swiatek,Poland,176,65,20,4,4,14,3,14,3,174,51,63,26,4.51,0,2068,1.18,8,Anhelina Kalinina,Ukraine,179,70,25,50,48,2,3,2,3,295,149,71,53,-0.32,0,1709,5.77,6
2051248,2022-03-12-10-15,Indian Wells,atp,1. round,hard,1,1,1.54,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.54,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.58,4
2051260,2022-03-12-11-00,Indian Wells,atp,1. round,hard,1,1,0.9,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.9,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.0,4
2051662,2022-03-12-09-00,Indian Wells,wta,2. round,hard,2,2,3.39,Elina Svitolina,Ukraine,174,60,27,18,3,5,6,5,6,462,237,264,119,-4.08,0,1898,1.26,5,Harriet Dart,Great Britain,172,58,25,122,120,10,6,10,5,271,193,159,103,3.41,0,1633,4.39,5
2051888,2022-03-12-08-35,Indian Wells,wta,2. round,hard,1,1,0.21,Darya Kasatkina,Russia,170,62,24,28,10,10,5,10,5,275,152,114,81,1.93,0,,1.21,6,Katie Volynets,USA,,,20,158,154,9,5,7,4,104,71,61,42,1.26,0,1505,4.99,6
2051250,2022-03-12-12-05,Indian Wells,atp,1. round,hard,1,1,0.25,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.25,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0.0,1,1760,4.42,4
2051258,2022-03-12-12-35,Indian Wells,atp,1. round,hard,2,1,-1.0,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.4,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.65,4
2051264,2022-03-12-12-30,Indian Wells,atp,1. round,hard,2,1,-1.0,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.25,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2.0,0,1675,4.51,0
2051776,2022-03-12-12-10,Indian Wells,atp,1. round,hard,2,1,-1.0,Tennys Sandgren,USA,188,88,30,153,41,3,4,2,1,408,290,224,157,0.39,0,1572,3.14,3,Van De Zandschulp,Netherlands,188,83,26,47,47,7,5,5,4,288,144,33,16,-1.42,0,1814,1.42,5
2051620,2022-03-12-13-05,Indian Wells,wta,2. round,hard,1,1,0.16,Madison Keys,USA,178,66,27,29,7,11,4,11,4,319,177,195,111,5.09,5,1919,1.16,7,Misaki Doi,Japan,159,55,30,95,30,5,5,5,5,390,356,224,218,1.16,2,1646,6.1,5
2051592,2022-03-12-11-35,Indian Wells,wta,2. round,hard,1,1,1.22,Kaia Kanepi,Estonia,181,74,36,63,15,6,2,6,2,545,312,187,134,4.62,0,1809,2.22,7,Belinda Bencic,Switzerland,175,63,25,25,4,5,4,3,3,347,186,166,92,-1.58,1,1922,1.74,5
2051618,2022-03-12-11-05,Indian Wells,wta,2. round,hard,2,2,0.17,Claire Liu,USA,,,21,87,87,7,5,7,5,176,111,99,73,-0.49,0,1631,5.79,5,Cori Gauff,USA,176,59,17,17,16,7,5,7,5,93,48,43,28,-0.36,0,1906,1.17,6
2051646,2022-03-12-13-10,Indian Wells,wta,2. round,hard,2,1,-1.0,Qinwen Zheng,China,,,19,74,74,16,4,16,4,116,43,52,24,4.04,0,1783,1.87,7,Angelique Kerber,Germany,173,68,34,16,1,0,2,0,2,688,363,355,178,-1.0,0,1901,2.04,5
2047902,2022-03-06-01-20,Lyon WTA,wta,semifinal,indoors,1,1,0.76,Dayana Yastremska,Ukraine,175,67,21,140,21,10,4,3,0,166,101,20,15,8.34,0,,1.76,8,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,9,5,4,1,497,371,50,50,2.95,0,,2.2,7
2048146,2022-03-06-10-30,Monterrey,wta,semifinal,hard,2,1,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,69,58,8,4,8,4,368,181,164,70,1.55,0,1650,3.11,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,4,2,4,2,115,71,74,39,1.05,0,1867,1.42,6
2047054,2022-03-05-04-00,Lyon WTA,wta,quarterfinal,indoors,2,2,0.23,Anna Bondar,Hungary,,,24,79,79,6,5,2,1,311,149,11,12,1.03,0,,4.75,5,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,8,5,3,1,496,371,49,50,2.73,1,,1.23,7
2047388,2022-03-05-01-35,Lyon WTA,wta,quarterfinal,indoors,1,1,1.95,Caroline Garcia,France,177,61,28,74,4,4,5,2,0,384,303,57,50,10.98,1,,2.95,5,Alison Van Uytvanck,Belgium,173,63,27,55,37,5,5,2,1,363,245,133,52,-2.07,1,,1.46,5
2047448,2022-03-05-13-05,Monterrey,wta,quarterfinal,hard,2,2,2.26,Elina Svitolina,Ukraine,174,60,27,15,3,5,5,5,5,462,236,264,118,-3.08,0,1912,1.39,5,Osorio Serrano Maria,Colombia,,,20,44,44,4,2,4,2,130,64,44,27,0.89,1,,3.26,7
2047430,2022-03-05-15-35,Monterrey,wta,quarterfinal,hard,2,1,-1.0,Qiang Wang,China,172,60,30,116,12,7,4,7,4,451,281,318,189,7.59,0,1754,2.83,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,3,2,3,2,114,71,73,39,0.58,0,1867,1.49,6
2049002,2022-03-07-07-40,Monterrey,wta,final,hard,2,1,-1.0,Osorio Serrano Maria,Colombia,,,20,44,44,6,2,6,2,132,64,46,27,3.68,0,,3.44,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,5,2,5,2,116,71,75,39,1.43,0,1867,1.36,7
2051992,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1,0.28,Carlos Alcaraz,Spain,185,72,18,19,19,8,1,2,1,124,39,30,11,2.09,0,2021,1.28,9,Mackenzie McDonald,USA,178,73,26,59,49,7,7,5,5,260,182,175,115,-1.59,0,,4.14,5
2052060,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1,0.06,Daniil Medvedev,Russia,198,83,26,1,1,12,3,12,3,399,168,167,57,-0.56,0,2144,1.06,8,Tomas Machac,Czech Republic,183,73,21,158,115,17,5,12,1,152,77,23,7,1.38,0,1703,12.98,7
2052040,2022-03-13-04-00,Indian Wells,atp,2. round,hard,2,2,0.18,Federico Coria,Argentina,180,73,30,65,61,6,5,1,1,532,327,9,20,-0.19,0,1591,5.69,6,Daniel Evans,Great Britain,175,75,31,29,22,7,4,7,4,549,335,242,137,0.94,0,1825,1.18,6
2052028,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1,0.67,Elise Mertens,Belgium,179,67,26,23,12,8,5,6,4,374,202,208,94,-0.09,0,1894,1.67,6,Marta Kostyuk,Ukraine,171,60,19,54,49,9,5,9,5,143,74,60,32,-0.51,0,1797,2.35,7
2051994,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,2,-1.0,Jasmine Paolini,Italy,160,60,26,46,44,6,6,4,5,303,211,83,67,-2.16,1,1718,4.93,5,Aryna Sabalenka,Belarus,182,80,23,3,2,6,5,6,5,285,144,168,70,-0.96,1,1965,1.22,6
2051980,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1,0.2,Marketa Vondrousova,Czech Republic,172,59,22,33,14,9,3,9,2,219,92,77,39,1.03,1,1958,1.2,7,Magdalena Frech,Poland,,,24,88,88,6,7,6,7,336,208,109,69,-3.79,0,1675,5.15,4
2052042,2022-03-13-04-10,Indian Wells,atp,2. round,hard,2,2,0.25,John Wolf Jeffrey,USA,183,79,23,209,120,9,7,8,4,103,65,56,37,-0.19,0,,4.51,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,14,4,11,3,720,426,288,137,2.63,0,,1.25,8
2052044,2022-03-13-07-30,Indian Wells,atp,2. round,hard,2,2,0.18,Christopher Eubanks,USA,201,82,25,157,147,7,4,6,2,150,126,113,88,2.67,1,1635,5.62,6,Casper Ruud,Norway,183,77,23,8,8,7,2,2,1,279,163,56,41,0.46,0,1984,1.18,8
2052164,2022-03-13-07-05,Indian Wells,atp,2. round,hard,1,2,-1.0,Cameron Norrie,Great Britain,188,82,26,12,12,10,6,8,5,287,166,188,82,1.42,1,1945,1.21,8,Pedro Martinez,Spain,185,76,24,49,49,10,5,3,2,378,205,51,35,4.21,0,1747,5.04,7
2051988,2022-03-13-07-00,Indian Wells,atp,2. round,hard,2,2,0.54,Filip Krajinovic,Serbia,185,75,30,40,26,7,5,4,3,470,281,109,85,-1.15,0,1747,2.66,5,Gael Monfils,France,193,85,35,28,6,8,3,8,2,626,347,236,135,0.31,3,1852,1.54,7
2052016,2022-03-13-06-00,Indian Wells,atp,2. round,hard,1,1,0.45,Reilly Opelka,USA,211,102,24,17,17,11,4,7,4,210,159,101,80,2.9,2,1876,1.45,8,Lorenzo Musetti,Italy,185,75,20,56,56,5,5,2,4,122,84,18,18,2.88,0,1666,2.99,5
2052170,2022-03-13-05-45,Indian Wells,atp,2. round,hard,1,1,0.13,Rafael Nadal,Spain,185,85,35,4,1,15,0,15,0,1149,240,470,124,5.72,1,2045,1.13,10,Sebastian Korda,USA,193,75,21,38,38,6,3,5,3,168,106,56,42,1.11,0,1870,7.01,6
2051996,2022-03-13-07-00,Indian Wells,wta,2. round,hard,1,1,3.44,Daria Saville,Australia,166,61,28,409,20,8,5,8,5,297,220,165,115,2.97,1,,4.44,6,Ons Jabeur,Tunis,167,66,27,10,7,6,3,6,3,372,208,141,103,1.01,1,2000,1.25,7
2052018,2022-03-13-06-45,Indian Wells,wta,2. round,hard,2,2,0.08,Kristina Kucova,Slovakia,163,59,31,77,71,4,7,4,5,459,348,135,120,-1.42,0,1582,10.53,4,Anett Kontaveit,Estonia,174,65,26,5,5,13,3,8,3,394,188,160,91,2.54,0,2086,1.08,9
2052054,2022-03-13-06-15,Indian Wells,wta,2. round,hard,1,1,0.23,Maria Sakkari,Greece,172,62,26,6,6,11,4,7,3,390,255,191,127,0.73,2,2011,1.23,7,Katerina Siniakova,Czech Republic,174,69,25,55,31,4,5,4,5,311,219,103,92,-0.86,2,1776,4.76,4
2051984,2022-03-13-05-35,Indian Wells,wta,2. round,hard,1,2,-1.0,Viktorija Golubic,Switzerland,169,56,29,51,35,5,6,4,5,423,256,117,80,-2.68,1,1748,2.35,4,Yulia Putintseva,Kazakhstan,163,59,27,47,27,3,3,3,3,348,264,158,140,-0.81,0,1817,1.67,5
2051982,2022-03-13-05-30,Indian Wells,wta,2. round,hard,2,2,0.44,Alison Van Uytvanck,Belgium,173,63,27,58,37,6,6,4,4,364,246,95,92,-2.73,0,1757,3.01,5,Elena Rybakina,Kazakhstan,184,73,22,20,12,7,3,6,3,210,101,84,46,-1.99,2,1927,1.44,5
2052058,2022-03-13-04-10,Indian Wells,wta,2. round,hard,2,1,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,12,4,10,3,359,230,136,89,5.1,1,1808,2.13,6,Petra Kvitova,Czech Republic,183,70,32,31,2,5,6,4,5,612,269,266,137,-1.34,1,1940,1.81,5
2052022,2022-03-13-08-15,Indian Wells,atp,2. round,hard,2,2,0.46,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,6,4,4,201,134,82,48,-3.17,0,1738,2.95,4,Denis Shapovalov,Canada,185,75,22,13,10,11,5,11,4,249,152,110,66,4.01,0,1866,1.46,6
2051990,2022-03-13-10-30,Indian Wells,atp,2. round,hard,2,1,-1.0,Fabio Fognini,Italy,178,79,34,36,9,6,4,2,2,617,465,135,137,2.25,1,1777,1.93,6,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-4.13,0,1756,1.98,3
2052006,2022-03-13-10-25,Indian Wells,atp,2. round,hard,1,1,0.11,Jannik Sinner,Italy,188,76,20,10,9,11,2,9,2,181,93,58,32,0.81,0,1986,1.11,8,Laslo Djere,Serbia,188,82,26,52,27,3,5,3,3,325,219,37,50,-0.05,2,1638,8.33,3
2051986,2022-03-13-08-45,Indian Wells,atp,2. round,hard,1,1,0.99,Benjamin Bonzi,France,185,76,25,62,60,12,5,3,3,360,204,145,61,2.71,0,1756,1.99,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,7,4,3,325,206,51,46,-2.17,0,1767,1.92,4
2052144,2022-03-13-10-10,Indian Wells,wta,2. round,hard,1,1,0.07,Viktoria Azarenka,Belarus,180,60,32,15,1,6,3,6,3,580,220,341,117,-0.92,0,1991,1.07,6,Astra Sharma,Australia,178,80,26,96,84,3,6,3,6,169,106,110,72,-1.45,0,1575,10.8,3
2052034,2022-03-13-08-20,Indian Wells,wta,2. round,hard,2,1,-1.0,Kaja Juvan,Slovenia,170,58,21,85,82,12,5,8,4,170,82,51,29,4.72,0,1717,2.11,8,Sara Sorribes Tormo,Spain,176,69,25,36,32,6,4,6,4,354,222,103,85,-0.74,0,1803,1.81,6
2052020,2022-03-13-11-05,Indian Wells,atp,2. round,hard,2,2,0.18,Jack Sock,USA,191,88,29,147,8,6,3,2,1,309,237,154,132,0.97,0,1720,5.55,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,14,5,9,3,391,188,167,90,-0.3,0,2000,1.18,7
2052062,2022-03-13-12-45,Indian Wells,atp,2. round,hard,2,2,0.19,Federico Delbonis,Argentina,193,90,31,34,33,6,7,2,3,534,365,65,86,-2.66,0,1639,5.42,4,Nick Kyrgios,Australia,193,85,26,132,13,2,1,2,1,259,146,159,88,0.93,1,,1.19,3
2052014,2022-03-13-12-15,Indian Wells,atp,2. round,hard,2,1,-1.0,Karen Khachanov,Russia,198,87,25,26,8,11,6,10,5,334,229,129,81,-0.04,0,1880,2.02,6,Jenson Brooksby,USA,188,82,21,43,43,7,3,1,1,132,61,82,43,-0.27,0,1907,1.88,7
2052172,2022-03-13-12-10,Indian Wells,wta,2. round,hard,2,2,1.74,Jessica Pegula,USA,170,70,28,19,14,7,5,7,5,327,205,181,102,0.32,1,1936,1.52,7,Marie Bouzkova,Czech Republic,180,61,23,97,46,13,4,13,4,276,157,187,84,4.14,2,1745,2.74,8
2052140,2022-03-13-11-10,Indian Wells,wta,2. round,hard,1,2,-1.0,Annie Fernandez Leylah,Canada,158,48,19,21,19,6,2,6,2,117,71,76,39,1.78,0,1867,2.39,7,Amanda Anisimova,USA,180,59,20,43,21,10,3,10,3,124,69,82,45,5.0,0,1898,1.65,7
2052276,2022-03-14-03-10,Indian Wells,atp,2. round,hard,1,1,0.07,Andrey Rublev,Russia,188,70,24,7,5,14,2,7,1,354,195,134,70,4.14,1,1994,1.07,9,Dominik Koepfer,Germany,180,79,27,51,50,2,2,2,2,240,163,115,72,0.28,0,1691,10.18,5
2052382,2022-03-14-03-10,Indian Wells,atp,2. round,hard,2,1,-1.0,Sam Querrey,USA,198,95,34,114,11,1,3,1,2,493,383,278,215,1.19,5,1675,3.4,1,John Isner,USA,208,108,36,23,8,4,6,2,5,541,341,331,175,-3.12,4,1820,1.36,4
2052274,2022-03-14-03-10,Indian Wells,wta,3. round,hard,1,2,-1.0,Ludmilla Samsonova,Russia,180,67,23,32,32,5,5,5,5,251,149,65,41,-1.97,0,,1.3,5,Danka Kovinic,Montenegro,169,67,27,71,46,6,4,6,3,362,265,108,114,8.06,0,1597,3.85,5
2052272,2022-03-14-03-10,Indian Wells,wta,3. round,hard,2,2,1.89,Emma Raducanu,Great Britain,,,19,13,12,2,3,2,3,95,32,56,14,-0.02,0,1817,1.46,4,Petra Martic,Croatia,181,63,31,79,14,4,4,3,3,392,279,144,122,2.99,0,1718,2.89,4
2052304,2022-03-14-03-10,Indian Wells,atp,2. round,hard,2,2,1.9,Aslan Karatsev,Russia,185,,28,22,14,7,5,6,3,406,253,149,73,0.48,0,1826,1.46,5,Steve Johnson,USA,188,86,32,115,21,7,6,7,5,362,278,236,169,0.84,0,1672,2.9,5
2052294,2022-03-14-03-10,Indian Wells,atp,2. round,hard,2,2,1.37,Marin Cilic,Croatia,198,89,33,24,3,8,5,8,5,672,361,255,143,1.12,0,1848,1.65,6,Miomir Kecmanovic,Serbia,183,75,22,61,38,12,5,5,2,220,144,91,61,4.95,0,1713,2.37,7
2052262,2022-03-14-05-00,Indian Wells,atp,2. round,hard,1,1,1.39,Alexander Bublik,Kazakhstan,198,77,24,33,30,9,5,2,4,285,193,119,79,7.92,0,1795,2.39,7,Andy Murray,Great Britain,190,83,34,88,1,9,6,8,5,815,273,396,127,-0.74,2,1817,1.64,5
2052302,2022-03-14-06-35,Indian Wells,atp,2. round,hard,2,1,-1.0,Facundo Bagnis,Argentina,183,82,32,82,55,4,7,2,3,580,400,32,48,3.45,0,1592,2.38,3,Lloyd Harris,RSA,193,80,25,32,31,1,6,0,4,315,159,234,90,-5.0,0,1773,1.64,2
2052260,2022-03-14-06-20,Indian Wells,atp,2. round,hard,1,1,0.63,Diego Schwartzman,Argentina,170,64,29,14,8,12,5,3,2,588,335,90,78,0.49,0,1908,1.63,7,Emil Ruusuvuori,Finland,188,79,22,70,66,10,5,9,4,205,106,91,36,-0.31,0,1796,2.4,7
2052264,2022-03-14-05-20,Indian Wells,atp,2. round,hard,2,2,0.24,Oscar Otte,Germany,193,79,28,76,76,6,6,6,5,434,240,56,34,-1.21,0,1733,4.55,5,Hubert Hurkacz,Poland,196,81,25,11,9,8,4,7,3,283,177,138,64,0.64,0,1889,1.24,6
2052312,2022-03-14-05-15,Indian Wells,atp,2. round,hard,2,2,0.29,Van De Zandschulp,Netherlands,188,83,26,47,47,8,5,6,4,289,144,34,16,-1.05,0,1814,3.98,6,Felix Auger Aliassime,Canada,193,88,21,9,9,15,4,7,3,240,140,82,56,8.34,1,1999,1.29,8
2052394,2022-03-14-06-55,Indian Wells,wta,3. round,hard,1,1,0.41,Madison Keys,USA,178,66,27,29,7,12,4,12,4,320,177,196,111,5.23,7,1919,1.41,7,Alison Riske,USA,175,66,31,53,18,6,5,6,5,401,321,207,182,2.63,1,1775,3.13,6
2052378,2022-03-14-06-45,Indian Wells,wta,3. round,hard,2,2,0.58,Anna Kalinskaya,Russia,175,68,23,90,86,9,5,8,4,216,128,108,50,2.48,1,1760,2.53,7,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,10,6,6,4,498,372,225,170,2.51,0,,1.58,6
2052270,2022-03-14-06-15,Indian Wells,wta,3. round,hard,1,1,0.25,Iga Swiatek,Poland,176,65,20,4,4,15,3,15,3,175,51,64,26,4.66,1,2068,1.25,8,Clara Tauson,Denmark,,,19,40,33,7,4,7,4,146,46,54,14,2.62,0,1914,4.38,6
2052290,2022-03-14-08-50,Indian Wells,atp,2. round,hard,1,1,0.33,Matteo Berrettini,Italy,196,95,25,6,6,7,5,6,4,299,144,120,58,-0.43,0,1970,1.33,6,Holger Rune,Denmark,185,68,18,86,86,6,7,5,3,124,63,17,15,-2.88,0,1670,3.59,4
2052384,2022-03-14-09-20,Indian Wells,atp,2. round,hard,1,1,0.4,Alex De Minaur,Australia,183,69,23,31,15,9,4,5,3,243,141,115,61,1.3,3,1834,1.4,7,John Millman,Australia,183,79,32,77,33,6,7,6,6,450,304,264,162,-0.31,0,1740,3.17,5
2052396,2022-03-14-09-10,Indian Wells,atp,2. round,hard,2,1,-1.0,Brandon Nakashima,USA,185,77,20,80,62,5,5,4,4,131,72,78,42,-1.84,0,1784,1.56,5,Frances Tiafoe,USA,188,86,24,30,29,1,3,1,3,274,197,121,95,-1.87,2,1838,2.59,5
2052318,2022-03-14-08-50,Indian Wells,wta,3. round,hard,1,1,3.36,Harriet Dart,Great Britain,172,58,25,122,120,11,6,11,5,272,193,160,103,6.56,0,1603,4.36,6,Kaia Kanepi,Estonia,181,74,36,63,15,7,2,7,2,546,312,188,134,5.72,1,1809,1.25,7
2052292,2022-03-14-12-30,Indian Wells,atp,2. round,hard,1,1,2.97,Tommy Paul,USA,185,82,24,39,39,11,5,10,5,316,190,160,107,1.69,1,1847,3.97,7,Alexander Zverev,Germany,198,90,24,3,3,11,3,6,2,417,214,161,83,-1.68,0,2104,1.29,7
2052268,2022-03-14-11-15,Indian Wells,atp,2. round,hard,2,2,2.0,Pablo Carreno-Busta,Spain,188,78,30,16,10,8,4,8,3,566,303,161,82,-0.83,1,,1.44,6,Jaume Munar,Spain,183,76,24,99,52,9,7,6,3,308,206,52,42,1.22,0,1634,3.0,6
2052392,2022-03-14-12-10,Indian Wells,wta,3. round,hard,2,1,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,11,5,11,5,276,152,115,81,2.13,4,,1.91,6,Angelique Kerber,Germany,173,68,34,16,1,1,2,1,2,689,363,356,178,-0.05,5,1901,1.98,5
2052316,2022-03-14-11-10,Indian Wells,wta,3. round,hard,1,1,0.6,Simona Halep,Romania,168,60,30,26,1,12,3,12,3,565,232,252,110,0.03,1,1984,1.6,7,Cori Gauff,USA,176,59,18,17,16,8,5,8,5,94,48,44,28,-0.2,0,1906,2.48,6
