match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1964582,atp,Olympics - Tokyo,hard,round of 16,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,1.12,5.0,2086,Fabio Fognini,Italy,178,79,34,31,9,19,17,9,7,608,454,130.0,130.0,-0.44,7.52,1.0,1794,,
1964581,atp,Olympics - Tokyo,hard,round of 16,1.0,,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,1.12,4.0,2013,Nikoloz Basilashvili,Georgia,185,79,29,41,16,23,19,9,6,430,346,186.0,148.0,11.05,7.55,1.0,1734,,
1965085,atp,Olympics - Tokyo,hard,round of 16,2.0,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,2.66,0.0,1782,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.54,1.0,1831,,
1964612,atp,Olympics - Tokyo,hard,round of 16,2.0,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,16,3,2,192,119,77.0,40.0,0.74,19.62,0.0,1854,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,1.03,2.0,2143,,
1965082,atp,Olympics - Tokyo,hard,round of 16,1.0,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,1.56,3.0,1797,Liam Broady,Great Britain,183,78,27,143,137,27,15,13,5,422,298,201.0,121.0,9.0,2.6,0.0,1604,,
1965083,atp,Olympics - Tokyo,hard,round of 16,2.0,,Diego Schwartzman,Argentina,170,64,28,13,8,20,13,7,5,558,320,76.0,71.0,-7.63,2.15,3.0,1866,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.79,2.0,1830,,
1965084,atp,Olympics - Tokyo,hard,round of 16,1.0,,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,4.31,2.0,1845,Stefanos Tsitsipas,Greece,193,89,22,4,4,42,12,15,4,364,176,147.0,83.0,0.3,1.26,0.0,2047,,
1964627,atp,Kitzbühel,clay,round of 16,2.0,,Carlos Taberner,Spain,183,78,23,108,108,27,16,24,13,343,177,300.0,142.0,-0.27,3.33,0.0,1682,Filip Krajinovic,Serbia,185,75,29,33,26,15,12,11,8,458,265,270.0,120.0,0.79,1.38,2.0,1824,,
1965335,wta,Charleston 3,clay,round of 16,1.0,,Jamie Loeb,USA,168,61,26,228,132,16,15,13,10,224,185,58.0,51.0,-2.81,1.9,1.0,1319,Katrina Scott,USA,,,17,434,408,7,10,1,5,22,19,2.0,7.0,-3.13,1.99,0.0,,,
1965237,wta,Belgrade WTA,clay,round of 16,2.0,,Maria Bara Irina,Romania,164,80,26,116,112,24,15,24,10,339,221,299.0,165.0,-3.81,1.25,0.0,,Tara Wurth,Croatia,,,18,673,660,38,11,38,11,53,17,53.0,17.0,7.32,4.4,1.0,,,
1965317,wta,Charleston 3,clay,round of 16,2.0,,Tori Kinard,USA,,,33,548,341,4,5,3,3,239,257,38.0,32.0,-1.12,10.54,0.0,,Varvara Lepchenko,USA,180,70,35,154,19,20,11,8,5,620,452,163.0,112.0,1.14,1.07,1.0,1610,,
1965225,wta,Belgrade WTA,clay,round of 16,2.0,,Jessika Ponchet,France,,,24,248,169,12,7,3,2,236,173,75.0,62.0,-0.68,5.03,0.0,,Andrea Petkovic,Germany,180,69,33,97,9,12,14,8,7,522,356,221.0,113.0,-1.06,1.2,1.0,1720,,
1965120,wta,Belgrade WTA,clay,round of 16,1.0,,Martina Trevisan,Italy,,,27,102,83,8,17,7,7,254,143,209.0,94.0,-11.34,1.21,2.0,1554,Ulrikke Eikeri,Norway,,,28,292,206,11,17,9,11,404,244,245.0,144.0,-4.37,4.94,1.0,1315,,
1965316,atp,Atlanta,hard,round of 16,2.0,,Steve Johnson,USA,188,86,31,80,21,6,10,3,5,341,261,215.0,153.0,1.34,2.97,3.0,1682,Harry Fritz Taylor,USA,193,86,23,42,24,19,12,13,6,254,174,160.0,91.0,2.6,1.45,4.0,,,
1964119,atp,Atlanta,hard,1. round,1.0,,Nick Kyrgios,Australia,193,85,26,58,13,7,3,5,2,257,140,157.0,83.0,1.5,1.67,1.0,,Kevin Anderson,RSA,203,94,35,75,5,12,10,2,4,580,339,349.0,174.0,-2.51,2.32,2.0,1830,,
1965037,atp,Atlanta,hard,round of 16,1.0,,Jordan Thompson,Australia,183,82,27,63,43,19,16,8,5,358,230,207.0,129.0,-0.91,1.7,2.0,1732,Peter Gojowczyk,Germany,188,83,32,130,39,22,19,3,3,577,430,180.0,131.0,3.53,2.29,1.0,1606,,
1965117,atp,Kitzbühel,clay,round of 16,2.0,,Mario Vilella Martinez,Spain,178,74,26,167,158,27,18,22,12,349,204,297.0,153.0,2.54,10.03,0.0,1644,Casper Ruud,Norway,183,77,22,14,14,32,9,25,5,247,153,165.0,86.0,5.84,1.08,2.0,1951,,
1964882,atp,Kitzbühel,clay,round of 16,2.0,,Roberto Bautista-Agut,Spain,183,75,33,16,9,23,18,7,7,700,415,269.0,182.0,-2.4,1.47,0.0,,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,2.91,1.0,1710,,
1965035,wta,Charleston 3,clay,round of 16,2.0,,Na-Lae Han,South Korea,165,58,29,266,149,14,21,4,11,344,236,12.0,22.0,-15.08,2.49,3.0,,Hanna Chang,USA,,,23,278,267,26,14,16,7,238,137,66.0,31.0,3.07,1.6,2.0,,,
1965091,wta,Belgrade WTA,clay,round of 16,2.0,,Varvara Gracheva,Russia,,,20,89,86,11,19,7,10,160,90,108.0,44.0,-9.09,1.97,0.0,1553,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,12,4,5,459,370,139.0,126.0,-7.81,1.92,1.0,1627,,
1964884,atp,Kitzbühel,clay,round of 16,2.0,,Jiri Vesely,Czech Republic,198,94,28,86,35,13,19,6,11,397,271,217.0,123.0,-11.16,1.72,2.0,1642,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,2.25,1.0,1562,,
1965231,atp,Kitzbühel,clay,round of 16,2.0,,Albert Ramos-Vinolas,Spain,188,76,33,43,17,21,19,20,13,682,507,556.0,335.0,-0.83,1.63,0.0,,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.44,1.0,1682,,
1964117,atp,Atlanta,hard,1. round,2.0,,Trent Bryde,USA,180,70,21,1164,625,3,4,3,4,80,53,52.0,31.0,1.42,13.03,0.0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.05,1.0,1722,,
1965090,wta,Belgrade WTA,clay,round of 16,2.0,,Susan Bandecchi,Switzerland,,,23,222,201,27,16,10,7,195,127,89.0,61.0,2.95,3.24,0.0,,Anna Blinkova,Russia,179,70,22,83,54,14,17,8,6,197,131,45.0,33.0,-8.29,1.39,1.0,1612,,
1965119,wta,Belgrade WTA,clay,round of 16,2.0,,Adina Cristian Jaqueline,Romania,,,23,159,140,17,16,9,9,220,153,109.0,77.0,2.63,1.98,0.0,,Rebecca Sramkova,Slovakia,179,68,24,205,111,23,16,8,6,303,188,185.0,98.0,7.15,1.91,2.0,1508,,
1965112,wta,Belgrade WTA,clay,round of 16,2.0,,Jule Niemeier,Germany,,,21,140,140,34,13,25,7,131,69,104.0,48.0,5.24,1.63,0.0,1703,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,25,16,15,9,343,227,178.0,88.0,-0.06,2.4,1.0,,,
1965260,atp,Kitzbühel,clay,round of 16,2.0,,Alexander Erler,Austria,193,83,23,337,333,39,16,27,9,198,156,119.0,95.0,15.47,3.29,0.0,,Mikael Ymer,Sweden,183,75,22,99,67,17,13,10,6,213,113,92.0,51.0,5.36,1.39,1.0,1703,,
1965230,atp,Kitzbühel,clay,round of 16,1.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.79,1.0,1702,Marco Cecchinato,Italy,185,78,28,83,16,23,19,23,15,468,317,406.0,223.0,-6.4,2.15,1.0,1739,,
1964708,atp,Olympics - Tokyo,hard,round of 16,1.0,,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,1.34,2.0,,Dominik Koepfer,Germany,180,79,27,59,50,20,18,6,5,229,148,109.0,63.0,0.3,3.61,0.0,1717,,
1964124,atp,Atlanta,hard,1. round,1.0,,Jack Sock,USA,191,88,28,201,8,15,9,9,3,296,227,149.0,126.0,0.54,1.65,1.0,1674,Ricardas Berankis,Lithuania,175,77,31,84,50,11,13,4,4,539,341,228.0,147.0,-3.51,2.36,1.0,1715,,
1965329,atp,Atlanta,hard,round of 16,1.0,,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72.0,25.0,-2.2,1.57,1.0,1702,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130.0,122.0,-11.02,2.59,0.0,1651,,
1965433,atp,Kitzbühel,clay,quarterfinal,1.0,,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81.0,54.0,12.9,2.74,1.0,1735,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270.0,121.0,-0.21,1.52,0.0,1824,,
1965597,atp,Kitzbühel,clay,quarterfinal,1.0,,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166.0,86.0,6.06,1.23,2.0,1951,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92.0,52.0,4.36,4.68,1.0,1703,,
1965383,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.96,1.0,1830,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,1.94,0.0,1845,,
1965489,atp,Kitzbühel,clay,quarterfinal,2.0,,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,3.06,1.0,1562,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,1.43,2.0,1710,,
1965412,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,1.07,17.0,2143,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,10.86,2.0,1831,,
1965490,atp,Kitzbühel,clay,quarterfinal,1.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.67,2.0,1702,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.35,2.0,1682,,
1965405,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,6.3,1.0,1797,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,1.16,5.0,2013,,
1965384,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,1.33,3.0,2086,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,3.67,2.0,,,
1965336,wta,Charleston 3,clay,round of 16,2.0,,Maddison Inglis,Australia,171,59,23,142,112,9,12,4,4,191,118,17.0,14.0,-1.66,1.65,0.0,1445,Kateryna Bondarenko,Ukraine,175,60,34,220,29,13,10,7,7,467,350,134.0,107.0,-0.27,2.37,1.0,1501,,
1965357,wta,Olympics - Tokyo,hard,semifinal,1.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.32,2.0,1804,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,1.68,3.0,1956,,
1965413,wta,Olympics - Tokyo,hard,semifinal,1.0,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,2.37,1.0,1849,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,1.66,0.0,1895,,
1965259,atp,Atlanta,hard,round of 16,1.0,,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116.0,80.0,5.99,3.77,1.0,1632,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39.0,26.0,-5.83,1.32,0.0,1910,,
1965544,wta,Belgrade WTA,clay,quarterfinal,2.0,,Anna Blinkova,Russia,179,70,22,83,54,14,18,8,7,197,132,45.0,34.0,-9.29,2.38,0.0,1612,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,26,16,16,9,344,227,179.0,88.0,0.51,1.65,2.0,,,
1965585,wta,Belgrade WTA,clay,quarterfinal,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,17,16,15,8,571,351,326.0,158.0,-1.95,1.71,2.0,1619,Martina Trevisan,Italy,,,27,102,83,8,18,7,8,254,144,209.0,95.0,-12.34,2.27,2.0,1554,,
1965332,wta,Charleston 3,clay,round of 16,2.0,,Aldila Sutjiadi,Indonesia,,,26,387,344,24,13,8,5,139,81,19.0,12.0,3.71,1.89,0.0,,Maria Mateas,USA,,,22,370,284,18,12,8,4,130,97,64.0,44.0,-0.88,2.0,1.0,,,
1965432,wta,Belgrade WTA,clay,quarterfinal,2.0,,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,13,4,6,459,371,139.0,127.0,-8.81,1.8,0.0,1627,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,16,9,6,304,188,186.0,98.0,8.26,2.14,1.0,1508,,
1965545,wta,Belgrade WTA,clay,quarterfinal,1.0,,Andrea Petkovic,Germany,180,69,33,97,9,13,14,9,7,523,356,222.0,113.0,-0.8,1.3,1.0,1720,Tara Wurth,Croatia,,,18,673,660,38,12,38,12,53,18,53.0,18.0,6.32,3.89,0.0,,,
1965339,atp,Atlanta,hard,round of 16,1.0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,3.04,1.0,1722,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261.0,118.0,-2.53,1.44,0.0,1906,,
1964883,atp,Atlanta,hard,round of 16,2.0,,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163.0,111.0,-0.3,2.58,0.0,1629,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83.0,70.0,-1.41,1.57,2.0,1757,,
1965783,atp,Atlanta,hard,quarterfinal,2.0,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169.0,72.0,17.8,1.27,1.0,1901,Emil Ruusuvuori,Finland,188,79,22,78,74,17,16,12,5,181,90,73.0,25.0,0.83,4.18,1.0,1702,,
1965721,atp,Kitzbühel,clay,semifinal,1.0,,Casper Ruud,Norway,183,77,22,14,14,34,9,27,5,249,153,167.0,86.0,6.67,1.65,1.0,1951,Arthur Rinderknech,France,196,86,26,91,91,44,20,18,10,205,116,81.0,55.0,11.9,2.39,0.0,1735,,
1965697,atp,Olympics - Tokyo,hard,semifinal,1.0,,Alexander Zverev,Germany,198,90,24,5,3,32,11,14,4,379,207,141.0,79.0,5.0,4.81,4.0,2013,Novak Djokovic,Serbia,187,80,34,1,1,39,4,14,1,1113,236,524.0,96.0,4.38,1.22,7.0,2143,,
1965696,atp,Olympics - Tokyo,hard,semifinal,1.0,,Karen Khachanov,Russia,198,87,25,25,8,25,15,12,4,313,214,114.0,71.0,-0.49,2.4,3.0,1830,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,10,8,4,547,291,147.0,75.0,2.76,1.65,4.0,,,
1965615,atp,Atlanta,hard,quarterfinal,1.0,,Harry Fritz Taylor,USA,193,86,23,42,24,20,12,14,6,255,174,161.0,91.0,3.19,1.61,7.0,,Reilly Opelka,USA,211,102,23,36,31,9,13,3,6,187,145,83.0,71.0,-2.41,2.49,1.0,1757,,
1965611,atp,Atlanta,hard,quarterfinal,2.0,,Jordan Thompson,Australia,183,82,27,63,43,19,17,8,6,358,231,207.0,130.0,-1.91,2.34,0.0,1732,Brandon Nakashima,USA,185,77,19,115,115,28,16,11,4,109,58,68.0,32.0,-0.7,1.68,2.0,1722,,
1965341,atp,Atlanta,hard,round of 16,1.0,,John Isner,USA,208,108,36,35,8,13,7,8,4,527,329,319.0,167.0,6.93,1.42,6.0,1818,Jack Sock,USA,191,88,28,201,8,15,10,9,4,296,228,149.0,127.0,-0.46,3.12,4.0,1674,,
1965342,atp,Atlanta,hard,round of 16,1.0,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169.0,72.0,17.8,2.12,2.0,1901,Nick Kyrgios,Australia,193,85,26,58,13,7,4,5,3,257,141,157.0,84.0,0.5,1.81,1.0,,,
1965673,atp,Kitzbühel,clay,semifinal,2.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,18,23,15,292,161,143.0,89.0,0.29,2.18,0.0,1702,Pedro Martinez,Spain,185,76,24,97,82,23,16,19,11,354,190,301.0,145.0,4.58,1.77,1.0,1710,,
1965606,wta,Charleston 3,clay,quarterfinal,2.0,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,17,5,8,79,65,9.0,12.0,0.64,1.7,0.0,,Jamie Loeb,USA,168,61,26,228,132,17,15,14,10,225,185,59.0,51.0,-1.61,2.3,1.0,1319,,
1965726,wta,Charleston 3,clay,quarterfinal,2.0,,Maria Mateas,USA,,,22,370,284,18,13,8,5,130,98,64.0,45.0,-1.88,5.24,0.0,,Lauren Davis,USA,157,55,27,95,26,15,14,6,4,318,224,75.0,45.0,-2.23,1.2,1.0,1665,,
1965756,wta,Belgrade WTA,clay,semifinal,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,27,16,17,9,345,227,180.0,88.0,0.95,1.46,2.0,,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,17,9,7,304,189,186.0,99.0,7.26,2.96,1.0,1508,,
1965605,wta,Charleston 3,clay,quarterfinal,1.0,,Varvara Lepchenko,USA,180,70,35,154,19,21,11,9,5,621,452,164.0,112.0,1.44,1.33,1.0,1610,Hanna Chang,USA,,,23,278,267,26,15,16,8,238,138,66.0,32.0,2.07,3.63,0.0,,,
1965725,wta,Charleston 3,clay,quarterfinal,2.0,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32.0,28.0,6.87,1.65,0.0,1365,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135.0,107.0,0.99,2.38,1.0,1501,,
1965770,wta,Belgrade WTA,clay,semifinal,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,18,16,16,8,572,351,327.0,158.0,-1.16,1.84,1.0,1619,Andrea Petkovic,Germany,180,69,33,97,9,13,15,9,8,523,357,222.0,114.0,-1.8,2.08,0.0,1720,,
1965911,atp,Atlanta,hard,semifinal,1.0,,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69.0,32.0,0.43,2.06,1.0,1722,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73.0,26.0,-0.17,1.86,0.0,1702,,
1965922,atp,Washington,hard,Qualification - 1. round,1.0,,John Wolf Jeffrey,USA,183,79,22,151,120,1,2,1,2,79,49,42.0,28.0,-0.51,1.49,2.0,,Ulises Blanch,USA,188,78,23,249,236,15,17,10,10,167,135,66.0,58.0,-4.15,2.65,0.0,1466,,
1966383,atp,Washington,hard,Qualification - 1. round,2.0,,Christopher Eubanks,USA,201,82,25,217,147,16,15,10,8,129,112,98.0,77.0,-4.73,1.69,0.0,1551,Ramkumar Ramanathan,India,188,80,26,207,111,26,17,11,5,405,311,236.0,158.0,6.28,2.17,3.0,1526,,
1965919,atp,Washington,hard,Qualification - 1. round,2.0,,Tatsuma Ito,Japan,180,75,33,222,60,6,14,2,6,531,386,352.0,250.0,-5.94,2.91,0.0,1472,Sebastian Ofner,Austria,191,81,25,162,126,25,20,3,3,282,204,94.0,51.0,-0.87,1.42,1.0,1570,,
1965925,atp,Washington,hard,Qualification - 1. round,2.0,,Ivo Karlovic,Croatia,211,104,42,203,14,3,7,2,4,570,475,269.0,214.0,-1.89,2.10,3.0,1617,Illya Marchenko,Ukraine,185,82,33,158,49,27,18,2,3,543,385,217.0,147.0,5.01,1.75,1.0,1593,,
1965923,atp,Washington,hard,Qualification - 1. round,2.0,,Bjorn Fratangelo,USA,183,79,28,190,99,25,14,8,6,415,252,163.0,112.0,-1.3,1.50,3.0,1629,Elias Ymer,Sweden,183,79,25,168,105,25,17,5,4,290,218,47.0,53.0,3.78,2.64,2.0,1579,,
1965921,atp,Washington,hard,Qualification - 1. round,2.0,,Matthew Ebden,Australia,188,80,33,248,39,17,15,4,7,535,384,354.0,246.0,4.61,2.09,0.0,1612,Emilio Gomez,Ecuador,185,81,29,165,143,28,21,17,9,349,255,158.0,97.0,1.37,1.75,1.0,1524,,
1965924,atp,Washington,hard,Qualification - 1. round,1.0,,Maxime Cressy,USA,201,88,24,153,149,15,20,7,5,139,92,77.0,48.0,-5.46,1.65,1.0,1501,Michael Mmoh,USA,188,90,23,180,96,8,9,6,5,205,141,127.0,83.0,-4.71,2.26,0.0,1634,,
1965778,atp,Atlanta,hard,quarterfinal,2.0,,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116.0,81.0,4.99,2.90,0.0,1632,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320.0,167.0,7.38,1.47,1.0,1818,,
1965810,atp,Olympics - Tokyo,hard,,1.0,,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148.0,75.0,7.09,6.01,2.0,,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524.0,97.0,3.38,1.17,4.0,2143,,
1965909,atp,Washington,hard,1. round,2.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,3.03,0.0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,1.42,3.0,1765,,
1965938,atp,San Jose WTA,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,1.77,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.14,1.0,1815,,
1966341,atp,Cluj Napoca WTA,clay,1. round,2.0,,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,,0.0,1510,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,,3.0,1608,,
1965904,atp,Washington,hard,1. round,1.0,,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.47,6.0,1831,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,2.84,4.0,1732,,
