match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030992,2022-02-10-03-35,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,2,5,0,282,190,86,51,8.69,0,,2.28,7,Andy Murray,Great Britain,190,83,34,95,1,5,3,0,0,811,270,150,50,0.35,1,,1.69,6
2034138,2022-02-10-02-20,Saint Petersburg WTA,wta,round of 16,indoors,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,24,24,4,4,2,1,0,346,184,53,25,0.17,0,,1.26,6,Kaja Juvan,Slovenia,170,58,21,102,86,6,3,4,0,164,80,9,9,4.51,1,,4.28,6
2031760,2022-02-10-03-10,Dallas,atp,1. round,indoors,1,1.0,0.83,Adrian Mannarino,France,180,79,33,57,22,5,4,2,1,618,477,218,151,8.86,1,,1.83,5,Steve Johnson,USA,188,86,32,93,21,5,3,0,0,360,275,35,32,1.79,4,,2.08,7
2031752,2022-02-10-03-10,Dallas,atp,1. round,indoors,2,2.0,1.15,Daniel Altmaier,Germany,191,88,23,81,81,3,5,0,0,322,176,54,30,-2.46,0,,1.78,5,Andreas Seppi,Italy,191,78,37,100,18,2,4,0,1,677,591,189,133,-0.33,0,,2.15,4
2033934,2022-02-10-05-45,Rotterdam,atp,round of 16,indoors,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,1,4,1,0,278,164,41,35,-2.31,2,,2.03,3,Karen Khachanov,Russia,198,87,25,28,8,7,3,1,0,330,226,99,68,0.59,2,,1.88,7
2034024,2022-02-10-06-45,Buenos Aires,atp,round of 16,clay,1,1.0,0.26,Casper Ruud,Norway,183,77,23,8,8,2,1,0,0,274,162,168,86,0.32,5,1995,1.26,6,Roberto Carballes Baena,Spain,183,77,28,78,71,3,5,2,1,493,327,443,262,-1.52,1,1668,4.38,4
2034104,2022-02-10-04-35,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,104,74,5,5,1,1,404,296,323,217,3.19,1,1671,1.4,5,Fernando Verdasco,Spain,188,90,38,201,7,4,3,4,3,702,508,287,180,1.49,1,1635,3.21,5
2034130,2022-02-10-05-15,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Liam Broady,Great Britain,183,78,28,121,121,7,2,4,1,447,311,129,78,4.88,1,,2.36,7,Marcos Giron,USA,180,77,28,70,56,1,3,1,0,355,210,51,36,-1.48,1,,1.67,7
2034132,2022-02-10-09-35,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,74,74,8,5,3,1,168,68,140,54,0.92,0,1815,2.0,7,Lorenzo Sonego,Italy,191,76,26,22,21,5,3,1,1,322,202,203,110,0.12,1,1824,1.91,6
2034150,2022-02-10-12-40,Dallas,atp,round of 16,indoors,1,1.0,0.31,Harry Fritz Taylor,USA,193,86,24,19,19,5,2,0,0,276,191,39,31,2.48,2,,1.31,6,Jack Sock,USA,191,88,29,147,8,4,1,4,1,307,235,61,42,1.96,2,,3.79,6
2033780,2022-02-10-10-10,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Kevin Anderson,RSA,203,94,35,101,5,1,2,1,0,589,349,83,59,-0.5,5,,2.28,5,John Isner,USA,208,108,36,26,8,1,4,0,0,538,339,69,62,-2.74,8,,1.71,2
2034322,2022-02-10-19-00,Saint Petersburg WTA,wta,round of 16,indoors,2,2.0,3.72,Elena Rybakina,Kazakhstan,184,73,22,12,12,7,2,1,0,210,100,56,22,0.01,1,,1.22,7,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,0.77,0,,4.72,5
2034146,2022-02-10-19-00,Rotterdam,atp,round of 16,indoors,2,2.0,2.24,Van De Zandschulp,Netherlands,188,83,26,51,50,5,3,1,0,286,142,100,34,0.32,0,,1.4,7,Jiri Lehecka,Czech Republic,183,80,20,137,137,8,4,3,2,133,68,31,16,5.44,1,,3.24,6
2017028,2022-01-08-19-50,Melbourne Summer Set 1,atp,semifinal,hard,1,1.34,0.25,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0.0,0,2044,1.25,6,Emil Ruusuvuori,Finland,188,79,22,95,66,3,0,3,0,198,101,85,32,0.0,0,1748,4.45,6
2017184,2022-01-09-15-30,ATP Cup,atp,,hard,2,1.42,-1.0,Pablo Carreno-Busta,Spain,188,78,30,20,10,4,0,4,0,562,299,157,79,0.0,4,,1.61,6,Denis Shapovalov,Canada,185,75,22,14,10,2,1,2,1,240,148,101,63,0.0,1,1826,2.49,7
2017194,2022-01-09-16-30,Adelaide,atp,final,hard,1,1.43,0.63,Gael Monfils,France,193,85,35,21,6,3,0,3,0,621,344,231,133,0.0,0,1818,1.63,7,Karen Khachanov,Russia,198,87,25,29,8,3,0,3,0,326,223,122,76,0.0,0,1861,2.43,7
2017190,2022-01-09-13-15,Melbourne Summer Set 2,wta,final,hard,1,1.24,0.45,Amanda Anisimova,USA,180,59,20,78,21,4,0,4,0,118,66,76,42,0.0,0,1746,1.45,10,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,6,0,6,0,353,226,132,86,0.0,0,1669,2.99,8
2017180,2022-01-09-15-20,Melbourne Summer Set 1,wta,final,hard,2,1.62,0.31,Veronika Kudermetova,Russia,175,63,24,31,28,3,0,3,0,274,184,134,86,0.0,0,1753,3.8,7,Simona Halep,Romania,168,60,30,20,1,4,0,4,0,557,229,244,107,0.0,2,1857,1.31,8
2017182,2022-01-09-14-35,Adelaide,wta,final,hard,1,1.28,0.3,Ashleigh Barty,Australia,166,62,25,1,1,3,0,3,0,310,108,167,56,0.0,1,2068,1.3,9,Elena Rybakina,Kazakhstan,184,73,22,14,14,4,0,4,0,207,98,82,43,0.0,0,1819,3.95,7
2017186,2022-01-09-17-40,ATP Cup,atp,,hard,2,1.46,-1.0,Roberto Bautista-Agut,Spain,183,75,33,19,9,4,0,4,0,710,422,281,134,0.0,1,,1.72,6,Felix Auger Aliassime,Canada,193,88,21,11,10,2,2,2,2,227,138,77,55,0.0,2,1878,2.25,5
2017200,2022-01-09-17-40,Melbourne Summer Set 1,atp,final,hard,1,1.29,0.17,Rafael Nadal,Spain,185,85,35,6,1,2,0,2,0,1136,240,457,124,0.0,0,2044,1.17,6,Maxime Cressy,USA,201,88,24,112,112,6,0,6,0,173,104,90,53,0.0,0,1660,6.02,9
2016838,2022-01-07-10-40,Melbourne Summer Set 1,atp,quarterfinal,hard,2,1.52,0.66,Alex Molcan,Slovakia,178,73,24,88,87,2,0,2,0,213,119,51,24,0.0,0,1765,2.37,9,Emil Ruusuvuori,Finland,188,79,22,95,66,2,0,2,0,197,101,84,32,0.0,1,1748,1.66,5
2016438,2022-01-07-10-15,Adelaide,atp,quarterfinal,hard,2,1.63,0.3,Laslo Djere,Serbia,188,82,26,52,27,2,0,2,0,324,214,36,47,0.0,0,1635,3.95,4,Marin Cilic,Croatia,198,89,33,30,3,1,0,1,0,665,356,248,138,0.0,1,1848,1.3,5
2016350,2022-01-07-09-40,Adelaide,wta,quarterfinal,hard,1,1.25,0.54,Elena Rybakina,Kazakhstan,184,73,22,14,14,2,0,2,0,205,98,80,43,0.0,2,1819,1.54,6,Shelby Rogers,USA,175,70,29,40,40,2,0,2,0,285,225,160,114,0.0,1,1744,2.67,8
2016810,2022-01-07-09-15,Melbourne Summer Set 2,wta,quarterfinal,hard,2,1.61,0.53,Irina Begu,Romania,181,67,31,62,22,2,0,2,0,467,314,139,126,0.0,0,,2.71,6,Amanda Anisimova,USA,180,59,20,78,21,2,0,2,0,116,66,74,42,0.0,1,1746,1.53,9
2016868,2022-01-07-09-15,Melbourne Summer Set 1,wta,quarterfinal,hard,2,0.0,0.0,Ana Konjuh,Croatia,174,65,24,67,20,2,0,2,0,214,129,74,52,0.0,0,1696,1.76,6,Qinwen Zheng,China,,,19,126,125,4,0,4,0,104,39,40,20,0.0,0,1587,2.19,9
2016912,2022-01-07-13-55,Melbourne Summer Set 1,atp,quarterfinal,hard,1,1.37,0.23,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0.0,0,2044,1.23,6,Tallon Griekspoor,Netherlands,188,85,25,65,64,2,0,2,0,311,166,112,47,0.0,0,1855,4.66,9
2016902,2022-01-07-12-15,Adelaide,atp,quarterfinal,hard,1,1.45,0.64,Gael Monfils,France,193,85,35,21,6,1,0,1,0,619,344,229,133,0.0,0,1818,1.64,6,Tommy Paul,USA,185,82,24,43,43,2,0,2,0,307,185,152,102,0.0,0,1861,2.44,6
2016862,2022-01-07-12-25,Adelaide,wta,quarterfinal,hard,1,1.62,-1.0,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0.0,0,1592,2.71,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0.0,0,1579,1.53,5
2016908,2022-01-07-13-15,Melbourne Summer Set 2,wta,quarterfinal,hard,2,0.0,0.0,Clara Tauson,Denmark,,,19,44,44,2,0,2,0,141,42,49,10,0.0,0,1867,1.45,8,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,4,0,4,0,351,226,130,86,0.0,0,1669,2.96,8
2016920,2022-01-07-11-35,Melbourne Summer Set 2,wta,quarterfinal,hard,1,0.0,0.0,Darya Kasatkina,Russia,170,62,24,26,10,2,0,2,0,267,147,106,76,0.0,0,1816,1.32,6,Nuria Parrizas-Diaz,Spain,,,30,66,64,2,0,2,0,487,295,334,166,0.0,0,,3.71,7
2016808,2022-01-07-11-20,Melbourne Summer Set 1,wta,quarterfinal,hard,2,1.77,0.21,Viktorija Golubic,Switzerland,169,56,29,43,43,2,0,2,0,420,250,115,75,0.0,0,1723,5.03,5,Simona Halep,Romania,168,60,30,20,1,2,0,2,0,555,229,242,107,0.0,1,1857,1.21,8
2016946,2022-01-07-13-30,Adelaide,wta,quarterfinal,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,1,0,1,0,308,108,165,56,0.0,4,2068,1.28,8,Sofia Kenin,USA,170,57,23,12,4,2,0,2,0,248,138,149,73,0.0,2,1728,4.08,6
2016938,2022-01-07-15-10,Melbourne Summer Set 1,atp,quarterfinal,hard,1,1.54,-1.0,Jaume Munar,Spain,183,76,24,77,52,2,0,2,0,301,199,48,39,0.0,0,1591,2.14,7,Maxime Cressy,USA,201,88,24,112,112,4,0,4,0,171,104,88,53,0.0,0,1660,1.79,9
2016856,2022-01-07-15-30,Adelaide,atp,quarterfinal,hard,2,1.75,0.26,Egor Gerasimov,Belarus,196,86,29,113,65,4,0,4,0,398,275,157,97,0.0,1,1646,4.3,5,Karen Khachanov,Russia,198,87,25,29,8,1,0,1,0,324,223,120,76,0.0,2,1861,1.26,6
2016862,2022-01-07-12-20,Adelaide,wta,quarterfinal,hard,1,1.6,-1.0,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0.0,0,1592,2.71,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0.0,0,1579,1.53,5
2016922,2022-01-07-15-05,Melbourne Summer Set 2,wta,quarterfinal,hard,1,0.0,0.0,Ann Li,USA,160,50,21,47,47,2,0,2,0,140,82,94,52,0.0,1,1753,1.31,9,Kamilla Rakhimova,Russia,,,20,120,104,4,0,4,0,119,63,46,20,0.0,1,1501,3.83,5
2016552,2022-01-07-17-10,ATP Cup,atp,,hard,1,1.62,-1.0,Roberto Bautista-Agut,Spain,183,75,33,19,9,3,0,3,0,709,422,280,134,0.0,2,,2.07,5,Hubert Hurkacz,Poland,196,81,24,9,9,3,0,3,0,278,173,134,61,0.0,0,1884,1.83,6
2016932,2022-01-07-17-10,Melbourne Summer Set 1,atp,quarterfinal,hard,2,1.53,0.7,Van De Zandschulp,Netherlands,188,83,26,57,57,2,0,2,0,283,139,30,12,0.0,0,1843,2.28,8,Grigor Dimitrov,Bulgaria,191,81,30,28,3,1,0,1,0,519,312,216,130,0.0,0,1884,1.7,7
2016938,2022-01-07-15-10,Melbourne Summer Set 1,atp,quarterfinal,hard,2,1.49,-1.0,Jaume Munar,Spain,183,76,24,77,52,2,0,2,0,301,199,48,39,0.0,0,1591,2.14,7,Maxime Cressy,USA,201,88,24,112,112,4,0,4,0,171,104,88,53,0.0,0,1660,1.79,9
2016906,2022-01-07-16-35,Melbourne Summer Set 1,wta,quarterfinal,hard,1,1.13,0.58,Veronika Kudermetova,Russia,175,63,24,31,28,2,0,2,0,273,184,133,86,0.0,0,1753,1.58,6,Anastasia Potapova,Russia,175,57,20,69,64,2,0,2,0,127,88,60,44,0.0,0,1627,2.54,6
2016804,2022-01-07-17-40,Adelaide,wta,quarterfinal,hard,2,1.49,-1.0,Viktoria Azarenka,Belarus,180,60,32,27,1,2,0,2,0,576,217,337,114,0.0,1,1936,2.16,8,Iga Swiatek,Poland,176,65,20,9,4,2,0,2,0,162,48,51,23,0.0,0,1882,1.78,6
2043660,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,48,44,3,5,0,0,300,210,29,32,-2.43,2,,1.26,4,Maria Bara Irina,Romania,164,80,26,114,112,4,5,1,1,357,237,20,25,0.68,1,,4.22,4
2043648,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,1.0,0.47,Varvara Gracheva,Russia,178,,21,71,71,7,4,3,1,183,106,32,24,2.39,0,,1.47,7,Kristina Kucova,Slovakia,163,59,31,76,71,3,6,0,1,458,347,49,54,-2.99,0,,2.87,3
2044768,2022-03-01-00-50,Lyon WTA,wta,1. round,indoors,1,2.0,-1.0,Anna Bondar,Hungary,,,24,79,79,4,5,0,1,309,149,9,12,-1.24,0,,1.46,4,Yuriko Miyazaki,Japan,,,26,206,206,7,6,5,3,185,104,50,27,1.49,0,,2.85,6
2045084,2022-03-01-04-05,Monterrey,wta,1. round,hard,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,25,36,32,4,3,4,3,352,221,101,84,-0.55,0,1807,1.43,4,Kamilla Rakhimova,Russia,,,20,106,104,6,4,6,3,121,67,48,23,1.95,1,1605,3.02,6
2044766,2022-03-01-06-20,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,46,20,6,4,0,0,218,133,31,23,3.9,0,,1.48,6,Katie Boulter,Great Britain,182,68,25,136,82,8,3,7,1,240,152,47,26,3.08,0,,2.82,7
2045092,2022-03-01-08-00,Monterrey,wta,1. round,hard,2,2.0,1.17,Diane Parry,France,,,19,100,100,4,4,4,4,116,79,20,18,-1.11,0,1501,1.76,6,Viktoriya Tomova,Bulgaria,170,58,27,103,103,5,5,5,3,411,279,115,71,-0.36,0,1467,2.17,5
2045090,2022-03-01-06-30,Monterrey,wta,1. round,hard,1,2.0,-1.0,Heather Watson,Great Britain,170,64,29,120,38,4,5,4,5,373,292,184,158,-2.9,0,1629,2.22,4,Jule Niemeier,Germany,,,22,110,110,7,4,4,2,144,78,13,11,-0.15,0,1619,1.72,7
2045088,2022-03-01-06-30,Monterrey,wta,1. round,hard,2,2.0,0.61,Magdalena Frech,Poland,,,24,94,94,4,5,4,5,334,206,107,67,-2.53,0,1678,2.44,4,Osorio Serrano Maria,Colombia,,,20,44,44,2,2,2,2,128,64,42,27,0.08,0,,1.61,6
2045094,2022-03-01-10-00,Monterrey,wta,1. round,hard,2,1.0,-1.0,Emma Navarro,USA,,,20,202,202,3,1,0,0,58,50,13,19,2.15,1,1480,1.65,8,Marcela Zacarias,Mexico,,,27,262,181,16,3,13,2,371,176,277,110,0.2,1,1428,2.37,8
2045096,2022-03-01-14-05,Monterrey,wta,1. round,hard,2,2.0,0.33,Renata Zarazua,Mexico,160,55,24,143,117,0,3,0,2,290,194,120,88,-2.0,2,1460,3.58,3,Harmony Tan,France,,,24,99,99,4,3,4,3,273,214,80,59,6.75,0,1655,1.33,6
2045098,2022-03-01-12-35,Monterrey,wta,1. round,hard,2,1.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,4,4,4,4,358,239,121,97,-0.22,0,1670,3.37,5,Annie Fernandez Leylah,Canada,158,48,19,21,19,1,2,1,2,112,71,71,39,-0.36,0,1867,1.36,6
2056556,2022-03-20-05-30,Indian Wells,atp,semifinal,hard,1,2.0,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,12,4,10,3,283,193,179,106,2.83,2,,2.79,7,Andrey Rublev,Russia,188,70,24,7,5,18,2,11,1,358,195,138,70,5.5,2,1994,1.5,10
2056336,2022-03-20-07-40,Indian Wells,atp,semifinal,hard,2,2.0,0.69,Carlos Alcaraz,Spain,185,72,18,19,19,12,1,6,1,128,39,34,11,3.48,0,2022,2.3,10,Rafael Nadal,Spain,185,85,35,4,1,19,0,19,0,1153,240,474,124,6.6,1,2045,1.69,10
2052440,2022-03-15-03-10,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Carlos Alcaraz,Spain,185,72,18,19,19,9,1,3,1,125,39,31,11,2.33,0,2022,1.43,9,Roberto Bautista-Agut,Spain,183,75,33,15,9,15,4,12,3,721,426,289,137,2.85,0,,3.05,8
2052444,2022-03-15-03-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Daniil Medvedev,Russia,198,83,26,1,1,13,3,13,3,400,168,168,57,-0.51,1,2144,1.13,8,Gael Monfils,France,193,85,35,28,6,9,3,9,2,627,347,237,135,0.8,1,1852,7.11,7
2052536,2022-03-15-04-30,Indian Wells,wta,3. round,hard,2,2.0,0.85,Marie Bouzkova,Czech Republic,180,61,23,97,46,14,4,14,4,277,157,188,84,5.86,2,1749,2.06,8,Veronika Kudermetova,Russia,175,63,24,24,24,9,5,9,4,280,189,140,90,11.06,1,1862,1.85,6
2052446,2022-03-15-03-10,Indian Wells,wta,3. round,hard,2,2.0,2.29,Elise Mertens,Belgium,179,67,26,23,12,9,5,7,4,375,202,209,94,0.54,4,1894,1.39,6,Daria Saville,Australia,166,61,28,409,20,9,5,9,5,298,220,166,115,6.41,1,,3.29,7
2052434,2022-03-15-03-10,Indian Wells,wta,3. round,hard,1,1.0,0.43,Maria Sakkari,Greece,172,62,26,6,6,12,4,8,3,391,255,192,127,0.94,3,2011,1.43,8,Petra Kvitova,Czech Republic,183,70,32,31,2,6,6,5,5,613,269,267,137,-0.58,3,1940,3.09,5
2052442,2022-03-15-05-35,Indian Wells,atp,3. round,hard,1,1.0,0.12,Rafael Nadal,Spain,185,85,35,4,1,16,0,16,0,1150,240,471,124,5.85,2,2045,1.12,10,Daniel Evans,Great Britain,175,75,31,29,22,8,4,8,4,550,335,243,137,1.09,0,1825,7.48,6
2052450,2022-03-15-07-00,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Reilly Opelka,USA,211,102,24,17,17,12,4,8,4,211,159,102,80,3.33,0,1876,2.01,8,Denis Shapovalov,Canada,185,75,22,13,10,12,5,12,4,250,152,111,66,4.42,2,1866,1.89,6
2052452,2022-03-15-07-00,Indian Wells,wta,3. round,hard,2,1.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,15,1,7,3,7,3,581,220,342,117,-0.85,0,1991,1.59,6,Elena Rybakina,Kazakhstan,184,73,22,20,12,8,3,7,3,211,101,85,46,-1.58,0,1927,2.54,5
2052438,2022-03-15-06-25,Indian Wells,wta,3. round,hard,1,2.0,-1.0,Viktorija Golubic,Switzerland,169,56,29,51,35,6,6,5,5,424,256,118,80,-1.45,2,1737,1.9,4,Jasmine Paolini,Italy,160,60,26,46,44,7,6,5,5,304,211,84,67,1.41,0,1718,2.0,5
2052436,2022-03-15-04-35,Indian Wells,wta,3. round,hard,1,2.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,33,14,10,3,10,2,220,92,78,39,1.21,2,1958,2.85,7,Anett Kontaveit,Estonia,174,65,26,5,5,14,3,9,3,395,188,161,91,2.61,1,2086,1.49,9
2052456,2022-03-15-09-15,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Jannik Sinner,Italy,188,76,20,10,9,12,2,10,2,182,93,59,32,0.91,1,1991,1.25,8,Benjamin Bonzi,France,185,76,25,62,60,13,5,4,3,361,204,146,61,3.64,0,1757,4.46,9
2052462,2022-03-15-10-15,Indian Wells,atp,3. round,hard,1,1.0,1.39,Jenson Brooksby,USA,188,82,21,43,43,8,3,2,1,133,61,83,43,0.59,0,1907,2.39,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,5,10,3,392,188,168,90,-0.13,0,2000,1.65,7
2052454,2022-03-15-12-10,Indian Wells,atp,3. round,hard,1,1.0,0.23,Cameron Norrie,Great Britain,188,82,26,12,12,11,6,9,5,288,166,189,82,1.61,2,1945,1.23,9,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-3.25,0,1756,4.77,4
2052488,2022-03-15-12-30,Indian Wells,atp,3. round,hard,1,1.0,1.05,Nick Kyrgios,Australia,193,85,26,132,13,3,1,3,1,260,146,160,88,1.11,0,,2.05,4,Casper Ruud,Norway,183,77,23,8,8,8,2,3,1,280,163,57,41,0.63,1,1968,1.86,8
2052460,2022-03-15-12-20,Indian Wells,wta,3. round,hard,1,1.0,0.68,Annie Fernandez Leylah,Canada,158,48,19,21,19,7,2,7,2,118,71,77,39,3.02,1,,1.68,7,Shelby Rogers,USA,175,70,29,49,36,4,4,4,4,287,229,162,118,2.19,3,1783,2.32,5
2052514,2022-03-15-10-20,Indian Wells,wta,3. round,hard,1,1.0,0.29,Paula Badosa,Spain,180,72,24,7,4,10,4,10,4,296,158,118,58,0.91,3,1997,1.29,7,Sara Sorribes Tormo,Spain,176,69,25,36,32,7,4,7,4,355,222,104,85,0.05,2,1800,3.98,6
2059410,2022-03-25-00-05,Miami,atp,1. round,hard,2,2.0,0.4,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0.0,0,1760,3.24,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.4,1
2059402,2022-03-25-01-35,Miami,atp,1. round,hard,1,1.0,0.7,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.7,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,,2.29,1
2060728,2022-03-25-00-10,Miami,wta,2. round,hard,1,2.0,-1.0,Alison Riske,USA,175,66,31,50,18,7,6,7,6,402,322,208,183,3.11,6,1775,1.63,5,Alize Cornet,France,173,60,32,36,11,5,7,5,5,532,417,210,174,5.74,0,1781,2.44,5
2060716,2022-03-25-00-10,Miami,wta,2. round,hard,2,1.0,-1.0,Annie Fernandez Leylah,Canada,158,48,19,22,19,8,3,8,3,119,72,78,40,2.67,0,,1.48,7,Karolina Muchova,Czech Republic,180,80,25,74,19,1,0,1,0,252,124,76,36,2.17,0,1891,2.88,6
2060122,2022-03-25-00-05,Miami,wta,2. round,hard,1,1.0,0.13,Danielle Collins,USA,178,64,28,11,10,6,2,6,2,198,120,120,79,2.98,0,1997,1.13,7,Anna Bondar,Hungary,,,24,76,75,7,7,5,5,312,151,65,32,0.89,0,1622,7.22,4
