match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965605,wta,Charleston 3,clay,quarterfinal,1.0,,Varvara Lepchenko,USA,180,70,35,154,19,21,11,9,5,621,452,164.0,112.0,1.44,1.33,1.0,1610,Hanna Chang,USA,,,23,278,267,26,15,16,8,238,138,66.0,32.0,2.07,3.63,0.0,,,
1965725,wta,Charleston 3,clay,quarterfinal,2.0,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32.0,28.0,6.87,1.65,0.0,1365,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135.0,107.0,0.99,2.38,1.0,1501,,
1965770,wta,Belgrade WTA,clay,semifinal,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,18,16,16,8,572,351,327.0,158.0,-1.16,1.84,1.0,1619,Andrea Petkovic,Germany,180,69,33,97,9,13,15,9,8,523,357,222.0,114.0,-1.8,2.08,0.0,1720,,
1970120,atp,Toronto - Masters,hard,semifinal,1.0,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,5.33,1.0,1748,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.19,1.0,2037,,
1970280,atp,Cincinnati,hard,1. round,2.0,1.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.51,2.0,1841,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.71,4.0,1820,,
1970119,wta,Montreal,hard,semifinal,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,1.49,2.0,2039,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.84,2.0,1953,,
1970042,wta,Montreal,hard,quarterfinal,2.0,1.26,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.72,0.0,1941,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,2.26,2.0,1896,,
1969997,wta,Montreal,hard,quarterfinal,2.0,-1.0,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33.0,20.0,9.35,1.68,1.0,1945,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,2.32,1.0,1842,,
1970268,atp,Cincinnati WTA,hard,1. round,1.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.61,3.0,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,2.43,4.0,1886,,
1970291,atp,Cincinnati,hard,1. round,2.0,0.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,3.41,1.0,1682,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,1.36,4.0,1811,,
1970278,atp,Cincinnati WTA,hard,1. round,2.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,1.63,3.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,2.37,1.0,,,
1970027,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.22,1.0,2078,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,4.81,1.0,1854,,
1970024,atp,Toronto - Masters,hard,quarterfinal,1.0,0.55,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326.0,168.0,11.21,1.55,6.0,1852,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222.0,130.0,-4.3,2.64,7.0,1732,,
1970276,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61.0,33.0,4.32,1.98,1.0,1869,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154.0,85.0,5.6,1.89,2.0,1916,,
1970282,wta,Cincinnati,hard,1. round,2.0,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.67,3.0,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,2.33,1.0,1732,,
1966368,atp,San Jose WTA,hard,1. round,2.0,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,2.1,7.0,1690,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,1.79,4.0,1789,,
1966422,atp,Atlanta,hard,final,1.0,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,1.79,1.0,1818,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69.0,33.0,-0.57,2.15,1.0,1722,,
1966341,atp,Cluj Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,1.62,3.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,2.4,0.0,1510,,
1965938,atp,San Jose WTA,hard,1. round,2.0,,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.22,1.0,1815,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,1.71,4.0,1771,,
1965909,atp,Washington,hard,1. round,2.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,3.2,0.0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,1.39,3.0,1765,,
1965904,atp,Washington,hard,1. round,2.0,,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,2.85,4.0,1732,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,1.46,6.0,1831,,
1965953,atp,Atlanta,hard,semifinal,1.0,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,2.02,4.0,1818,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161.0,92.0,2.19,1.88,2.0,,,
1965905,atp,Washington,hard,1. round,1.0,,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.6,3.0,1687,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,1.32,3.0,1782,,
1966012,wta,Cluj Napoca WTA,clay, - 1. round,1.0,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312.0,160.0,2.27,1.93,1.0,1560,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152.0,103.0,-3.31,1.88,0.0,1431,,
1967960,atp,Washington,hard,2. round,1.0,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.5,1.0,1705,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130.0,123.0,-12.02,2.79,1.0,1651,,
1968220,atp,Washington,hard,round of 16,2.0,,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170.0,73.0,17.1,1.96,0.0,1901,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283.0,130.0,6.05,1.94,2.0,1831,,
1968215,atp,Washington,hard,round of 16,1.0,,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256.0,152.0,-1.52,2.41,3.0,1714,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84.0,72.0,-3.06,1.64,0.0,1757,,
1968210,atp,Washington,hard,round of 16,2.0,,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71.0,34.0,-0.14,1.45,0.0,1722,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193.0,151.0,4.3,2.97,1.0,1674,,
1968211,atp,Washington,hard,round of 16,2.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230.0,148.0,-2.34,2.23,2.0,1715,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218.0,153.0,4.21,1.74,1.0,1682,,
1968218,atp,Washington,hard,round of 16,2.0,,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49.0,35.0,8.85,2.11,0.0,1864,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41.0,26.0,-4.43,1.81,1.0,1910,,
1967309,atp,Washington,hard,2. round,1.0,,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455.0,121.0,0.52,1.14,6.0,2086,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150.0,128.0,-0.74,6.78,0.0,1674,,
1967974,atp,Washington,hard,round of 16,2.0,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67.0,49.0,1.98,1.62,0.0,1864,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76.0,38.0,16.4,2.45,1.0,1824,,
1967787,wta,San Jose WTA,hard,round of 16,2.0,,Kristina Mladenovic,France,184,60,28,60,10,16,21,4,8,384,334,138.0,163.0,-3.24,5.96,3.0,1736,Elise Mertens,Belgium,179,67,25,17,12,25,12,14,4,358,189,196.0,84.0,0.33,1.17,3.0,1979,,
1967956,wta,Concord WTA,hard,round of 16,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,16,15,10,7,285,185,116.0,81.0,-0.62,1.76,3.0,1491,Grace Min,USA,163,64,27,167,97,17,13,8,4,342,248,168.0,142.0,1.51,2.17,1.0,1496,,
1967948,wta,Concord WTA,hard,round of 16,1.0,,Vera Zvonareva,Russia,172,59,36,86,2,21,11,6,4,556,282,297.0,145.0,1.04,1.47,2.0,1808,Varvara Lepchenko,USA,180,70,35,126,19,24,12,11,5,624,453,392.0,262.0,1.89,2.89,0.0,1609,,
1967385,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lara Arruabarrena-Vecino,Spain,166,58,29,198,52,16,14,15,10,413,308,279.0,154.0,-5.12,3.45,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,18,13,11,4,474,270,259.0,128.0,0.34,1.36,4.0,1608,,
1967554,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Mayar Sherif,Egypt,,,25,119,114,19,15,12,7,178,79,105.0,38.0,-4.12,1.24,1.0,1551,Alexandra Eala,Philippines,,,16,639,624,16,10,4,3,21,14,8.0,6.0,2.04,4.52,0.0,,,
1967788,wta,Concord WTA,hard,round of 16,2.0,,Storm Sanders,Australia,166,59,26,139,134,23,12,8,5,183,155,120.0,105.0,12.65,1.71,0.0,1636,Magdalena Frech,Poland,,,23,153,115,19,13,2,1,313,195,93.0,58.0,-2.95,2.25,1.0,1590,,
1967680,wta,Concord WTA,hard,round of 16,1.0,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22.0,12.0,-0.16,1.81,1.0,,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107.0,71.0,-9.86,2.09,0.0,1474,,
1967540,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141.0,128.0,-8.26,1.52,3.0,1627,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247.0,167.0,-5.37,2.73,0.0,1480,,
1967525,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267.0,153.0,1.56,1.81,2.0,1597,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301.0,166.0,-4.18,2.12,0.0,,,
1967306,wta,San Jose WTA,hard,round of 16,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66.0,47.0,6.86,1.43,2.0,1758,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.06,1.0,1789,,
1967310,wta,San Jose WTA,hard,round of 16,2.0,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183.0,102.0,-1.47,1.53,2.0,1902,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373.0,224.0,-2.62,2.71,5.0,1762,,
1967961,wta,San Jose WTA,hard,round of 16,2.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,2.15,1.0,1775,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149.0,131.0,1.11,1.79,3.0,1815,,
1978863,wta,"Karlsruhe, quarterfinal, clay",clay,quarterfinal,1.0,-1.0,Adina Cristian Jaqueline,Romania,180,,23,142,140,24,19,14,11,227,156,114.0,79.0,3.9,2.31,0.0,1510,Mariana Schunk Nastasja,Germany,171,,18,439,434,31,11,29,6,58,30,47.0,18.0,7.96,1.69,0.0,2130,2021-09-11-00-00,1.68
1978856,wta,"Karlsruhe, quarterfinal, clay",clay,quarterfinal,1.0,0.42,Mayar Sherif,Egypt,180,,25,96,94,29,19,20,9,188,83,113.0,40.0,-3.75,1.42,0.0,1645,Rebecca Sramkova,Slovakia,179,68,24,187,111,31,20,15,9,311,192,192.0,101.0,7.51,3.14,0.0,1551,2021-09-10-22-30,1.03
1978831,wta,"Karlsruhe, quarterfinal, clay",clay,quarterfinal,2.0,-1.0,Dalma Galfi,Hungary,178,68,23,152,136,25,18,21,12,225,149,102.0,69.0,-0.09,1.76,0.0,1543,Martina Trevisan,Italy,160,,27,106,83,11,21,9,9,257,147,211.0,96.0,-13.24,2.18,0.0,1542,2021-09-10-20-20,1.15
1978605,atp,"US Open, semifinal, hard",hard,semifinal,2.0,0.17,Felix Auger Aliassime,Canada,193,88,21,15,15,33,18,19,8,220,130,75.0,51.0,5.32,5.71,0.0,1859,Daniil Medvedev,Russia,198,83,25,2,2,45,10,29,4,369,162,151.0,53.0,-0.73,1.17,1.0,2099,2021-09-11-05-00,1.87
1978810,atp,"US Open, semifinal, hard",hard,semifinal,1.0,0.41,Novak Djokovic,Serbia,187,80,34,1,1,44,5,19,2,1118,237,529.0,97.0,3.56,1.41,7.0,2128,Alexander Zverev,Germany,198,90,24,4,3,43,11,25,4,390,207,152.0,79.0,7.45,3.16,4.0,2084,2021-09-11-09-35,1.21
1978959,wta,"Karlsruhe, semifinal, clay",clay,semifinal,1.0,-1.0,Martina Trevisan,Italy,160,,27,106,83,12,21,10,9,258,147,212.0,96.0,-12.17,2.42,2.0,1542,Maryna Zanevska,Belgium,175,59,28,113,105,39,14,26,6,445,250,221.0,119.0,4.91,1.64,2.0,1624,2021-09-11-22-35,1.57
1978925,wta,"US Open, final, hard",hard,final,1.0,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,22,6,17,3,90,26,53.0,10.0,13.46,1.58,0.0,1687,Annie Fernandez Leylah,Canada,158,48,19,73,66,21,15,17,8,109,67,68.0,35.0,7.58,2.53,0.0,1756,2021-09-12-06-00,1.56
1970292,atp,Cincinnati,hard,1. round,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,40,16,25,21,11,8,432,348,188.0,150.0,12.08,1.71,0.0,1752,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132.0,131.0,0.68,2.27,1.0,1801,,
1970290,atp,Cincinnati,hard,1. round,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78.0,72.0,-7.84,1.47,1.0,1864,Daniel Evans,Great Britain,175,75,31,28,25,18,16,6,7,533,321,229.0,127.0,7.84,2.91,0.0,1820,,
1970291,atp,Cincinnati,hard,1. round,1.0,,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77.0,77.0,-5.27,3.82,2.0,1682,David Goffin,Belgium,180,70,30,19,7,14,14,4,7,565,305,209.0,115.0,-2.86,1.31,4.0,1811,,
1970294,atp,Cincinnati,hard,1. round,2.0,0.51,Marton Fucsovics,Hungary,188,82,29,37,31,23,14,9,5,417,293,113.0,76.0,5.37,2.78,1.0,1874,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68.0,50.0,1.43,1.51,2.0,1832,,
1970293,atp,Cincinnati,hard,1. round,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93.0,101.0,0.4,3.44,2.0,1697,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161.0,95.0,-0.81,1.36,2.0,1794,,
1971003,atp,Cincinnati,hard,1. round,2.0,0.4,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,3.2,0.0,1741,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228.0,82.0,8.06,1.4,1.0,1802,,
1971484,atp,Cincinnati,hard,1. round,1.0,,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,2.47,1.0,1731,Jan-Lennard Struff,Germany,193,92,31,47,29,21,21,6,8,546,384,67.0,72.0,1.64,1.6,1.0,1773,,
1970286,atp,Cincinnati,hard,1. round,1.0,0.13,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45.0,27.0,-4.14,1.13,1.0,1944,Federico Delbonis,Argentina,193,90,30,48,33,29,17,0,3,528,351,63.0,79.0,4.72,7.1,0.0,1705,,
1970273,wta,Cincinnati WTA,hard,1. round,2.0,0.52,Petra Martic,Croatia,181,63,30,34,14,13,17,5,9,386,271,139.0,116.0,-7.1,2.69,1.0,1784,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97.0,50.0,11.01,1.52,1.0,1872,,
1971046,wta,Chicago WTA,hard,1. round,1.0,,Varvara Gracheva,Russia,,,21,89,86,12,19,5,6,161,90,32.0,28.0,-8.16,1.91,1.0,1536,Misaki Doi,Japan,159,55,30,94,30,15,22,9,12,375,343,211.0,208.0,-5.56,1.98,0.0,1635,,
1971042,wta,Chicago WTA,hard,1. round,1.0,,Claire Liu,USA,,,21,105,105,35,13,13,7,165,102,88.0,64.0,7.76,1.49,1.0,1618,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,17,3,7,338,229,77.0,68.0,-9.06,2.8,1.0,1579,,
1970278,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,13,7,6,484,361,215.0,162.0,9.11,1.63,3.0,1793,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59.0,55.0,0.96,2.42,2.0,1750,,
1971483,wta,Chicago WTA,hard,1. round,2.0,,Harmony Tan,France,,,23,142,130,20,14,2,3,251,205,63.0,52.0,2.14,1.95,0.0,1599,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215.0,166.0,5.83,1.92,1.0,1635,,
1971041,wta,Chicago WTA,hard,1. round,1.0,-1.0,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89.0,40.0,-3.82,2.2,1.0,1670,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,1.74,2.0,1680,,
1970263,wta,Cincinnati WTA,hard,1. round,1.0,0.6,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71.0,54.0,11.01,1.6,1.0,1954,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99.0,73.0,5.55,2.48,0.0,1917,,
1970997,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,1.63,0.0,1711,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,2.42,1.0,1637,,
1970268,wta,Cincinnati WTA,hard,1. round,1.0,0.81,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257.0,129.0,-4.66,1.81,4.0,1966,Madison Keys,USA,178,66,26,26,7,10,12,2,6,307,170,183.0,104.0,-3.47,2.1,4.0,1886,,
1970266,wta,Cincinnati WTA,hard,1. round,2.0,0.52,Tamara Zidansek,Slovenia,167,80,23,39,37,26,14,5,7,262,116,56.0,42.0,7.68,2.68,0.0,1755,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77.0,75.0,-1.08,1.52,1.0,1868,,
1965324,wta,Belgrade WTA,clay,round of 16,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,16,16,14,8,570,351,325.0,158.0,-2.59,1.87,1.0,1619,Olga Danilovic,Serbia,,,20,149,96,16,13,10,6,122,71,79.0,32.0,-2.06,2.02,0.0,1602,,
1965331,wta,Charleston 3,clay,round of 16,2.0,,Alexa Glatch,USA,183,66,31,301,102,4,6,4,5,319,246,69.0,65.0,-1.01,3.12,0.0,,Emma Navarro,USA,,,20,352,348,8,6,8,6,44,42,32.0,27.0,7.87,1.41,1.0,1365,,
1965086,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,2.17,6.0,1849,Anastasia Pavlyuchenkova,Russia,177,72,30,18,13,20,13,7,7,454,310,235.0,170.0,5.01,1.78,2.0,1878,,
1965151,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,2.88,1.0,1895,Garbine Muguruza,Spain,182,73,27,9,1,30,11,23,6,445,224,223.0,106.0,-0.22,1.48,1.0,2019,,
1965319,wta,Charleston 3,clay,round of 16,1.0,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,16,5,7,79,64,9.0,11.0,1.64,1.63,1.0,,Alexandra Kiick,USA,170,62,26,255,126,7,10,7,7,223,155,123.0,65.0,-3.78,2.41,0.0,,,
1965087,wta,Olympics - Tokyo,hard,quarterfinal,2.0,,Camila Giorgi,Italy,168,54,29,58,26,17,12,5,4,383,280,149.0,119.0,4.66,2.27,1.0,1808,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,1.71,2.0,1956,,
1964551,wta,Charleston 3,clay,1. round,1.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,12,10,6,7,466,350,133.0,107.0,-1.59,1.28,1.0,1501,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,4,0,2,306,258,18.0,15.0,-1.11,4.08,0.0,,,
