match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1968908,wta,Montreal,hard,1. round,1,,Danielle Collins,USA,178,64,27,28,23,28,9,16,5,180,112,107,72,6.9,1.27,1,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,4.14,1,
1969717,atp,Toronto - Masters,hard,2. round,2,,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,3.3,1,1648,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77,71,-7.28,1.39,4,1864
1969695,wta,Montreal,hard,2. round,2,,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,2.5,2,1741,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151,119,6.78,1.6,1,1842
1969492,wta,Montreal,hard,2. round,1,,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323,110,-1.32,1.39,4,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3.29,1,
1969694,wta,Montreal,hard,2. round,1,,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177,118,5.64,1.46,1,1967,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127,82,0.82,2.96,1,1870
1969619,wta,Montreal,hard,2. round,2,,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179,140,3.01,4.63,0,,Aryna Sabalenka,Belarus,182,80,23,3,3,36,12,16,6,270,133,154,60,0.98,1.24,2,2039
1969710,wta,Montreal,hard,2. round,1,,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92,76,15.41,1.8,2,1852,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56,33,7.44,2.13,0,1819
1969705,wta,Montreal,hard,2. round,2,,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175,113,2.78,2.77,1,1783,Karolina Pliskova,Czech Republic,186,72,29,6,1,24,14,10,7,602,327,279,143,-0.97,1.51,6,1953
1969506,wta,Montreal,hard,2. round,1,,Rebecca Marino,Canada,183,64,30,220,38,18,12,13,4,242,150,166,83,3.66,4.96,1,1575,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,1.22,0,1872
1969491,wta,Montreal,hard,2. round,1,,Amanda Anisimova,USA,180,59,19,86,21,13,11,7,3,102,61,60,37,-6.39,1.4,1,1774,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81,50,-5.61,3.2,0,1619
1969617,wta,Montreal,hard,2. round,2,,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246,108,2.31,1.4,5,1976,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,1.12,3.25,1,1813
1969259,atp,Toronto - Masters,hard,1. round,1,,Lloyd Harris,RSA,193,80,24,49,49,21,15,15,6,302,146,226,81,8.44,1.28,1,1802,Brayden Schnur,Canada,193,84,26,247,92,18,22,5,8,236,182,129,108,7.05,4.06,0,1473
1968866,atp,Toronto - Masters,hard,1. round,1,,Ugo Humbert,France,188,73,23,26,25,19,15,6,4,225,136,95,44,0.15,1.56,1,1869,Lorenzo Sonego,Italy,191,76,26,25,25,22,16,5,7,309,191,43,39,2.44,2.6,0,1788
1969258,atp,Toronto - Masters,hard,1. round,2,,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161,94,0.19,1.37,0,1794,James Duckworth,Australia,183,82,29,85,71,20,15,9,5,363,226,207,127,10.52,3.36,2,1631
1968862,atp,Toronto - Masters,hard,1. round,2,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,1.86,1,,Fabio Fognini,Italy,178,79,34,37,9,20,17,10,7,609,454,131,130,0.52,2.05,2,1801
1968864,atp,Toronto - Masters,hard,1. round,1,,Marin Cilic,Croatia,198,89,32,39,3,21,13,5,5,652,346,246,134,-0.61,1.35,5,1820,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92,101,-1.83,3.54,3,
1969253,wta,Montreal,hard,1. round,2,,Clara Burel,France,,,20,101,98,29,12,5,3,79,49,16,10,3.77,3.72,0,1687,Ons Jabeur,Tunis,167,66,26,22,22,34,13,11,7,351,199,120,95,3.34,1.32,1,1941
1968859,atp,Toronto - Masters,hard,1. round,2,,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229,126,8.84,2.05,1,1820,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,20,12,8,268,178,115,71,6.74,1.86,3,1783
1968895,wta,Montreal,hard,1. round,1,,Paula Badosa,Spain,180,72,23,31,29,30,11,7,4,273,148,96,49,11.55,1.53,1,1872,Viktorija Golubic,Switzerland,169,56,28,47,47,43,15,12,5,414,243,110,69,9.25,2.66,0,1801
1968897,wta,Montreal,hard,1. round,1,,Maria Sakkari,Greece,172,62,26,18,18,25,12,15,7,366,243,176,118,5.23,1.22,2,1967,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173,75,-8.37,4.75,0,1720
1969252,wta,Montreal,hard,1. round,2,,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,1.35,0,1908,Oceane Dodin,France,183,59,24,109,46,22,20,5,2,303,185,81,49,-4.61,3.47,1,1619
1969251,wta,Montreal,hard,1. round,2,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102,74,-1.89,2.34,0,1748,Amanda Anisimova,USA,180,59,19,86,21,12,11,6,3,101,61,59,37,-6.78,1.66,2,1774
1968903,wta,Montreal,hard,1. round,2,,Ajla Tomljanovic,Australia,180,67,28,49,39,22,18,6,9,341,259,182,141,1.87,1.43,3,1772,Fiona Ferro,France,170,56,24,84,39,12,13,4,4,240,186,47,39,-1.36,3.05,1,1716
1968902,wta,Montreal,hard,1. round,1,,Katerina Siniakova,Czech Republic,174,69,25,55,31,18,13,4,6,302,208,94,83,2.73,2.29,3,1788,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,1.69,0,1868
1968899,wta,Montreal,hard,1. round,1,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,11,7,4,484,359,215,160,11.11,1.74,5,,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195,172,-4.5,2.2,3,1771
1968904,wta,Montreal,hard,1. round,2,,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,1.57,1,1759,Nadia Podoroska,Argentina,170,60,24,38,36,16,13,9,8,314,165,91,56,4.09,2.54,1,1741
1965329,atp,Atlanta,hard,round of 16,1,,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72,25,-2.2,1.57,1,1702,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130,122,-11.02,2.59,0,1651
1965433,atp,Kitzbühel,clay,quarterfinal,1,,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81,54,12.9,2.74,1,1735,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270,121,-0.21,1.52,0,1824
1965597,atp,Kitzbühel,clay,quarterfinal,1,,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166,86,6.06,1.23,2,1951,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92,52,4.36,4.68,1,1703
1965383,atp,Olympics - Tokyo,hard,quarterfinal,1,,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113,71,-1.79,1.96,1,1830,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94,44,-0.37,1.94,0,1845
1965489,atp,Kitzbühel,clay,quarterfinal,2,,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318,194,-0.31,3.06,1,1562,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300,145,3.86,1.43,2,1710
1965412,atp,Olympics - Tokyo,hard,quarterfinal,1,,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524,95,5.38,1.07,17,2143,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,10.86,2,1831
1965490,atp,Kitzbühel,clay,quarterfinal,1,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143,88,1.29,1.67,2,1702,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268,170,3.99,2.35,2,1682
1965405,atp,Olympics - Tokyo,hard,quarterfinal,2,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153,148,9.53,6.3,1,1797,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140,79,0.92,1.16,5,2013
1965384,atp,Olympics - Tokyo,hard,quarterfinal,2,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138,52,-1.39,1.33,3,2086,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147,74,3.76,3.67,2,
1965336,wta,Charleston 3,clay,round of 16,2,,Maddison Inglis,Australia,171,59,23,142,112,9,12,4,4,191,118,17,14,-1.66,1.65,0,1445,Kateryna Bondarenko,Ukraine,175,60,34,220,29,13,10,7,7,467,350,134,107,-0.27,2.37,1,1501
1965357,wta,Olympics - Tokyo,hard,semifinal,1,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61,32,5.32,2.32,2,1804,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245,107,2.1,1.68,3,1956
1965413,wta,Olympics - Tokyo,hard,semifinal,1,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153,85,4.5,2.37,1,1849,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70,36,-1.19,1.66,0,1895
1965259,atp,Atlanta,hard,round of 16,1,,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116,80,5.99,3.77,1,1632,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39,26,-5.83,1.32,0,1910
1965544,wta,Belgrade WTA,clay,quarterfinal,2,,Anna Blinkova,Russia,179,70,22,83,54,14,18,8,7,197,132,45,34,-9.29,2.38,0,1612,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,26,16,16,9,344,227,179,88,0.51,1.65,2,
1965585,wta,Belgrade WTA,clay,quarterfinal,1,,Arantxa Rus,Netherlands,180,65,30,85,61,17,16,15,8,571,351,326,158,-1.95,1.71,2,1619,Martina Trevisan,Italy,,,27,102,83,8,18,7,8,254,144,209,95,-12.34,2.27,2,1554
1965332,wta,Charleston 3,clay,round of 16,2,,Aldila Sutjiadi,Indonesia,,,26,387,344,24,13,8,5,139,81,19,12,3.71,1.89,0,,Maria Mateas,USA,,,22,370,284,18,12,8,4,130,97,64,44,-0.88,2.0,1,
1965432,wta,Belgrade WTA,clay,quarterfinal,2,,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,13,4,6,459,371,139,127,-8.81,1.8,0,1627,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,16,9,6,304,188,186,98,8.26,2.14,1,1508
1965545,wta,Belgrade WTA,clay,quarterfinal,1,,Andrea Petkovic,Germany,180,69,33,97,9,13,14,9,7,523,356,222,113,-0.8,1.3,1,1720,Tara Wurth,Croatia,,,18,673,660,38,12,38,12,53,18,53,18,6.32,3.89,0,
1965339,atp,Atlanta,hard,round of 16,1,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67,32,-1.37,3.04,1,1722,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261,118,-2.53,1.44,0,1906
1964883,atp,Atlanta,hard,round of 16,2,,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163,111,-0.3,2.58,0,1629,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83,70,-1.41,1.57,2,1757
1969874,atp,Toronto - Masters,hard,round of 16,2,,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188,149,13.08,2.15,0,1752,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124,57,12.62,1.79,1,1854
1970018,atp,Toronto - Masters,hard,quarterfinal,1,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89,72,4.6,2.20,2,1748,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,1.75,2,1841
