match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1967304,1.0,30,125.0,205.0,305,506,Bulgaria,21,1830,191,3,Grigor Dimitrov,2.37,-2.35,81,5,8,11,12,1.0,27,95.0,168.0,199,318,Belarus,65,1782,193,63,Ilya Ivashka,1.66,4.52,84,3,5,14,28,,,2. round,hard,,Washington,atp,2.0
1967675,0.0,22,84.0,118.0,153,192,USA,204,,152,130,Maitane Arconada Usue,2.98,-10.09,58,8,9,17,11,1.0,23,32.0,67.0,132,228,Spain,166,1504,180,154,Cristina Bucsa,1.44,2.46,63,4,6,18,24,,,round of 16,hard,,Concord WTA,wta,2.0
1967302,1.0,31,206.0,313.0,383,513,USA,78,1666,174,35,Madison Brengle,1.49,0.55,60,5,6,15,17,0.0,20,43.0,97.0,67,123,Switzerland,368,,,368,Lulu Sun,2.81,3.17,,5,15,7,18,,,round of 16,hard,,Concord WTA,wta,1.0
1967364,1.0,24,70.0,96.0,140,255,Russia,31,1901,170,10,Darya Kasatkina,1.51,5.85,62,4,11,12,28,1.0,27,138.0,164.0,290,370,France,68,1761,177,4,Caroline Garcia,2.76,-7.96,61,8,7,18,17,,,round of 16,hard,,San Jose WTA,wta,1.0
1967681,1.0,23,78.0,149.0,145,236,Georgia,176,1509,,152,Mariam Bolkvadze,3.9,1.05,,7,20,15,22,0.0,23,56.0,122.0,125,242,Belgium,111,1675,175,103,Greetje Minnen,1.29,-4.01,68,7,10,16,25,,,round of 16,hard,,Concord WTA,wta,1.0
1967547,3.0,28,96.0,159.0,248,340,Serbia,268,,163,39,Alexandra Krunic,2.57,1.7,53,6,15,10,19,1.0,28,90.0,150.0,220,350,Romania,102,1688,171,59,Ana Bogdan,1.57,-0.5,59,6,7,12,11,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967679,1.0,33,114.0,224.0,357,525,Germany,91,1720,180,9,Andrea Petkovic,1.6,-0.78,69,8,11,15,15,0.0,23,78.0,110.0,154,221,Romania,149,,,140,Adina Cristian Jaqueline,2.5,2.08,,10,10,17,18,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967674,0.0,32,94.0,148.0,288,427,Ukraine,191,,174,23,Lesya Tsurenko,1.4,-4.18,67,2,2,10,13,1.0,22,79.0,173.0,122,209,Australia,269,1357,,264,Seone Mendez,3.22,2.75,,9,22,12,25,,,round of 16,clay,,Cluj-Napoca WTA,wta,2.0
1966369,2.0,28,138.0,178.0,229,329,USA,67,,170,3,A. Stephens Sloane,1.53,4.37,61,5,2,12,15,0.0,19,36.0,45.0,64,89,USA,134,,167,105,Caty McNally,2.66,-2.02,51,6,5,14,14,,,1. round,hard,,San Jose WTA,wta,1.0
1965937,2.0,28,139.0,182.0,257,341,Australia,50,1775,180,39,Ajla Tomljanovic,2.03,3.87,67,7,6,16,22,1.0,19,37.0,56.0,61,98,USA,84,1793,180,21,Amanda Anisimova,1.86,-7.76,59,3,3,11,9,,,1. round,hard,,San Jose WTA,wta,1.0
1965972,0.0,28,108.0,148.0,218,273,USA,43,1812,175,40,Shelby Rogers,2.17,-3.08,70,6,10,16,19,1.0,27,72.0,102.0,112,175,USA,36,,178,23,Danielle Collins,1.76,3.9,64,5,11,9,23,,,1. round,hard,,San Jose WTA,wta,2.0
1967300,3.0,29,120.0,161.0,293,410,Poland,45,1752,171,33,Magda Linette,1.88,5.3,59,2,3,10,10,0.0,30,114.0,139.0,269,386,Croatia,33,1785,181,14,Petra Martic,2.03,-5.1,63,7,5,15,13,,,round of 16,hard,,San Jose WTA,wta,1.0
1968867,2.0,32,123.0,131.0,436,539,France,50,1648,196,18,Benoit Paire,2.65,-10.49,80,7,2,24,9,1.0,26,107.0,161.0,168,242,USA,64,1762,178,57,Mackenzie McDonald,1.55,7.02,73,9,12,19,37,,,1. round,hard,,Toronto - Masters,atp,1.0
1968865,2.0,25,74.0,170.0,152,262,Great Britain,28,1887,188,28,Cameron Norrie,2.02,16.1,82,8,15,17,41,2.0,25,72.0,115.0,215,314,Russia,29,1878,198,8,Karen Khachanov,1.88,-0.67,87,5,13,16,26,,,1. round,hard,,Toronto - Masters,atp,2.0
1968863,1.0,36,167.0,323.0,329,531,USA,30,1852,208,8,John Isner,1.65,9.72,108,4,12,7,17,0.0,22,41.0,77.0,120,192,Spain,34,1863,183,34,Alejandro Davidovich Fokina,2.39,-0.26,80,3,3,17,25,,,1. round,hard,,Toronto - Masters,atp,1.0
1969501,0.0,24,72.0,115.0,179,268,Kazakhstan,38,1783,198,37,Alexander Bublik,4.81,5.74,77,9,12,21,27,5.0,25,52.0,139.0,161,357,Russia,2,2078,198,2,Daniil Medvedev,1.22,-1.2,83,3,17,9,33,,,2. round,hard,,Toronto - Masters,atp,2.0
1968861,1.0,31,131.0,285.0,259,572,Japan,55,1875,178,4,Kei Nishikori,1.4,6.01,73,7,12,15,23,1.0,21,56.0,86.0,130,203,Serbia,59,1705,183,38,Miomir Kecmanovic,3.22,-8.74,75,8,6,18,12,,,1. round,hard,,Toronto - Masters,atp,1.0
1969552,1.0,25,106.0,192.0,201,358,Japan,56,1741,170,48,Yoshihito Nishioka,2.4,-0.59,64,8,2,20,13,2.0,23,87.0,111.0,185,254,USA,52,1782,188,29,Frances Tiafoe,1.65,-0.37,86,8,10,18,23,,,1. round,hard,,Toronto - Masters,atp,2.0
1969261,2.0,24,93.0,143.0,173,288,USA,58,1735,185,50,Tommy Paul,2.15,-3.55,82,7,6,15,17,0.0,31,169.0,264.0,338,478,Canada,61,1795,193,25,Vasek Pospisil,1.79,-6.44,88,6,2,10,5,,,1. round,hard,,Toronto - Masters,atp,1.0
1969260,1.0,31,149.0,232.0,343,543,Lithuania,84,1710,175,50,Ricardas Berankis,1.87,-2.39,77,6,8,15,15,2.0,32,153.0,257.0,288,435,Australia,42,1732,183,33,John Millman,2.04,-1.58,79,6,5,18,14,,,1. round,hard,,Toronto - Masters,atp,2.0
1969263,1.0,31,80.0,97.0,384,506,Serbia,44,1679,183,23,Dusan Lajovic,3.45,-0.69,83,6,6,19,14,0.0,22,28.0,76.0,93,184,Finland,72,1726,188,69,Emil Ruusuvuori,1.36,-0.75,79,8,15,19,20,,,1. round,hard,,Toronto - Masters,atp,1.0
1968868,1.0,23,72.0,85.0,146,189,USA,32,1748,211,31,Reilly Opelka,2.18,-1.93,102,7,5,14,11,0.0,26,86.0,157.0,143,257,Australia,80,1823,193,13,Nick Kyrgios,1.77,-1.5,85,5,5,6,7,,,1. round,hard,,Toronto - Masters,atp,1.0
1968860,0.0,20,40.0,77.0,55,114,USA,97,1863,188,97,Jenson Brooksby,1.54,14.8,82,6,22,9,38,2.0,29,148.0,187.0,346,431,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.65,12.63,79,6,10,19,24,,,1. round,hard,,Toronto - Masters,atp,2.0
1969254,0.0,28,109.0,148.0,219,273,USA,43,1800,175,40,Shelby Rogers,1.53,-4.08,70,7,10,17,19,1.0,20,41.0,58.0,80,120,Russia,100,1710,175,64,Anastasia Potapova,2.68,-1.88,57,8,11,15,16,,,1. round,hard,,Montreal,wta,2.0
1969255,0.0,18,34.0,60.0,66,101,Canada,70,2128,158,66,Annie Fernandez Leylah,1.36,-5.51,48,7,9,14,13,1.0,25,92.0,139.0,179,250,Great Britain,172,1558,172,121,Harriet Dart,3.43,0.34,58,6,7,15,16,,,1. round,hard,,Montreal,wta,2.0
1968910,2.0,24,71.0,99.0,141,258,Russia,27,1917,170,10,Darya Kasatkina,1.5,7.55,62,5,14,13,31,2.0,30,115.0,139.0,270,386,Croatia,34,1784,181,14,Petra Martic,2.76,-6.1,63,8,5,16,13,,,1. round,hard,,Montreal,wta,1.0
1968898,0.0,26,133.0,149.0,255,334,Kazakhstan,36,1828,163,27,Yulia Putintseva,2.16,-0.89,59,8,8,17,20,2.0,24,81.0,127.0,176,265,Russia,33,1870,175,28,Veronika Kudermetova,1.77,1.82,63,8,11,16,27,,,1. round,hard,,Montreal,wta,2.0
1968906,1.0,17,19.0,32.0,39,82,USA,24,1945,176,23,Cori Gauff,1.6,9.66,59,6,12,12,32,3.0,31,116.0,161.0,277,488,Latvia,64,1782,169,11,Anastasija Sevastova,2.47,2.32,65,10,7,17,18,,,1. round,hard,,Montreal,wta,1.0
1968905,2.0,25,86.0,197.0,191,359,Belgium,16,1961,179,12,Elise Mertens,1.6,-1.25,67,6,15,14,26,1.0,29,119.0,150.0,280,384,Italy,71,1842,168,26,Camila Giorgi,2.47,6.21,54,4,6,12,18,,,1. round,hard,,Montreal,wta,2.0
1968907,1.0,32,226.0,373.0,359,517,China,51,1769,177,23,Shuai Zhang,2.14,-4.62,66,4,2,16,12,7.0,30,118.0,210.0,258,427,Great Britain,41,1813,180,4,Johanna Konta,1.78,-1.01,70,4,3,7,9,,,1. round,hard,,Montreal,wta,2.0
1968896,0.0,26,103.0,183.0,169,307,USA,26,1886,178,7,Madison Keys,1.27,-2.47,66,5,2,11,10,1.0,30,83.0,165.0,150,241,Canada,220,1575,183,38,Rebecca Marino,4.14,0.01,64,4,12,12,17,,,1. round,hard,,Montreal,wta,2.0
1968894,1.0,28,139.0,179.0,230,330,USA,62,,170,3,A. Stephens Sloane,1.67,4.01,61,6,3,13,16,0.0,21,39.0,60.0,89,151,Ukraine,50,1792,175,21,Dayana Yastremska,2.32,-1.79,67,3,0,4,2,,,1. round,hard,,Montreal,wta,1.0
1968909,1.0,27,92.0,163.0,195,309,USA,30,1896,170,25,Jessica Pegula,1.78,5.43,70,7,18,14,28,0.0,25,83.0,138.0,180,352,Estonia,29,1918,174,14,Anett Kontaveit,2.14,-1.44,65,7,10,12,19,,,1. round,hard,,Montreal,wta,1.0
1969257,2.0,27,139.0,166.0,291,372,France,63,1748,177,4,Caroline Garcia,3.0,-8.61,61,9,9,19,19,4.0,30,170.0,236.0,310,455,Russia,17,1884,177,13,Anastasia Pavlyuchenkova,1.44,5.43,72,7,8,13,21,,,1. round,hard,,Montreal,wta,2.0
1969437,1.0,27,107.0,223.0,225,445,Spain,9,2018,182,1,Garbine Muguruza,1.31,-1.22,73,7,23,12,30,2.0,25,83.0,95.0,208,303,Czech Republic,55,1788,174,31,Katerina Siniakova,3.85,5.34,69,6,5,13,19,,,2. round,hard,,Montreal,wta,2.0
1968900,0.0,22,39.0,71.0,92,194,Kazakhstan,19,1899,184,17,Elena Rybakina,1.33,-3.92,73,10,11,16,23,1.0,22,32.0,56.0,137,234,Russia,52,1819,180,52,Ludmilla Samsonova,3.62,8.44,67,5,11,15,27,,,1. round,hard,,Montreal,wta,2.0
1969256,2.0,25,112.0,175.0,221,297,Croatia,56,1783,179,19,Donna Vekic,1.75,3.78,64,5,6,9,10,0.0,27,84.0,90.0,233,344,Belgium,60,1752,173,37,Alison Van Uytvanck,2.19,-2.78,63,4,6,12,13,,,1. round,hard,,Montreal,wta,1.0
1968901,1.0,26,96.0,110.0,152,178,Canada,291,,,131,Carol Zhao,6.86,7.51,,8,11,13,19,2.0,24,76.0,91.0,211,340,Spain,48,1852,176,46,Sara Sorribes Tormo,1.13,14.59,69,6,18,13,23,,,1. round,hard,,Montreal,wta,2.0
1969461,0.0,24,40.0,47.0,187,240,France,84,1716,170,39,Fiona Ferro,3.33,-2.36,56,5,4,14,12,1.0,31,128.0,256.0,258,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.38,-4.28,70,6,10,12,21,,,2. round,hard,,Montreal,wta,2.0
1969621,2.0,24,56.0,123.0,163,260,Poland,13,1854,196,11,Hubert Hurkacz,1.93,12.88,81,4,14,13,21,0.0,31,131.0,285.0,259,572,Japan,55,1875,178,4,Kei Nishikori,1.98,5.01,73,7,12,15,23,,,2. round,hard,,Toronto - Masters,atp,1.0
1969622,0.0,21,50.0,67.0,129,212,Canada,16,1832,193,15,Felix Auger Aliassime,1.25,0.98,88,7,11,17,25,2.0,31,80.0,98.0,384,507,Serbia,44,1679,183,23,Dusan Lajovic,4.46,2.27,83,6,7,19,15,,,2. round,hard,,Toronto - Masters,atp,2.0
1969499,1.0,19,27.0,44.0,84,150,Italy,15,1944,188,15,Jannik Sinner,1.19,-4.26,76,7,17,17,29,1.0,29,127.0,208.0,226,364,Australia,85,1631,183,71,James Duckworth,5.47,14.53,82,5,10,15,21,,,2. round,hard,,Toronto - Masters,atp,2.0
1969553,1.0,23,72.0,86.0,146,190,USA,32,1748,211,31,Reilly Opelka,1.58,-1.36,102,7,6,14,12,0.0,30,126.0,205.0,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.55,-3.35,81,6,8,12,12,,,2. round,hard,,Toronto - Masters,atp,1.0
1969462,2.0,23,45.0,95.0,137,225,France,26,1869,188,25,Ugo Humbert,3.46,-0.85,73,5,6,16,19,1.0,23,83.0,148.0,176,365,Greece,3,2037,193,3,Stefanos Tsitsipas,1.36,0.64,89,4,16,12,43,,,2. round,hard,,Toronto - Masters,atp,2.0
1969698,1.0,36,167.0,324.0,329,532,USA,30,1852,208,8,John Isner,1.47,10.15,108,4,13,7,18,2.0,25,38.0,40.0,210,332,Chile,20,1782,185,18,Cristian Garin,2.91,-3.74,85,3,0,13,18,,,2. round,hard,,Toronto - Masters,atp,1.0
1969730,1.0,39,233.0,260.0,564,613,Spain,99,1671,188,12,Feliciano Lopez,3.93,-7.12,88,8,5,19,12,1.0,24,81.0,227.0,146,303,RSA,49,1802,193,49,Lloyd Harris,1.3,8.68,80,6,16,15,22,,,2. round,hard,,Toronto - Masters,atp,2.0
1969494,5.0,34,131.0,131.0,455,609,Italy,37,1801,178,9,Fabio Fognini,4.01,-0.48,79,8,10,18,20,4.0,23,64.0,116.0,182,322,Russia,7,2005,188,7,Andrey Rublev,1.29,1.4,70,5,16,12,37,,,2. round,hard,,Toronto - Masters,atp,2.0
1969463,0.0,32,135.0,246.0,347,652,Croatia,39,1820,198,3,Marin Cilic,2.27,-1.61,89,6,5,14,21,2.0,22,36.0,44.0,153,251,Norway,12,1895,183,12,Casper Ruud,1.71,7.68,77,2,6,9,36,,,2. round,hard,,Toronto - Masters,atp,2.0
1969626,1.0,27,66.0,137.0,241,389,Russia,22,1859,,22,Aslan Karatsev,2.65,13.96,,5,17,13,27,4.0,25,72.0,116.0,215,315,Russia,29,1878,198,8,Karen Khachanov,1.55,-0.13,87,5,14,16,27,,,2. round,hard,,Toronto - Masters,atp,2.0
1969504,1.0,25,93.0,139.0,180,250,Great Britain,172,1558,172,121,Harriet Dart,3.8,-0.66,58,7,7,16,16,2.0,21,28.0,102.0,59,155,Canada,8,,170,4,Vanessa Andreescu Bianca,1.31,-0.39,60,3,10,7,13,,,2. round,hard,,Montreal,wta,2.0
1969505,0.0,24,94.0,143.0,174,288,USA,58,1735,185,50,Tommy Paul,2.79,-4.55,82,8,6,16,17,3.0,33,130.0,273.0,415,701,Spain,18,1841,183,9,Roberto Bautista-Agut,1.5,-1.93,75,6,10,18,24,,,2. round,hard,,Toronto - Masters,atp,2.0
1969620,1.0,22,55.0,107.0,128,229,Australia,17,1824,183,15,Alex De Minaur,1.57,-7.96,69,7,7,16,20,1.0,29,148.0,188.0,346,432,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.58,14.08,79,6,11,19,25,,,2. round,hard,,Toronto - Masters,atp,2.0
1968908,1.0,27,72.0,107.0,112,180,USA,28,,178,23,Danielle Collins,1.27,6.9,64,5,16,9,28,1.0,24,55.0,58.0,159,227,Switzerland,65,,170,40,Belen Teichmann Jil,4.14,-0.34,80,7,10,13,13,,,1. round,hard,,Montreal,wta,1.0
1969717,1.0,32,124.0,131.0,437,539,France,50,1648,196,18,Benoit Paire,3.3,-11.49,80,8,2,25,9,4.0,28,71.0,77.0,320,559,Argentina,14,1864,170,8,Diego Schwartzman,1.39,-7.28,64,5,8,13,21,,,2. round,hard,,Toronto - Masters,atp,2.0
1969695,2.0,24,57.0,91.0,166,314,Argentina,38,1741,170,36,Nadia Podoroska,2.5,3.09,60,9,9,14,16,1.0,29,119.0,151.0,280,385,Italy,71,1842,168,26,Camila Giorgi,1.6,6.78,54,4,7,12,19,,,2. round,hard,,Montreal,wta,2.0
1969492,4.0,32,110.0,323.0,213,562,Belarus,15,,180,1,Viktoria Azarenka,1.39,-1.32,60,2,6,5,16,1.0,31,161.0,215.0,360,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,3.29,10.11,59,5,7,12,20,,,2. round,hard,,Montreal,wta,1.0
1969694,1.0,26,118.0,177.0,243,367,Greece,18,1967,172,18,Maria Sakkari,1.46,5.64,62,7,16,12,26,1.0,24,82.0,127.0,177,265,Russia,33,1870,175,28,Veronika Kudermetova,2.96,0.82,63,9,11,17,27,,,2. round,hard,,Montreal,wta,1.0
1969619,0.0,28,140.0,179.0,231,330,USA,62,,170,3,A. Stephens Sloane,4.63,3.01,61,7,3,14,16,2.0,23,60.0,154.0,133,270,Belarus,3,2039,182,3,Aryna Sabalenka,1.24,0.98,80,6,16,12,36,,,2. round,hard,,Montreal,wta,2.0
1969710,2.0,24,76.0,92.0,211,341,Spain,48,1852,176,46,Sara Sorribes Tormo,1.8,15.41,69,6,19,13,24,0.0,22,33.0,56.0,138,234,Russia,52,1819,180,52,Ludmilla Samsonova,2.13,7.44,67,6,11,16,27,,,2. round,hard,,Montreal,wta,1.0
1969705,1.0,25,113.0,175.0,222,297,Croatia,56,1783,179,19,Donna Vekic,2.77,2.78,64,6,6,10,10,6.0,29,143.0,279.0,327,602,Czech Republic,6,1953,186,1,Karolina Pliskova,1.51,-0.97,72,7,10,14,24,,,2. round,hard,,Montreal,wta,2.0
1969506,1.0,30,83.0,166.0,150,242,Canada,220,1575,183,38,Rebecca Marino,4.96,3.66,64,4,13,12,18,0.0,23,50.0,96.0,149,273,Spain,31,1872,180,29,Paula Badosa,1.22,10.55,72,5,7,12,30,,,2. round,hard,,Montreal,wta,1.0
1969491,1.0,19,37.0,60.0,61,102,USA,86,1774,180,21,Amanda Anisimova,1.4,-6.39,59,3,7,11,13,0.0,24,50.0,81.0,186,303,France,109,1619,183,46,Oceane Dodin,3.2,-5.61,59,3,5,21,22,,,2. round,hard,,Montreal,wta,1.0
1969617,5.0,26,108.0,246.0,226,444,Ukraine,5,1976,174,3,Elina Svitolina,1.4,2.31,60,8,18,15,26,1.0,30,118.0,211.0,258,428,Great Britain,41,1813,180,4,Johanna Konta,3.25,1.12,70,4,4,7,10,,,2. round,hard,,Montreal,wta,2.0
1967960,1.0,26,105.0,159.0,166,240,USA,107,1705,178,57,Mackenzie McDonald,1.5,6.68,73,7,10,17,35,1.0,32,123.0,130.0,436,538,France,49,1651,196,18,Benoit Paire,2.79,-12.02,80,7,1,24,8,,,2. round,hard,,Washington,atp,1.0
1968220,0.0,25,73.0,170.0,151,262,Great Britain,29,1901,188,29,Cameron Norrie,1.96,17.1,82,7,15,16,41,2.0,31,130.0,283.0,258,570,Japan,67,1831,178,4,Kei Nishikori,1.94,6.05,73,6,10,14,21,,,round of 16,hard,,Washington,atp,2.0
1968215,3.0,32,152.0,256.0,287,434,Australia,43,1714,183,33,John Millman,2.41,-1.52,79,5,4,17,13,0.0,23,72.0,84.0,146,188,USA,36,1757,211,31,Reilly Opelka,1.64,-3.06,102,7,4,14,10,,,round of 16,hard,,Washington,atp,1.0
1968210,0.0,20,34.0,71.0,60,112,USA,89,1722,185,89,Brandon Nakashima,1.45,-0.14,77,6,14,18,31,1.0,28,151.0,193.0,318,439,USA,103,1674,180,53,Denis Kudla,2.97,4.3,79,6,12,18,29,,,round of 16,hard,,Washington,atp,2.0
1968211,2.0,31,148.0,230.0,342,541,Lithuania,86,1715,175,50,Ricardas Berankis,2.23,-2.34,77,5,6,14,13,1.0,31,153.0,218.0,261,344,USA,81,1682,188,21,Steve Johnson,1.74,4.21,86,5,6,10,9,,,round of 16,hard,,Washington,atp,2.0
1968218,0.0,21,35.0,49.0,96,153,USA,45,1864,193,45,Sebastian Korda,2.11,8.85,75,4,10,13,27,1.0,19,26.0,41.0,83,147,Italy,24,1910,188,17,Jannik Sinner,1.81,-4.43,76,6,14,16,26,,,round of 16,hard,,Washington,atp,2.0
1967309,6.0,35,121.0,455.0,237,1134,Spain,3,2086,185,1,Rafael Nadal,1.14,0.52,85,1,6,4,25,0.0,28,128.0,150.0,229,297,USA,192,1674,191,8,Jack Sock,6.78,-0.74,88,5,10,11,16,,,2. round,hard,,Washington,atp,1.0
1967974,0.0,20,49.0,67.0,128,212,Canada,15,1864,193,15,Felix Auger Aliassime,1.62,1.98,88,6,11,16,25,1.0,20,38.0,76.0,53,113,USA,130,1824,188,126,Jenson Brooksby,2.45,16.4,82,4,21,7,37,,,round of 16,hard,,Washington,atp,2.0
1967787,3.0,28,163.0,138.0,334,384,France,60,1736,184,10,Kristina Mladenovic,5.96,-3.24,60,8,4,21,16,3.0,25,84.0,196.0,189,358,Belgium,17,1979,179,12,Elise Mertens,1.17,0.33,67,4,14,12,25,,,round of 16,hard,,San Jose WTA,wta,2.0
1967956,3.0,23,81.0,116.0,185,285,Mexico,137,1491,160,131,Renata Zarazua,1.76,-0.62,55,7,10,15,16,1.0,27,142.0,168.0,248,342,USA,167,1496,163,97,Grace Min,2.17,1.51,64,4,8,13,17,,,round of 16,hard,,Concord WTA,wta,1.0
1967948,2.0,36,145.0,297.0,282,556,Russia,86,1808,172,2,Vera Zvonareva,1.47,1.04,59,4,6,11,21,0.0,35,262.0,392.0,453,624,USA,126,1609,180,19,Varvara Lepchenko,2.89,1.89,70,5,11,12,24,,,round of 16,hard,,Concord WTA,wta,1.0
1967385,1.0,29,154.0,279.0,308,413,Spain,198,,166,52,Lara Arruabarrena-Vecino,3.45,-5.12,58,10,15,14,16,4.0,33,128.0,259.0,270,474,Romania,170,1608,175,20,Mihaela Buzarnescu,1.36,0.34,59,4,11,13,18,,,round of 16,clay,,Cluj-Napoca WTA,wta,2.0
1967554,1.0,25,38.0,105.0,79,178,Egypt,119,1551,,114,Mayar Sherif,1.24,-4.12,,7,12,15,19,0.0,16,6.0,8.0,14,21,Philippines,639,,,624,Alexandra Eala,4.52,2.04,,3,4,10,16,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967788,0.0,26,105.0,120.0,155,183,Australia,139,1636,166,134,Storm Sanders,1.71,12.65,59,5,8,12,23,1.0,23,58.0,93.0,195,313,Poland,153,1590,,115,Magdalena Frech,2.25,-2.95,,1,2,13,19,,,round of 16,hard,,Concord WTA,wta,2.0
1967680,1.0,17,12.0,22.0,19,24,USA,372,,,372,Katrina Scott,1.81,-0.16,,5,8,10,9,0.0,22,71.0,107.0,130,187,USA,171,1474,178,102,Caroline Dolehide,2.09,-9.86,75,7,4,15,6,,,round of 16,hard,,Concord WTA,wta,1.0
