match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,title,tour,winner
1968898,0,26,133,149,255,334,Kazakhstan,36,1828,163,27,Yulia Putintseva,2.16,-0.89,59,8,8,17,20,2,24,81,127,176,265,Russia,33,1870,175,28,Veronika Kudermetova,1.77,1.82,63,8,11,16,27,,,1. round,hard,Montreal,wta,2.0
1968906,1,17,19,32,39,82,USA,24,1945,176,23,Cori Gauff,1.6,9.66,59,6,12,12,32,3,31,116,161,277,488,Latvia,64,1782,169,11,Anastasija Sevastova,2.47,2.32,65,10,7,17,18,,,1. round,hard,Montreal,wta,1.0
1968905,2,25,86,197,191,359,Belgium,16,1961,179,12,Elise Mertens,1.6,-1.25,67,6,15,14,26,1,29,119,150,280,384,Italy,71,1842,168,26,Camila Giorgi,2.47,6.21,54,4,6,12,18,,,1. round,hard,Montreal,wta,2.0
1968907,1,32,226,373,359,517,China,51,1769,177,23,Shuai Zhang,2.14,-4.62,66,4,2,16,12,7,30,118,210,258,427,Great Britain,41,1813,180,4,Johanna Konta,1.78,-1.01,70,4,3,7,9,,,1. round,hard,Montreal,wta,2.0
1968896,0,26,103,183,169,307,USA,26,1886,178,7,Madison Keys,1.27,-2.47,66,5,2,11,10,1,30,83,165,150,241,Canada,220,1575,183,38,Rebecca Marino,4.14,0.01,64,4,12,12,17,,,1. round,hard,Montreal,wta,2.0
1968894,1,28,139,179,230,330,USA,62,,170,3,A. Stephens Sloane,1.67,4.01,61,6,3,13,16,0,21,39,60,89,151,Ukraine,50,1792,175,21,Dayana Yastremska,2.32,-1.79,67,3,0,4,2,,,1. round,hard,Montreal,wta,1.0
1968909,1,27,92,163,195,309,USA,30,1896,170,25,Jessica Pegula,1.78,5.43,70,7,18,14,28,0,25,83,138,180,352,Estonia,29,1918,174,14,Anett Kontaveit,2.14,-1.44,65,7,10,12,19,,,1. round,hard,Montreal,wta,1.0
1969257,2,27,139,166,291,372,France,63,1748,177,4,Caroline Garcia,3.0,-8.61,61,9,9,19,19,4,30,170,236,310,455,Russia,17,1884,177,13,Anastasia Pavlyuchenkova,1.44,5.43,72,7,8,13,21,,,1. round,hard,Montreal,wta,2.0
1969437,1,27,107,223,225,445,Spain,9,2018,182,1,Garbine Muguruza,1.31,-1.22,73,7,23,12,30,2,25,83,95,208,303,Czech Republic,55,1788,174,31,Katerina Siniakova,3.85,5.34,69,6,5,13,19,,,2. round,hard,Montreal,wta,2.0
1968900,0,22,39,71,92,194,Kazakhstan,19,1899,184,17,Elena Rybakina,1.33,-3.92,73,10,11,16,23,1,22,32,56,137,234,Russia,52,1819,180,52,Ludmilla Samsonova,3.62,8.44,67,5,11,15,27,,,1. round,hard,Montreal,wta,2.0
1969256,2,25,112,175,221,297,Croatia,56,1783,179,19,Donna Vekic,1.75,3.78,64,5,6,9,10,0,27,84,90,233,344,Belgium,60,1752,173,37,Alison Van Uytvanck,2.19,-2.78,63,4,6,12,13,,,1. round,hard,Montreal,wta,1.0
1968901,1,26,96,110,152,178,Canada,291,,,131,Carol Zhao,6.86,7.51,,8,11,13,19,2,24,76,91,211,340,Spain,48,1852,176,46,Sara Sorribes Tormo,1.13,14.59,69,6,18,13,23,,,1. round,hard,Montreal,wta,2.0
1969461,0,24,40,47,187,240,France,84,1716,170,39,Fiona Ferro,3.33,-2.36,56,5,4,14,12,1,31,128,256,258,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.38,-4.28,70,6,10,12,21,,,2. round,hard,Montreal,wta,2.0
1969504,1,25,93,139,180,250,Great Britain,172,1558,172,121,Harriet Dart,3.8,-0.66,58,7,7,16,16,2,21,28,102,59,155,Canada,8,,170,4,Vanessa Andreescu Bianca,1.31,-0.39,60,3,10,7,13,,,2. round,hard,Montreal,wta,2.0
1968908,1,27,72,107,112,180,USA,28,,178,23,Danielle Collins,1.27,6.9,64,5,16,9,28,1,24,55,58,159,227,Switzerland,65,,170,40,Belen Teichmann Jil,4.14,-0.34,80,7,10,13,13,,,1. round,hard,Montreal,wta,1.0
1969695,2,24,57,91,166,314,Argentina,38,1741,170,36,Nadia Podoroska,2.5,3.09,60,9,9,14,16,1,29,119,151,280,385,Italy,71,1842,168,26,Camila Giorgi,1.6,6.78,54,4,7,12,19,,,2. round,hard,Montreal,wta,2.0
1969492,4,32,110,323,213,562,Belarus,15,,180,1,Viktoria Azarenka,1.39,-1.32,60,2,6,5,16,1,31,161,215,360,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,3.29,10.11,59,5,7,12,20,,,2. round,hard,Montreal,wta,1.0
1969694,1,26,118,177,243,367,Greece,18,1967,172,18,Maria Sakkari,1.46,5.64,62,7,16,12,26,1,24,82,127,177,265,Russia,33,1870,175,28,Veronika Kudermetova,2.96,0.82,63,9,11,17,27,,,2. round,hard,Montreal,wta,1.0
1969619,0,28,140,179,231,330,USA,62,,170,3,A. Stephens Sloane,4.63,3.01,61,7,3,14,16,2,23,60,154,133,270,Belarus,3,2039,182,3,Aryna Sabalenka,1.24,0.98,80,6,16,12,36,,,2. round,hard,Montreal,wta,2.0
1969710,2,24,76,92,211,341,Spain,48,1852,176,46,Sara Sorribes Tormo,1.8,15.41,69,6,19,13,24,0,22,33,56,138,234,Russia,52,1819,180,52,Ludmilla Samsonova,2.13,7.44,67,6,11,16,27,,,2. round,hard,Montreal,wta,1.0
1969705,1,25,113,175,222,297,Croatia,56,1783,179,19,Donna Vekic,2.77,2.78,64,6,6,10,10,6,29,143,279,327,602,Czech Republic,6,1953,186,1,Karolina Pliskova,1.51,-0.97,72,7,10,14,24,,,2. round,hard,Montreal,wta,2.0
1969506,1,30,83,166,150,242,Canada,220,1575,183,38,Rebecca Marino,4.96,3.66,64,4,13,12,18,0,23,50,96,149,273,Spain,31,1872,180,29,Paula Badosa,1.22,10.55,72,5,7,12,30,,,2. round,hard,Montreal,wta,1.0
1969491,1,19,37,60,61,102,USA,86,1774,180,21,Amanda Anisimova,1.4,-6.39,59,3,7,11,13,0,24,50,81,186,303,France,109,1619,183,46,Oceane Dodin,3.2,-5.61,59,3,5,21,22,,,2. round,hard,Montreal,wta,1.0
1969617,5,26,108,246,226,444,Ukraine,5,1976,174,3,Elina Svitolina,1.4,2.31,60,8,18,15,26,1,30,118,211,258,428,Great Britain,41,1813,180,4,Johanna Konta,3.25,1.12,70,4,4,7,10,,,2. round,hard,Montreal,wta,2.0
1967787,3,28,163,138,334,384,France,60,1736,184,10,Kristina Mladenovic,5.96,-3.24,60,8,4,21,16,3,25,84,196,189,358,Belgium,17,1979,179,12,Elise Mertens,1.17,0.33,67,4,14,12,25,,,round of 16,hard,San Jose WTA,wta,2.0
1967956,3,23,81,116,185,285,Mexico,137,1491,160,131,Renata Zarazua,1.76,-0.62,55,7,10,15,16,1,27,142,168,248,342,USA,167,1496,163,97,Grace Min,2.17,1.51,64,4,8,13,17,,,round of 16,hard,Concord WTA,wta,1.0
1967948,2,36,145,297,282,556,Russia,86,1808,172,2,Vera Zvonareva,1.47,1.04,59,4,6,11,21,0,35,262,392,453,624,USA,126,1609,180,19,Varvara Lepchenko,2.89,1.89,70,5,11,12,24,,,round of 16,hard,Concord WTA,wta,1.0
1967385,1,29,154,279,308,413,Spain,198,,166,52,Lara Arruabarrena-Vecino,3.45,-5.12,58,10,15,14,16,4,33,128,259,270,474,Romania,170,1608,175,20,Mihaela Buzarnescu,1.36,0.34,59,4,11,13,18,,,round of 16,clay,Cluj-Napoca WTA,wta,2.0
1967554,1,25,38,105,79,178,Egypt,119,1551,,114,Mayar Sherif,1.24,-4.12,,7,12,15,19,0,16,6,8,14,21,Philippines,639,,,624,Alexandra Eala,4.52,2.04,,3,4,10,16,,,round of 16,clay,Cluj-Napoca WTA,wta,1.0
1967788,0,26,105,120,155,183,Australia,139,1636,166,134,Storm Sanders,1.71,12.65,59,5,8,12,23,1,23,58,93,195,313,Poland,153,1590,,115,Magdalena Frech,2.25,-2.95,,1,2,13,19,,,round of 16,hard,Concord WTA,wta,2.0
1967680,1,17,12,22,19,24,USA,372,,,372,Katrina Scott,1.81,-0.16,,5,8,10,9,0,22,71,107,130,187,USA,171,1474,178,102,Caroline Dolehide,2.09,-9.86,75,7,4,15,6,,,round of 16,hard,Concord WTA,wta,1.0
1967540,3,29,128,141,372,461,Czech Republic,123,1627,184,35,Kristyna Pliskova,1.52,-8.26,73,7,6,14,10,0,28,167,247,259,356,Poland,182,1480,,112,Katarzyna Kawa,2.73,-5.37,,7,3,14,5,,,round of 16,clay,Cluj-Napoca WTA,wta,1.0
1967525,2,31,153,267,328,441,Slovakia,118,1597,163,71,Kristina Kucova,1.81,1.56,59,10,19,17,26,0,26,166,301,222,341,Romania,120,,164,112,Maria Bara Irina,2.12,-4.18,80,11,26,16,26,,,round of 16,clay,Cluj-Napoca WTA,wta,1.0
1967306,2,23,47,66,122,203,Croatia,116,1758,174,20,Ana Konjuh,1.43,6.86,65,4,11,16,33,1,31,171,195,308,382,USA,37,1789,175,18,Alison Riske,3.06,-3.5,66,3,1,8,3,,,round of 16,hard,San Jose WTA,wta,1.0
1967310,2,26,102,183,168,307,USA,26,1902,178,7,Madison Keys,1.53,-1.47,66,4,2,10,10,5,32,224,373,357,517,China,51,1762,177,23,Shuai Zhang,2.71,-2.62,66,2,2,14,12,,,round of 16,hard,San Jose WTA,wta,2.0
1967961,1,28,140,182,258,341,Australia,50,1775,180,39,Ajla Tomljanovic,2.15,2.87,67,8,6,17,22,3,26,131,149,253,334,Kazakhstan,35,1815,163,27,Yulia Putintseva,1.79,1.11,59,6,8,15,20,,,round of 16,hard,San Jose WTA,wta,2.0
1968573,0,20,16,20,41,41,Canada,748,,,729,Raphaelle Lacasse,13.22,-8.59,,11,11,14,11,1,29,200,241,329,382,USA,101,,170,24,Christina McHale,1.02,-8.74,62,7,2,18,7,,,Qualification - 1. round,hard,Montreal,wta,2.0
1968563,2,30,133,114,303,454,Slovenia,85,1711,185,35,Polona Hercog,1.80,-4.94,70,4,2,13,10,0,23,51,63,204,251,France,142,1599,,130,Harmony Tan,2.01,3.14,,2,2,13,20,,,Qualification - 1. round,hard,Montreal,wta,1.0
1968572,1,25,92,137,179,248,Great Britain,169,1558,172,121,Harriet Dart,4.11,-3.03,58,6,5,15,14,0,26,72,80,195,347,USA,82,1681,175,59,Bernarda Pera,1.24,-5.38,80,7,3,17,16,,,Qualification - 1. round,hard,Montreal,wta,1.0
1968569,2,29,120,180,179,242,USA,138,1535,,87,Kristie Ahn,1.24,-5.13,,3,2,13,6,0,28,82,111,150,170,USA,1121,,,400,Nicole Melichar,4.07,0.0,,1,0,1,0,,,Qualification - 1. round,hard,Montreal,wta,1.0
1968571,0,18,4,0,11,6,Canada,1014,,,989,Melodie Collard,9.50,-2.34,,1,0,5,4,1,19,17,38,56,110,Russia,136,1547,,128,Kamilla Rakhimova,1.06,-0.02,,4,5,15,20,,,Qualification - 1. round,hard,Montreal,wta,2.0
1968568,0,24,68,95,135,188,Canada,355,,178,111,Francoise Abanda,6.34,-1.87,66,3,2,3,2,1,27,138,165,290,371,France,68,1761,177,4,Caroline Garcia,1.12,-7.83,61,8,8,18,18,,,Qualification - 1. round,hard,Montreal,wta,2.0
1968570,1,19,37,57,61,99,USA,84,1793,180,21,Amanda Anisimova,1.13,-7.64,59,3,4,11,10,0,23,97,163,120,191,Australia,146,1501,171,112,Maddison Inglis,6.24,-3.66,59,7,4,14,9,,,Qualification - 1. round,hard,Montreal,wta,1.0
1968566,0,17,3,0,8,8,Canada,1094,,,1024,Mia Kupres,11.75,-0.82,,1,0,4,8,1,21,46,83,74,125,USA,69,1803,160,67,Ann Li,1.04,4.34,50,2,10,6,12,,,Qualification - 1. round,hard,Montreal,wta,2.0
1968558,1,27,83,89,232,343,Belgium,61,1728,173,37,Alison Van Uytvanck,1.03,-2.44,63,3,5,11,12,0,27,99,111,139,170,Japan,927,,157,280,Makoto Ninomiya,12.71,-1.0,57,2,0,2,0,,,Qualification - 1. round,hard,Montreal,wta,1.0
1968564,0,22,71,100,112,161,Canada,313,,,192,Katherine Sebov,5.77,-1.31,,5,6,10,8,1,29,146,177,280,366,Great Britain,64,1650,170,38,Heather Watson,1.14,-5.9,64,6,3,13,7,,,Qualification - 1. round,hard,Montreal,wta,2.0
1968561,0,19,25,14,81,57,Canada,776,,,574,Layne Sleeth,17.85,-2.0,,3,1,3,1,1,20,41,56,80,118,Russia,95,1728,175,64,Anastasia Potapova,1.01,-4.33,57,8,9,15,14,,,Qualification - 1. round,hard,Montreal,wta,2.0
1968565,0,37,281,321,466,436,Great Britain,496,,168,240,Emily Webley-Smith,12.64,-8.7,60,2,3,14,10,1,20,9,15,48,78,France,98,1687,,98,Clara Burel,1.03,4.11,,2,4,11,28,,,Qualification - 1. round,hard,Montreal,wta,2.0
1968559,0,25,63,101,94,158,Australia,112,1597,178,85,Astra Sharma,1.99,2.81,80,6,5,15,17,1,21,6,6,69,132,Germany,148,1612,,140,Jule Niemeier,1.83,6.04,,1,1,13,35,,,Qualification - 1. round,hard,Montreal,wta,2.0
1968396,0,17,13,22,20,24,USA,372,,,372,Katrina Scott,2.26,-1.16,,6,8,11,9,2,23,58,95,195,315,Poland,153,1590,,115,Magdalena Frech,1.72,0.16,,1,4,13,21,,,quarterfinal,hard,Concord WTA,wta,2.0
1968718,0,36,146,298,283,557,Russia,86,1808,172,2,Vera Zvonareva,1.32,0.24,59,5,7,12,22,1,23,58,95,195,315,Poland,153,1590,,115,Magdalena Frech,3.65,0.16,,1,4,13,21,,,semifinal,hard,Concord WTA,wta,2.0
1968497,1,31,207,314,384,514,USA,78,1666,174,35,Madison Brengle,1.53,0.08,60,6,7,16,18,3,23,81,118,185,287,Mexico,137,1491,160,131,Renata Zarazua,2.70,3.18,55,7,12,15,18,,,semifinal,hard,Concord WTA,wta,2.0
1968196,0,22,80,173,123,209,Australia,269,1357,,264,Seone Mendez,3.94,1.75,,10,22,13,25,1,33,114,226,357,527,Germany,91,1720,180,9,Andrea Petkovic,1.30,0.65,69,8,13,15,17,,,quarterfinal,clay,Cluj-Napoca WTA,wta,2.0
1968456,0,33,129,260,271,475,Romania,170,1608,175,20,Mihaela Buzarnescu,1.76,-0.09,59,5,12,14,19,1,25,38,107,79,180,Egypt,119,1551,,114,Mayar Sherif,2.19,-2.23,,7,14,15,21,,,semifinal,clay,Cluj-Napoca WTA,wta,2.0
1968440,1,27,72,104,112,177,USA,36,,178,23,Danielle Collins,2.21,5.52,64,5,13,9,25,0,22,38,71,91,194,Kazakhstan,20,1895,184,17,Elena Rybakina,1.75,-2.92,73,9,11,15,23,,,quarterfinal,hard,San Jose WTA,wta,1.0
1968265,3,23,47,67,122,204,Croatia,116,1758,174,20,Ana Konjuh,1.68,7.52,65,4,12,16,34,0,32,225,373,358,517,China,51,1762,177,23,Shuai Zhang,2.33,-3.62,66,3,2,15,12,,,quarterfinal,hard,San Jose WTA,wta,1.0
1968637,1,33,114,226,357,527,Germany,91,1720,180,9,Andrea Petkovic,2.26,0.65,69,8,13,15,17,0,28,97,160,249,341,Serbia,268,,163,39,Alexandra Krunic,1.70,1.99,53,7,16,11,20,,,semifinal,clay,Cluj-Napoca WTA,wta,1.0
1968179,0,23,33,67,133,228,Spain,166,1504,180,154,Cristina Bucsa,2.53,1.46,63,5,6,19,24,1,31,206,314,383,514,USA,78,1666,174,35,Madison Brengle,1.59,1.08,60,5,7,15,18,,,quarterfinal,hard,Concord WTA,wta,2.0
1968397,2,25,84,197,189,359,Belgium,17,1979,179,12,Elise Mertens,1.46,0.75,67,4,15,12,26,1,26,132,149,254,334,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.96,0.11,59,7,8,16,20,,,quarterfinal,hard,San Jose WTA,wta,1.0
1968029,0,28,139,178,230,329,USA,67,,170,3,A. Stephens Sloane,2.64,3.37,61,6,2,13,15,1,27,72,103,112,176,USA,36,,178,23,Danielle Collins,1.55,4.4,64,5,12,9,24,,,round of 16,hard,San Jose WTA,wta,2.0
1968306,1,31,154,267,329,441,Slovakia,118,1597,163,71,Kristina Kucova,2.11,0.56,59,11,19,18,26,4,25,38,106,79,179,Egypt,119,1551,,114,Mayar Sherif,1.82,-3.36,,7,13,15,20,,,quarterfinal,clay,Cluj-Napoca WTA,wta,2.0
1968389,1,23,81,117,185,286,Mexico,137,1491,160,131,Renata Zarazua,3.22,1.52,55,7,11,15,17,0,35,211,339,341,494,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.4,2.27,57,4,7,11,8,,,quarterfinal,hard,Concord WTA,wta,1.0
1967959,2,22,37,71,90,194,Kazakhstan,20,1895,184,17,Elena Rybakina,1.31,-1.92,73,8,11,14,23,0,21,64,87,102,164,USA,108,1595,,106,Claire Liu,3.87,7.31,,7,12,13,34,,,round of 16,hard,San Jose WTA,wta,1.0
1968332,3,33,128,260,270,475,Romania,170,1608,175,20,Mihaela Buzarnescu,1.58,0.91,59,4,12,13,19,0,29,129,141,373,461,Czech Republic,123,1627,184,35,Kristyna Pliskova,2.54,-9.26,73,8,6,15,10,,,quarterfinal,clay,Cluj-Napoca WTA,wta,1.0
1968195,2,26,89,183,228,348,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.67,2.24,,10,20,17,30,3,28,96,160,248,341,Serbia,268,,163,39,Alexandra Krunic,2.36,2.99,53,6,16,10,20,,,quarterfinal,clay,Cluj-Napoca WTA,wta,2.0
1968393,0,23,79,149,146,236,Georgia,176,1509,,152,Mariam Bolkvadze,4.73,0.05,,8,20,16,22,2,36,145,298,282,557,Russia,86,1808,172,2,Vera Zvonareva,1.23,1.24,59,4,7,11,22,,,quarterfinal,hard,Concord WTA,wta,2.0
1968221,1,24,70,97,140,256,Russia,31,1901,170,10,Darya Kasatkina,1.75,6.55,62,4,12,12,29,1,29,121,161,294,410,Poland,45,1752,171,33,Magda Linette,2.22,4.3,59,3,3,11,10,,,quarterfinal,hard,San Jose WTA,wta,1.0
1969890,1,31,129,256,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.85,-5.28,70,7,10,13,21,2,29,119,152,280,386,Italy,71,1842,168,26,Camila Giorgi,2.07,7.82,54,4,8,12,20,,,round of 16,hard,Montreal,wta,2.0
1969611,2,17,19,33,39,83,USA,24,1945,176,23,Cori Gauff,1.31,10.35,59,6,13,12,33,0,20,42,58,81,120,Russia,100,1710,175,64,Anastasia Potapova,3.87,-2.88,57,9,11,16,16,,,2. round,hard,Montreal,wta,1.0
1969721,1,29,105,235,225,540,Romania,13,2082,168,1,Simona Halep,2.14,-2.14,60,3,8,6,12,1,27,73,108,113,181,USA,28,,178,23,Danielle Collins,1.79,6.65,64,6,17,10,29,,,2. round,hard,Montreal,wta,2.0
1969696,1,27,92,165,195,311,USA,30,1896,170,25,Jessica Pegula,2.05,7.16,70,7,20,14,30,0,30,171,236,311,455,Russia,17,1884,177,13,Anastasia Pavlyuchenkova,1.86,4.43,72,8,8,14,21,,,2. round,hard,Montreal,wta,1.0
1969718,2,26,95,122,199,353,Tunis,22,1941,167,22,Ons Jabeur,1.61,4.68,66,7,13,13,36,2,24,72,99,142,258,Russia,27,1917,170,10,Darya Kasatkina,2.47,6.55,62,6,14,14,31,,,2. round,hard,Montreal,wta,1.0
1969867,0,30,84,166,151,242,Canada,220,1575,183,38,Rebecca Marino,6.93,2.66,64,5,13,13,18,1,23,60,155,133,271,Belarus,3,2039,182,3,Aryna Sabalenka,1.14,1.11,80,6,17,12,37,,,round of 16,hard,Montreal,wta,2.0
1969834,2,24,76,93,211,342,Spain,48,1852,176,46,Sara Sorribes Tormo,2.09,16.46,69,6,20,13,25,1,25,84,95,209,303,Czech Republic,55,1788,174,31,Katerina Siniakova,1.83,4.34,69,7,5,14,19,,,round of 16,hard,Montreal,wta,1.0
1969835,0,26,119,177,244,367,Greece,18,1967,172,18,Maria Sakkari,2.15,4.64,62,8,16,13,26,2,32,110,324,213,563,Belarus,15,,180,1,Viktoria Azarenka,1.79,-0.54,60,2,7,5,17,,,round of 16,hard,Montreal,wta,2.0
1969894,0,30,118,211,258,428,Great Britain,41,1813,180,4,Johanna Konta,3.07,0.12,70,4,4,7,10,1,17,19,33,39,83,USA,24,1945,176,23,Cori Gauff,1.43,10.35,59,6,13,12,33,,,round of 16,hard,Montreal,wta,2.0
1969877,3,29,143,280,327,603,Czech Republic,6,1953,186,1,Karolina Pliskova,1.6,-0.38,72,7,11,14,25,0,19,38,60,62,102,USA,86,1774,180,21,Amanda Anisimova,2.51,-7.39,59,4,7,12,13,,,round of 16,hard,Montreal,wta,1.0
1966822,1,23,47,65,122,202,Croatia,116,1758,174,20,Ana Konjuh,1.7,6.42,65,4,10,16,32,0,23,74,173,146,260,Czech Republic,52,1734,180,46,Marie Bouzkova,2.26,-7.37,61,7,10,14,13,,,1. round,hard,San Jose WTA,wta,1.0
1966807,2,22,83,117,152,191,USA,204,,152,130,Maitane Arconada Usue,2.23,-10.31,58,7,8,16,10,2,26,109,141,186,226,USA,192,1383,168,132,Jamie Loeb,1.7,-1.48,61,3,3,16,18,,,1. round,hard,Concord WTA,wta,1.0
1966345,2,30,218,442,298,531,Hungary,194,,161,147,Reka-Luca Jani,2.74,2.21,58,12,20,20,27,2,23,77,109,153,220,Romania,149,,,140,Adina Cristian Jaqueline,1.5,2.63,,9,9,16,17,,,1. round,clay,Cluj-Napoca WTA,wta,1.0
1966341,3,33,128,257,270,472,Romania,170,1608,175,20,Mihaela Buzarnescu,1.6,-0.6,59,4,9,13,16,0,26,147,229,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.45,-12.42,58,11,10,23,17,,,1. round,clay,Cluj-Napoca WTA,wta,1.0
1966344,0,23,73,143,121,220,Romania,107,,,107,Gabriela Ruse Elena,1.31,1.56,,8,20,11,22,1,32,93,148,287,427,Ukraine,191,,174,23,Lesya Tsurenko,3.8,-3.18,67,1,2,9,13,,,1. round,clay,Cluj-Napoca WTA,wta,2.0
1966451,1,23,47,65,122,202,Croatia,116,1758,174,20,Ana Konjuh,1.25,6.42,65,4,10,16,32,0,17,11,20,16,24,USA,364,,,349,Robin Montgomery,4.08,-3.86,,6,7,7,7,,,Qualification - quarterfinal,hard,San Jose WTA,wta,1.0
