match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2068859,2022-04-09-03-35,Charleston,wta,quarterfinal,clay,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,21,4,12,6,3,0,354,188,70,40,-0.27,0,1853,2.53,7,Paula Badosa,Spain,180,72,24,3,3,18,6,2,0,304,160,144,75,1.1,3,1999,1.59,8
2068831,2022-04-09-04-00,Bogotá WTA,wta,quarterfinal,clay,2,2.0,2.64,Osorio Serrano Maria,Colombia,,,20,33,33,8,4,2,0,134,66,74,30,2.14,0,,1.33,7,Elina Avanesyan,Russia,,,19,170,170,13,7,6,4,98,48,80,35,5.1,0,1572,3.64,6
2068491,2022-04-09-05-00,Bogotá WTA,wta,quarterfinal,clay,2,2.0,0.46,Mirjam Bjorklund,Sweden,,,23,183,183,7,5,2,0,164,102,107,55,0.08,0,1363,2.96,6,Tatiana Maria,Germany,172,62,34,237,46,18,7,4,0,638,467,243,184,8.92,0,,1.46,6
2068867,2022-04-09-06-45,Charleston,wta,quarterfinal,clay,1,2.0,-1.0,Ons Jabeur,Tunis,167,66,27,10,7,10,5,2,0,376,210,116,53,0.15,0,1934,1.38,6,Anhelina Kalinina,Ukraine,179,70,25,42,42,8,5,3,0,301,151,160,60,5.39,0,1730,3.35,7
2068849,2022-04-09-07-30,Bogotá WTA,wta,quarterfinal,clay,2,2.0,0.61,Maria Bara Irina,Romania,164,80,27,118,112,7,9,3,2,360,241,314,174,-1.0,0,,2.48,4,Kamilla Rakhimova,Russia,,,20,111,104,8,7,2,0,123,70,44,23,2.72,0,1550,1.61,4
2068873,2022-04-09-08-15,Charleston,wta,quarterfinal,clay,2,1.0,-1.0,Magda Linette,Poland,171,59,30,64,33,7,7,3,0,425,308,157,101,3.24,1,1683,2.96,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,7,6,3,0,388,226,158,95,-0.74,0,1758,1.46,6
2068797,2022-04-09-09-45,Charleston,wta,quarterfinal,clay,1,1.0,0.17,Amanda Anisimova,USA,180,59,20,47,21,13,5,3,0,127,71,38,17,4.43,0,1845,1.17,5,Coco Vandeweghe,USA,185,70,30,168,9,7,4,4,1,333,279,41,43,8.01,0,1643,5.89,6
2018730,2022-01-11-09-40,Adelaide 2,wta,1. round,hard,2,1.29,-1.0,Anastasia Potapova,Russia,175,57,20,67,64,4,1,4,1,129,89,62,45,0.0,0,1683,1.6,6,Madison Brengle,USA,174,60,31,59,35,1,1,1,1,533,393,326,215,0.0,0,1668,2.48,8
2018734,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,1.43,0.7,Maddison Inglis,Australia,171,59,23,139,112,2,1,2,1,200,130,172,104,0.0,0,1455,1.7,4,Danka Kovinic,Montenegro,169,67,27,99,46,2,1,2,1,358,262,104,112,0.0,0,1572,2.27,4
2018732,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,1.43,0.63,Tamara Zidansek,Slovenia,167,80,24,31,30,0,1,0,1,266,123,60,49,0.0,0,1675,1.63,4,Heather Watson,Great Britain,170,64,29,74,38,2,1,2,1,371,288,182,154,0.0,0,1623,2.4,3
2018728,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,2,1.24,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,0,1,0,1,279,140,162,66,0.0,0,1963,1.24,5,Rebecca Peterson,Sweden,173,65,26,93,43,3,1,3,1,303,180,146,77,0.0,0,1721,4.45,7
2018676,2022-01-11-10-30,Sydney,wta,1. round,hard,1,1.19,0.33,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0.0,0,1891,1.33,5,Beatriz Haddad Maia,Brazil,185,78,25,88,58,2,1,2,1,362,178,158,67,0.0,0,1643,3.61,6
2018670,2022-01-11-09-15,Sydney,wta,1. round,hard,1,0.0,0.0,Gabriela Ruse Elena,Romania,172,,24,82,82,3,1,3,1,231,127,37,23,0.0,1,,1.73,6,Magdalena Frech,Poland,,,24,105,99,2,1,2,1,332,202,105,63,0.0,1,1663,2.21,6
2018672,2022-01-11-09-10,Sydney,wta,1. round,hard,1,0.0,0.0,Ajla Tomljanovic,Australia,180,67,28,45,39,1,1,1,1,350,266,188,145,0.0,1,1751,1.37,6,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,2,1,2,1,356,236,119,94,0.0,0,1666,3.33,4
2018738,2022-01-11-12-20,Adelaide 2,wta,1. round,hard,1,1.65,-1.0,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0.0,0,1656,2.87,6,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0.0,0,,1.47,5
2018724,2022-01-11-12-00,Adelaide 2,wta,1. round,hard,2,1.59,0.96,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0.0,0,1726,1.92,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0.0,1,1745,1.96,5
2018678,2022-01-11-13-45,Sydney,wta,1. round,hard,2,1.75,0.34,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0.0,1,1668,3.56,4,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0.0,1,1871,1.34,5
2018674,2022-01-11-13-15,Sydney,wta,1. round,hard,2,0.0,0.0,Giuliana Olmos,Mexico,,,28,685,343,2,0,2,0,180,102,133,77,0.0,0,1426,3.65,4,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0.0,0,1630,1.32,6
2018680,2022-01-11-11-50,Sydney,wta,1. round,hard,2,0.0,0.0,Ena Shibahara,Japan,,,23,589,416,2,0,2,0,62,51,48,40,0.0,0,1372,6.61,5,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0.0,0,1792,1.14,5
2018726,2022-01-11-16-15,Adelaide 2,wta,1. round,hard,1,1.61,-1.0,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0.0,0,1688,2.14,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0.0,0,,1.78,5
2018344,2022-01-11-14-30,Adelaide 2,wta,1. round,hard,1,0.0,0.0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0.0,0,1820,1.29,5,Mayar Sherif,Egypt,,,25,63,61,0,1,0,1,196,87,66,43,0.0,0,1606,3.92,6
2018736,2022-01-11-14-00,Adelaide 2,wta,1. round,hard,1,1.56,-1.0,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0.0,0,1713,1.93,6,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0.0,0,1610,1.95,5
2017956,2022-01-11-15-10,Sydney,wta,1. round,hard,2,1.17,-1.0,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0.0,2,1885,1.3,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0.0,0,1721,3.86,4
2018342,2022-01-11-19-10,Adelaide 2,wta,1. round,hard,2,1.72,0.3,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0.0,0,1759,3.85,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0.0,2,1866,1.3,5
2017960,2022-01-11-18-45,Sydney,wta,1. round,hard,2,0.0,0.0,Emma Raducanu,Great Britain,,,19,18,18,25,9,18,4,93,29,54,11,0.0,0,1862,2.56,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0.0,0,1865,1.56,6
2081817,2022-04-30-20-55,Madrid WTA,wta,2. round,clay,1,2.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,77,46,20,7,3,1,283,160,58,45,5.91,0,1712,1.92,7,Dayana Yastremska,Ukraine,175,67,21,92,21,17,9,5,1,173,106,61,29,8.31,0,1784,1.98,6
2081815,2022-04-30-21-50,Madrid WTA,wta,2. round,clay,2,1.0,-1.0,Nuria Parrizas-Diaz,Spain,,,30,52,45,10,8,2,1,495,303,126,109,3.7,0,,3.88,6,Ekaterina Alexandrova,Russia,180,66,27,45,25,12,8,8,2,393,228,163,97,-0.76,0,1790,1.3,8
2081819,2022-05-01-00-05,Madrid WTA,wta,2. round,clay,2,1.0,-1.0,Petra Martic,Croatia,181,63,31,58,14,13,8,4,1,401,283,163,90,6.48,1,1766,2.96,7,Amanda Anisimova,USA,180,59,20,33,21,15,6,5,1,129,72,40,18,4.69,1,1868,1.46,6
2081871,2022-05-01-02-55,Madrid WTA,wta,2. round,clay,1,1.0,0.15,Ons Jabeur,Tunis,167,66,27,10,7,15,7,7,2,381,212,121,55,0.57,0,1949,1.15,7,Varvara Gracheva,Russia,178,,21,73,70,14,8,6,3,190,110,114,47,2.94,0,1634,6.53,6
2081753,2022-05-01-03-10,Madrid WTA,wta,2. round,clay,1,1.0,1.15,Simona Halep,Romania,168,60,30,21,1,17,4,2,0,570,233,202,66,1.17,0,1986,2.15,7,Paula Badosa,Spain,180,72,24,2,2,21,9,5,3,307,163,147,78,-0.16,0,1997,1.79,6
2081879,2022-05-01-04-40,Madrid WTA,wta,2. round,clay,1,2.0,-1.0,Cori Gauff,USA,176,59,18,16,15,11,8,1,1,97,51,31,14,-2.26,1,1913,1.47,6,Yulia Putintseva,Kazakhstan,163,59,27,44,27,11,7,5,2,356,268,130,71,-0.35,0,1807,2.91,7
2082119,2022-05-01-19-10,Madrid WTA,wta,2. round,clay,1,2.0,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,2,1,2,1,161,65,16,7,1.22,0,,2.62,6,Danielle Collins,USA,178,64,28,8,8,10,3,1,0,202,121,64,29,3.24,0,1949,1.56,7
2082117,2022-05-01-20-30,Madrid WTA,wta,2. round,clay,1,1.0,1.57,Anhelina Kalinina,Ukraine,179,70,25,37,36,9,7,4,2,302,153,161,62,4.0,0,1798,2.57,7,Garbine Muguruza,Spain,182,73,28,9,1,6,5,1,0,463,235,158,79,-2.11,0,1960,1.57,5
2082073,2022-05-01-20-30,Madrid WTA,wta,2. round,clay,1,2.0,-1.0,Jessica Pegula,USA,170,70,28,14,13,14,9,2,1,334,209,98,67,0.66,0,1827,1.72,7,Kaia Kanepi,Estonia,181,74,36,55,15,14,5,5,1,553,315,226,116,6.44,0,1779,2.26,7
2121061,2022-06-18-23-30,Gaiba WTA,wta,semifinal,grass,1,1.0,0.14,Alison Van Uytvanck,Belgium,173,63,28,47,37,18,11,10,1,376,251,46,29,-3.34,0,1746,1.14,9,Harmony Tan,France,,,24,120,90,13,15,3,1,282,226,4,2,2.03,1,1547,6.24,4
2121133,2022-06-19-00-05,Berlin,wta,semifinal,grass,1,1.0,1.05,Ons Jabeur,Tunis,167,66,27,4,4,28,9,3,0,394,214,52,16,4.92,1,1990,2.05,8,Cori Gauff,USA,176,59,18,13,13,23,11,3,0,109,54,13,3,-1.1,3,1918,1.86,9
2121139,2022-06-19-01-20,Gaiba WTA,wta,semifinal,grass,2,2.0,1.15,Diane Parry,France,,,19,82,82,12,14,3,0,124,89,3,0,-3.66,0,1514,1.73,6,Sara Errani,Italy,164,58,35,213,5,13,13,3,0,624,443,19,29,0.5,0,1519,2.15,7
2121501,2022-06-19-20-05,Birmingham,wta,semifinal,grass,1,1.0,2.02,Beatriz Haddad Maia,Brazil,185,78,26,32,32,34,12,8,0,394,189,21,10,13.01,0,1706,3.02,9,Simona Halep,Romania,168,60,30,20,1,23,7,3,0,576,236,40,16,-0.91,2,1938,1.44,7
2121091,2022-06-19-20-05,Birmingham,wta,semifinal,grass,1,1.0,0.95,Shuai Zhang,China,177,66,33,54,23,18,15,5,1,546,386,33,30,5.21,1,1675,1.95,6,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,18,13,3,0,506,379,32,33,0.05,2,,1.95,5
2065852,2022-04-06-00-00,Charleston,wta,1. round,clay,2,1.0,-1.0,Gabriela Ruse Elena,Romania,172,,24,55,55,10,6,0,0,238,132,143,73,4.49,0,,1.37,6,Hailey Baptiste,USA,,,20,124,119,12,8,0,0,106,68,42,21,3.72,0,1575,3.33,5
2066526,2022-04-06-02-30,Bogotá WTA,wta,1. round,clay,1,2.0,-1.0,Elina Avanesyan,Russia,,,19,170,170,11,7,4,4,96,48,78,35,2.91,0,1572,2.62,5,Harriet Dart,Great Britain,172,58,25,100,99,12,8,0,0,273,195,25,17,7.58,0,1625,1.55,5
2066542,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2.0,1.24,Alexandra Krunic,Serbia,163,53,29,116,39,2,7,0,1,362,264,165,100,-5.41,1,,1.71,2,Kamilla Rakhimova,Russia,,,20,111,104,6,7,0,0,121,70,42,23,-1.05,2,1550,2.24,3
2066534,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,91,26,6,6,2,1,360,241,185,91,-0.62,0,1689,1.06,5,Yuliana Lizarazo,Colombia,,,28,537,335,7,5,2,2,290,185,203,124,-1.17,0,,11.36,5
2066532,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2.0,0.02,Yuliana Monroy,Colombia,,,23,683,683,0,6,0,2,36,43,21,25,-5.0,0,,19.54,3,Ekaterine Gorgodze,Georgia,,,30,120,120,6,8,1,2,513,362,378,225,-0.77,0,1475,1.02,4
2067400,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2.0,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,4,4,1,1,330,279,38,43,-0.92,0,1643,2.67,4,Anastasia Gasanova,Russia,,,22,153,121,2,8,0,0,192,121,56,29,0.17,1,1477,1.53,2
2065846,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2.0,-1.0,Emma Navarro,USA,,,20,201,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.51,7,Madison Brengle,USA,174,60,32,56,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.34,6
2065868,2022-04-06-01-05,Charleston,wta,1. round,clay,2,2.0,0.11,Xiyu Wang,China,181,66,21,149,106,7,6,0,0,125,84,29,18,-1.62,0,1562,7.7,5,Belinda Bencic,Switzerland,175,63,25,21,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.11,6
2065856,2022-04-06-00-05,Charleston,wta,1. round,clay,1,2.0,-1.0,Magda Linette,Poland,171,59,30,64,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.48,4,Katie Volynets,USA,,,20,154,150,9,6,0,0,104,72,28,19,0.26,0,1522,2.84,5
2066522,2022-04-06-04-20,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Osorio Serrano Maria,Colombia,,,20,33,33,6,4,0,0,132,66,72,30,1.68,0,,1.19,6,Ylena In-Albon,Switzerland,,,23,142,142,10,9,6,2,232,136,169,88,2.19,0,,5.24,7
2066540,2022-04-06-04-15,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Paula Ormaechea,Argentina,170,57,29,146,59,15,7,11,3,410,259,329,169,2.67,0,1492,1.8,6,Maria Bara Irina,Romania,164,80,27,118,112,5,9,1,2,358,241,312,174,-3.3,1,,2.12,2
2066658,2022-04-06-03-45,Bogotá WTA,wta,1. round,clay,2,2.0,1.75,Astra Sharma,Australia,178,80,26,92,84,3,8,0,0,169,108,51,23,-3.45,0,1592,1.5,3,Suzan Lamens,Netherlands,,,22,204,204,20,6,10,1,202,138,129,86,8.42,0,,2.75,9
2065840,2022-04-06-04-05,Charleston,wta,1. round,clay,1,1.0,0.22,Alison Riske,USA,175,66,31,43,18,9,7,0,0,404,323,54,73,3.37,2,1714,1.22,5,Caty McNally,USA,167,51,20,164,105,5,6,0,0,105,80,14,17,-1.47,0,,4.82,5
2065862,2022-04-06-03-55,Charleston,wta,1. round,clay,2,2.0,1.35,A. Stephens Sloane,USA,170,61,29,36,3,6,3,0,0,347,243,109,60,1.36,0,1811,1.65,6,Qinwen Zheng,China,,,19,72,72,16,6,0,0,116,45,44,13,2.04,0,1745,2.35,6
2066648,2022-04-06-02-45,Charleston,wta,1. round,clay,1,1.0,0.15,Yulia Putintseva,Kazakhstan,163,59,27,46,27,5,5,0,0,350,266,125,69,-2.1,0,1796,1.15,5,Robin Anderson,USA,,,28,178,159,5,5,2,0,220,151,36,34,-1.14,0,1416,6.36,5
2066544,2022-04-06-08-45,Bogotá WTA,wta,1. round,clay,2,2.0,0.19,Reka-Luca Jani,Hungary,161,58,30,138,137,15,8,13,4,559,315,465,227,0.26,0,,5.31,7,Beatriz Haddad Maia,Brazil,185,78,25,59,58,11,7,0,0,371,184,174,86,4.03,0,1677,1.19,6
2066528,2022-04-06-06-50,Bogotá WTA,wta,1. round,clay,2,2.0,0.45,Panna Udvardy,Hungary,,,23,84,82,2,8,2,1,248,168,200,118,-5.3,0,1485,2.96,2,Dayana Yastremska,Ukraine,175,67,21,102,21,11,7,0,0,167,104,56,28,6.08,1,1794,1.45,6
2066656,2022-04-06-05-50,Bogotá WTA,wta,1. round,clay,1,1.0,0.78,Ipek Oz,Turkey,,,22,267,267,10,6,6,2,175,132,129,90,4.88,0,1248,1.78,7,Daniela Seguel,Chile,,,29,224,162,9,8,4,5,381,260,324,200,-1.08,0,1370,2.14,6
2067224,2022-04-06-07-00,Charleston,wta,2. round,clay,1,2.0,-1.0,Katarina Zavatska,Ukraine,172,63,22,215,103,1,1,1,0,191,129,102,56,1.06,0,1522,5.58,3,Karolina Pliskova,Czech Republic,186,72,30,7,1,0,2,0,0,615,334,157,107,-1.0,0,1958,1.17,5
2066650,2022-04-06-06-45,Charleston,wta,1. round,clay,1,1.0,3.14,Sophie Chang,USA,,,24,318,274,11,3,7,0,232,198,130,88,5.03,0,1334,4.14,7,Ajla Tomljanovic,Australia,180,67,28,39,38,5,8,0,0,354,273,113,75,-4.79,0,1754,1.27,3
2103895,2022-05-29-22-25,French Open,wta,round of 16,clay,2,1.0,-1.0,Elise Mertens,Belgium,179,67,26,32,12,13,9,4,2,379,206,91,56,-1.35,0,1857,3.05,6,Cori Gauff,USA,176,59,18,23,15,17,10,7,3,103,53,37,16,-2.31,1,1906,1.44,7
2103897,2022-05-30-03-25,French Open,wta,round of 16,clay,2,1.0,-1.0,Belen Teichmann Jil,Switzerland,170,80,24,24,24,18,11,11,3,256,177,161,81,4.02,0,,1.48,8,A. Stephens Sloane,USA,170,61,29,64,3,9,7,3,4,350,247,112,64,1.07,0,1770,2.87,4
2104011,2022-05-30-19-05,French Open,wta,round of 16,clay,1,1.0,0.47,Darya Kasatkina,Russia,170,62,25,20,10,21,10,10,3,286,157,107,42,6.56,1,,1.47,8,Camila Giorgi,Italy,168,54,30,30,26,7,7,3,3,399,292,114,83,0.56,0,1784,2.9,5
2104183,2022-05-30-20-00,French Open,wta,round of 16,clay,1,1.0,1.3,Veronika Kudermetova,Russia,175,63,25,29,22,19,10,6,3,290,194,78,55,13.87,0,1849,2.3,7,Madison Keys,USA,178,66,27,22,7,18,9,4,3,326,182,71,42,3.46,0,1832,1.69,5
2077683,2022-04-23-22-10,Istanbul WTA,wta,semifinal,clay,2,2.0,1.2,Yulia Putintseva,Kazakhstan,163,59,27,51,27,10,6,4,1,355,267,129,70,0.1,1,1793,1.75,7,Anastasia Potapova,Russia,175,57,21,122,64,11,8,5,0,136,96,43,23,0.32,0,1652,2.2,6
2077693,2022-04-23-22-10,Stuttgart,wta,semifinal,clay,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,23,4,2,9,8,3,1,288,147,47,35,-2.33,0,1908,2.13,5,Paula Badosa,Spain,180,72,24,3,3,20,7,4,1,306,161,146,76,1.46,2,1997,1.8,7
2077785,2022-04-24-00-15,Stuttgart,wta,semifinal,clay,1,1.0,0.09,Iga Swiatek,Poland,176,65,20,1,1,30,3,2,0,190,51,86,14,7.88,0,2132,1.09,10,Ludmilla Samsonova,Russia,180,67,23,31,30,9,7,3,0,255,151,118,75,-1.94,0,,9.51,6
2077787,2022-04-24-00-30,Istanbul WTA,wta,semifinal,clay,1,1.0,0.73,Veronika Kudermetova,Russia,175,63,24,29,22,15,7,2,0,286,191,74,52,12.77,0,1881,1.73,8,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,14,8,3,0,502,374,186,112,1.75,2,,2.24,7
2038704,2022-02-17-19-10,Dubai,wta,quarterfinal,hard,2,2.0,1.01,Petra Kvitova,Czech Republic,183,70,31,25,2,4,4,3,3,611,267,265,135,0.26,4,1936,1.9,5,Jelena Ostapenko,Latvia,177,68,24,21,5,7,3,4,2,303,185,86,79,2.55,3,1898,2.01,7
2038806,2022-02-18-00-40,Dubai,wta,quarterfinal,hard,1,2.0,-1.0,Simona Halep,Romania,168,60,30,23,1,10,1,10,1,563,230,250,108,1.38,1,1992,1.5,9,Ons Jabeur,Tunis,167,66,27,10,7,4,1,4,1,370,206,139,101,2.22,1,1995,2.8,7
2038688,2022-02-18-02-25,Dubai,wta,quarterfinal,hard,1,2.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,8,3,8,2,218,92,76,39,1.42,1,1925,1.6,7,Dayana Yastremska,Ukraine,175,67,21,146,21,7,3,7,3,163,100,70,47,7.44,1,1718,2.51,7
2127513,2022-06-27-20-10,Wimbledon,wta,1. round,grass,1,1.0,0.27,Anhelina Kalinina,Ukraine,179,70,25,34,34,17,12,4,3,310,158,9,10,6.95,0,1719,1.27,5,Anna Bondar,Hungary,,,25,64,61,21,15,0,1,326,159,0,3,-2.42,0,1651,4.12,6
2127461,2022-06-27-20-10,Wimbledon,wta,1. round,grass,2,2.0,2.47,Katerina Siniakova,Czech Republic,174,69,26,79,31,8,11,0,2,315,225,18,19,-2.39,0,1790,1.35,4,Maja Chwalinska,Poland,,,20,170,170,33,9,5,1,147,66,5,2,7.89,0,1449,3.47,7
2127487,2022-06-27-22-10,Wimbledon,wta,1. round,grass,2,2.0,0.04,Mirjam Bjorklund,Sweden,,,23,125,123,22,11,3,1,179,108,3,1,5.1,0,1506,15.83,7,Ons Jabeur,Tunis,167,66,27,2,2,30,9,5,0,396,214,54,16,6.53,0,1990,1.04,8
2127485,2022-06-27-23-00,Wimbledon,wta,1. round,grass,1,2.0,-1.0,Rebecca Marino,Canada,183,64,31,104,38,32,13,5,4,280,172,11,12,0.89,0,1621,1.25,5,Katarzyna Kawa,Poland,,,29,132,112,9,9,5,2,376,279,17,7,1.6,0,1460,4.36,6
2127479,2022-06-27-23-40,Wimbledon,wta,1. round,grass,2,1.0,-1.0,Osorio Serrano Maria,Colombia,,,20,63,33,11,10,0,3,137,72,5,5,-2.47,0,,4.54,4,Elise Mertens,Belgium,179,67,26,31,12,14,13,1,3,380,210,27,24,-5.03,0,1787,1.24,5
2127469,2022-06-28-01-05,Wimbledon,wta,1. round,grass,1,1.0,0.29,Caroline Garcia,France,177,61,28,55,4,14,11,7,2,394,309,39,23,17.82,0,1722,1.29,7,Yuriko Miyazaki,Japan,,,26,204,199,19,17,5,4,197,115,11,10,6.25,0,1494,3.97,5
2127517,2022-06-28-01-10,Wimbledon,wta,1. round,grass,1,2.0,-1.0,Jule Niemeier,Germany,,,22,97,94,26,13,1,2,163,87,5,4,-2.27,1,1698,1.45,7,Xiyu Wang,China,181,66,21,105,100,28,14,0,0,146,92,7,6,-1.08,0,1620,2.93,6
