match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1965937,2.0,28,139.0,182.0,257,341,Australia,50,1775,180,39,Ajla Tomljanovic,2.03,3.87,67,7,6,16,22,1.0,19,37.0,56.0,61,98,USA,84,1793,180,21,Amanda Anisimova,1.86,-7.76,59,3,3,11,9,,,1. round,hard,,San Jose WTA,wta,1.0
1965972,0.0,28,108.0,148.0,218,273,USA,43,1812,175,40,Shelby Rogers,2.17,-3.08,70,6,10,16,19,1.0,27,72.0,102.0,112,175,USA,36,,178,23,Danielle Collins,1.76,3.9,64,5,11,9,23,,,1. round,hard,,San Jose WTA,wta,2.0
1967300,3.0,29,120.0,161.0,293,410,Poland,45,1752,171,33,Magda Linette,1.88,5.3,59,2,3,10,10,0.0,30,114.0,139.0,269,386,Croatia,33,1785,181,14,Petra Martic,2.03,-5.1,63,7,5,15,13,,,round of 16,hard,,San Jose WTA,wta,1.0
1969254,0.0,28,109.0,148.0,219,273,USA,43,1800,175,40,Shelby Rogers,1.53,-4.08,70,7,10,17,19,1.0,20,41.0,58.0,80,120,Russia,100,1710,175,64,Anastasia Potapova,2.68,-1.88,57,8,11,15,16,,,1. round,hard,,Montreal,wta,2.0
1969255,0.0,18,34.0,60.0,66,101,Canada,70,2128,158,66,Annie Fernandez Leylah,1.36,-5.51,48,7,9,14,13,1.0,25,92.0,139.0,179,250,Great Britain,172,1558,172,121,Harriet Dart,3.43,0.34,58,6,7,15,16,,,1. round,hard,,Montreal,wta,2.0
1968910,2.0,24,71.0,99.0,141,258,Russia,27,1917,170,10,Darya Kasatkina,1.5,7.55,62,5,14,13,31,2.0,30,115.0,139.0,270,386,Croatia,34,1784,181,14,Petra Martic,2.76,-6.1,63,8,5,16,13,,,1. round,hard,,Montreal,wta,1.0
1968898,0.0,26,133.0,149.0,255,334,Kazakhstan,36,1828,163,27,Yulia Putintseva,2.16,-0.89,59,8,8,17,20,2.0,24,81.0,127.0,176,265,Russia,33,1870,175,28,Veronika Kudermetova,1.77,1.82,63,8,11,16,27,,,1. round,hard,,Montreal,wta,2.0
1968906,1.0,17,19.0,32.0,39,82,USA,24,1945,176,23,Cori Gauff,1.6,9.66,59,6,12,12,32,3.0,31,116.0,161.0,277,488,Latvia,64,1782,169,11,Anastasija Sevastova,2.47,2.32,65,10,7,17,18,,,1. round,hard,,Montreal,wta,1.0
1968905,2.0,25,86.0,197.0,191,359,Belgium,16,1961,179,12,Elise Mertens,1.6,-1.25,67,6,15,14,26,1.0,29,119.0,150.0,280,384,Italy,71,1842,168,26,Camila Giorgi,2.47,6.21,54,4,6,12,18,,,1. round,hard,,Montreal,wta,2.0
1968907,1.0,32,226.0,373.0,359,517,China,51,1769,177,23,Shuai Zhang,2.14,-4.62,66,4,2,16,12,7.0,30,118.0,210.0,258,427,Great Britain,41,1813,180,4,Johanna Konta,1.78,-1.01,70,4,3,7,9,,,1. round,hard,,Montreal,wta,2.0
1968896,0.0,26,103.0,183.0,169,307,USA,26,1886,178,7,Madison Keys,1.27,-2.47,66,5,2,11,10,1.0,30,83.0,165.0,150,241,Canada,220,1575,183,38,Rebecca Marino,4.14,0.01,64,4,12,12,17,,,1. round,hard,,Montreal,wta,2.0
1968894,1.0,28,139.0,179.0,230,330,USA,62,,170,3,A. Stephens Sloane,1.67,4.01,61,6,3,13,16,0.0,21,39.0,60.0,89,151,Ukraine,50,1792,175,21,Dayana Yastremska,2.32,-1.79,67,3,0,4,2,,,1. round,hard,,Montreal,wta,1.0
1968909,1.0,27,92.0,163.0,195,309,USA,30,1896,170,25,Jessica Pegula,1.78,5.43,70,7,18,14,28,0.0,25,83.0,138.0,180,352,Estonia,29,1918,174,14,Anett Kontaveit,2.14,-1.44,65,7,10,12,19,,,1. round,hard,,Montreal,wta,1.0
1969257,2.0,27,139.0,166.0,291,372,France,63,1748,177,4,Caroline Garcia,3.0,-8.61,61,9,9,19,19,4.0,30,170.0,236.0,310,455,Russia,17,1884,177,13,Anastasia Pavlyuchenkova,1.44,5.43,72,7,8,13,21,,,1. round,hard,,Montreal,wta,2.0
1969437,1.0,27,107.0,223.0,225,445,Spain,9,2018,182,1,Garbine Muguruza,1.31,-1.22,73,7,23,12,30,2.0,25,83.0,95.0,208,303,Czech Republic,55,1788,174,31,Katerina Siniakova,3.85,5.34,69,6,5,13,19,,,2. round,hard,,Montreal,wta,2.0
1968900,0.0,22,39.0,71.0,92,194,Kazakhstan,19,1899,184,17,Elena Rybakina,1.33,-3.92,73,10,11,16,23,1.0,22,32.0,56.0,137,234,Russia,52,1819,180,52,Ludmilla Samsonova,3.62,8.44,67,5,11,15,27,,,1. round,hard,,Montreal,wta,2.0
1969256,2.0,25,112.0,175.0,221,297,Croatia,56,1783,179,19,Donna Vekic,1.75,3.78,64,5,6,9,10,0.0,27,84.0,90.0,233,344,Belgium,60,1752,173,37,Alison Van Uytvanck,2.19,-2.78,63,4,6,12,13,,,1. round,hard,,Montreal,wta,1.0
1968901,1.0,26,96.0,110.0,152,178,Canada,291,,,131,Carol Zhao,6.86,7.51,,8,11,13,19,2.0,24,76.0,91.0,211,340,Spain,48,1852,176,46,Sara Sorribes Tormo,1.13,14.59,69,6,18,13,23,,,1. round,hard,,Montreal,wta,2.0
1969461,0.0,24,40.0,47.0,187,240,France,84,1716,170,39,Fiona Ferro,3.33,-2.36,56,5,4,14,12,1.0,31,128.0,256.0,258,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.38,-4.28,70,6,10,12,21,,,2. round,hard,,Montreal,wta,2.0
1969504,1.0,25,93.0,139.0,180,250,Great Britain,172,1558,172,121,Harriet Dart,3.8,-0.66,58,7,7,16,16,2.0,21,28.0,102.0,59,155,Canada,8,,170,4,Vanessa Andreescu Bianca,1.31,-0.39,60,3,10,7,13,,,2. round,hard,,Montreal,wta,2.0
1968908,1.0,27,72.0,107.0,112,180,USA,28,,178,23,Danielle Collins,1.27,6.9,64,5,16,9,28,1.0,24,55.0,58.0,159,227,Switzerland,65,,170,40,Belen Teichmann Jil,4.14,-0.34,80,7,10,13,13,,,1. round,hard,,Montreal,wta,1.0
1969695,2.0,24,57.0,91.0,166,314,Argentina,38,1741,170,36,Nadia Podoroska,2.5,3.09,60,9,9,14,16,1.0,29,119.0,151.0,280,385,Italy,71,1842,168,26,Camila Giorgi,1.6,6.78,54,4,7,12,19,,,2. round,hard,,Montreal,wta,2.0
1969492,4.0,32,110.0,323.0,213,562,Belarus,15,,180,1,Viktoria Azarenka,1.39,-1.32,60,2,6,5,16,1.0,31,161.0,215.0,360,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,3.29,10.11,59,5,7,12,20,,,2. round,hard,,Montreal,wta,1.0
1969694,1.0,26,118.0,177.0,243,367,Greece,18,1967,172,18,Maria Sakkari,1.46,5.64,62,7,16,12,26,1.0,24,82.0,127.0,177,265,Russia,33,1870,175,28,Veronika Kudermetova,2.96,0.82,63,9,11,17,27,,,2. round,hard,,Montreal,wta,1.0
1969619,0.0,28,140.0,179.0,231,330,USA,62,,170,3,A. Stephens Sloane,4.63,3.01,61,7,3,14,16,2.0,23,60.0,154.0,133,270,Belarus,3,2039,182,3,Aryna Sabalenka,1.24,0.98,80,6,16,12,36,,,2. round,hard,,Montreal,wta,2.0
1969710,2.0,24,76.0,92.0,211,341,Spain,48,1852,176,46,Sara Sorribes Tormo,1.8,15.41,69,6,19,13,24,0.0,22,33.0,56.0,138,234,Russia,52,1819,180,52,Ludmilla Samsonova,2.13,7.44,67,6,11,16,27,,,2. round,hard,,Montreal,wta,1.0
1969705,1.0,25,113.0,175.0,222,297,Croatia,56,1783,179,19,Donna Vekic,2.77,2.78,64,6,6,10,10,6.0,29,143.0,279.0,327,602,Czech Republic,6,1953,186,1,Karolina Pliskova,1.51,-0.97,72,7,10,14,24,,,2. round,hard,,Montreal,wta,2.0
1969506,1.0,30,83.0,166.0,150,242,Canada,220,1575,183,38,Rebecca Marino,4.96,3.66,64,4,13,12,18,0.0,23,50.0,96.0,149,273,Spain,31,1872,180,29,Paula Badosa,1.22,10.55,72,5,7,12,30,,,2. round,hard,,Montreal,wta,1.0
1969491,1.0,19,37.0,60.0,61,102,USA,86,1774,180,21,Amanda Anisimova,1.4,-6.39,59,3,7,11,13,0.0,24,50.0,81.0,186,303,France,109,1619,183,46,Oceane Dodin,3.2,-5.61,59,3,5,21,22,,,2. round,hard,,Montreal,wta,1.0
1969617,5.0,26,108.0,246.0,226,444,Ukraine,5,1976,174,3,Elina Svitolina,1.4,2.31,60,8,18,15,26,1.0,30,118.0,211.0,258,428,Great Britain,41,1813,180,4,Johanna Konta,3.25,1.12,70,4,4,7,10,,,2. round,hard,,Montreal,wta,2.0
1967787,3.0,28,163.0,138.0,334,384,France,60,1736,184,10,Kristina Mladenovic,5.96,-3.24,60,8,4,21,16,3.0,25,84.0,196.0,189,358,Belgium,17,1979,179,12,Elise Mertens,1.17,0.33,67,4,14,12,25,,,round of 16,hard,,San Jose WTA,wta,2.0
1967956,3.0,23,81.0,116.0,185,285,Mexico,137,1491,160,131,Renata Zarazua,1.76,-0.62,55,7,10,15,16,1.0,27,142.0,168.0,248,342,USA,167,1496,163,97,Grace Min,2.17,1.51,64,4,8,13,17,,,round of 16,hard,,Concord WTA,wta,1.0
1967948,2.0,36,145.0,297.0,282,556,Russia,86,1808,172,2,Vera Zvonareva,1.47,1.04,59,4,6,11,21,0.0,35,262.0,392.0,453,624,USA,126,1609,180,19,Varvara Lepchenko,2.89,1.89,70,5,11,12,24,,,round of 16,hard,,Concord WTA,wta,1.0
1967385,1.0,29,154.0,279.0,308,413,Spain,198,,166,52,Lara Arruabarrena-Vecino,3.45,-5.12,58,10,15,14,16,4.0,33,128.0,259.0,270,474,Romania,170,1608,175,20,Mihaela Buzarnescu,1.36,0.34,59,4,11,13,18,,,round of 16,clay,,Cluj-Napoca WTA,wta,2.0
1967554,1.0,25,38.0,105.0,79,178,Egypt,119,1551,,114,Mayar Sherif,1.24,-4.12,,7,12,15,19,0.0,16,6.0,8.0,14,21,Philippines,639,,,624,Alexandra Eala,4.52,2.04,,3,4,10,16,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967788,0.0,26,105.0,120.0,155,183,Australia,139,1636,166,134,Storm Sanders,1.71,12.65,59,5,8,12,23,1.0,23,58.0,93.0,195,313,Poland,153,1590,,115,Magdalena Frech,2.25,-2.95,,1,2,13,19,,,round of 16,hard,,Concord WTA,wta,2.0
1967680,1.0,17,12.0,22.0,19,24,USA,372,,,372,Katrina Scott,1.81,-0.16,,5,8,10,9,0.0,22,71.0,107.0,130,187,USA,171,1474,178,102,Caroline Dolehide,2.09,-9.86,75,7,4,15,6,,,round of 16,hard,,Concord WTA,wta,1.0
1967540,3.0,29,128.0,141.0,372,461,Czech Republic,123,1627,184,35,Kristyna Pliskova,1.52,-8.26,73,7,6,14,10,0.0,28,167.0,247.0,259,356,Poland,182,1480,,112,Katarzyna Kawa,2.73,-5.37,,7,3,14,5,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967525,2.0,31,153.0,267.0,328,441,Slovakia,118,1597,163,71,Kristina Kucova,1.81,1.56,59,10,19,17,26,0.0,26,166.0,301.0,222,341,Romania,120,,164,112,Maria Bara Irina,2.12,-4.18,80,11,26,16,26,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967306,2.0,23,47.0,66.0,122,203,Croatia,116,1758,174,20,Ana Konjuh,1.43,6.86,65,4,11,16,33,1.0,31,171.0,195.0,308,382,USA,37,1789,175,18,Alison Riske,3.06,-3.5,66,3,1,8,3,,,round of 16,hard,,San Jose WTA,wta,1.0
1967310,2.0,26,102.0,183.0,168,307,USA,26,1902,178,7,Madison Keys,1.53,-1.47,66,4,2,10,10,5.0,32,224.0,373.0,357,517,China,51,1762,177,23,Shuai Zhang,2.71,-2.62,66,2,2,14,12,,,round of 16,hard,,San Jose WTA,wta,2.0
1967961,1.0,28,140.0,182.0,258,341,Australia,50,1775,180,39,Ajla Tomljanovic,2.15,2.87,67,8,6,17,22,3.0,26,131.0,149.0,253,334,Kazakhstan,35,1815,163,27,Yulia Putintseva,1.79,1.11,59,6,8,15,20,,,round of 16,hard,,San Jose WTA,wta,2.0
1969899,3.0,27,93.0,166.0,196,312,USA,30,1896,170,25,Jessica Pegula,1.74,7.38,70,8,21,15,31,0.0,27,73.0,108.0,113,181,USA,28,,178,23,Danielle Collins,2.23,6.65,64,6,17,10,29,,,round of 16,hard,,Montreal,wta,1.0
1969918,0.0,21,29.0,102.0,60,155,Canada,8,,170,4,Vanessa Andreescu Bianca,2.17,-1.39,60,4,10,8,13,1.0,26,96.0,122.0,200,353,Tunis,22,1941,167,22,Ons Jabeur,1.78,3.68,66,8,13,14,36,,,round of 16,hard,,Montreal,wta,2.0
1969995,3.0,23,61.0,156.0,134,272,Belarus,3,2039,182,3,Aryna Sabalenka,1.65,0.72,80,7,18,13,38,1.0,32,111.0,324.0,214,563,Belarus,15,1960,180,1,Viktoria Azarenka,2.4,-1.54,60,3,7,6,17,,0.65,quarterfinal,hard,,Montreal,wta,1.0
1969996,2.0,29,143.0,282.0,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,1.41,1.77,72,7,13,14,27,0.0,24,77.0,93.0,212,342,Spain,48,1852,176,46,Sara Sorribes Tormo,3.15,15.46,69,7,20,14,25,,-1.0,quarterfinal,hard,,Montreal,wta,1.0
1968396,0.0,17,13.0,22.0,20,24,USA,372,,,372,Katrina Scott,2.26,-1.16,,6,8,11,9,2.0,23,58.0,95.0,195,315,Poland,153,1590,,115,Magdalena Frech,1.72,0.16,,1,4,13,21,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968718,0.0,36,146.0,298.0,283,557,Russia,86,1808,172,2,Vera Zvonareva,1.32,0.24,59,5,7,12,22,1.0,23,58.0,95.0,195,315,Poland,153,1590,,115,Magdalena Frech,3.65,0.16,,1,4,13,21,,,semifinal,hard,,Concord WTA,wta,2.0
1968497,1.0,31,207.0,314.0,384,514,USA,78,1666,174,35,Madison Brengle,1.53,0.08,60,6,7,16,18,3.0,23,81.0,118.0,185,287,Mexico,137,1491,160,131,Renata Zarazua,2.70,3.18,55,7,12,15,18,,,semifinal,hard,,Concord WTA,wta,2.0
1968196,0.0,22,80.0,173.0,123,209,Australia,269,1357,,264,Seone Mendez,3.94,1.75,,10,22,13,25,1.0,33,114.0,226.0,357,527,Germany,91,1720,180,9,Andrea Petkovic,1.30,0.65,69,8,13,15,17,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968456,0.0,33,129.0,260.0,271,475,Romania,170,1608,175,20,Mihaela Buzarnescu,1.76,-0.09,59,5,12,14,19,1.0,25,38.0,107.0,79,180,Egypt,119,1551,,114,Mayar Sherif,2.19,-2.23,,7,14,15,21,,,semifinal,clay,,Cluj-Napoca WTA,wta,2.0
1968440,1.0,27,72.0,104.0,112,177,USA,36,,178,23,Danielle Collins,2.21,5.52,64,5,13,9,25,0.0,22,38.0,71.0,91,194,Kazakhstan,20,1895,184,17,Elena Rybakina,1.75,-2.92,73,9,11,15,23,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968265,3.0,23,47.0,67.0,122,204,Croatia,116,1758,174,20,Ana Konjuh,1.68,7.52,65,4,12,16,34,0.0,32,225.0,373.0,358,517,China,51,1762,177,23,Shuai Zhang,2.33,-3.62,66,3,2,15,12,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968637,1.0,33,114.0,226.0,357,527,Germany,91,1720,180,9,Andrea Petkovic,2.26,0.65,69,8,13,15,17,0.0,28,97.0,160.0,249,341,Serbia,268,,163,39,Alexandra Krunic,1.70,1.99,53,7,16,11,20,,,semifinal,clay,,Cluj-Napoca WTA,wta,1.0
1968179,0.0,23,33.0,67.0,133,228,Spain,166,1504,180,154,Cristina Bucsa,2.53,1.46,63,5,6,19,24,1.0,31,206.0,314.0,383,514,USA,78,1666,174,35,Madison Brengle,1.59,1.08,60,5,7,15,18,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968397,2.0,25,84.0,197.0,189,359,Belgium,17,1979,179,12,Elise Mertens,1.46,0.75,67,4,15,12,26,1.0,26,132.0,149.0,254,334,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.96,0.11,59,7,8,16,20,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968029,0.0,28,139.0,178.0,230,329,USA,67,,170,3,A. Stephens Sloane,2.64,3.37,61,6,2,13,15,1.0,27,72.0,103.0,112,176,USA,36,,178,23,Danielle Collins,1.55,4.4,64,5,12,9,24,,,round of 16,hard,,San Jose WTA,wta,2.0
1968306,1.0,31,154.0,267.0,329,441,Slovakia,118,1597,163,71,Kristina Kucova,2.11,0.56,59,11,19,18,26,4.0,25,38.0,106.0,79,179,Egypt,119,1551,,114,Mayar Sherif,1.82,-3.36,,7,13,15,20,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968389,1.0,23,81.0,117.0,185,286,Mexico,137,1491,160,131,Renata Zarazua,3.22,1.52,55,7,11,15,17,0.0,35,211.0,339.0,341,494,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.4,2.27,57,4,7,11,8,,,quarterfinal,hard,,Concord WTA,wta,1.0
1967959,2.0,22,37.0,71.0,90,194,Kazakhstan,20,1895,184,17,Elena Rybakina,1.31,-1.92,73,8,11,14,23,0.0,21,64.0,87.0,102,164,USA,108,1595,,106,Claire Liu,3.87,7.31,,7,12,13,34,,,round of 16,hard,,San Jose WTA,wta,1.0
1968332,3.0,33,128.0,260.0,270,475,Romania,170,1608,175,20,Mihaela Buzarnescu,1.58,0.91,59,4,12,13,19,0.0,29,129.0,141.0,373,461,Czech Republic,123,1627,184,35,Kristyna Pliskova,2.54,-9.26,73,8,6,15,10,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,1.0
1968195,2.0,26,89.0,183.0,228,348,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.67,2.24,,10,20,17,30,3.0,28,96.0,160.0,248,341,Serbia,268,,163,39,Alexandra Krunic,2.36,2.99,53,6,16,10,20,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968393,0.0,23,79.0,149.0,146,236,Georgia,176,1509,,152,Mariam Bolkvadze,4.73,0.05,,8,20,16,22,2.0,36,145.0,298.0,282,557,Russia,86,1808,172,2,Vera Zvonareva,1.23,1.24,59,4,7,11,22,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968221,1.0,24,70.0,97.0,140,256,Russia,31,1901,170,10,Darya Kasatkina,1.75,6.55,62,4,12,12,29,1.0,29,121.0,161.0,294,410,Poland,45,1752,171,33,Magda Linette,2.22,4.3,59,3,3,11,10,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1969890,1.0,31,129.0,256.0,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.85,-5.28,70,7,10,13,21,2.0,29,119.0,152.0,280,386,Italy,71,1842,168,26,Camila Giorgi,2.07,7.82,54,4,8,12,20,,,round of 16,hard,,Montreal,wta,2.0
1969611,2.0,17,19.0,33.0,39,83,USA,24,1945,176,23,Cori Gauff,1.31,10.35,59,6,13,12,33,0.0,20,42.0,58.0,81,120,Russia,100,1710,175,64,Anastasia Potapova,3.87,-2.88,57,9,11,16,16,,,2. round,hard,,Montreal,wta,1.0
1969721,1.0,29,105.0,235.0,225,540,Romania,13,2082,168,1,Simona Halep,2.14,-2.14,60,3,8,6,12,1.0,27,73.0,108.0,113,181,USA,28,,178,23,Danielle Collins,1.79,6.65,64,6,17,10,29,,,2. round,hard,,Montreal,wta,2.0
1969696,1.0,27,92.0,165.0,195,311,USA,30,1896,170,25,Jessica Pegula,2.05,7.16,70,7,20,14,30,0.0,30,171.0,236.0,311,455,Russia,17,1884,177,13,Anastasia Pavlyuchenkova,1.86,4.43,72,8,8,14,21,,,2. round,hard,,Montreal,wta,1.0
1969718,2.0,26,95.0,122.0,199,353,Tunis,22,1941,167,22,Ons Jabeur,1.61,4.68,66,7,13,13,36,2.0,24,72.0,99.0,142,258,Russia,27,1917,170,10,Darya Kasatkina,2.47,6.55,62,6,14,14,31,,,2. round,hard,,Montreal,wta,1.0
1969867,0.0,30,84.0,166.0,151,242,Canada,220,1575,183,38,Rebecca Marino,6.93,2.66,64,5,13,13,18,1.0,23,60.0,155.0,133,271,Belarus,3,2039,182,3,Aryna Sabalenka,1.14,1.11,80,6,17,12,37,,,round of 16,hard,,Montreal,wta,2.0
1969834,2.0,24,76.0,93.0,211,342,Spain,48,1852,176,46,Sara Sorribes Tormo,2.09,16.46,69,6,20,13,25,1.0,25,84.0,95.0,209,303,Czech Republic,55,1788,174,31,Katerina Siniakova,1.83,4.34,69,7,5,14,19,,,round of 16,hard,,Montreal,wta,1.0
1969835,0.0,26,119.0,177.0,244,367,Greece,18,1967,172,18,Maria Sakkari,2.15,4.64,62,8,16,13,26,2.0,32,110.0,324.0,213,563,Belarus,15,,180,1,Viktoria Azarenka,1.79,-0.54,60,2,7,5,17,,,round of 16,hard,,Montreal,wta,2.0
1969894,0.0,30,118.0,211.0,258,428,Great Britain,41,1813,180,4,Johanna Konta,3.07,0.12,70,4,4,7,10,1.0,17,19.0,33.0,39,83,USA,24,1945,176,23,Cori Gauff,1.43,10.35,59,6,13,12,33,,,round of 16,hard,,Montreal,wta,2.0
1969877,3.0,29,143.0,280.0,327,603,Czech Republic,6,1953,186,1,Karolina Pliskova,1.6,-0.38,72,7,11,14,25,0.0,19,38.0,60.0,62,102,USA,86,1774,180,21,Amanda Anisimova,2.51,-7.39,59,4,7,12,13,,,round of 16,hard,,Montreal,wta,1.0
1970273,1.0,30,116.0,139.0,271,386,Croatia,34,1784,181,14,Petra Martic,2.69,-7.1,63,9,5,17,13,1.0,23,50.0,97.0,149,274,Spain,31,1872,180,29,Paula Badosa,1.52,11.01,72,5,8,12,31,,0.52,1. round,hard,,Cincinnati WTA,wta,2.0
1971046,1.0,21,28.0,32.0,90,161,Russia,89,1536,,86,Varvara Gracheva,1.91,-8.16,,6,5,19,12,0.0,30,208.0,211.0,343,375,Japan,94,1635,159,30,Misaki Doi,1.98,-5.56,55,12,9,22,15,,,1. round,hard,,Chicago WTA,wta,1.0
1971042,1.0,21,64.0,88.0,102,165,USA,105,1618,,105,Claire Liu,1.49,7.76,,7,13,13,35,1.0,26,68.0,77.0,229,338,Belgium,128,1579,178,109,Ysaline Bonaventure,2.8,-9.06,70,7,3,17,10,,,1. round,hard,,Chicago WTA,wta,1.0
1970278,3.0,31,162.0,215.0,361,484,Romania,40,1793,176,21,Sorana-Mihaela Cirstea,1.63,9.11,59,6,7,13,20,2.0,24,55.0,59.0,159,228,Switzerland,65,1750,170,40,Belen Teichmann Jil,2.42,0.96,80,7,11,13,14,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1971483,0.0,23,52.0,63.0,205,251,France,142,1599,,130,Harmony Tan,1.95,2.14,,3,2,14,20,1.0,34,166.0,215.0,427,611,Italy,117,1635,164,5,Sara Errani,1.92,5.83,58,7,6,18,16,,,1. round,hard,,Chicago WTA,wta,2.0
1971041,1.0,22,40.0,89.0,115,191,Russia,135,1670,175,96,Anna Kalinskaya,2.2,-3.82,68,6,8,15,14,2.0,24,47.0,67.0,140,282,Ukraine,78,1680,179,77,Anhelina Kalinina,1.74,7.31,70,3,3,9,36,,-1.0,1. round,hard,,Chicago WTA,wta,1.0
