match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1969710,,Montreal,,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92.0,76.0,15.41,2.0,1852,1.8,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56.0,33.0,7.44,0.0,1819,2.13,1.0,,wta,hard,2. round
1969705,,Montreal,,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175.0,113.0,2.78,1.0,1783,2.77,Karolina Pliskova,Czech Republic,186,72,29,6,1,24,14,10,7,602,327,279.0,143.0,-0.97,6.0,1953,1.51,2.0,,wta,hard,2. round
1969506,,Montreal,,Rebecca Marino,Canada,183,64,30,220,38,18,12,13,4,242,150,166.0,83.0,3.66,1.0,1575,4.96,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96.0,50.0,10.55,0.0,1872,1.22,1.0,,wta,hard,2. round
1969491,,Montreal,,Amanda Anisimova,USA,180,59,19,86,21,13,11,7,3,102,61,60.0,37.0,-6.39,1.0,1774,1.4,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81.0,50.0,-5.61,0.0,1619,3.2,1.0,,wta,hard,2. round
1969617,,Montreal,,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246.0,108.0,2.31,5.0,1976,1.4,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,1.12,1.0,1813,3.25,2.0,,wta,hard,2. round
1969253,,Montreal,,Clara Burel,France,,,20,101,98,29,12,5,3,79,49,16.0,10.0,3.77,0.0,1687,3.72,Ons Jabeur,Tunis,167,66,26,22,22,34,13,11,7,351,199,120.0,95.0,3.34,1.0,1941,1.32,2.0,,wta,hard,1. round
1968895,,Montreal,,Paula Badosa,Spain,180,72,23,31,29,30,11,7,4,273,148,96.0,49.0,11.55,1.0,1872,1.53,Viktorija Golubic,Switzerland,169,56,28,47,47,43,15,12,5,414,243,110.0,69.0,9.25,0.0,1801,2.66,1.0,,wta,hard,1. round
1968897,,Montreal,,Maria Sakkari,Greece,172,62,26,18,18,25,12,15,7,366,243,176.0,118.0,5.23,2.0,1967,1.22,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173.0,75.0,-8.37,0.0,1720,4.75,1.0,,wta,hard,1. round
1969252,,Montreal,,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73.0,34.0,6.63,0.0,1908,1.35,Oceane Dodin,France,183,59,24,109,46,22,20,5,2,303,185,81.0,49.0,-4.61,1.0,1619,3.47,2.0,,wta,hard,1. round
1969251,,Montreal,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102.0,74.0,-1.89,0.0,1748,2.34,Amanda Anisimova,USA,180,59,19,86,21,12,11,6,3,101,61,59.0,37.0,-6.78,2.0,1774,1.66,2.0,,wta,hard,1. round
1968903,,Montreal,,Ajla Tomljanovic,Australia,180,67,28,49,39,22,18,6,9,341,259,182.0,141.0,1.87,3.0,1772,1.43,Fiona Ferro,France,170,56,24,84,39,12,13,4,4,240,186,47.0,39.0,-1.36,1.0,1716,3.05,2.0,,wta,hard,1. round
1968902,,Montreal,,Katerina Siniakova,Czech Republic,174,69,25,55,31,18,13,4,6,302,208,94.0,83.0,2.73,3.0,1788,2.29,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76.0,75.0,-1.58,0.0,1868,1.69,1.0,,wta,hard,1. round
1968899,,Montreal,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,11,7,4,484,359,215.0,160.0,11.11,5.0,,1.74,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195.0,172.0,-4.5,3.0,1771,2.2,1.0,,wta,hard,1. round
1968904,,Montreal,,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161.0,122.0,3.3,1.0,1759,1.57,Nadia Podoroska,Argentina,170,60,24,38,36,16,13,9,8,314,165,91.0,56.0,4.09,1.0,1741,2.54,2.0,,wta,hard,1. round
1972306,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,112,31,13,15,7,6,340,236,204.0,137.0,-1.4,0.0,1737,2.61,Ann Li,USA,160,50,21,66,66,15,7,13,3,128,75,86.0,47.0,4.54,2.0,1803,1.56,2.0,-1.0,wta,hard,quarterfinal
1972305,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,146,71,9,9,3,3,346,185,112.0,70.0,-0.05,0.0,1618,2.79,Claire Liu,USA,,,21,107,105,37,13,15,7,167,102,90.0,64.0,8.84,1.0,1618,1.5,2.0,-1.0,wta,hard,quarterfinal
1972312,,Chicago WTA,,Clara Tauson,Denmark,,,18,101,90,29,12,9,2,126,39,43.0,8.0,0.25,1.0,1722,1.52,Storm Sanders,Australia,166,59,27,136,134,25,13,10,6,185,156,122.0,106.0,12.79,0.0,1624,2.72,1.0,0.52,wta,hard,quarterfinal
1972317,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,174,174,12,5,7,2,80,25,43.0,9.0,7.96,1.0,,1.68,Jule Niemeier,Germany,,,22,142,140,37,15,3,3,134,71,8.0,8.0,7.33,0.0,1598,2.33,1.0,0.68,wta,hard,quarterfinal
1971968,,Cincinnati WTA,,Naomi Osaka,Japan,180,69,23,2,1,17,6,15,4,270,147,183.0,90.0,-3.22,0.0,2121,1.26,Belen Teichmann Jil,Switzerland,170,80,24,76,40,16,13,13,7,230,159,61.0,55.0,4.64,1.0,1750,4.36,2.0,3.36,wta,hard,round of 16
1972315,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259.0,130.0,-3.88,8.0,1966,1.76,Angelique Kerber,Germany,173,68,33,22,1,23,11,8,5,681,356,349.0,173.0,9.9,8.0,1895,2.19,2.0,-1.0,wta,hard,quarterfinal
1971999,,Cincinnati WTA,,Paula Badosa,Spain,180,72,23,29,29,33,12,10,5,276,149,99.0,50.0,14.36,2.0,1872,2.38,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,17,13,11,196,93,73.0,40.0,-4.04,1.0,1899,1.65,1.0,1.38,wta,hard,round of 16
1971996,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,25,23,19,19,8,10,3,251,123,75.0,35.0,6.96,0.0,1908,2.03,Belinda Bencic,Switzerland,175,63,24,12,4,26,14,16,6,331,175,157.0,85.0,8.01,1.0,1916,1.88,2.0,-1.0,wta,hard,round of 16
1972309,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,12,21,8,360,182,73.0,55.0,11.27,0.0,1954,3.23,Ashleigh Barty,Australia,166,62,25,1,1,38,8,17,4,303,107,160.0,55.0,6.49,2.0,2156,1.4,2.0,-1.0,wta,hard,quarterfinal
1965336,,Charleston 3,,Maddison Inglis,Australia,171,59,23,142,112,9,12,4,4,191,118,17.0,14.0,-1.66,0.0,1445,1.65,Kateryna Bondarenko,Ukraine,175,60,34,220,29,13,10,7,7,467,350,134.0,107.0,-0.27,1.0,1501,2.37,2.0,,wta,clay,round of 16
1965357,,Olympics - Tokyo,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.0,1804,2.32,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,3.0,1956,1.68,1.0,,wta,hard,semifinal
1965413,,Olympics - Tokyo,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,1.0,1849,2.37,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,0.0,1895,1.66,1.0,,wta,hard,semifinal
1965544,,Belgrade WTA,,Anna Blinkova,Russia,179,70,22,83,54,14,18,8,7,197,132,45.0,34.0,-9.29,0.0,1612,2.38,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,26,16,16,9,344,227,179.0,88.0,0.51,2.0,,1.65,2.0,,wta,clay,quarterfinal
1965585,,Belgrade WTA,,Arantxa Rus,Netherlands,180,65,30,85,61,17,16,15,8,571,351,326.0,158.0,-1.95,2.0,1619,1.71,Martina Trevisan,Italy,,,27,102,83,8,18,7,8,254,144,209.0,95.0,-12.34,2.0,1554,2.27,1.0,,wta,clay,quarterfinal
1965332,,Charleston 3,,Aldila Sutjiadi,Indonesia,,,26,387,344,24,13,8,5,139,81,19.0,12.0,3.71,0.0,,1.89,Maria Mateas,USA,,,22,370,284,18,12,8,4,130,97,64.0,44.0,-0.88,1.0,,2.0,2.0,,wta,clay,round of 16
1965432,,Belgrade WTA,,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,13,4,6,459,371,139.0,127.0,-8.81,0.0,1627,1.8,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,16,9,6,304,188,186.0,98.0,8.26,1.0,1508,2.14,2.0,,wta,clay,quarterfinal
1965545,,Belgrade WTA,,Andrea Petkovic,Germany,180,69,33,97,9,13,14,9,7,523,356,222.0,113.0,-0.8,1.0,1720,1.3,Tara Wurth,Croatia,,,18,673,660,38,12,38,12,53,18,53.0,18.0,6.32,0.0,,3.89,1.0,,wta,clay,quarterfinal
1969899,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,3.0,1896,1.74,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,0.0,,2.23,1.0,,wta,hard,round of 16
1969918,,Montreal,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102.0,29.0,-1.39,0.0,,2.17,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.0,1941,1.78,2.0,,wta,hard,round of 16
1969995,,Montreal,,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,3.0,2039,1.65,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324.0,111.0,-1.54,1.0,1960,2.4,1.0,0.65,wta,hard,quarterfinal
1969996,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.0,1953,1.41,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,14,20,7,342,212,93.0,77.0,15.46,0.0,1852,3.15,1.0,-1.0,wta,hard,quarterfinal
1968179,,Concord WTA,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67.0,33.0,1.46,0.0,1504,2.53,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314.0,206.0,1.08,1.0,1666,1.59,2.0,,wta,hard,quarterfinal
1968397,,San Jose WTA,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197.0,84.0,0.75,2.0,1979,1.46,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149.0,132.0,0.11,1.0,1815,2.96,1.0,,wta,hard,quarterfinal
1968029,,San Jose WTA,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178.0,139.0,3.37,0.0,,2.64,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103.0,72.0,4.4,1.0,,1.55,2.0,,wta,hard,round of 16
1968306,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267.0,154.0,0.56,1.0,1597,2.11,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106.0,38.0,-3.36,4.0,1551,1.82,2.0,,wta,clay,quarterfinal
1968389,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117.0,81.0,1.52,1.0,1491,3.22,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339.0,211.0,2.27,0.0,,1.4,1.0,,wta,hard,quarterfinal
1967959,,San Jose WTA,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71.0,37.0,-1.92,2.0,1895,1.31,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87.0,64.0,7.31,0.0,1595,3.87,1.0,,wta,hard,round of 16
1968332,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260.0,128.0,0.91,3.0,1608,1.58,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141.0,129.0,-9.26,0.0,1627,2.54,1.0,,wta,clay,quarterfinal
1968195,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183.0,89.0,2.24,2.0,,1.67,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160.0,96.0,2.99,3.0,,2.36,2.0,,wta,clay,quarterfinal
1968393,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149.0,79.0,0.05,0.0,1509,4.73,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298.0,145.0,1.24,2.0,1808,1.23,2.0,,wta,hard,quarterfinal
1968221,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97.0,70.0,6.55,1.0,1901,1.75,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161.0,121.0,4.3,1.0,1752,2.22,1.0,,wta,hard,quarterfinal
1967386,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183.0,88.0,3.24,2.0,,1.8,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98.0,33.0,-1.13,0.0,1653,2.13,1.0,,wta,clay,round of 16
1967789,,Concord WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339.0,210.0,3.27,1.0,,1.88,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137.0,58.0,-4.03,0.0,,2.01,1.0,,wta,hard,round of 16
1967675,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118.0,84.0,-10.09,0.0,,2.98,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67.0,32.0,2.46,1.0,1504,1.44,2.0,,wta,hard,round of 16
1967302,,Concord WTA,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313.0,206.0,0.55,1.0,1666,1.49,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97.0,43.0,3.17,0.0,,2.81,1.0,,wta,hard,round of 16
1967364,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96.0,70.0,5.85,1.0,1901,1.51,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164.0,138.0,-7.96,1.0,1761,2.76,1.0,,wta,hard,round of 16
1967681,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149.0,78.0,1.05,1.0,1509,3.9,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122.0,56.0,-4.01,0.0,1675,1.29,1.0,,wta,hard,round of 16
1967547,,Cluj-Napoca WTA,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159.0,96.0,1.7,3.0,,2.57,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150.0,90.0,-0.5,1.0,1688,1.57,1.0,,wta,clay,round of 16
1967679,,Cluj-Napoca WTA,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224.0,114.0,-0.78,1.0,1720,1.6,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110.0,78.0,2.08,0.0,,2.5,1.0,,wta,clay,round of 16
1967674,,Cluj-Napoca WTA,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148.0,94.0,-4.18,0.0,,1.4,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173.0,79.0,2.75,1.0,1357,3.22,2.0,,wta,clay,round of 16
1966369,,San Jose WTA,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178.0,138.0,4.37,2.0,,1.53,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45.0,36.0,-2.02,0.0,,2.66,1.0,,wta,hard,1. round
1965937,,San Jose WTA,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182.0,139.0,3.87,2.0,1775,2.03,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56.0,37.0,-7.76,1.0,1793,1.86,1.0,,wta,hard,1. round
1965972,,San Jose WTA,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148.0,108.0,-3.08,0.0,1812,2.17,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102.0,72.0,3.9,1.0,,1.76,2.0,,wta,hard,1. round
1967300,,San Jose WTA,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161.0,120.0,5.3,3.0,1752,1.88,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139.0,114.0,-5.1,0.0,1785,2.03,1.0,,wta,hard,round of 16
1967787,,San Jose WTA,,Kristina Mladenovic,France,184,60,28,60,10,16,21,4,8,384,334,138.0,163.0,-3.24,3.0,1736,5.96,Elise Mertens,Belgium,179,67,25,17,12,25,12,14,4,358,189,196.0,84.0,0.33,3.0,1979,1.17,2.0,,wta,hard,round of 16
1967956,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,16,15,10,7,285,185,116.0,81.0,-0.62,3.0,1491,1.76,Grace Min,USA,163,64,27,167,97,17,13,8,4,342,248,168.0,142.0,1.51,1.0,1496,2.17,1.0,,wta,hard,round of 16
1967948,,Concord WTA,,Vera Zvonareva,Russia,172,59,36,86,2,21,11,6,4,556,282,297.0,145.0,1.04,2.0,1808,1.47,Varvara Lepchenko,USA,180,70,35,126,19,24,12,11,5,624,453,392.0,262.0,1.89,0.0,1609,2.89,1.0,,wta,hard,round of 16
1967385,,Cluj-Napoca WTA,,Lara Arruabarrena-Vecino,Spain,166,58,29,198,52,16,14,15,10,413,308,279.0,154.0,-5.12,1.0,,3.45,Mihaela Buzarnescu,Romania,175,59,33,170,20,18,13,11,4,474,270,259.0,128.0,0.34,4.0,1608,1.36,2.0,,wta,clay,round of 16
1967554,,Cluj-Napoca WTA,,Mayar Sherif,Egypt,,,25,119,114,19,15,12,7,178,79,105.0,38.0,-4.12,1.0,1551,1.24,Alexandra Eala,Philippines,,,16,639,624,16,10,4,3,21,14,8.0,6.0,2.04,0.0,,4.52,1.0,,wta,clay,round of 16
1967788,,Concord WTA,,Storm Sanders,Australia,166,59,26,139,134,23,12,8,5,183,155,120.0,105.0,12.65,0.0,1636,1.71,Magdalena Frech,Poland,,,23,153,115,19,13,2,1,313,195,93.0,58.0,-2.95,1.0,1590,2.25,2.0,,wta,hard,round of 16
