match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019472,2022-01-12-12-45,Adelaide 2,wta,round of 16,hard,1,0.0,0.0,Ludmilla Samsonova,Russia,180,67,23,39,38,1,1,1,1,247,145,61,37,0.0,2,1820,1.56,5,Nuria Parrizas-Diaz,Spain,,,30,64,64,3,1,3,1,488,296,335,167,0.0,0,,2.6,7
2019436,2022-01-12-12-15,Adelaide 2,wta,round of 16,hard,2,1.59,0.43,Tereza Martincova,Czech Republic,179,64,27,48,48,1,1,1,1,405,304,109,81,0.0,0,1745,3.1,5,Madison Keys,USA,178,66,26,87,7,2,1,2,1,310,174,186,108,0.0,0,1823,1.43,3
2019438,2022-01-12-11-25,Adelaide 2,wta,round of 16,hard,2,1.29,-1.0,Jasmine Paolini,Italy,160,60,26,52,51,2,1,2,1,299,206,81,63,0.0,0,1713,1.52,7,Lauren Davis,USA,157,55,28,95,26,3,1,3,1,326,232,185,144,0.0,0,1656,2.74,6
2019428,2022-01-12-12-10,Sydney,wta,round of 16,hard,1,1.59,-1.0,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019526,2022-01-12-15-40,Adelaide 2,wta,round of 16,hard,2,1.59,0.35,Marta Kostyuk,Ukraine,171,60,19,50,50,1,1,1,1,135,70,52,28,0.0,0,1761,3.5,5,Cori Gauff,USA,176,59,17,19,19,2,1,2,1,88,44,38,24,0.0,0,1866,1.35,5
2019488,2022-01-12-14-15,Adelaide 2,wta,round of 16,hard,1,1.6,-1.0,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0.0,1,1749,1.97,8,Anhelina Kalinina,Ukraine,179,70,24,51,51,1,1,1,1,294,147,70,51,0.0,0,1688,1.93,7
2019522,2022-01-12-16-00,Sydney,wta,round of 16,hard,1,1.77,-1.0,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0.0,0,1721,5.89,5,Elena Rybakina,Kazakhstan,184,73,22,13,13,5,1,5,1,208,99,83,44,0.0,2,1865,1.17,5
2018780,2022-01-12-14-30,Sydney,wta,round of 16,hard,1,1.24,0.27,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0.0,0,1865,1.27,5,Adina Cristian Jaqueline,Romania,180,,23,73,71,1,1,1,1,241,164,82,52,0.0,0,,4.18,6
2019428,2022-01-12-13-25,Sydney,wta,round of 16,hard,1,1.74,-1.0,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019246,2022-01-12-19-00,Adelaide 2,wta,round of 16,hard,1,1.34,0.31,Tamara Zidansek,Slovenia,167,80,24,31,30,1,1,1,1,267,123,61,49,0.0,0,1675,1.31,5,Maddison Inglis,Australia,171,59,23,139,112,3,1,3,1,201,130,173,104,0.0,0,1455,3.81,4
2019228,2022-01-12-17-10,Sydney,wta,round of 16,hard,1,1.37,0.39,Paula Badosa,Spain,180,72,24,9,8,1,1,1,1,287,155,109,55,0.0,0,1914,1.39,7,Ajla Tomljanovic,Australia,180,67,28,45,39,2,1,2,1,351,266,189,145,0.0,0,1751,3.29,6
2063580,2022-03-31-00-00,Miami,wta,quarterfinal,hard,2,1.0,-1.0,Paula Badosa,Spain,180,72,24,6,4,16,5,16,5,302,159,124,59,1.89,0,2020,1.51,8,Jessica Pegula,USA,170,70,28,21,14,10,6,10,6,330,206,184,103,1.25,0,1918,2.74,6
2063578,2022-03-31-00-00,Miami,wta,quarterfinal,hard,2,2.0,0.24,Petra Kvitova,Czech Republic,183,70,32,32,2,9,7,8,6,616,270,270,138,-0.05,0,1939,4.49,7,Iga Swiatek,Poland,176,65,20,2,2,23,3,23,3,183,51,72,26,6.81,0,2127,1.24,10
2026550,2022-01-27-17-45,Australian Open,wta,semifinal,hard,1,1.3,0.25,Ashleigh Barty,Australia,166,62,25,1,1,9,0,9,0,316,108,173,56,2.92,2,2102,1.25,9,Madison Keys,USA,178,66,26,51,7,11,1,11,1,319,174,195,108,8.09,1,1894,4.41,10
2026910,2022-01-27-19-00,Australian Open,wta,semifinal,hard,1,1.56,-1.0,Danielle Collins,USA,178,64,28,30,23,5,0,5,0,197,118,119,77,3.67,0,,2.34,8,Iga Swiatek,Poland,176,65,20,9,4,8,1,8,1,168,49,57,24,2.4,1,1982,1.68,9
2056610,2022-03-21-05-10,Indian Wells,wta,final,hard,1,1.0,0.61,Iga Swiatek,Poland,176,65,20,4,4,19,3,19,3,179,51,68,26,5.91,1,2068,1.61,10,Maria Sakkari,Greece,172,62,26,6,6,16,4,12,3,395,255,196,127,3.38,3,2011,2.57,8
2063570,2022-03-30-05-00,Miami,wta,quarterfinal,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,8,5,6,4,350,187,169,93,-1.1,1,1907,1.34,6,Daria Saville,Australia,166,61,28,249,20,14,6,14,6,303,221,171,116,9.36,2,,3.57,9
2063568,2022-03-30-09-00,Miami,wta,quarterfinal,hard,1,2.0,-1.0,Naomi Osaka,Japan,180,69,24,77,1,9,2,9,2,280,150,193,93,0.11,2,1978,1.53,7,Danielle Collins,USA,178,64,28,11,10,9,2,9,2,201,120,123,79,4.16,0,1997,2.67,8
2027276,2022-01-29-17-45,Australian Open,wta,final,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,10,0,10,0,317,108,174,56,3.13,3,2102,1.23,10,Danielle Collins,USA,178,64,28,30,23,6,0,6,0,198,118,120,77,4.98,1,,4.75,8
2055544,2022-03-18-03-10,Indian Wells,wta,quarterfinal,hard,1,1.0,0.75,Maria Sakkari,Greece,172,62,26,6,6,14,4,10,3,393,255,194,127,1.58,0,2011,1.75,8,Elena Rybakina,Kazakhstan,184,73,22,20,12,10,3,9,3,213,101,87,46,0.18,1,1927,2.21,6
2055634,2022-03-18-05-05,Indian Wells,wta,quarterfinal,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,7,4,12,4,12,4,298,158,120,58,1.76,0,1997,1.48,7,Veronika Kudermetova,Russia,175,63,24,24,24,11,5,11,4,282,189,142,90,12.96,3,1862,2.88,7
2039150,2022-02-19-00-00,Dubai,wta,semifinal,hard,1,1.0,1.41,Veronika Kudermetova,Russia,175,63,24,31,28,8,3,8,2,279,187,139,88,8.75,0,1855,2.41,7,Marketa Vondrousova,Czech Republic,172,59,22,38,14,9,3,9,2,219,92,77,39,2.03,0,1925,1.64,8
2039116,2022-02-18-22-00,Dubai,wta,semifinal,hard,1,1.0,2.33,Jelena Ostapenko,Latvia,177,68,24,21,5,8,3,5,2,304,185,87,79,3.55,1,1898,3.33,8,Simona Halep,Romania,168,60,30,23,1,11,1,11,1,564,230,251,108,1.85,1,1992,1.38,9
2031110,2022-02-07-19-00,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Camila Giorgi,Italy,168,54,30,30,26,2,1,0,0,394,286,68,47,1.34,2,,1.78,5,Ekaterina Alexandrova,Russia,180,66,27,43,25,1,3,0,0,382,223,142,60,-1.87,0,,2.14,4
2058578,2022-03-23-01-30,Miami,wta,1. round,hard,1,1.0,0.58,Kaia Kanepi,Estonia,181,74,36,61,15,7,3,7,3,546,313,188,135,4.72,2,1809,1.58,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,4,5,4,455,255,101,62,1.15,1,1656,2.52,5
2058576,2022-03-23-00-10,Miami,wta,1. round,hard,2,1.0,-1.0,Caroline Garcia,France,177,61,28,67,4,6,7,3,6,386,305,175,150,11.87,0,1746,1.45,5,Anna Bondar,Hungary,,,24,76,75,6,7,4,5,311,151,64,32,-0.97,0,1622,2.94,3
2058562,2022-03-23-00-10,Miami,wta,1. round,hard,2,2.0,0.74,Alison Van Uytvanck,Belgium,173,63,27,56,37,6,7,4,5,364,247,95,93,-3.73,0,1766,2.2,5,Marta Kostyuk,Ukraine,171,60,19,55,49,9,6,9,6,143,75,60,33,-1.51,0,1797,1.74,6
2058596,2022-03-23-04-00,Miami,wta,1. round,hard,2,1.0,-1.0,Amanda Anisimova,USA,180,59,20,41,21,10,4,10,4,124,70,82,46,4.0,0,1898,1.41,6,Shelby Rogers,USA,175,70,29,48,36,4,5,4,5,287,230,162,119,1.19,1,1783,3.1,4
2058586,2022-03-23-03-55,Miami,wta,1. round,hard,1,2.0,-1.0,Ekaterina Alexandrova,Russia,180,66,27,54,25,3,5,2,4,384,225,67,55,-2.62,1,1796,1.75,4,Jasmine Paolini,Italy,160,60,26,45,44,7,7,5,6,304,212,84,68,0.41,0,1718,2.19,5
2058580,2022-03-23-03-40,Miami,wta,1. round,hard,1,2.0,-1.0,Magda Linette,Poland,171,59,30,63,33,3,6,3,5,421,307,169,132,-2.52,0,1756,2.77,3,Qinwen Zheng,China,,,19,72,72,16,5,16,5,116,44,52,25,3.04,0,1778,1.5,7
2058566,2022-03-23-02-00,Miami,wta,1. round,hard,2,2.0,0.51,Greetje Minnen,Belgium,175,68,24,81,69,11,5,0,3,268,141,131,64,-0.86,0,,2.72,8,Daria Saville,Australia,166,61,28,249,20,10,6,10,6,299,221,167,116,7.58,2,,1.51,7
2058564,2022-03-23-00-10,Miami,wta,1. round,hard,1,2.0,-1.0,Heather Watson,Great Britain,170,64,29,115,38,7,7,7,7,376,294,187,160,-2.36,0,1614,2.21,5,Arantxa Rus,Netherlands,180,65,31,75,61,5,7,2,5,597,364,137,119,-1.82,0,1668,1.73,5
2058568,2022-03-23-06-00,Miami,wta,1. round,hard,1,1.0,0.4,Ann Li,USA,160,50,21,65,44,5,6,5,6,143,88,97,58,-2.23,2,1767,1.4,4,Mayar Sherif,Egypt,,,25,73,61,1,7,1,7,197,93,67,49,-5.61,0,1575,3.15,2
2058594,2022-03-23-05-55,Miami,wta,1. round,hard,1,2.0,-1.0,Beatriz Haddad Maia,Brazil,185,78,25,62,58,9,6,9,6,369,183,165,72,0.56,0,1701,1.76,6,Nuria Parrizas-Diaz,Spain,,,30,49,45,7,6,7,6,492,301,339,172,1.75,2,,2.16,5
2058590,2022-03-23-05-10,Miami,wta,1. round,hard,1,1.0,0.97,Gabriela Ruse Elena,Romania,172,,24,57,56,9,5,9,5,237,131,43,27,4.54,0,,1.97,6,Ana Konjuh,Croatia,174,65,24,52,20,6,6,6,5,218,135,78,57,1.9,0,1784,1.92,4
2019860,2022-01-13-20-15,Adelaide 2,wta,quarterfinal,hard,2,1.6,0.67,Ludmilla Samsonova,Russia,180,67,23,39,38,2,1,2,1,248,145,62,37,0.0,1,1820,2.35,6,Madison Keys,USA,178,66,26,87,7,3,1,3,1,311,174,187,108,0.0,0,1823,1.67,4
2020500,2022-01-14-10-30,Adelaide 2,wta,semifinal,hard,1,1.43,0.79,Alison Riske,USA,175,66,31,57,18,3,1,3,1,398,317,204,178,0.0,0,1749,1.79,8,Tamara Zidansek,Slovenia,167,80,24,31,30,3,1,3,1,269,123,63,49,0.0,0,1675,2.14,5
2020210,2022-01-14-11-35,Sydney,wta,semifinal,hard,1,1.61,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,4,3,2,0,2,0,368,189,81,60,0.0,0,1865,2.4,5,Anett Kontaveit,Estonia,174,65,26,7,7,3,0,3,0,384,185,155,88,0.0,1,1992,1.65,8
2020508,2022-01-14-17-10,Sydney,wta,semifinal,hard,1,1.47,0.76,Paula Badosa,Spain,180,72,24,9,8,3,1,3,1,289,155,111,55,0.0,0,1914,1.76,7,Darya Kasatkina,Russia,170,62,24,26,10,6,1,6,1,271,148,110,77,0.0,0,1842,2.19,7
2046268,2022-03-03-20-10,Lyon WTA,wta,round of 16,indoors,2,2.0,1.53,Arantxa Rus,Netherlands,180,65,31,63,61,5,5,3,1,597,362,86,47,0.18,1,,1.58,5,Shuai Zhang,China,177,66,33,64,23,5,6,1,1,533,377,31,20,2.25,0,,2.53,5
2046336,2022-03-04-00-50,Lyon WTA,wta,round of 16,indoors,1,1.0,0.29,Caroline Garcia,France,177,61,28,74,4,3,5,1,0,383,303,56,50,10.68,1,,1.29,4,Martina Trevisan,Italy,,,28,92,66,7,4,3,1,280,157,24,19,-0.76,0,,3.98,7
2046602,2022-03-04-05-00,Lyon WTA,wta,round of 16,indoors,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,48,44,4,5,1,0,301,210,30,32,-2.2,0,,1.24,4,Tamara Korpatsch,Germany,170,56,26,167,107,4,2,4,2,310,207,70,76,6.37,1,,4.43,4
2046578,2022-03-04-03-30,Lyon WTA,wta,round of 16,indoors,1,1.0,0.4,Dayana Yastremska,Ukraine,175,67,21,140,21,8,4,1,0,164,101,18,15,7.22,1,,1.4,7,Cristina Bucsa,Spain,180,63,24,139,138,9,4,5,2,244,145,46,30,3.91,0,,3.2,7
2046724,2022-03-04-06-05,Monterrey,wta,round of 16,hard,2,2.0,0.2,Mayar Sherif,Egypt,,,25,67,61,1,5,1,5,197,91,67,47,-3.61,0,1583,5.07,4,Qiang Wang,China,172,60,30,116,12,6,4,6,4,450,281,317,189,7.39,0,1754,1.2,6
2046614,2022-03-04-08-45,Monterrey,wta,round of 16,hard,2,2.0,0.63,Heather Watson,Great Britain,170,64,29,120,38,5,5,5,5,374,292,185,158,-1.77,0,1629,2.4,5,Nuria Parrizas-Diaz,Spain,,,30,51,47,5,4,5,4,490,299,337,170,1.51,0,,1.63,6
2046632,2022-03-04-10-40,Monterrey,wta,round of 16,hard,1,1.0,0.11,Elina Svitolina,Ukraine,174,60,27,15,3,4,5,4,5,461,236,263,118,-3.17,1,1912,1.11,4,Viktoriya Tomova,Bulgaria,170,58,27,103,103,6,5,6,3,412,279,116,71,0.75,0,1467,8.24,6
2046624,2022-03-04-12-30,Monterrey,wta,round of 16,hard,1,1.0,0.68,Marie Bouzkova,Czech Republic,180,61,23,81,46,9,3,9,3,272,156,183,83,3.18,0,1700,1.68,7,Petra Martic,Croatia,181,63,31,85,14,2,3,1,2,390,278,142,121,2.68,0,1718,2.32,3
2047346,2022-03-04-21-00,Lyon WTA,wta,quarterfinal,indoors,2,2.0,0.45,Vitalia Diatchenko,Russia,180,63,31,118,71,7,4,7,2,366,198,157,62,2.17,2,,2.96,7,Shuai Zhang,China,177,66,33,64,23,6,6,2,1,534,377,32,20,3.64,2,,1.45,6
2052274,2022-03-14-03-10,Indian Wells,wta,3. round,hard,1,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,23,32,32,5,5,5,5,251,149,65,41,-1.97,0,,1.3,5,Danka Kovinic,Montenegro,169,67,27,71,46,6,4,6,3,362,265,108,114,8.06,0,1597,3.85,5
2052272,2022-03-14-03-10,Indian Wells,wta,3. round,hard,2,2.0,1.89,Emma Raducanu,Great Britain,,,19,13,12,2,3,2,3,95,32,56,14,-0.02,0,1817,1.46,4,Petra Martic,Croatia,181,63,31,79,14,4,4,3,3,392,279,144,122,2.99,0,1718,2.89,4
2052394,2022-03-14-06-55,Indian Wells,wta,3. round,hard,1,1.0,0.41,Madison Keys,USA,178,66,27,29,7,12,4,12,4,320,177,196,111,5.23,7,1919,1.41,7,Alison Riske,USA,175,66,31,53,18,6,5,6,5,401,321,207,182,2.63,1,1775,3.13,6
2052378,2022-03-14-06-45,Indian Wells,wta,3. round,hard,2,2.0,0.58,Anna Kalinskaya,Russia,175,68,23,90,86,9,5,8,4,216,128,108,50,2.48,1,1760,2.53,7,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,10,6,6,4,498,372,225,170,2.51,0,,1.58,6
2052270,2022-03-14-06-15,Indian Wells,wta,3. round,hard,1,1.0,0.25,Iga Swiatek,Poland,176,65,20,4,4,15,3,15,3,175,51,64,26,4.66,1,2068,1.25,8,Clara Tauson,Denmark,,,19,40,33,7,4,7,4,146,46,54,14,2.62,0,1914,4.38,6
2052318,2022-03-14-08-50,Indian Wells,wta,3. round,hard,1,1.0,3.36,Harriet Dart,Great Britain,172,58,25,122,120,11,6,11,5,272,193,160,103,6.56,0,1603,4.36,6,Kaia Kanepi,Estonia,181,74,36,63,15,7,2,7,2,546,312,188,134,5.72,1,1809,1.25,7
2052392,2022-03-14-12-10,Indian Wells,wta,3. round,hard,2,1.0,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,11,5,11,5,276,152,115,81,2.13,4,,1.91,6,Angelique Kerber,Germany,173,68,34,16,1,1,2,1,2,689,363,356,178,-0.05,5,1901,1.98,5
2052316,2022-03-14-11-10,Indian Wells,wta,3. round,hard,1,1.0,0.6,Simona Halep,Romania,168,60,30,26,1,12,3,12,3,565,232,252,110,0.03,1,1984,1.6,7,Cori Gauff,USA,176,59,18,17,16,8,5,8,5,94,48,44,28,-0.2,0,1906,2.48,6
2050798,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,2.0,0.56,Anna Bondar,Hungary,,,24,75,75,6,6,4,4,311,150,64,31,0.03,0,1620,2.58,4,Petra Martic,Croatia,181,63,31,79,14,2,4,1,3,390,279,142,122,1.68,0,1718,1.56,3
2050804,2022-03-10-08-15,Indian Wells,wta,1. round,hard,2,2.0,0.68,Clara Burel,France,,,20,81,74,1,3,1,2,95,60,19,16,-0.92,1,1612,2.31,5,Anhelina Kalinina,Ukraine,179,70,25,50,48,1,3,1,3,294,149,70,53,-0.9,0,1709,1.68,6
2050810,2022-03-10-07-45,Indian Wells,wta,1. round,hard,1,1.0,0.34,Qinwen Zheng,China,,,19,74,74,15,4,15,4,115,43,51,24,3.72,1,1783,1.34,7,Vera Zvonareva,Russia,172,59,37,114,2,1,6,1,4,563,293,300,152,-4.24,0,1761,3.52,3
2050792,2022-03-10-07-00,Indian Wells,wta,1. round,hard,1,2.0,-1.0,Ajla Tomljanovic,Australia,180,67,28,39,38,4,6,4,6,353,271,191,150,-3.19,0,1770,1.44,4,Hailey Baptiste,USA,,,20,119,119,12,6,11,5,106,66,60,40,5.72,0,1605,2.97,6
2051186,2022-03-10-06-20,Indian Wells,wta,1. round,hard,1,2.0,-1.0,Claire Liu,USA,,,21,87,87,6,5,6,5,175,111,98,73,-1.07,0,1631,1.61,5,Viktoriya Tomova,Bulgaria,170,58,27,111,103,8,6,8,4,414,280,118,72,0.77,0,1462,2.45,5
2050816,2022-03-10-06-15,Indian Wells,wta,1. round,hard,2,2.0,1.51,Anastasia Potapova,Russia,175,57,20,121,64,5,6,5,5,130,94,63,49,-2.4,1,1688,1.58,4,Misaki Doi,Japan,159,55,30,95,30,4,5,4,5,389,356,223,218,-0.24,1,1646,2.51,4
2051190,2022-03-10-05-40,Indian Wells,wta,1. round,hard,1,1.0,0.41,Alison Riske,USA,175,66,31,53,18,4,5,4,5,399,321,205,182,-0.42,1,1775,1.41,5,Caty McNally,USA,167,51,20,172,105,5,5,3,4,105,79,56,49,-0.47,0,,3.13,5
2050794,2022-03-10-04-10,Indian Wells,wta,1. round,hard,1,1.0,0.14,Ekaterina Alexandrova,Russia,180,66,27,52,25,2,4,1,3,383,224,66,54,-1.73,0,1796,1.14,3,Elvina Kalieva,USA,,,18,317,317,7,5,4,3,64,52,21,13,2.54,0,1514,6.51,5
2051188,2022-03-10-10-30,Indian Wells,wta,1. round,hard,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,48,20,6,5,6,4,218,134,78,56,2.9,0,1801,1.42,5,Harriet Dart,Great Britain,172,58,25,122,120,9,6,9,5,270,193,158,103,1.47,1,1633,3.09,5
2050808,2022-03-10-10-25,Indian Wells,wta,1. round,hard,2,1.0,-1.0,Katie Volynets,USA,,,20,158,154,8,5,6,4,103,71,60,42,-0.13,0,1505,2.45,6,Arantxa Rus,Netherlands,180,65,31,69,61,5,6,2,4,597,363,137,118,-0.82,0,1670,1.61,5
2050800,2022-03-10-12-45,Indian Wells,wta,1. round,hard,1,2.0,-1.0,Ann Li,USA,160,50,21,64,44,4,5,4,5,142,87,96,57,-1.93,0,1789,1.74,4,Madison Brengle,USA,174,60,31,56,35,7,5,7,5,539,397,332,219,9.14,2,1720,2.2,6
2050796,2022-03-10-11-10,Indian Wells,wta,1. round,hard,2,2.0,1.24,Dayana Yastremska,Ukraine,175,67,21,103,21,11,5,7,4,167,102,70,48,8.08,2,1792,1.71,8,Caroline Garcia,France,177,61,28,66,4,5,6,2,5,385,304,174,149,11.72,0,1726,2.24,5
2050802,2022-03-10-10-55,Indian Wells,wta,1. round,hard,1,1.0,3.84,Danka Kovinic,Montenegro,169,67,27,71,46,4,4,4,3,360,265,106,114,1.83,0,1597,4.84,4,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,6,7,5,245,172,73,64,0.17,0,,1.22,6
