match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1966012,wta,Cluj Napoca WTA,clay, - 1. round,1.0,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312.0,160.0,2.27,1.93,1.0,1560,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152.0,103.0,-3.31,1.88,0.0,1431,,
1967787,wta,San Jose WTA,hard,round of 16,2.0,,Kristina Mladenovic,France,184,60,28,60,10,16,21,4,8,384,334,138.0,163.0,-3.24,5.96,3.0,1736,Elise Mertens,Belgium,179,67,25,17,12,25,12,14,4,358,189,196.0,84.0,0.33,1.17,3.0,1979,,
1967956,wta,Concord WTA,hard,round of 16,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,16,15,10,7,285,185,116.0,81.0,-0.62,1.76,3.0,1491,Grace Min,USA,163,64,27,167,97,17,13,8,4,342,248,168.0,142.0,1.51,2.17,1.0,1496,,
1967948,wta,Concord WTA,hard,round of 16,1.0,,Vera Zvonareva,Russia,172,59,36,86,2,21,11,6,4,556,282,297.0,145.0,1.04,1.47,2.0,1808,Varvara Lepchenko,USA,180,70,35,126,19,24,12,11,5,624,453,392.0,262.0,1.89,2.89,0.0,1609,,
1967385,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lara Arruabarrena-Vecino,Spain,166,58,29,198,52,16,14,15,10,413,308,279.0,154.0,-5.12,3.45,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,18,13,11,4,474,270,259.0,128.0,0.34,1.36,4.0,1608,,
1967554,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Mayar Sherif,Egypt,,,25,119,114,19,15,12,7,178,79,105.0,38.0,-4.12,1.24,1.0,1551,Alexandra Eala,Philippines,,,16,639,624,16,10,4,3,21,14,8.0,6.0,2.04,4.52,0.0,,,
1967788,wta,Concord WTA,hard,round of 16,2.0,,Storm Sanders,Australia,166,59,26,139,134,23,12,8,5,183,155,120.0,105.0,12.65,1.71,0.0,1636,Magdalena Frech,Poland,,,23,153,115,19,13,2,1,313,195,93.0,58.0,-2.95,2.25,1.0,1590,,
1967680,wta,Concord WTA,hard,round of 16,1.0,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22.0,12.0,-0.16,1.81,1.0,,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107.0,71.0,-9.86,2.09,0.0,1474,,
1967540,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141.0,128.0,-8.26,1.52,3.0,1627,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247.0,167.0,-5.37,2.73,0.0,1480,,
1967525,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267.0,153.0,1.56,1.81,2.0,1597,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301.0,166.0,-4.18,2.12,0.0,,,
1967306,wta,San Jose WTA,hard,round of 16,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66.0,47.0,6.86,1.43,2.0,1758,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.06,1.0,1789,,
1967310,wta,San Jose WTA,hard,round of 16,2.0,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183.0,102.0,-1.47,1.53,2.0,1902,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373.0,224.0,-2.62,2.71,5.0,1762,,
1967961,wta,San Jose WTA,hard,round of 16,2.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,2.15,1.0,1775,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149.0,131.0,1.11,1.79,3.0,1815,,
1978863,wta,"Karlsruhe, quarterfinal, clay",clay,quarterfinal,1.0,-1.0,Adina Cristian Jaqueline,Romania,180,,23,142,140,24,19,14,11,227,156,114.0,79.0,3.9,2.31,0.0,1510,Mariana Schunk Nastasja,Germany,171,,18,439,434,31,11,29,6,58,30,47.0,18.0,7.96,1.69,0.0,2130,2021-09-11-00-00,1.68
1978856,wta,"Karlsruhe, quarterfinal, clay",clay,quarterfinal,1.0,0.42,Mayar Sherif,Egypt,180,,25,96,94,29,19,20,9,188,83,113.0,40.0,-3.75,1.42,0.0,1645,Rebecca Sramkova,Slovakia,179,68,24,187,111,31,20,15,9,311,192,192.0,101.0,7.51,3.14,0.0,1551,2021-09-10-22-30,1.03
1978831,wta,"Karlsruhe, quarterfinal, clay",clay,quarterfinal,2.0,-1.0,Dalma Galfi,Hungary,178,68,23,152,136,25,18,21,12,225,149,102.0,69.0,-0.09,1.76,0.0,1543,Martina Trevisan,Italy,160,,27,106,83,11,21,9,9,257,147,211.0,96.0,-13.24,2.18,0.0,1542,2021-09-10-20-20,1.15
1978959,wta,"Karlsruhe, semifinal, clay",clay,semifinal,1.0,-1.0,Martina Trevisan,Italy,160,,27,106,83,12,21,10,9,258,147,212.0,96.0,-12.17,2.42,2.0,1542,Maryna Zanevska,Belgium,175,59,28,113,105,39,14,26,6,445,250,221.0,119.0,4.91,1.64,2.0,1624,2021-09-11-22-35,1.57
1978925,wta,"US Open, final, hard",hard,final,1.0,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,22,6,17,3,90,26,53.0,10.0,13.46,1.58,0.0,1687,Annie Fernandez Leylah,Canada,158,48,19,73,66,21,15,17,8,109,67,68.0,35.0,7.58,2.53,0.0,1756,2021-09-12-06-00,1.56
1970273,wta,Cincinnati WTA,hard,1. round,2.0,0.52,Petra Martic,Croatia,181,63,30,34,14,13,17,5,9,386,271,139.0,116.0,-7.1,2.69,1.0,1784,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97.0,50.0,11.01,1.52,1.0,1872,,
1971046,wta,Chicago WTA,hard,1. round,1.0,,Varvara Gracheva,Russia,,,21,89,86,12,19,5,6,161,90,32.0,28.0,-8.16,1.91,1.0,1536,Misaki Doi,Japan,159,55,30,94,30,15,22,9,12,375,343,211.0,208.0,-5.56,1.98,0.0,1635,,
1971042,wta,Chicago WTA,hard,1. round,1.0,,Claire Liu,USA,,,21,105,105,35,13,13,7,165,102,88.0,64.0,7.76,1.49,1.0,1618,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,17,3,7,338,229,77.0,68.0,-9.06,2.8,1.0,1579,,
1970278,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,13,7,6,484,361,215.0,162.0,9.11,1.63,3.0,1793,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59.0,55.0,0.96,2.42,2.0,1750,,
1971483,wta,Chicago WTA,hard,1. round,2.0,,Harmony Tan,France,,,23,142,130,20,14,2,3,251,205,63.0,52.0,2.14,1.95,0.0,1599,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215.0,166.0,5.83,1.92,1.0,1635,,
1971041,wta,Chicago WTA,hard,1. round,1.0,-1.0,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89.0,40.0,-3.82,2.2,1.0,1670,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,1.74,2.0,1680,,
1970263,wta,Cincinnati WTA,hard,1. round,1.0,0.6,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71.0,54.0,11.01,1.6,1.0,1954,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99.0,73.0,5.55,2.48,0.0,1917,,
1970997,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,1.63,0.0,1711,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,2.42,1.0,1637,,
1970268,wta,Cincinnati WTA,hard,1. round,1.0,0.81,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257.0,129.0,-4.66,1.81,4.0,1966,Madison Keys,USA,178,66,26,26,7,10,12,2,6,307,170,183.0,104.0,-3.47,2.1,4.0,1886,,
1970266,wta,Cincinnati WTA,hard,1. round,2.0,0.52,Tamara Zidansek,Slovenia,167,80,23,39,37,26,14,5,7,262,116,56.0,42.0,7.68,2.68,0.0,1755,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77.0,75.0,-1.08,1.52,1.0,1868,,
1965324,wta,Belgrade WTA,clay,round of 16,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,16,16,14,8,570,351,325.0,158.0,-2.59,1.87,1.0,1619,Olga Danilovic,Serbia,,,20,149,96,16,13,10,6,122,71,79.0,32.0,-2.06,2.02,0.0,1602,,
1965331,wta,Charleston 3,clay,round of 16,2.0,,Alexa Glatch,USA,183,66,31,301,102,4,6,4,5,319,246,69.0,65.0,-1.01,3.12,0.0,,Emma Navarro,USA,,,20,352,348,8,6,8,6,44,42,32.0,27.0,7.87,1.41,1.0,1365,,
1965086,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,2.17,6.0,1849,Anastasia Pavlyuchenkova,Russia,177,72,30,18,13,20,13,7,7,454,310,235.0,170.0,5.01,1.78,2.0,1878,,
1965151,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,2.88,1.0,1895,Garbine Muguruza,Spain,182,73,27,9,1,30,11,23,6,445,224,223.0,106.0,-0.22,1.48,1.0,2019,,
1965319,wta,Charleston 3,clay,round of 16,1.0,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,16,5,7,79,64,9.0,11.0,1.64,1.63,1.0,,Alexandra Kiick,USA,170,62,26,255,126,7,10,7,7,223,155,123.0,65.0,-3.78,2.41,0.0,,,
1965087,wta,Olympics - Tokyo,hard,quarterfinal,2.0,,Camila Giorgi,Italy,168,54,29,58,26,17,12,5,4,383,280,149.0,119.0,4.66,2.27,1.0,1808,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,1.71,2.0,1956,,
1964551,wta,Charleston 3,clay,1. round,1.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,12,10,6,7,466,350,133.0,107.0,-1.59,1.28,1.0,1501,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,4,0,2,306,258,18.0,15.0,-1.11,4.08,0.0,,,
1965318,wta,Charleston 3,clay,round of 16,1.0,,Lauren Davis,USA,157,55,27,95,26,14,14,5,4,317,224,74.0,45.0,-2.41,1.46,1.0,1665,Rebecca Marino,Canada,183,64,30,273,38,16,11,5,8,240,149,19.0,23.0,-2.19,2.9,0.0,1536,,
1965088,wta,Olympics - Tokyo,hard,quarterfinal,1.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.34,1.0,1804,Paula Badosa,Spain,180,72,23,29,29,29,11,6,4,272,148,95.0,49.0,11.03,1.68,1.0,1824,,
1965335,wta,Charleston 3,clay,round of 16,1.0,,Jamie Loeb,USA,168,61,26,228,132,16,15,13,10,224,185,58.0,51.0,-2.81,1.9,1.0,1319,Katrina Scott,USA,,,17,434,408,7,10,1,5,22,19,2.0,7.0,-3.13,1.99,0.0,,,
1965237,wta,Belgrade WTA,clay,round of 16,2.0,,Maria Bara Irina,Romania,164,80,26,116,112,24,15,24,10,339,221,299.0,165.0,-3.81,1.25,0.0,,Tara Wurth,Croatia,,,18,673,660,38,11,38,11,53,17,53.0,17.0,7.32,4.4,1.0,,,
1965317,wta,Charleston 3,clay,round of 16,2.0,,Tori Kinard,USA,,,33,548,341,4,5,3,3,239,257,38.0,32.0,-1.12,10.54,0.0,,Varvara Lepchenko,USA,180,70,35,154,19,20,11,8,5,620,452,163.0,112.0,1.14,1.07,1.0,1610,,
1965225,wta,Belgrade WTA,clay,round of 16,2.0,,Jessika Ponchet,France,,,24,248,169,12,7,3,2,236,173,75.0,62.0,-0.68,5.03,0.0,,Andrea Petkovic,Germany,180,69,33,97,9,12,14,8,7,522,356,221.0,113.0,-1.06,1.2,1.0,1720,,
1965120,wta,Belgrade WTA,clay,round of 16,1.0,,Martina Trevisan,Italy,,,27,102,83,8,17,7,7,254,143,209.0,94.0,-11.34,1.21,2.0,1554,Ulrikke Eikeri,Norway,,,28,292,206,11,17,9,11,404,244,245.0,144.0,-4.37,4.94,1.0,1315,,
1965035,wta,Charleston 3,clay,round of 16,2.0,,Na-Lae Han,South Korea,165,58,29,266,149,14,21,4,11,344,236,12.0,22.0,-15.08,2.49,3.0,,Hanna Chang,USA,,,23,278,267,26,14,16,7,238,137,66.0,31.0,3.07,1.6,2.0,,,
1965091,wta,Belgrade WTA,clay,round of 16,2.0,,Varvara Gracheva,Russia,,,20,89,86,11,19,7,10,160,90,108.0,44.0,-9.09,1.97,0.0,1553,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,12,4,5,459,370,139.0,126.0,-7.81,1.92,1.0,1627,,
1965090,wta,Belgrade WTA,clay,round of 16,2.0,,Susan Bandecchi,Switzerland,,,23,222,201,27,16,10,7,195,127,89.0,61.0,2.95,3.24,0.0,,Anna Blinkova,Russia,179,70,22,83,54,14,17,8,6,197,131,45.0,33.0,-8.29,1.39,1.0,1612,,
1965119,wta,Belgrade WTA,clay,round of 16,2.0,,Adina Cristian Jaqueline,Romania,,,23,159,140,17,16,9,9,220,153,109.0,77.0,2.63,1.98,0.0,,Rebecca Sramkova,Slovakia,179,68,24,205,111,23,16,8,6,303,188,185.0,98.0,7.15,1.91,2.0,1508,,
1965112,wta,Belgrade WTA,clay,round of 16,2.0,,Jule Niemeier,Germany,,,21,140,140,34,13,25,7,131,69,104.0,48.0,5.24,1.63,0.0,1703,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,25,16,15,9,343,227,178.0,88.0,-0.06,2.4,1.0,,,
1965974,wta,San Jose WTA,hard,1. round,1.0,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87.0,63.0,8.31,2.79,2.0,1595,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60.0,38.0,-0.79,1.49,0.0,1838,,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258.0,128.0,-0.02,1.59,4.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229.0,148.0,-13.42,2.5,0.0,1510,,
1966337,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266.0,153.0,0.81,1.25,1.0,1597,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182.0,138.0,-11.05,4.34,1.0,1495,,
1967286,wta,Concord WTA,hard,1. round,2.0,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64.0,45.0,0.32,3.96,0.0,,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296.0,145.0,0.61,1.29,1.0,1808,,
1967288,wta,Concord WTA,hard,1. round,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115.0,81.0,-1.33,1.46,1.0,1491,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190.0,145.0,-1.4,2.91,0.0,,,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,29,16,19,9,347,227,182.0,88.0,2.49,1.32,4.0,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,13,4,6,272,149,87.0,52.0,-4.17,3.7,1.0,1559,,
1966336,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Anna-Lena Friedsam,Germany,174,68,27,128,45,17,18,12,9,302,181,120.0,72.0,-6.93,2.37,0.0,,Maria Bara Irina,Romania,164,80,26,120,112,26,15,26,10,341,221,301.0,165.0,-3.18,1.65,1.0,,,
1966339,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Briana Szabo,Romania,,,16,1311,1311,15,10,15,10,16,11,16.0,11.0,-6.45,13.84,0.0,,Katarzyna Kawa,Poland,,,28,182,112,5,13,3,6,356,258,247.0,166.0,-4.37,1.05,1.0,1480,,
1967279,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Yuki Naito,Japan,,,20,207,169,7,6,5,3,92,52,67.0,23.0,1.04,3.14,0.0,1297,Alexandra Krunic,Serbia,163,53,28,268,39,18,10,14,6,339,248,158.0,96.0,0.25,1.41,1.0,,,
1966807,wta,Concord WTA,hard,1. round,1.0,,Maitane Arconada Usue,USA,152,58,22,204,130,11,16,9,7,192,152,118.0,83.0,-9.09,2.36,3.0,,Jamie Loeb,USA,168,61,26,192,132,18,17,3,4,226,187,141.0,110.0,-2.48,1.65,2.0,1383,,
1966796,wta,Concord WTA,hard,1. round,1.0,,Storm Sanders,Australia,166,59,26,139,134,23,11,8,4,183,154,120.0,104.0,13.65,1.26,2.0,1636,Alycia Parks,USA,,,20,244,240,17,17,6,6,171,130,60.0,50.0,1.08,4.27,0.0,1437,,
1967285,wta,Concord WTA,hard,1. round,2.0,,Robin Anderson,USA,,,28,218,159,14,12,13,7,201,138,129.0,76.0,-0.66,1.81,0.0,1435,Caroline Dolehide,USA,178,75,22,171,102,6,14,4,6,187,129,107.0,70.0,-8.86,2.1,1.0,1474,,
1966805,wta,Concord WTA,hard,1. round,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,7,10,6,3,493,340,338.0,210.0,2.42,1.23,1.0,,Ankita Raina,India,163,57,28,196,160,7,11,5,7,318,267,243.0,180.0,-0.85,4.6,0.0,1405,,
1967281,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Alexandra Dulgheru,Romania,172,61,32,381,26,15,12,15,11,402,264,255.0,123.0,0.32,2.85,1.0,1611,Andrea Petkovic,Germany,180,69,33,91,9,14,15,10,8,524,357,223.0,114.0,-1.34,1.47,2.0,1720,,
1966797,wta,Concord WTA,hard,1. round,2.0,,Rebecca Marino,Canada,183,64,30,219,38,16,12,11,4,240,150,164.0,83.0,-3.19,2.07,0.0,1595,Magdalena Frech,Poland,,,23,153,115,18,13,1,1,312,195,92.0,58.0,-4.1,1.83,1.0,1590,,
1967287,wta,Concord WTA,hard,1. round,1.0,,Mariam Bolkvadze,Georgia,,,23,176,152,21,15,19,7,235,145,148.0,78.0,-1.61,1.62,1.0,1509,Victoria Duval,USA,178,70,25,432,87,11,7,4,2,149,106,86.0,63.0,0.18,2.43,0.0,,,
1966798,wta,Concord WTA,hard,1. round,2.0,,Lauren Davis,USA,157,55,27,94,26,15,16,5,7,318,226,179.0,139.0,-4.23,1.41,0.0,1681,Katrina Scott,USA,,,17,372,372,8,10,7,5,23,19,21.0,12.0,-0.98,3.12,2.0,,,
1966368,wta,San Jose WTA,hard,1. round,2.0,,Coco Vandeweghe,USA,185,70,29,162,9,9,10,0,4,322,261,205.0,178.0,-3.54,2.04,7.0,1690,Alison Riske,USA,175,66,31,37,18,3,7,1,2,382,307,195.0,170.0,-2.5,1.85,5.0,1789,,
1966799,wta,Concord WTA,hard,1. round,2.0,,Tatiana Maria,Germany,172,62,33,178,46,0,2,0,1,608,446,176.0,162.0,-1.0,4.21,0.0,,Varvara Lepchenko,USA,180,70,35,126,19,24,11,11,4,624,452,392.0,261.0,2.89,1.26,1.0,1609,,
1966820,wta,San Jose WTA,hard,1. round,2.0,,Emina Bektas,USA,,,28,352,234,16,13,13,10,144,113,113.0,76.0,4.57,4.37,0.0,,Caroline Garcia,France,177,61,27,68,4,17,17,7,7,370,289,164.0,137.0,-6.96,1.25,1.0,1761,,
1965941,wta,San Jose WTA,hard,1. round,2.0,,Emma Raducanu,Great Britain,,,18,184,179,5,4,0,1,73,24,36.0,8.0,5.26,2.03,0.0,,Shuai Zhang,China,177,66,32,51,23,11,14,1,2,516,357,372.0,224.0,-4.19,1.86,1.0,1762,,
1967278,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Paula Ormaechea,Argentina,170,57,28,209,59,26,14,26,14,390,244,313.0,161.0,1.89,1.44,0.0,1560,Alexandra Eala,Philippines,,,16,639,624,16,9,4,2,21,13,8.0,5.0,3.04,3.0,1.0,,,
1966819,wta,San Jose WTA,hard,1. round,1.0,,Kristina Mladenovic,France,184,60,28,60,10,16,20,4,7,384,333,138.0,162.0,-2.24,1.41,1.0,1736,Na-Lae Han,South Korea,165,58,29,270,149,16,22,12,10,346,237,314.0,194.0,-13.8,3.1,0.0,,,
1965938,wta,San Jose WTA,hard,1. round,2.0,,Donna Vekic,Croatia,179,64,25,53,19,9,9,5,5,296,221,174.0,112.0,3.03,1.6,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,19,15,7,6,333,253,148.0,131.0,0.31,2.47,2.0,1815,,
1967562,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Jana Fett,Croatia,168,65,24,210,97,17,17,8,9,253,169,84.0,57.0,-6.35,2.04,0.0,1447,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172.0,79.0,0.52,1.84,1.0,1357,,
1966338,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,9,14,5,7,460,372,140.0,128.0,-8.73,2.14,1.0,1627,Martina Trevisan,Italy,,,27,100,83,8,19,7,9,254,145,209.0,96.0,-13.34,1.78,0.0,1554,,
1966335,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Alize Cornet,France,173,60,31,59,11,15,19,5,8,515,402,215.0,132.0,2.56,1.41,0.0,1765,Mayar Sherif,Egypt,,,25,119,114,18,15,11,7,177,79,104.0,38.0,-4.35,3.1,1.0,1551,,
1967280,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Panna Udvardy,Hungary,,,22,173,173,44,18,36,12,216,151,168.0,111.0,0.51,2.67,0.0,1490,Ana Bogdan,Romania,171,59,28,102,59,11,11,7,5,350,219,150.0,89.0,0.5,1.53,2.0,1688,,
1966345,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,21,20,13,531,299,442.0,219.0,1.21,2.93,2.0,,Adina Cristian Jaqueline,Romania,,,23,149,140,18,16,10,9,221,153,110.0,77.0,3.08,1.45,3.0,,,
1978110,wta,"Karlsruhe, 1. round, clay",,,1.0,0.0,Tatiana Maria,Germany,172,62,34,209,46,2,5,1,2,610,449,237.0,181.0,-1.92,2.53,2.0,,Katarina Zavatska,Ukraine,172,63,21,143,103,12,13,7,6,189,126,100.0,55.0,-0.75,1.56,0.0,1541,2021-09-09-01-10,0.0
