match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976350,2021-09-02-05-40,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Kamilla Rakhimova,Russia,,,20,134,128,23,17,8,6,113,58,41,19,-0.16,0,1543,4.0,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65,50,-1.57,0,1864,1.28
1976352,2021-09-02-06-05,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.71,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74,55,11.39,0,1954,1.09,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242,203,-11.35,0,1608,9.12
1976351,2021-09-02-09-15,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.75,-1.0,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180,141,2.95,0,1768,2.7,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35,21,8.95,0,1942,1.52
1977697,2021-09-07-04-00,US Open,wta,round of 16,hard,2,0.0,0.0,Shelby Rogers,USA,175,70,28,43,40,23,19,14,9,277,221,152,111,1.18,0,1785,2.36,Emma Raducanu,Great Britain,,,18,150,150,19,6,14,3,87,26,50,10,10.16,0,1564,1.65
1977691,2021-09-07-01-00,US Open,wta,round of 16,hard,1,1.63,-1.0,Belinda Bencic,Switzerland,175,63,24,12,4,29,15,19,7,334,176,160,86,8.0,0,1915,2.04,Iga Swiatek,Poland,176,65,20,8,7,31,10,15,6,155,43,46,19,-1.37,1,1971,1.88
1977699,2021-09-07-07-00,US Open,wta,round of 16,hard,1,1.59,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,33,16,19,9,611,329,288,145,2.46,6,1972,1.63,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,24,14,11,8,458,311,239,171,5.1,2,1882,2.4
1990482,2021-10-15-08-00,Indian Wells,wta,quarterfinal,hard,2,1.48,-1.0,Anett Kontaveit,Estonia,174,65,25,20,14,35,14,21,9,368,182,149,85,3.78,1,1993,1.77,Ons Jabeur,Tunis,167,66,27,14,14,47,17,24,11,364,203,133,99,7.17,2,1981,2.18
1990422,2021-10-15-11-10,Indian Wells,wta,quarterfinal,hard,1,1.36,0.6,Paula Badosa,Spain,180,72,23,27,26,38,15,14,7,281,152,103,52,14.57,0,1888,1.6,Angelique Kerber,Germany,173,68,33,15,1,29,14,14,7,687,359,355,175,9.98,0,1912,2.5
1988648,2021-10-09-07-50,Indian Wells,wta,2. round,hard,2,1.52,0.3,Kristina Kucova,Slovakia,163,59,31,112,71,30,24,10,11,445,335,122,110,-2.66,0,1590,3.83,Shelby Rogers,USA,175,70,28,44,40,26,21,17,11,280,223,155,113,1.07,0,1798,1.3
1985848,2021-10-01-01-30,Chicago 3 WTA,wta,round of 16,hard,2,1.51,0.39,Veronika Kudermetova,Russia,175,63,24,31,28,30,20,14,11,268,180,130,84,-1.18,0,1849,3.28,Elena Rybakina,Kazakhstan,184,73,22,17,16,30,19,16,12,201,95,76,41,-4.72,2,1895,1.39
1985858,2021-10-01-00-05,Chicago 3 WTA,wta,round of 16,hard,2,1.51,1.09,Jessica Pegula,USA,170,70,27,24,23,36,17,26,10,317,198,171,95,7.57,2,1930,1.83,Ons Jabeur,Tunis,167,66,27,16,16,41,16,18,10,358,202,127,98,3.78,0,1963,2.09
1985625,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,2,1.51,1.08,Elise Mertens,Belgium,179,67,25,18,12,32,17,20,8,365,194,202,88,-1.35,1,1937,1.84,Danielle Collins,USA,178,64,27,28,23,33,12,21,8,185,115,112,75,5.37,0,2140,2.08
1985883,2021-10-01-03-25,Chicago 3 WTA,wta,round of 16,hard,2,1.53,0.61,Belen Teichmann Jil,Switzerland,170,80,24,38,38,23,16,18,9,237,162,66,57,8.7,0,2140,2.49,Marketa Vondrousova,Czech Republic,172,59,22,41,14,27,17,19,9,203,87,66,36,3.52,0,1853,1.61
1985882,2021-10-01-03-55,Chicago 3 WTA,wta,round of 16,hard,2,0.0,0.0,Shelby Rogers,USA,175,70,28,43,40,25,20,16,10,279,222,154,112,1.73,0,1798,1.18,Mai Hontama,Japan,,,22,200,200,38,12,29,9,140,88,126,77,18.33,0,2140,5.63
1985859,2021-10-01-03-40,Chicago 3 WTA,wta,round of 16,hard,1,0.0,0.0,Elina Svitolina,Ukraine,174,60,27,6,3,36,17,28,10,454,228,256,110,3.68,0,1978,1.17,Gabriela Ruse Elena,Romania,,,23,98,98,28,13,7,3,226,123,32,20,5.68,0,1703,5.99
1985924,2021-10-01-05-15,Chicago 3 WTA,wta,round of 16,hard,2,1.53,0.78,Viktoria Azarenka,Belarus,180,60,32,34,1,23,8,13,5,569,216,330,113,-2.16,2,1972,2.17,Garbine Muguruza,Spain,182,73,27,9,1,35,14,28,9,450,227,228,109,-1.27,3,2002,1.78
1985839,2021-10-01-05-45,Chicago 3 WTA,wta,round of 16,hard,1,1.33,0.36,Belinda Bencic,Switzerland,175,63,24,12,4,33,18,21,8,338,179,162,87,6.78,3,1927,1.36,Tereza Martincova,Czech Republic,179,64,26,53,53,38,23,19,9,401,299,107,78,1.29,0,1761,3.44
1986090,2021-10-01-20-00,Nur-Sultan WTA,wta,semifinal,indoors,2,1.51,0.69,Adina Cristian Jaqueline,Romania,180,,23,126,126,28,21,11,3,231,158,37,24,5.74,0,,2.31,Alison Van Uytvanck,Belgium,173,63,27,89,37,17,16,3,1,348,237,121,49,-5.52,0,,1.69
1984767,2021-09-28-19-55,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Zarina Diyas,Kazakhstan,172,62,27,109,31,16,18,1,1,343,239,20,15,-3.19,0,,1.65,Anastasia Zakharova,Russia,,,19,210,210,30,21,9,4,127,53,41,15,-1.92,0,,2.37
1984110,2021-09-29-01-25,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Clara Burel,France,,,20,79,79,35,18,6,2,85,55,20,11,-0.56,0,,1.28,Mandy Minella,Luxembourg,180,63,35,214,66,11,14,1,1,585,452,81,67,0.21,0,,4.08
1985104,2021-09-29-03-00,Chicago 3 WTA,wta,2. round,hard,1,1.45,0.47,Elise Mertens,Belgium,179,67,25,18,12,31,17,19,8,364,194,201,88,-1.79,0,1937,1.47,Dayana Yastremska,Ukraine,175,67,21,72,21,4,7,2,6,153,92,62,42,-3.23,0,1765,2.87
1984529,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,2,1.45,-1.0,A. Stephens Sloane,USA,170,61,28,63,3,18,16,5,9,332,233,181,142,3.53,0,1781,1.55,Tamara Zidansek,Slovenia,167,80,23,33,33,28,17,7,10,264,119,58,45,6.77,1,1715,2.59
1984104,2021-09-29-01-30,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,25,21,1,1,339,259,36,28,-2.75,1,,1.08,Ekaterine Gorgodze,Georgia,,,29,162,144,29,22,0,1,500,348,17,29,0.52,0,,9.34
1984528,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,19,70,70,31,14,10,9,122,59,36,22,14.76,1,2140,3.1,Tereza Martincova,Czech Republic,179,64,26,53,53,36,23,17,9,399,299,105,78,0.17,0,1761,1.41
1984525,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,1,1.45,0.44,Amanda Anisimova,USA,180,59,20,82,21,15,14,9,6,104,64,62,40,-8.74,0,1803,1.44,Viktorija Golubic,Switzerland,169,56,28,46,45,44,18,13,8,415,246,111,72,6.57,0,1760,2.97
1984526,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,1,0.0,0.0,Gabriela Ruse Elena,Romania,,,23,98,98,26,13,5,3,224,123,30,20,1.62,0,1703,4.41,Camila Giorgi,Italy,168,54,29,37,26,23,14,11,6,389,282,155,121,9.53,0,1898,1.25
1984538,2021-09-29-00-10,Chicago 3 WTA,wta,1. round,hard,1,0.0,0.0,Hailey Baptiste,USA,,,19,174,166,17,16,7,8,93,55,48,31,-0.61,0,1563,2.85,Jasmine Paolini,Italy,160,60,25,61,61,28,18,14,10,289,200,76,59,9.74,0,1731,1.47
1985433,2021-09-29-00-10,Chicago 3 WTA,wta,1. round,hard,1,1.46,1.53,Harriet Dart,Great Britain,172,58,25,141,121,22,20,12,10,256,184,144,96,-1.95,1,1623,2.53,Beatriz Haddad Maia,Brazil,185,78,25,116,58,63,17,28,8,347,169,147,61,-2.62,0,1674,1.57
1984533,2021-09-29-00-10,Chicago 3 WTA,wta,1. round,hard,1,1.45,0.56,Belen Teichmann Jil,Switzerland,170,80,24,38,38,21,16,16,9,235,162,64,57,7.67,0,2140,1.56,Kaia Kanepi,Estonia,181,74,36,66,15,22,11,16,6,538,307,181,130,2.59,2,1794,2.59
1984534,2021-09-29-00-05,Chicago 3 WTA,wta,1. round,hard,2,1.46,-1.0,Coco Vandeweghe,USA,185,70,29,143,9,12,14,0,7,325,265,205,181,-4.69,0,1654,3.38,Magda Linette,Poland,171,59,29,54,33,16,16,6,7,416,299,164,125,2.21,0,1748,1.36
1985101,2021-09-29-05-15,Chicago 3 WTA,wta,2. round,hard,2,1.54,0.24,Ann Li,USA,160,50,21,71,66,18,11,14,6,131,79,87,50,2.59,0,1741,4.43,Garbine Muguruza,Spain,182,73,27,9,1,34,14,27,9,449,227,227,109,-1.49,0,2002,1.24
1985248,2021-09-29-04-20,Chicago 3 WTA,wta,2. round,hard,2,1.56,0.19,Su-Wei Hsieh,Taipei (CHN),169,57,35,97,23,13,14,12,7,499,344,344,214,2.17,0,1760,5.29,Ons Jabeur,Tunis,167,66,27,16,16,40,16,17,10,357,202,126,98,3.6,0,1963,1.19
1984536,2021-09-29-04-20,Chicago 3 WTA,wta,1. round,hard,2,1.56,0.19,Madison Brengle,USA,174,60,31,87,35,21,20,8,9,517,388,315,210,-3.06,0,1629,5.2,Anett Kontaveit,Estonia,174,65,25,23,14,31,14,17,9,364,182,145,85,3.84,3,1936,1.19
1984537,2021-09-29-03-45,Chicago 3 WTA,wta,1. round,hard,1,1.2,0.22,Viktoria Azarenka,Belarus,180,60,32,34,1,21,8,11,5,567,216,328,113,-2.48,2,1972,1.22,Shuai Zhang,China,177,66,32,49,23,17,21,7,7,522,364,378,229,-7.38,0,1760,4.77
1985262,2021-09-29-06-00,Chicago 3 WTA,wta,2. round,hard,2,1.75,0.13,Misaki Doi,Japan,159,55,30,111,30,17,26,11,14,377,347,213,210,-5.6,0,1616,6.99,Danielle Collins,USA,178,64,27,28,23,32,12,20,8,184,115,111,75,5.24,1,2140,1.13
1985238,2021-09-29-15-10,Nur-Sultan WTA,wta,round of 16,indoors,1,0.0,0.0,Varvara Gracheva,Russia,,,21,88,77,19,25,2,4,168,96,22,18,-0.63,0,,2.26,Lesya Tsurenko,Ukraine,174,67,32,161,23,19,12,5,1,433,290,81,40,-4.54,1,,1.71
1985595,2021-09-29-18-35,Nur-Sultan WTA,wta,round of 16,indoors,2,0.0,0.0,Clara Burel,France,,,20,79,79,36,18,7,2,86,55,21,11,-0.31,1,,1.89,Adina Cristian Jaqueline,Romania,,,23,126,126,26,21,9,3,229,158,35,24,3.67,1,,2.01
1985019,2021-09-29-17-35,Nur-Sultan WTA,wta,round of 16,indoors,2,1.7,0.39,Anna-Lena Friedsam,Germany,174,68,27,131,45,19,21,3,4,304,184,90,43,-9.43,5,,3.28,Alison Van Uytvanck,Belgium,173,63,27,89,37,15,16,1,1,346,237,119,49,-6.47,2,,1.39
1985594,2021-09-29-19-35,Nur-Sultan WTA,wta,round of 16,indoors,2,1.49,-1.0,Zarina Diyas,Kazakhstan,172,62,27,109,31,17,18,2,1,344,239,21,15,-2.55,0,,1.9,Rebecca Peterson,Sweden,173,65,26,86,43,18,18,1,1,289,175,34,16,-0.59,1,,2.0
1996222,2021-10-31-18-00,Heraklion 8 ITF,wta,Qualification - 1. round,clay,1,2.0,-1.0,Doroteja Petrovic,Serbia,,,18,,,1,12,1,12,1,12,1,12,-11.0,0,2139,,Olivia Thiemke,Denmark,,,18,,,0,1,0,1,0,1,0,1,0.0,0,2139,
1996230,2021-11-01-01-40,Nantes ITF,wta,Qualification - 1. round,indoors,1,2.0,-1.0,Marina Bassols Ribera,Spain,,,21,293,272,40,28,6,4,199,127,13,14,-7.07,0,,,Emeline Dartron,France,,,21,439,438,27,17,5,3,92,75,13,14,7.14,0,,
1996372,2021-11-01-00-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,2,1.0,-1.0,Cristine Tchanichev,Belgium,,,18,,,1,1,0,0,1,1,0,0,0.0,0,2140,,Angelina Graovac,Australia,,,19,1664,1554,2,24,1,12,11,61,9,41,-22.75,0,2140,
1996367,2021-11-01-00-00,Monastir 8 ITF,wta,Qualification - 1. round,hard,2,1.0,-1.0,Zhuoma Ni Ma,China,,,20,1380,731,7,6,7,6,90,66,34,34,11.2,0,2140,,Lew Yan Foon,France,,,16,,,0,2,0,0,0,2,0,0,-1.0,0,2140,
