match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1976364,2021-09-02-05-30,"wta, US Open, 2. round, hard",wta,2. round,hard,2,1.31,-1.0,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,7.53,,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.12,
1976340,2021-09-02-05-05,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,,1.22,,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,4.73,
1976343,2021-09-02-05-40,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.0,0.27,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.27,,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,4.09,
1976350,2021-09-02-05-40,"wta, US Open, 2. round, hard",wta,2. round,hard,1,0.0,0.0,Kamilla Rakhimova,Russia,,,20,134,128,23,17,8,6,113,58,41,19,-0.16,0,1543,4.0,,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65,50,-1.57,0,1864,1.28,
1976352,2021-09-02-06-05,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.71,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74,55,11.39,0,1954,1.09,,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242,203,-11.35,0,1608,9.12,
1976351,2021-09-02-09-15,"wta, US Open, 2. round, hard",wta,2. round,hard,1,1.75,-1.0,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180,141,2.95,0,1768,2.7,,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35,21,8.95,0,1942,1.52,
2033936,2022-02-09-20-25,Saint Petersburg WTA,wta,round of 16,indoors,2,1.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,5,3,1,0,493,369,47,49,4.1,0,,3.72,6.0,Anett Kontaveit,Estonia,174,65,26,9,7,5,2,1,0,386,187,71,27,0.12,5,,1.32,6.0
2034010,2022-02-10-01-00,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,0.54,Maria Sakkari,Greece,172,62,26,7,6,5,2,1,0,384,253,17,16,0.02,3,,1.54,6.0,Ekaterina Alexandrova,Russia,180,66,27,43,25,2,3,1,0,383,223,143,60,-0.73,1,,2.66,4.0
2034138,2022-02-10-02-20,Saint Petersburg WTA,wta,round of 16,indoors,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,24,24,4,4,2,1,0,346,184,53,25,0.17,0,,1.26,6.0,Kaja Juvan,Slovenia,170,58,21,102,86,6,3,4,0,164,80,9,9,4.51,1,,4.28,6.0
2034322,2022-02-10-19-00,Saint Petersburg WTA,wta,round of 16,indoors,2,2.0,3.72,Elena Rybakina,Kazakhstan,184,73,22,12,12,7,2,1,0,210,100,56,22,0.01,1,,1.22,7.0,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,0.77,0,,4.72,5.0
1986089,2021-10-01-21-45,Nur-Sultan WTA,wta,semifinal,indoors,1,1.3,0.51,Yulia Putintseva,Kazakhstan,163,59,26,47,27,28,21,4,1,342,259,39,28,-2.41,2,,1.51,,Rebecca Peterson,Sweden,173,65,26,86,43,20,18,3,1,291,175,36,16,1.59,2,,2.76,
1986145,2021-10-02-00-10,Chicago 3 WTA,wta,quarterfinal,hard,2,1.58,0.76,Danielle Collins,USA,178,64,27,28,23,34,12,22,8,186,115,113,75,6.39,0,2140,2.19,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,28,17,20,9,204,87,67,36,4.07,0,1853,1.76,
1986162,2021-10-02-02-55,Chicago 3 WTA,wta,quarterfinal,hard,2,0.0,0.0,Mai Hontama,Japan,,,22,200,200,39,12,30,9,141,88,127,77,22.57,0,2140,7.91,,Garbine Muguruza,Spain,182,73,27,9,1,35,14,28,9,450,227,228,109,-0.5,0,2002,1.11,
1986144,2021-10-02-04-45,Chicago 3 WTA,wta,quarterfinal,hard,2,1.35,-1.0,Elina Svitolina,Ukraine,174,60,27,6,3,37,17,29,10,455,228,257,110,3.83,3,1978,1.65,,Ons Jabeur,Tunis,167,66,27,16,16,42,16,19,10,359,202,128,98,4.69,0,1963,2.4,
1986161,2021-10-02-06-30,Chicago 3 WTA,wta,quarterfinal,hard,2,1.55,1.02,Belinda Bencic,Switzerland,175,63,24,12,4,34,18,22,8,339,179,163,87,7.09,1,1927,1.88,,Elena Rybakina,Kazakhstan,184,73,22,17,16,31,19,17,12,202,95,77,41,-4.33,0,1895,2.02,
1986299,2021-10-02-18-40,Nur-Sultan WTA,wta,final,indoors,2,1.34,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,29,21,5,1,343,259,40,28,-1.93,4,,1.5,,Alison Van Uytvanck,Belgium,173,63,27,89,37,18,16,4,1,349,237,122,49,-4.88,0,,2.81,
1978959,2021-09-11-22-35,"Karlsruhe, semifinal, clay",wta,semifinal,clay,1,1.57,-1.0,Martina Trevisan,Italy,160,,27,106,83,12,21,10,9,258,147,212,96,-12.17,2,1542,2.42,,Maryna Zanevska,Belgium,175,59,28,113,105,39,14,26,6,445,250,221,119,4.91,2,1624,1.64,
1978925,2021-09-12-06-00,"US Open, final, hard",wta,final,hard,1,1.56,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,22,6,17,3,90,26,53,10,13.46,0,1687,1.58,,Annie Fernandez Leylah,Canada,158,48,19,73,66,21,15,17,8,109,67,68,35,7.58,0,1756,2.53,
1973924,2021-08-26-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.39,0.4499999999999999,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62,34,3.37,1,1869,1.45,,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91,85,-3.52,1,1750,2.99,
1973942,2021-08-26-01-30,Cleveland WTA,wta,round of 16,hard,1,1.48,0.04,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96,84,5.12,0,1811,1.04,,Nagi Hanatani,Japan,,,26,402,356,9,19,2,4,189,212,130,142,3.08,0,,16.7,
1973935,2021-08-26-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.79,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103,75,-1.71,0,1749,1.97,,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342,212,2.53,0,1758,1.93,
1973925,2021-08-26-06-45,Chicago 2 WTA,wta,round of 16,hard,1,1.69,-1.0,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136,72,0.34,1,1713,2.56,,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111,70,8.54,1,1791,1.58,
1986737,2021-10-04-04-05,Chicago 3 WTA,wta,final,hard,2,1.53,1.1,Ons Jabeur,Tunis,167,66,27,16,16,44,16,21,10,361,202,130,98,6.93,1,1963,1.83,,Garbine Muguruza,Spain,182,73,27,9,1,36,14,29,9,451,227,229,109,0.33,1,2002,2.1,
2017190,2022-01-09-13-15,Melbourne Summer Set 2,wta,final,hard,1,1.24,0.45,Amanda Anisimova,USA,180,59,20,78,21,4,0,4,0,118,66,76,42,0.0,0,1746,1.45,10.0,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,6,0,6,0,353,226,132,86,0.0,0,1669,2.99,8.0
2017180,2022-01-09-15-20,Melbourne Summer Set 1,wta,final,hard,2,1.62,0.31,Veronika Kudermetova,Russia,175,63,24,31,28,3,0,3,0,274,184,134,86,0.0,0,1753,3.8,7.0,Simona Halep,Romania,168,60,30,20,1,4,0,4,0,557,229,244,107,0.0,2,1857,1.31,8.0
2017182,2022-01-09-14-35,Adelaide,wta,final,hard,1,1.28,0.3,Ashleigh Barty,Australia,166,62,25,1,1,3,0,3,0,310,108,167,56,0.0,1,2068,1.3,9.0,Elena Rybakina,Kazakhstan,184,73,22,14,14,4,0,4,0,207,98,82,43,0.0,0,1819,3.95,7.0
1977086,2021-09-05-04-00,US Open,wta,3. round,hard,2,0.0,0.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,29,15,24,8,346,213,97,78,17.66,0,1867,1.91,,Emma Raducanu,Great Britain,,,18,150,150,18,6,13,3,86,26,49,10,9.12,0,1564,1.97,
1977095,2021-09-05-02-30,US Open,wta,3. round,hard,1,1.0,0.78,Belinda Bencic,Switzerland,175,63,24,12,4,28,15,18,7,333,176,159,86,7.27,2,1915,1.78,,Jessica Pegula,USA,170,70,27,25,25,34,16,24,9,315,197,169,94,8.15,0,1934,2.14,
1977090,2021-09-05-03-00,US Open,wta,3. round,hard,2,1.02,-1.0,Anett Kontaveit,Estonia,174,65,25,28,14,26,13,17,8,359,181,145,84,0.78,2,1905,2.01,,Iga Swiatek,Poland,176,65,20,8,7,30,10,14,6,154,43,45,19,-2.21,1,1971,1.88,
1977096,2021-09-05-02-00,US Open,wta,3. round,hard,2,1.33,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,26,14,15,8,604,260,261,130,-3.52,3,1959,1.95,,Maria Sakkari,Greece,172,62,26,18,18,28,14,18,9,369,245,179,120,4.53,2,1968,1.93,
1977102,2021-09-05-01-00,US Open,wta,3. round,hard,2,1.7,0.33,Greetje Minnen,Belgium,175,68,24,104,103,33,19,18,10,250,128,130,59,-2.02,0,1676,3.57,,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,15,9,12,5,157,61,104,30,-1.68,0,1903,1.33,
1977108,2021-09-05-05-00,US Open,wta,3. round,hard,1,1.24,0.3,Karolina Pliskova,Czech Republic,186,72,29,4,1,32,16,18,9,610,329,287,145,2.2,5,1972,1.3,,Ajla Tomljanovic,Australia,180,67,28,46,39,24,18,8,9,343,259,184,141,2.86,1,1759,3.82,
1977103,2021-09-05-09-15,US Open,wta,3. round,hard,2,1.0,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,42,8,21,4,307,107,164,55,7.14,5,2156,1.16,,Shelby Rogers,USA,175,70,28,43,40,22,19,13,9,276,221,151,111,-3.51,0,1785,5.91,
1977092,2021-09-05-11-30,US Open,wta,3. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,,,21,82,82,17,21,10,8,166,92,37,30,2.07,0,1536,3.72,,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238,171,4.83,1,1882,1.32,
1977277,2021-09-06-04-30,US Open,wta,round of 16,hard,2,1.2,-1.0,Elise Mertens,Belgium,179,67,25,16,12,30,15,19,7,363,192,201,87,-0.04,2,1945,3.37,,Aryna Sabalenka,Belarus,182,80,23,2,2,41,14,21,8,275,135,159,62,0.38,5,2039,1.36,
1977247,2021-09-06-03-00,US Open,wta,round of 16,hard,2,1.72,2.51,Angelique Kerber,Germany,173,68,33,17,1,26,12,11,6,684,357,352,174,10.17,0,1895,1.34,,Annie Fernandez Leylah,Canada,158,48,18,73,66,18,15,14,8,106,67,65,35,0.24,0,1738,3.51,
1977228,2021-09-06-02-00,US Open,wta,round of 16,hard,1,1.23,0.94,Elina Svitolina,Ukraine,174,60,26,5,3,34,16,26,9,452,227,254,109,3.3,5,1962,1.94,,Simona Halep,Romania,168,60,29,13,1,16,6,12,3,544,225,239,105,-0.99,5,1956,1.94,
1977229,2021-09-06-11-00,US Open,wta,round of 16,hard,1,1.11,0.72,Barbora Krejcikova,Czech Republic,178,62,25,9,9,42,12,24,8,363,182,76,55,11.6,1,1954,1.72,,Garbine Muguruza,Spain,182,73,27,10,1,34,13,27,8,449,226,227,108,-0.49,1,2001,2.25,
2016350,2022-01-07-09-40,Adelaide,wta,quarterfinal,hard,1,1.25,0.54,Elena Rybakina,Kazakhstan,184,73,22,14,14,2,0,2,0,205,98,80,43,0.0,2,1819,1.54,6.0,Shelby Rogers,USA,175,70,29,40,40,2,0,2,0,285,225,160,114,0.0,1,1744,2.67,8.0
2016810,2022-01-07-09-15,Melbourne Summer Set 2,wta,quarterfinal,hard,2,1.61,0.53,Irina Begu,Romania,181,67,31,62,22,2,0,2,0,467,314,139,126,0.0,0,,2.71,6.0,Amanda Anisimova,USA,180,59,20,78,21,2,0,2,0,116,66,74,42,0.0,1,1746,1.53,9.0
2016868,2022-01-07-09-15,Melbourne Summer Set 1,wta,quarterfinal,hard,2,0.0,0.0,Ana Konjuh,Croatia,174,65,24,67,20,2,0,2,0,214,129,74,52,0.0,0,1696,1.76,6.0,Qinwen Zheng,China,,,19,126,125,4,0,4,0,104,39,40,20,0.0,0,1587,2.19,9.0
2016862,2022-01-07-12-25,Adelaide,wta,quarterfinal,hard,1,1.62,-1.0,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0.0,0,1592,2.71,9.0,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0.0,0,1579,1.53,5.0
2016908,2022-01-07-13-15,Melbourne Summer Set 2,wta,quarterfinal,hard,2,0.0,0.0,Clara Tauson,Denmark,,,19,44,44,2,0,2,0,141,42,49,10,0.0,0,1867,1.45,8.0,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,4,0,4,0,351,226,130,86,0.0,0,1669,2.96,8.0
2016920,2022-01-07-11-35,Melbourne Summer Set 2,wta,quarterfinal,hard,1,0.0,0.0,Darya Kasatkina,Russia,170,62,24,26,10,2,0,2,0,267,147,106,76,0.0,0,1816,1.32,6.0,Nuria Parrizas-Diaz,Spain,,,30,66,64,2,0,2,0,487,295,334,166,0.0,0,,3.71,7.0
2016808,2022-01-07-11-20,Melbourne Summer Set 1,wta,quarterfinal,hard,2,1.77,0.21,Viktorija Golubic,Switzerland,169,56,29,43,43,2,0,2,0,420,250,115,75,0.0,0,1723,5.03,5.0,Simona Halep,Romania,168,60,30,20,1,2,0,2,0,555,229,242,107,0.0,1,1857,1.21,8.0
2016946,2022-01-07-13-30,Adelaide,wta,quarterfinal,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,1,0,1,0,308,108,165,56,0.0,4,2068,1.28,8.0,Sofia Kenin,USA,170,57,23,12,4,2,0,2,0,248,138,149,73,0.0,2,1728,4.08,6.0
2016862,2022-01-07-12-20,Adelaide,wta,quarterfinal,hard,1,1.6,-1.0,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0.0,0,1592,2.71,9.0,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0.0,0,1579,1.53,5.0
2016922,2022-01-07-15-05,Melbourne Summer Set 2,wta,quarterfinal,hard,1,0.0,0.0,Ann Li,USA,160,50,21,47,47,2,0,2,0,140,82,94,52,0.0,1,1753,1.31,9.0,Kamilla Rakhimova,Russia,,,20,120,104,4,0,4,0,119,63,46,20,0.0,1,1501,3.83,5.0
2016906,2022-01-07-16-35,Melbourne Summer Set 1,wta,quarterfinal,hard,1,1.13,0.58,Veronika Kudermetova,Russia,175,63,24,31,28,2,0,2,0,273,184,133,86,0.0,0,1753,1.58,6.0,Anastasia Potapova,Russia,175,57,20,69,64,2,0,2,0,127,88,60,44,0.0,0,1627,2.54,6.0
2016804,2022-01-07-17-40,Adelaide,wta,quarterfinal,hard,2,1.49,-1.0,Viktoria Azarenka,Belarus,180,60,32,27,1,2,0,2,0,576,217,337,114,0.0,1,1936,2.16,8.0,Iga Swiatek,Poland,176,65,20,9,4,2,0,2,0,162,48,51,23,0.0,0,1882,1.78,6.0
2043660,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,48,44,3,5,0,0,300,210,29,32,-2.43,2,,1.26,4.0,Maria Bara Irina,Romania,164,80,26,114,112,4,5,1,1,357,237,20,25,0.68,1,,4.22,4.0
2043648,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,1.0,0.47,Varvara Gracheva,Russia,178,,21,71,71,7,4,3,1,183,106,32,24,2.39,0,,1.47,7.0,Kristina Kucova,Slovakia,163,59,31,76,71,3,6,0,1,458,347,49,54,-2.99,0,,2.87,3.0
2044768,2022-03-01-00-50,Lyon WTA,wta,1. round,indoors,1,2.0,-1.0,Anna Bondar,Hungary,,,24,79,79,4,5,0,1,309,149,9,12,-1.24,0,,1.46,4.0,Yuriko Miyazaki,Japan,,,26,206,206,7,6,5,3,185,104,50,27,1.49,0,,2.85,6.0
2045084,2022-03-01-04-05,Monterrey,wta,1. round,hard,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,25,36,32,4,3,4,3,352,221,101,84,-0.55,0,1807,1.43,4.0,Kamilla Rakhimova,Russia,,,20,106,104,6,4,6,3,121,67,48,23,1.95,1,1605,3.02,6.0
2044766,2022-03-01-06-20,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,46,20,6,4,0,0,218,133,31,23,3.9,0,,1.48,6.0,Katie Boulter,Great Britain,182,68,25,136,82,8,3,7,1,240,152,47,26,3.08,0,,2.82,7.0
2045092,2022-03-01-08-00,Monterrey,wta,1. round,hard,2,2.0,1.17,Diane Parry,France,,,19,100,100,4,4,4,4,116,79,20,18,-1.11,0,1501,1.76,6.0,Viktoriya Tomova,Bulgaria,170,58,27,103,103,5,5,5,3,411,279,115,71,-0.36,0,1467,2.17,5.0
2045090,2022-03-01-06-30,Monterrey,wta,1. round,hard,1,2.0,-1.0,Heather Watson,Great Britain,170,64,29,120,38,4,5,4,5,373,292,184,158,-2.9,0,1629,2.22,4.0,Jule Niemeier,Germany,,,22,110,110,7,4,4,2,144,78,13,11,-0.15,0,1619,1.72,7.0
2045088,2022-03-01-06-30,Monterrey,wta,1. round,hard,2,2.0,0.61,Magdalena Frech,Poland,,,24,94,94,4,5,4,5,334,206,107,67,-2.53,0,1678,2.44,4.0,Osorio Serrano Maria,Colombia,,,20,44,44,2,2,2,2,128,64,42,27,0.08,0,,1.61,6.0
2045094,2022-03-01-10-00,Monterrey,wta,1. round,hard,2,1.0,-1.0,Emma Navarro,USA,,,20,202,202,3,1,0,0,58,50,13,19,2.15,1,1480,1.65,8.0,Marcela Zacarias,Mexico,,,27,262,181,16,3,13,2,371,176,277,110,0.2,1,1428,2.37,8.0
2045096,2022-03-01-14-05,Monterrey,wta,1. round,hard,2,2.0,0.33,Renata Zarazua,Mexico,160,55,24,143,117,0,3,0,2,290,194,120,88,-2.0,2,1460,3.58,3.0,Harmony Tan,France,,,24,99,99,4,3,4,3,273,214,80,59,6.75,0,1655,1.33,6.0
2045098,2022-03-01-12-35,Monterrey,wta,1. round,hard,2,1.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,4,4,4,4,358,239,121,97,-0.22,0,1670,3.37,5.0,Annie Fernandez Leylah,Canada,158,48,19,21,19,1,2,1,2,112,71,71,39,-0.36,0,1867,1.36,6.0
1996941,2021-11-02-19-00,Haabneeme ITF,wta,Qualification - round of 16,indoors,1,2.0,-1.0,Daria Lopatetska,Ukraine,,,18,481,216,9,14,0,1,65,37,9,5,-8.56,0,,,,Valeria Gorlats,Estonia,,,23,1517,883,10,6,3,1,40,40,15,10,9.82,0,,,
1997185,2021-11-02-20-00,Solarino ITF,wta,1. round,hard,1,1.0,0.25,Virginia Ferrara,Italy,,,17,,,6,2,1,0,6,2,1,0,2.57,0,,1.25,,Helena Stevic,France,,,19,1337,1292,15,20,4,5,21,32,6,8,-12.95,0,,3.67,
1997184,2021-11-02-20-00,Solarino ITF,wta,1. round,hard,2,2.0,0.08,Petra Csabi,Czech Republic,,,19,1619,1498,2,4,1,2,15,22,5,5,-2.7,0,,6.94,,Angelina Wirges,Germany,,,19,965,952,17,18,6,6,24,43,6,6,-5.26,0,,1.08,
1997180,2021-11-02-19-00,Solarino ITF,wta,1. round,hard,1,1.0,0.43,Karolina Vlckova,Czech Republic,,,21,1191,1118,6,8,0,2,22,44,9,10,0.53,0,,1.43,,Sofia Pizzoni,Italy,,,18,,,2,0,2,0,2,0,2,0,2.3,0,,2.66,
1997085,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,2,1.0,-1.0,Alba Rey Garcia,Spain,,,19,871,871,26,24,19,14,48,44,33,27,-7.3,1,,1.07,,Lidia Moreno Arias,Spain,,,24,1375,1113,7,9,2,3,75,82,39,46,-5.78,0,,7.19,
1997082,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,2,2.0,0.4,Eszter Meri,Slovakia,,,18,792,792,38,21,27,14,53,34,40,24,-4.61,0,,2.82,,Woo Ku Yeon,South Korea,,,18,714,712,39,16,11,6,53,24,11,6,-5.1,0,,1.40,
1997081,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,2,2.0,0.39,Judith Perello Saavedra,Spain,,,19,1481,1433,10,12,3,6,18,24,11,14,-6.17,0,,2.86,,Paula Arias Manjon,Spain,,,21,1095,728,1,1,0,0,73,52,65,47,0.0,0,,1.39,
1997099,2021-11-02-21-00,Haabneeme ITF,wta,1. round,indoors,1,1.0,0.22,Katie Boulter,Great Britain,182,68,25,154,82,23,14,2,2,229,148,37,24,1.05,1,,1.22,,Eva Guerrero Alvarez,Spain,,,22,306,221,15,18,0,0,175,95,4,7,-5.04,0,,3.97,
1997092,2021-11-02-19-30,Haabneeme ITF,wta,1. round,indoors,1,1.0,0.04,Katie Swan,Great Britain,170,55,22,286,163,15,11,0,0,147,96,2,6,4.23,0,,1.04,,Lota Kaul Maria,Estonia,,,21,1261,1218,18,22,0,2,50,53,7,8,-15.64,0,,9.47,
1996772,2021-11-02-21-50,Nantes ITF,wta,1. round,indoors,1,1.0,0.07,Anhelina Kalinina,Ukraine,179,70,24,57,57,41,14,3,2,287,145,56,28,5.84,0,,1.07,,Kaur Thandi Karman,India,,,23,504,196,17,15,2,2,167,111,10,10,-3.13,0,,7.58,
1997153,2021-11-02-21-05,Nantes ITF,wta,1. round,indoors,1,1.0,0.44,Erika Andreeva,Russia,,,17,416,416,30,12,3,2,49,16,3,2,-1.86,0,,1.44,,Carole Monnet,France,,,19,311,311,34,32,1,2,156,83,10,15,-13.61,0,,2.66,
1996650,2021-11-02-22-05,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.49,Sofia Sanchez Ana,Mexico,,,27,269,248,28,24,5,12,358,275,166,140,-2.66,0,,2.81,,Victoria Jimenez Kasintseva,Andorra,,,16,393,390,23,20,17,14,29,26,23,20,-1.13,0,1470,1.49,
1996647,2021-11-02-22-05,Buenos Aires WTA,wta,1. round,clay,2,1.0,-1.0,Jasmin Jebawy,Germany,,,25,645,594,14,20,8,13,93,130,36,64,-3.68,0,,7.58,,Xiaodi You,China,,,25,268,168,2,16,1,5,201,161,19,18,-13.7,0,,1.11,
