match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1965938,wta,San Jose WTA,hard,1. round,2.0,,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.22,1.0,1815,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,1.71,4.0,1771,,
1966012,wta,Cluj Napoca WTA,clay, - 1. round,1.0,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312.0,160.0,2.27,1.93,1.0,1560,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152.0,103.0,-3.31,1.88,0.0,1431,,
1966822,wta,San Jose WTA,hard,1. round,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.7,1.0,1758,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173.0,74.0,-7.37,2.26,0.0,1734,,
1966807,wta,Concord WTA,hard,1. round,1.0,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117.0,83.0,-10.31,2.23,2.0,,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141.0,109.0,-1.48,1.7,2.0,1383,,
1966345,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442.0,218.0,2.21,2.74,2.0,,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109.0,77.0,2.63,1.5,2.0,,,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257.0,128.0,-0.6,1.6,3.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,2.45,0.0,1510,,
1966344,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143.0,73.0,1.56,1.31,0.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148.0,93.0,-3.18,3.8,1.0,,,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87.0,51.0,-3.17,3.76,1.0,1559,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181.0,88.0,2.2,1.3,3.0,,,
1965938,wta,San Jose WTA,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174.0,111.0,4.03,1.7,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,2.24,1.0,1815,,
1966801,wta,Concord WTA,hard,1. round,1.0,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66.0,32.0,2.0,2.27,1.0,1504,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240.0,200.0,-8.76,1.7,0.0,,,
1966821,wta,San Jose WTA,hard,1. round,1.0,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160.0,120.0,4.44,1.33,1.0,1752,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154.0,80.0,-0.98,3.6,1.0,,,
1965939,wta,San Jose WTA,hard,1. round,1.0,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139.0,113.0,-4.1,2.52,3.0,1785,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,1.58,1.0,1808,,
1966803,wta,Concord WTA,hard,1. round,2.0,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163.0,96.0,-2.66,3.2,0.0,1501,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312.0,206.0,0.12,1.4,1.0,1666,,
1966806,wta,Concord WTA,hard,1. round,2.0,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140.0,116.0,-8.96,3.98,0.0,1446,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137.0,57.0,-3.03,1.29,3.0,,,
1966802,wta,Concord WTA,hard,1. round,2.0,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233.0,189.0,-5.04,2.06,0.0,1546,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97.0,42.0,4.17,1.84,1.0,,,
1966804,wta,Concord WTA,hard,1. round,2.0,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34.0,25.0,-2.47,4.22,0.0,,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168.0,141.0,2.51,1.26,2.0,1496,,
1966800,wta,Concord WTA,hard,1. round,1.0,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122.0,55.0,-3.01,1.19,1.0,1675,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90.0,45.0,-13.41,5.23,0.0,1380,,
1966342,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273.0,227.0,-10.67,4.6,0.0,1376,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98.0,32.0,-0.13,1.23,1.0,1653,,
1965974,wta,San Jose WTA,hard,1. round,1.0,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87.0,63.0,8.31,2.79,2.0,1595,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60.0,38.0,-0.79,1.49,0.0,1838,,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258.0,128.0,-0.02,1.59,4.0,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229.0,148.0,-13.42,2.5,0.0,1510,,
1966337,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266.0,153.0,0.81,1.25,1.0,1597,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182.0,138.0,-11.05,4.34,1.0,1495,,
1967286,wta,Concord WTA,hard,1. round,2.0,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64.0,45.0,0.32,3.96,0.0,,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296.0,145.0,0.61,1.29,1.0,1808,,
1967288,wta,Concord WTA,hard,1. round,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115.0,81.0,-1.33,1.46,1.0,1491,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190.0,145.0,-1.4,2.91,0.0,,,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,29,16,19,9,347,227,182.0,88.0,2.49,1.32,4.0,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,13,4,6,272,149,87.0,52.0,-4.17,3.7,1.0,1559,,
1966336,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Anna-Lena Friedsam,Germany,174,68,27,128,45,17,18,12,9,302,181,120.0,72.0,-6.93,2.37,0.0,,Maria Bara Irina,Romania,164,80,26,120,112,26,15,26,10,341,221,301.0,165.0,-3.18,1.65,1.0,,,
1966339,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Briana Szabo,Romania,,,16,1311,1311,15,10,15,10,16,11,16.0,11.0,-6.45,13.84,0.0,,Katarzyna Kawa,Poland,,,28,182,112,5,13,3,6,356,258,247.0,166.0,-4.37,1.05,1.0,1480,,
1967279,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Yuki Naito,Japan,,,20,207,169,7,6,5,3,92,52,67.0,23.0,1.04,3.14,0.0,1297,Alexandra Krunic,Serbia,163,53,28,268,39,18,10,14,6,339,248,158.0,96.0,0.25,1.41,1.0,,,
1966807,wta,Concord WTA,hard,1. round,1.0,,Maitane Arconada Usue,USA,152,58,22,204,130,11,16,9,7,192,152,118.0,83.0,-9.09,2.36,3.0,,Jamie Loeb,USA,168,61,26,192,132,18,17,3,4,226,187,141.0,110.0,-2.48,1.65,2.0,1383,,
1966796,wta,Concord WTA,hard,1. round,1.0,,Storm Sanders,Australia,166,59,26,139,134,23,11,8,4,183,154,120.0,104.0,13.65,1.26,2.0,1636,Alycia Parks,USA,,,20,244,240,17,17,6,6,171,130,60.0,50.0,1.08,4.27,0.0,1437,,
1967285,wta,Concord WTA,hard,1. round,2.0,,Robin Anderson,USA,,,28,218,159,14,12,13,7,201,138,129.0,76.0,-0.66,1.81,0.0,1435,Caroline Dolehide,USA,178,75,22,171,102,6,14,4,6,187,129,107.0,70.0,-8.86,2.1,1.0,1474,,
1966805,wta,Concord WTA,hard,1. round,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,7,10,6,3,493,340,338.0,210.0,2.42,1.23,1.0,,Ankita Raina,India,163,57,28,196,160,7,11,5,7,318,267,243.0,180.0,-0.85,4.6,0.0,1405,,
1967281,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Alexandra Dulgheru,Romania,172,61,32,381,26,15,12,15,11,402,264,255.0,123.0,0.32,2.85,1.0,1611,Andrea Petkovic,Germany,180,69,33,91,9,14,15,10,8,524,357,223.0,114.0,-1.34,1.47,2.0,1720,,
1966797,wta,Concord WTA,hard,1. round,2.0,,Rebecca Marino,Canada,183,64,30,219,38,16,12,11,4,240,150,164.0,83.0,-3.19,2.07,0.0,1595,Magdalena Frech,Poland,,,23,153,115,18,13,1,1,312,195,92.0,58.0,-4.1,1.83,1.0,1590,,
1967287,wta,Concord WTA,hard,1. round,1.0,,Mariam Bolkvadze,Georgia,,,23,176,152,21,15,19,7,235,145,148.0,78.0,-1.61,1.62,1.0,1509,Victoria Duval,USA,178,70,25,432,87,11,7,4,2,149,106,86.0,63.0,0.18,2.43,0.0,,,
1966798,wta,Concord WTA,hard,1. round,2.0,,Lauren Davis,USA,157,55,27,94,26,15,16,5,7,318,226,179.0,139.0,-4.23,1.41,0.0,1681,Katrina Scott,USA,,,17,372,372,8,10,7,5,23,19,21.0,12.0,-0.98,3.12,2.0,,,
1966368,wta,San Jose WTA,hard,1. round,2.0,,Coco Vandeweghe,USA,185,70,29,162,9,9,10,0,4,322,261,205.0,178.0,-3.54,2.04,7.0,1690,Alison Riske,USA,175,66,31,37,18,3,7,1,2,382,307,195.0,170.0,-2.5,1.85,5.0,1789,,
1966799,wta,Concord WTA,hard,1. round,2.0,,Tatiana Maria,Germany,172,62,33,178,46,0,2,0,1,608,446,176.0,162.0,-1.0,4.21,0.0,,Varvara Lepchenko,USA,180,70,35,126,19,24,11,11,4,624,452,392.0,261.0,2.89,1.26,1.0,1609,,
1966820,wta,San Jose WTA,hard,1. round,2.0,,Emina Bektas,USA,,,28,352,234,16,13,13,10,144,113,113.0,76.0,4.57,4.37,0.0,,Caroline Garcia,France,177,61,27,68,4,17,17,7,7,370,289,164.0,137.0,-6.96,1.25,1.0,1761,,
1965941,wta,San Jose WTA,hard,1. round,2.0,,Emma Raducanu,Great Britain,,,18,184,179,5,4,0,1,73,24,36.0,8.0,5.26,2.03,0.0,,Shuai Zhang,China,177,66,32,51,23,11,14,1,2,516,357,372.0,224.0,-4.19,1.86,1.0,1762,,
1967278,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Paula Ormaechea,Argentina,170,57,28,209,59,26,14,26,14,390,244,313.0,161.0,1.89,1.44,0.0,1560,Alexandra Eala,Philippines,,,16,639,624,16,9,4,2,21,13,8.0,5.0,3.04,3.0,1.0,,,
1966819,wta,San Jose WTA,hard,1. round,1.0,,Kristina Mladenovic,France,184,60,28,60,10,16,20,4,7,384,333,138.0,162.0,-2.24,1.41,1.0,1736,Na-Lae Han,South Korea,165,58,29,270,149,16,22,12,10,346,237,314.0,194.0,-13.8,3.1,0.0,,,
1965938,wta,San Jose WTA,hard,1. round,2.0,,Donna Vekic,Croatia,179,64,25,53,19,9,9,5,5,296,221,174.0,112.0,3.03,1.6,4.0,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,19,15,7,6,333,253,148.0,131.0,0.31,2.47,2.0,1815,,
1967562,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Jana Fett,Croatia,168,65,24,210,97,17,17,8,9,253,169,84.0,57.0,-6.35,2.04,0.0,1447,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172.0,79.0,0.52,1.84,1.0,1357,,
1966338,wta,Cluj-Napoca WTA,clay,1. round,1.0,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,9,14,5,7,460,372,140.0,128.0,-8.73,2.14,1.0,1627,Martina Trevisan,Italy,,,27,100,83,8,19,7,9,254,145,209.0,96.0,-13.34,1.78,0.0,1554,,
1966335,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Alize Cornet,France,173,60,31,59,11,15,19,5,8,515,402,215.0,132.0,2.56,1.41,0.0,1765,Mayar Sherif,Egypt,,,25,119,114,18,15,11,7,177,79,104.0,38.0,-4.35,3.1,1.0,1551,,
1967280,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Panna Udvardy,Hungary,,,22,173,173,44,18,36,12,216,151,168.0,111.0,0.51,2.67,0.0,1490,Ana Bogdan,Romania,171,59,28,102,59,11,11,7,5,350,219,150.0,89.0,0.5,1.53,2.0,1688,,
1966345,wta,Cluj-Napoca WTA,clay,1. round,2.0,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,21,20,13,531,299,442.0,219.0,1.21,2.93,2.0,,Adina Cristian Jaqueline,Romania,,,23,149,140,18,16,10,9,221,153,110.0,77.0,3.08,1.45,3.0,,,
1967386,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183.0,88.0,3.24,1.8,2.0,,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98.0,33.0,-1.13,2.13,0.0,1653,,
1967789,wta,Concord WTA,hard,round of 16,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339.0,210.0,3.27,1.88,1.0,,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137.0,58.0,-4.03,2.01,0.0,,,
1967675,wta,Concord WTA,hard,round of 16,2.0,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118.0,84.0,-10.09,2.98,0.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67.0,32.0,2.46,1.44,1.0,1504,,
1967302,wta,Concord WTA,hard,round of 16,1.0,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313.0,206.0,0.55,1.49,1.0,1666,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97.0,43.0,3.17,2.81,0.0,,,
1967364,wta,San Jose WTA,hard,round of 16,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96.0,70.0,5.85,1.51,1.0,1901,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164.0,138.0,-7.96,2.76,1.0,1761,,
1967681,wta,Concord WTA,hard,round of 16,1.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149.0,78.0,1.05,3.9,1.0,1509,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122.0,56.0,-4.01,1.29,0.0,1675,,
1967547,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159.0,96.0,1.7,2.57,3.0,,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150.0,90.0,-0.5,1.57,1.0,1688,,
1967679,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224.0,114.0,-0.78,1.6,1.0,1720,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110.0,78.0,2.08,2.5,0.0,,,
1967674,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148.0,94.0,-4.18,1.4,0.0,,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173.0,79.0,2.75,3.22,1.0,1357,,
1966369,wta,San Jose WTA,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178.0,138.0,4.37,1.53,2.0,,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45.0,36.0,-2.02,2.66,0.0,,,
1965937,wta,San Jose WTA,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182.0,139.0,3.87,2.03,2.0,1775,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56.0,37.0,-7.76,1.86,1.0,1793,,
1965972,wta,San Jose WTA,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148.0,108.0,-3.08,2.17,0.0,1812,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102.0,72.0,3.9,1.76,1.0,,,
1967300,wta,San Jose WTA,hard,round of 16,1.0,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161.0,120.0,5.3,1.88,3.0,1752,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139.0,114.0,-5.1,2.03,0.0,1785,,
1967787,wta,San Jose WTA,hard,round of 16,2.0,,Kristina Mladenovic,France,184,60,28,60,10,16,21,4,8,384,334,138.0,163.0,-3.24,5.96,3.0,1736,Elise Mertens,Belgium,179,67,25,17,12,25,12,14,4,358,189,196.0,84.0,0.33,1.17,3.0,1979,,
1967956,wta,Concord WTA,hard,round of 16,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,16,15,10,7,285,185,116.0,81.0,-0.62,1.76,3.0,1491,Grace Min,USA,163,64,27,167,97,17,13,8,4,342,248,168.0,142.0,1.51,2.17,1.0,1496,,
1967948,wta,Concord WTA,hard,round of 16,1.0,,Vera Zvonareva,Russia,172,59,36,86,2,21,11,6,4,556,282,297.0,145.0,1.04,1.47,2.0,1808,Varvara Lepchenko,USA,180,70,35,126,19,24,12,11,5,624,453,392.0,262.0,1.89,2.89,0.0,1609,,
1967385,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lara Arruabarrena-Vecino,Spain,166,58,29,198,52,16,14,15,10,413,308,279.0,154.0,-5.12,3.45,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,18,13,11,4,474,270,259.0,128.0,0.34,1.36,4.0,1608,,
1967554,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Mayar Sherif,Egypt,,,25,119,114,19,15,12,7,178,79,105.0,38.0,-4.12,1.24,1.0,1551,Alexandra Eala,Philippines,,,16,639,624,16,10,4,3,21,14,8.0,6.0,2.04,4.52,0.0,,,
1967788,wta,Concord WTA,hard,round of 16,2.0,,Storm Sanders,Australia,166,59,26,139,134,23,12,8,5,183,155,120.0,105.0,12.65,1.71,0.0,1636,Magdalena Frech,Poland,,,23,153,115,19,13,2,1,313,195,93.0,58.0,-2.95,2.25,1.0,1590,,
1967680,wta,Concord WTA,hard,round of 16,1.0,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22.0,12.0,-0.16,1.81,1.0,,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107.0,71.0,-9.86,2.09,0.0,1474,,
1967540,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141.0,128.0,-8.26,1.52,3.0,1627,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247.0,167.0,-5.37,2.73,0.0,1480,,
1967525,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267.0,153.0,1.56,1.81,2.0,1597,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301.0,166.0,-4.18,2.12,0.0,,,
1967306,wta,San Jose WTA,hard,round of 16,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66.0,47.0,6.86,1.43,2.0,1758,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.06,1.0,1789,,
