2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 16:52:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964860> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:52:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964551> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:52:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965225> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:52:36 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965120> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:52:36 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:36 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bencic HTTP/1.1" 301 243
2021-07-28 16:52:37 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:37 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bencic/ HTTP/1.1" 200 23376
2021-07-28 16:52:38 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:38 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/pavlyuchenkova HTTP/1.1" 301 248
2021-07-28 16:52:38 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:39 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/pavlyuchenkova/ HTTP/1.1" 200 23989
2021-07-28 16:52:40 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:41 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rybakina HTTP/1.1" 301 244
2021-07-28 16:52:41 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:41 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rybakina/ HTTP/1.1" 200 21901
2021-07-28 16:52:41 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:42 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/muguruza-33acd HTTP/1.1" 301 249
2021-07-28 16:52:42 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:43 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/muguruza-33acd/ HTTP/1.1" 200 22966
2021-07-28 16:52:43 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:44 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/svitolina HTTP/1.1" 301 244
2021-07-28 16:52:44 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:45 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/svitolina/ HTTP/1.1" 200 22564
2021-07-28 16:52:45 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:46 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/giorgi HTTP/1.1" 301 243
2021-07-28 16:52:46 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:47 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/giorgi/ HTTP/1.1" 200 20778
2021-07-28 16:52:47 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:48 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vondrousova HTTP/1.1" 301 246
2021-07-28 16:52:48 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:49 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vondrousova/ HTTP/1.1" 200 22121
2021-07-28 16:52:49 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:50 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/badosa HTTP/1.1" 301 242
2021-07-28 16:52:50 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:50 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/badosa/ HTTP/1.1" 200 22448
2021-07-28 16:52:51 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:52 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/blinkova HTTP/1.1" 301 244
2021-07-28 16:52:52 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:52 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/blinkova/ HTTP/1.1" 200 23036
2021-07-28 16:52:53 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:53 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/shinikova HTTP/1.1" 301 245
2021-07-28 16:52:53 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:54 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/shinikova/ HTTP/1.1" 200 23507
2021-07-28 16:52:55 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:55 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bondarenko-3e9ab HTTP/1.1" 301 249
2021-07-28 16:52:55 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:56 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bondarenko-3e9ab/ HTTP/1.1" 200 23248
2021-07-28 16:52:57 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:58 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/pliphuech HTTP/1.1" 301 244
2021-07-28 16:52:58 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:52:58 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/pliphuech/ HTTP/1.1" 200 20338
2021-07-28 16:52:59 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:52:59 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/petkovic HTTP/1.1" 301 244
2021-07-28 16:52:59 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:05 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/petkovic/ HTTP/1.1" 200 22551
2021-07-28 16:53:05 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:06 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ponchet HTTP/1.1" 301 241
2021-07-28 16:53:06 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:06 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ponchet/ HTTP/1.1" 200 20843
2021-07-28 16:53:07 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:08 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/trevisan-d1edd HTTP/1.1" 301 246
2021-07-28 16:53:08 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:08 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/trevisan-d1edd/ HTTP/1.1" 200 21511
2021-07-28 16:53:09 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:09 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/eikeri-03445 HTTP/1.1" 301 248
2021-07-28 16:53:09 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:10 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/eikeri-03445/ HTTP/1.1" 200 24714
2021-07-28 16:53:10 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964548> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:10 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964561> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:11 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964611> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:11 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1965112> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:11 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1965237> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:11 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1965091> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:11 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1965090> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:11 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964235> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:12 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964356> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:12 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964218> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:12 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964234> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:12 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:13 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/erler HTTP/1.1" 301 241
2021-07-28 16:53:13 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:14 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/erler/ HTTP/1.1" 200 24240
2021-07-28 16:53:14 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:15 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/alcaraz-5ab70 HTTP/1.1" 301 248
2021-07-28 16:53:15 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:16 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/alcaraz-5ab70/ HTTP/1.1" 200 20705
2021-07-28 16:53:16 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964305> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:16 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964219> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:16 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963719> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:16 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963720> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:16 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964306> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:16 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963708> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:16 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963710> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:16 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:17 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/khachanov HTTP/1.1" 301 244
2021-07-28 16:53:17 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:18 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/khachanov/ HTTP/1.1" 200 22171
2021-07-28 16:53:18 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:19 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/duckworth HTTP/1.1" 301 245
2021-07-28 16:53:19 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:20 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/duckworth/ HTTP/1.1" 200 21806
2021-07-28 16:53:20 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:21 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ivashka HTTP/1.1" 301 243
2021-07-28 16:53:21 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:22 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ivashka/ HTTP/1.1" 200 21570
2021-07-28 16:53:22 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:23 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kukushkin HTTP/1.1" 301 246
2021-07-28 16:53:23 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:23 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kukushkin/ HTTP/1.1" 200 22471
2021-07-28 16:53:24 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:25 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/schwartzman HTTP/1.1" 301 246
2021-07-28 16:53:25 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:25 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/schwartzman/ HTTP/1.1" 200 22666
2021-07-28 16:53:26 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:27 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/machac HTTP/1.1" 301 241
2021-07-28 16:53:27 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:27 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/machac/ HTTP/1.1" 200 20414
2021-07-28 16:53:28 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/broady-9ff27 HTTP/1.1" 301 249
2021-07-28 16:53:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:29 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/broady-9ff27/ HTTP/1.1" 200 22388
2021-07-28 16:53:29 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:30 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/hurkacz HTTP/1.1" 301 244
2021-07-28 16:53:30 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:31 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/hurkacz/ HTTP/1.1" 200 22719
