match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1970595,atp,Cincinnati,hard,Qualification - round of 16,2,,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219,154,4.32,-,4,1714,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350,175,-2.93,-,4,1812
1970291,atp,Cincinnati,hard,1. round,2,0.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,3.41,1,1682,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,1.36,4,1811
1970251,atp,Cincinnati,hard,Qualification - 1. round,1,-1,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233,149,-2.02,1.35,1,1710,Gianluca Mager,Italy,188,77,26,71,71,25,20,2,4,360,249,29,32,2.99,3.20,0,1631
1970250,atp,Cincinnati,hard,Qualification - 1. round,1,-1,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193,106,0.03,1.61,1,1741,Egor Gerasimov,Belarus,196,86,28,82,65,12,21,4,7,383,264,152,94,-8.91,2.31,0,1682
1970593,atp,Cincinnati,hard,Qualification - round of 16,1,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,-,2,1735,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,-,2,1641
1970252,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Lorenzo Musetti,Italy,185,75,19,62,58,30,20,8,5,111,68,15,11,-0.79,2.40,0,1760,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350,175,-2.93,1.57,1,1812
1970253,atp,Cincinnati,hard,Qualification - 1. round,2,0.38,Moura Monteiro Thiago,Brazil,183,78,27,93,74,12,18,6,5,378,282,64,58,-9.81,3.07,1,1604,Carlos Alcaraz,Spain,185,72,18,54,54,30,13,7,4,98,32,20,6,0.42,1.38,1,1765
1970249,atp,Cincinnati,hard,Qualification - 1. round,1,-1,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,2.38,2,1641,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153,149,8.53,1.58,1,1812
1970278,atp,Cincinnati WTA,hard,1. round,2,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,1.63,3,-,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,2.37,1,-
1970121,atp,San Marino challenger,clay,semifinal,1,-1,Orlando Luz,Brazil,180,78,23,311,292,35,16,35,15,246,139,229,118,2.44,2.56,1,1359,Hugo Dellien,Bolivia,180,75,28,142,72,20,18,17,13,413,230,386,196,-0.28,1.54,1,1555
1970027,atp,Toronto - Masters,hard,quarterfinal,1,-1,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142,52,-0.61,1.22,1,2078,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124,57,12.62,4.81,1,1854
1970262,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Jack Sock,USA,191,88,28,185,8,16,12,10,6,297,230,150,129,-1.74,1.61,0,1678,Alexei Popyrin,Australia,196,78,22,73,61,21,17,7,7,176,133,90,66,4.49,2.34,1,1695
1970079,atp,San Marino challenger,clay,semifinal,1,-1,Holger Rune,Denmark,185,68,18,191,190,46,17,33,15,91,44,72,32,7.66,2.09,1,1710,Marco Cecchinato,Italy,185,78,28,86,16,27,20,27,16,472,318,410,224,-7.05,1.78,0,1735
1970236,wta,Cincinnati WTA,hard,Qualification - 1. round,1,,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79,56,-8.23,2.07,2,1618,Serrano Osorio,Colombia,-,-,19,75,73,30,12,9,7,121,57,35,20,16.41,1.76,0,1690
1970024,atp,Toronto - Masters,hard,quarterfinal,1,0.55,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326,168,11.21,1.55,6,1852,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222,130,-4.3,2.64,7,1732
1970262,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Jack Sock,USA,191,88,28,185,8,16,12,10,6,297,230,150,129,-1.74,1.61,0,1678,Alexei Popyrin,Australia,196,78,22,73,61,21,18,7,8,176,134,90,67,3.49,2.34,1,1695
1970246,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,19,14,6,394,295,102,75,-2.89,1.58,1,1748,Gabriela Ruse Elena,Romania,-,-,23,110,107,23,12,2,2,221,122,27,19,1.89,2.40,2,1679
1970291,wta,Cincinnati,hard,1. round,1,0.31,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,1.31,4,1811,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,3.82,1,1682
1970268,wta,Cincinnati WTA,hard,1. round,1,-1,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,1.58,3,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,2.50,4,1886
1970278,wta,Cincinnati WTA,hard,1. round,1,-1,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,2.39,1,1750,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,1.63,3,1793
1970236,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Serrano Osorio,Colombia,-,-,19,75,73,30,12,9,7,121,57,35,20,16.41,1.76,0,1690,Anna Blinkova,Russia,179,70,22,82,54,15,19,5,9,198,133,79,57,-9.23,2.07,2,1618
1970233,wta,Cincinnati WTA,hard,Qualification - 1. round,1,1.36,Fiona Ferro,France,170,56,24,84,39,13,15,5,6,241,188,48,41,-1.99,2.36,3,1716,Viktorija Golubic,Switzerland,169,56,28,47,47,43,16,12,6,414,244,110,70,8.25,1.59,1,1801
1970280,wta,Cincinnati,hard,1. round,1,1.67,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,2.67,4,1820,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,1.53,2,1841
1970235,wta,Cincinnati WTA,hard,Qualification - 1. round,1,-1,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,16,11,9,261,148,174,76,-8.9,1.51,1,1720,Polona Hercog,Slovenia,185,70,30,87,35,10,15,2,6,454,305,114,135,-6.94,2.56,0,1711
1970234,wta,Cincinnati WTA,hard,Qualification - 1. round,1,0.19,Shuai Zhang,China,177,66,32,51,23,14,16,4,4,519,359,375,226,-3.31,1.19,2,1769,Yaroslava Shvedova,Kazakhstan,180,68,33,448,25,2,11,1,8,393,300,169,140,-6.98,4.68,1,1621
1970240,wta,Cincinnati WTA,hard,Qualification - 1. round,1,,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173,141,0.59,1.12,1,1757,Emma Navarro,USA,-,-,20,329,329,8,8,0,1,44,44,7,14,5.87,6.57,0,1373
1970244,wta,Cincinnati WTA,hard,Qualification - 1. round,1,2.61,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,3.61,2,1627,Anastasija Sevastova,Latvia,169,65,31,64,11,18,18,7,11,488,278,161,117,1.32,1.30,0,1782
1970241,wta,Cincinnati WTA,hard,Qualification - 1. round,1,0.65,Rebecca Peterson,Sweden,173,65,26,53,43,14,13,6,6,285,170,135,71,0.1,1.65,1,1713,Astra Sharma,Australia,178,80,25,116,85,17,16,5,7,158,95,101,64,1.81,2.28,0,1597
1970251,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Gianluca Mager,Italy,188,77,26,71,71,25,20,2,4,360,249,29,32,2.99,3.20,0,1631,Ricardas Berankis,Lithuania,175,77,31,84,50,16,16,9,7,544,344,233,150,-3.02,1.35,1,1710
1970239,wta,Cincinnati WTA,hard,Qualification - 1. round,2,1.1,Kristina Mladenovic,France,184,60,28,57,10,17,23,5,10,385,336,139,165,-5.21,1.75,3,1728,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,14,5,4,339,217,120,81,2.57,2.10,5,1711
1970238,wta,Cincinnati WTA,hard,Qualification - 1. round,1,0.94,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1.94,1,1819,Vera Zvonareva,Russia,172,59,36,85,2,22,13,7,6,557,284,298,147,-0.76,1.88,0,1807
1970252,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Lorenzo Musetti,Italy,185,75,19,62,58,30,20,8,5,111,68,15,11,-0.79,2.40,0,1760,Kevin Anderson,RSA,203,94,35,75,5,14,11,4,5,582,340,351,175,-2.29,1.57,1,1812
1970237,wta,Cincinnati WTA,hard,Qualification - 1. round,1,,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,1.17,1,1748,Alycia Parks,USA,-,-,20,246,240,18,19,7,8,172,132,61,52,0.22,5.09,0,1400
1970249,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153,149,8.53,1.58,1,1812,Tennys Sandgren,USA,188,88,30,83,41,8,17,4,7,402,279,221,151,-9.17,2.38,2,1641
1970250,atp,Cincinnati,hard,Qualification - 1. round,2,-1,Egor Gerasimov,Belarus,196,86,28,82,65,12,21,4,7,383,264,152,94,-8.91,2.31,0,1682,Yoshihito Nishioka,Japan,170,64,25,56,48,15,20,4,8,360,201,194,106,0.68,1.61,1,1741
1970255,atp,Cincinnati,hard,Qualification - 1. round,2,0.49,Woo Kwon Soon,South Korea,180,72,23,77,69,19,16,1,6,233,143,170,101,0.97,2.65,0,1701,Tommy Paul,USA,185,82,24,58,50,19,16,8,8,290,174,145,94,-3.51,1.49,1,1735
1970258,atp,Cincinnati,hard,Qualification - 1. round,2,,Norbert Gombos,Slovakia,193,85,31,109,80,15,22,0,7,498,352,93,77,-8.17,1.88,1,1623,Jaume Munar,Spain,183,76,24,67,52,32,18,1,1,291,190,46,36,-5.2,1.93,1,1640
1970261,atp,Cincinnati,hard,Qualification - 1. round,2,,John Wolf Jeffrey,USA,183,79,22,151,120,1,5,1,5,79,52,42,31,-3.51,2.12,0,1651,Marcos Giron,USA,180,77,28,66,64,19,16,7,6,334,198,258,140,7.75,1.74,2,1747
1970254,atp,Cincinnati,hard,Qualification - 1. round,2,0.23,Mitchell Krueger,USA,188,82,27,173,159,20,16,13,8,341,291,215,177,-2.72,4.23,0,1548,Ilya Ivashka,Belarus,193,84,27,68,63,29,16,6,5,319,201,169,97,2.74,1.23,1,1798
1970260,atp,Cincinnati,hard,Qualification - 1. round,2,1.61,Vasek Pospisil,Canada,193,88,31,61,25,5,11,2,7,478,339,264,170,-7.44,1.51,0,1795,Corentin Moutet,France,175,68,22,91,67,14,13,7,2,219,144,36,30,5.56,2.61,1,1715
1970256,atp,Cincinnati,hard,Qualification - 1. round,1,1.24,Steve Johnson,USA,188,86,31,78,21,10,12,7,7,345,263,219,155,3.32,2.24,1,1714,Emil Ruusuvuori,Finland,188,79,22,72,69,20,20,15,9,184,94,76,29,-1.75,1.67,0,1726
1970276,wta,Cincinnati WTA,hard,1. round,1,-1,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1.98,1,1869,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,1.89,2,1916
1970259,atp,Cincinnati,hard,Qualification - 1. round,1,-1,Dominik Koepfer,Germany,180,79,27,60,50,21,20,7,7,230,150,110,65,-1.22,1.49,1,1731,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164,177,4.69,2.66,0,1652
1970257,atp,Cincinnati,hard,Qualification - 1. round,1,-1,Richard Gasquet,France,183,79,35,53,7,16,11,4,2,711,389,257,153,-1.63,1.23,11,1772,Fernando Verdasco,Spain,188,90,37,134,7,3,10,0,2,691,495,245,188,-6.46,4.26,8,1723
1970282,wta,Cincinnati,hard,1. round,2,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,1.67,3,-,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,2.33,1,1732
1970243,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Peyton Stearns,USA,-,-,19,380,347,7,6,7,5,55,42,32,24,0.03,5.90,0,-,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341,211,3.13,1.14,1,1758
1970242,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Katie Volynets,USA,-,-,19,189,183,28,18,12,7,90,58,50,32,1.83,2.31,0,1455,Heather Watson,Great Britain,170,64,29,67,38,9,14,5,7,368,281,179,147,-4.89,1.63,1,1637
1970253,atp,Cincinnati,hard,Qualification - 1. round,2,0.38,Moura Monteiro Thiago,Brazil,183,78,27,93,74,12,18,6,5,378,282,64,58,-9.81,3.07,1,1604,Carlos Alcaraz,Spain,185,72,18,54,54,31,13,8,4,99,32,21,6,1.39,1.38,1,1765
1970587,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Kristie Ahn,USA,-,-,29,140,87,6,15,2,5,242,181,180,122,-7.13,-,1,1517,Lauren Davis,USA,157,55,27,95,26,16,17,6,8,319,227,180,140,-4.72,-,2,1664
1970247,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Irina Begu,Romania,181,67,30,76,22,13,12,8,6,457,309,129,122,0.05,2.39,0,1764,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,14,11,7,103,66,62,34,-4.44,1.59,1,1768
1970245,wta,Cincinnati WTA,hard,Qualification - 1. round,2,,Christina McHale,USA,170,62,29,104,24,7,20,2,9,382,331,241,202,-10.74,4.03,1,1617,Donna Vekic,Croatia,179,64,25,56,19,11,11,7,7,298,223,176,114,2.29,1.25,2,1783
