match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997082,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,2,2.0,0.4,Eszter Meri,Slovakia,-,-,18,792,792,38,21,27,14,53,34,40,24,-4.61,0,-,2.82,Woo Ku Yeon,South Korea,-,-,18,714,712,39,16,11,6,53,24,11,6,-5.1,0,-,1.40
1997081,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,2,2.0,0.39,Judith Perello Saavedra,Spain,-,-,19,1481,1433,10,12,3,6,18,24,11,14,-6.17,0,-,2.86,Paula Arias Manjon,Spain,-,-,21,1095,728,1,1,0,0,73,52,65,47,0.0,0,-,1.39
1997099,2021-11-02-21-00,Haabneeme ITF,wta,1. round,indoors,1,1.0,0.22,Katie Boulter,Great Britain,182,68,25,154,82,23,14,2,2,229,148,37,24,1.05,1,-,1.22,Eva Guerrero Alvarez,Spain,-,-,22,306,221,15,18,0,0,175,95,4,7,-5.04,0,-,3.97
1997092,2021-11-02-19-30,Haabneeme ITF,wta,1. round,indoors,1,1.0,0.04,Katie Swan,Great Britain,170,55,22,286,163,15,11,0,0,147,96,2,6,4.23,0,-,1.04,Lota Kaul Maria,Estonia,-,-,21,1261,1218,18,22,0,2,50,53,7,8,-15.64,0,-,9.47
1996772,2021-11-02-21-50,Nantes ITF,wta,1. round,indoors,1,1.0,0.07,Anhelina Kalinina,Ukraine,179,70,24,57,57,41,14,3,2,287,145,56,28,5.84,0,-,1.07,Kaur Thandi Karman,India,-,-,23,504,196,17,15,2,2,167,111,10,10,-3.13,0,-,7.58
1997153,2021-11-02-21-05,Nantes ITF,wta,1. round,indoors,1,1.0,0.44,Erika Andreeva,Russia,-,-,17,416,416,30,12,3,2,49,16,3,2,-1.86,0,-,1.44,Carole Monnet,France,-,-,19,311,311,34,32,1,2,156,83,10,15,-13.61,0,-,2.66
1996650,2021-11-02-22-05,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.49,Sofia Sanchez Ana,Mexico,-,-,27,269,248,28,24,5,12,358,275,166,140,-2.66,0,-,2.81,Victoria Jimenez Kasintseva,Andorra,-,-,16,393,390,23,20,17,14,29,26,23,20,-1.13,0,1470,1.49
1996647,2021-11-02-22-05,Buenos Aires WTA,wta,1. round,clay,2,1.0,-1,Jasmin Jebawy,Germany,-,-,25,645,594,14,20,8,13,93,130,36,64,-3.68,0,-,7.58,Xiaodi You,China,-,-,25,268,168,2,16,1,5,201,161,19,18,-13.7,0,-,1.11
1996307,2021-11-02-21-45,Tenerife challenger,atp,1. round,hard,2,1.0,-1,Daniel Rincon,Spain,-,-,18,988,984,16,15,7,5,20,21,8,7,-6.6,0,-,2.96,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,1.41
1996903,2021-11-02-21-30,Tenerife challenger,atp,1. round,hard,1,1.0,0.29,Ferreira Silva Frederico,Portugal,178,74,26,217,168,25,25,10,9,417,239,221,95,-6.14,0,-,1.29,David Ionel Nicholas,Romania,183,71,19,445,434,34,31,4,1,87,62,20,10,-8.25,0,-,3.66
1996313,2021-11-02-19-10,Tenerife challenger,atp,1. round,hard,1,1.69,-1,Ryan Peniston,Great Britain,183,75,25,316,306,37,18,22,7,231,143,128,63,6.5,1,1445,2.25,Joris De Loore,Belgium,191,86,28,696,174,16,8,0,1,346,173,115,49,-0.31,0,-,1.66
1995982,2021-11-02-20-40,Paris - Masters,atp,1. round,indoors,2,1.69,0.93,Filip Krajinovic,Serbia,185,75,29,42,26,19,20,3,4,462,273,71,54,-5.23,0,-,1.97,Reilly Opelka,USA,211,102,24,25,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.93
