match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998358,2021-11-08-01-00,Linz,wta,1. round,indoors,2,2.0,0.55,Fiona Ferro,France,170,56,24,105,39,20,21,5,3,248,195,33,41,-5.91,0,-,2.62,5,Aliaksandra Sasnovich,Belarus,174,60,27,88,30,24,20,3,3,346,225,96,41,6.87,0,-,1.55,5
1998357,2021-11-08-00-20,Linz,wta,1. round,indoors,2,0.0,0,Clara Burel,France,-,-,20,77,75,41,19,12,3,92,56,26,12,0.1,0,-,1.79,8,Saisai Zheng,China,170,62,27,87,34,17,18,4,2,348,238,34,16,-1.42,0,-,2.13,5
1998821,2021-11-08-01-30,Knoxville challenger,atp,Qualification - round of 16,indoors,2,1.0,-1,Govind Nanda,USA,-,-,20,490,446,25,12,0,0,82,47,0,2,9.23,0,-,-,8,Gijs Brouwer,Netherlands,191,72,25,381,342,43,21,20,7,225,150,60,42,-3.15,0,-,-,5
1998819,2021-11-08-00-10,Knoxville challenger,atp,Qualification - round of 16,indoors,2,1.0,-1,Robert Galloway,USA,188,82,29,1038,1037,3,5,1,2,82,58,9,8,8.56,0,-,-,3,Kumar Mukund Sasi,India,185,78,24,383,229,21,27,0,2,259,230,11,18,-11.48,0,-,-,4
1998818,2021-11-08-00-10,Knoxville challenger,atp,Qualification - round of 16,indoors,1,2.0,-1,JC Aragone,USA,178,79,26,347,225,27,30,0,3,169,152,38,33,-13.58,0,-,-,6,Dennis Novikov,USA,193,91,28,913,119,4,5,1,1,269,242,28,37,-2.18,0,-,-,4
1998761,2021-11-08-00-30,Bergamo challenger,atp,final,indoors,2,1.2,-1,Rune Holger Vitus,Denmark,185,68,18,118,118,68,25,16,4,113,52,17,6,9.33,1,-,1.24,6,Cem Ilkel,Turkey,183,82,26,158,158,36,24,7,6,346,258,40,43,8.98,0,-,4.35,6
1998232,2021-11-08-01-30,Stockholm,atp,1. round,indoors,1,1.2,0.51,Marton Fucsovics,Hungary,188,82,29,40,31,27,22,9,5,421,301,116,86,0.21,1,-,1.51,3,Adrian Mannarino,France,180,79,33,59,22,13,24,4,6,612,471,216,149,-2.69,0,-,2.74,4
1998227,2021-11-08-03-05,Stockholm,atp,1. round,indoors,1,1.6,-1,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,24,8,9,196,127,21,21,-5.13,0,-,1.96,4,Mackenzie McDonald,USA,178,73,26,54,54,42,25,9,5,247,174,40,29,4.66,0,-,1.93,4
1998764,2021-11-08-04-00,Midland WTA,wta,final,indoors,1,1.2,0.45,Madison Brengle,USA,174,60,31,71,35,35,24,6,1,531,392,56,41,-0.47,2,-,1.45,9,Robin Anderson,USA,-,-,28,214,159,28,19,4,0,215,145,33,20,2.15,0,-,3.01,8
1998356,2021-11-08-03-05,Linz,wta,1. round,indoors,1,1.0,1.29,Jasmine Paolini,Italy,160,60,25,51,51,34,22,3,1,295,204,27,31,10.59,2,-,2.29,6,Dayana Yastremska,Ukraine,175,67,21,100,21,7,11,2,2,156,96,17,14,-6.38,0,-,1.68,4
