match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098267,2022-05-24-03-35,French Open,atp,1. round,clay,1,1,0.29,Pedro Martinez,Spain,185,76,25,43,40,13,12,8,8,381,212,316,156,-1.23,0,1764,1.29,3,Henri Laaksonen,Switzerland,185,78,30,96,84,7,15,0,5,442,356,196,157,-10.67,1,1630,4.0,3
2098141,2022-05-24-04-20,French Open,wta,1. round,clay,1,1,0.49,Irina Begu,Romania,181,67,31,63,22,12,10,4,2,477,324,273,133,2.5,2,-,1.49,6,Jasmine Paolini,Italy,160,60,26,55,44,9,11,1,3,306,216,184,101,-2.16,1,1712,2.79,4
2098155,2022-05-24-04-35,French Open,wta,1. round,clay,1,2,-1,Arantxa Rus,Netherlands,180,65,31,78,61,15,15,10,5,607,372,353,165,-7.49,1,1624,4.25,7,Elena Rybakina,Kazakhstan,184,73,22,16,12,18,9,5,4,221,107,60,31,-4.3,0,1877,1.26,7
2098249,2022-05-24-04-35,French Open,atp,1. round,clay,1,2,-1,Lloyd Harris,RSA,193,80,25,39,31,7,13,2,5,321,166,33,34,-5.66,0,1732,2.62,4,Richard Gasquet,France,183,79,35,70,7,14,12,8,6,735,410,228,111,6.1,1,1732,1.56,6
2098153,2022-05-24-04-40,French Open,wta,1. round,clay,1,1,1.05,Katie Volynets,USA,-,-,20,135,112,20,10,11,4,115,76,39,23,0.31,0,1642,2.05,7,Viktorija Golubic,Switzerland,169,56,29,53,35,10,12,2,4,428,262,183,111,-5.46,0,1695,1.85,4
2098297,2022-05-24-04-40,French Open,atp,1. round,clay,1,2,-1,Arthur Rinderknech,France,196,86,26,68,48,12,10,0,2,227,136,82,57,1.85,2,1754,1.53,3,Alexander Bublik,Kazakhstan,198,77,24,42,30,12,12,1,5,288,200,52,48,3.03,0,1731,2.71,3
2098281,2022-05-24-04-45,French Open,atp,1. round,clay,1,1,1.71,Benoit Paire,France,196,80,33,78,18,6,16,3,9,550,462,254,186,-1.74,0,1614,2.71,3,Ilya Ivashka,Belarus,193,84,28,50,41,7,10,4,6,340,215,43,37,-2.46,0,1784,1.53,4
2098247,2022-05-24-04-45,French Open,atp,1. round,clay,1,1,0.13,Sebastian Korda,USA,193,75,21,30,30,14,10,6,5,176,113,72,48,0.95,0,1840,1.13,5,John Millman,Australia,183,79,32,91,33,9,14,3,5,453,311,97,80,-4.79,0,1678,7.19,3
2098211,2022-05-24-04-45,French Open,atp,1. round,clay,1,1,0.01,Novak Djokovic,Serbia,187,80,35,1,1,12,4,10,3,1142,243,315,70,-0.3,2,2133,1.01,8,Yoshihito Nishioka,Japan,170,64,26,99,48,23,13,2,4,387,220,113,59,4.09,0,1728,33.29,5
2098149,2022-05-24-05-05,French Open,wta,1. round,clay,1,1,0.37,Madison Keys,USA,178,66,27,22,7,15,9,1,3,323,182,68,42,0.91,0,1832,1.37,4,Anna Kalinskaya,Russia,175,68,23,86,75,14,9,1,3,221,132,67,43,0.16,0,1673,3.35,5
2098283,2022-05-24-05-15,French Open,atp,1. round,clay,1,2,-1,Cristian Garin,Chile,185,85,25,37,17,10,12,7,8,345,227,273,154,-0.64,1,1776,1.66,5,Tommy Paul,USA,185,82,25,33,33,16,12,2,5,321,197,110,58,0.49,1,1799,2.36,4
