match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2090411,2022-05-10-23-15,Rome WTA,wta,1. round,clay,2,2,1.47,Shelby Rogers,USA,175,70,29,48,36,6,9,0,2,289,234,93,75,0.94,0,1746,1.59,4,Gabriela Ruse Elena,Romania,172,-,24,57,55,11,8,1,2,239,134,144,75,2.72,0,-,2.47,5
2086739,2022-05-10-23-15,Rome WTA,wta,1. round,clay,2,2,1.25,Osorio Serrano Maria,Colombia,-,-,20,58,33,9,5,3,1,135,67,75,31,1.45,0,-,1.71,7,Lucia Bronzetti,Italy,-,-,23,79,79,20,9,6,1,245,158,149,103,4.73,0,1673,2.25,8
2089713,2022-05-10-23-20,Karlsruhe,wta,1. round,clay,1,1,0.99,Laura Pigossi,Brazil,-,-,27,125,125,15,11,11,4,328,261,215,165,7.08,0,1489,1.99,7,Polona Hercog,Slovenia,185,70,31,166,35,3,4,3,4,463,318,294,126,-1.35,0,1597,1.84,4
2089043,2022-05-10-23-30,Rome,atp,2. round,clay,2,1,-1,Emil Ruusuvuori,Finland,188,79,23,61,59,20,12,8,4,215,113,41,38,-2.15,0,1785,1.75,6,Cristian Garin,Chile,185,85,25,45,17,8,11,5,7,343,226,271,153,-2.24,0,1742,2.2,5
2089693,2022-05-11-00-20,Karlsruhe,wta,1. round,clay,1,1,0.15,Greetje Minnen,Belgium,175,68,24,81,69,12,9,1,3,269,145,66,45,-4.29,0,-,1.15,4,Bibiane Schoofs,Netherlands,-,-,33,413,142,5,8,3,5,435,269,276,152,-3.35,3,-,5.77,4
2089125,2022-05-11-00-30,Rome WTA,wta,1. round,clay,2,2,2.37,Sara Sorribes Tormo,Spain,176,69,25,37,32,14,8,5,2,362,226,221,105,1.68,0,1789,1.36,7,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,11,10,3,3,496,305,127,111,1.78,1,-,3.37,4
2089709,2022-05-11-01-05,Karlsruhe,wta,1. round,clay,1,2,-1,Panna Udvardy,Hungary,-,-,23,84,81,5,12,2,5,251,172,200,122,-5.67,0,1511,2.33,5,Laura Siegemund,Germany,168,62,34,283,27,5,6,2,2,583,367,417,217,2.41,0,1738,1.62,4
2089595,2022-05-11-01-30,Rome,atp,2. round,clay,2,2,0.64,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,14,3,4,448,368,162,120,-5.0,2,1750,2.41,4,Denis Shapovalov,Canada,185,75,23,16,10,14,8,2,1,252,155,64,34,2.99,0,1833,1.64,6
2087177,2022-05-11-01-30,Paris WTA,wta,1. round,clay,2,1,-1,Maddison Inglis,Australia,171,59,24,127,112,7,11,0,3,205,140,17,18,-0.1,0,1427,4.73,2,Diane Parry,France,-,-,19,96,96,6,10,2,3,118,85,96,57,-7.04,0,1526,1.2,4
2086743,2022-05-11-01-30,Rome WTA,wta,1. round,clay,2,2,0.79,Emma Raducanu,Great Britain,-,-,19,12,11,7,8,4,2,100,37,4,2,-1.22,0,1742,2.13,5,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,3,2,3,2,162,66,17,8,1.69,0,-,1.79,5
2088699,2022-05-11-03-00,Rome,atp,2. round,clay,2,1,-1,Andrey Rublev,Russia,188,70,24,7,5,25,6,7,2,365,199,95,56,5.06,2,1995,1.19,7,Filip Krajinovic,Serbia,185,75,30,54,26,9,9,2,3,472,285,272,124,-2.62,2,1758,5.29,4
2086759,2022-05-11-03-00,Rome WTA,wta,1. round,clay,2,2,0.29,Sorana-Mihaela Cirstea,Romania,176,59,32,26,21,14,10,3,2,502,376,186,114,-0.25,2,-,3.89,5,Ons Jabeur,Tunis,167,66,27,7,7,20,7,12,2,386,212,126,55,4.4,0,1960,1.29,8
2089177,2022-05-11-02-00,Rome,atp,2. round,clay,2,2,0.72,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,12,12,8,4,209,140,100,60,-0.22,0,1837,2.25,7,Felix Auger Aliassime,Canada,193,88,21,9,9,21,11,6,5,246,147,100,52,4.53,2,1871,1.72,5
2086793,2022-05-11-04-40,Rome,atp,1. round,clay,2,2,0.19,Pedro Martinez,Spain,185,76,25,40,40,13,10,8,6,381,210,316,154,0.77,0,1783,5.46,5,Jannik Sinner,Italy,188,76,20,13,9,21,5,5,2,191,96,61,36,2.16,0,2009,1.19,7
2089685,2022-05-11-19-05,Karlsruhe,wta,1. round,clay,1,2,-1,Alison Van Uytvanck,Belgium,173,63,28,60,37,6,8,0,0,364,248,89,66,-4.73,0,1708,2.12,4,Tamara Korpatsch,Germany,170,56,26,108,107,16,8,12,5,322,213,242,121,9.07,0,1556,1.74,5
2090471,2022-05-11-19-10,Paris WTA,wta,round of 16,clay,2,2,0.17,Anastasia Gasanova,Russia,-,-,22,156,121,3,10,1,2,193,123,57,31,-0.35,0,1432,5.22,2,Claire Liu,USA,-,-,21,118,83,12,9,5,2,181,115,68,30,-1.57,1,1667,1.17,6
2089691,2022-05-11-19-10,Karlsruhe,wta,1. round,clay,2,2,0.83,Alexandra Krunic,Serbia,163,53,29,122,39,6,9,0,2,366,266,165,101,-5.14,1,-,2.0,5,Dalma Galfi,Hungary,178,68,23,92,91,16,10,3,2,248,164,109,74,-1.05,0,1616,1.83,6
2090491,2022-05-11-19-10,Rome WTA,wta,2. round,clay,1,2,-1,Elena Rybakina,Kazakhstan,184,73,22,17,12,17,8,4,3,220,106,59,30,-3.45,0,1896,1.21,6,Lauren Davis,USA,157,55,28,102,26,12,9,4,3,335,240,79,49,2.97,0,1661,4.91,6
2090463,2022-05-11-19-10,Rome WTA,wta,2. round,clay,2,2,1.41,Belinda Bencic,Switzerland,175,63,25,14,4,18,7,9,1,360,189,76,41,2.53,1,1935,1.63,9,Amanda Anisimova,USA,180,59,20,32,21,18,7,8,2,132,73,43,19,4.87,1,1868,2.41,8
2090399,2022-05-11-19-10,Rome WTA,wta,2. round,clay,2,2,0.41,Karolina Pliskova,Czech Republic,186,72,30,6,1,2,5,2,3,617,337,159,110,-2.45,0,1927,3.14,4,Belen Teichmann Jil,Switzerland,170,80,24,29,29,13,10,6,2,251,176,156,80,2.06,1,-,1.41,6
2089189,2022-05-11-19-10,Rome WTA,wta,2. round,clay,1,2,-1,Aryna Sabalenka,Belarus,182,80,24,8,2,10,10,4,3,289,149,48,37,-3.27,2,1945,1.23,4,Shuai Zhang,China,177,66,33,42,23,13,11,2,3,541,382,86,86,6.25,1,1677,4.58,5
2089187,2022-05-11-19-10,Rome WTA,wta,2. round,clay,1,1,1.75,Petra Martic,Croatia,181,63,31,47,14,16,9,7,2,404,284,166,91,6.83,1,1763,2.75,8,Anett Kontaveit,Estonia,174,65,26,5,5,16,6,2,1,397,191,93,45,0.38,1,1985,1.5,6
2090425,2022-05-11-19-15,Rome,atp,2. round,clay,2,1,-1,Sebastian Baez,Argentina,170,70,21,37,37,25,13,19,6,185,76,156,59,0.9,0,1860,4.46,8,Alexander Zverev,Germany,198,90,25,3,3,21,8,7,3,427,219,145,74,-2.95,0,2067,1.25,7
2090473,2022-05-11-20-30,Rome,atp,2. round,clay,1,1,0.1,Rafael Nadal,Spain,185,85,35,4,1,22,2,2,1,1156,242,509,54,5.68,7,2058,1.1,8,John Isner,USA,208,108,37,27,8,11,10,5,2,548,345,79,61,-1.91,1,1830,8.56,6
2090221,2022-05-11-20-30,Rome,atp,2. round,clay,2,1,-1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,9,7,4,574,308,368,174,0.11,4,-,1.49,7,Karen Khachanov,Russia,198,87,25,24,8,13,11,2,3,336,234,79,60,-3.72,4,1843,2.84,4
2090505,2022-05-11-20-30,Paris WTA,wta,round of 16,clay,1,2,-1,Kaia Kanepi,Estonia,181,74,36,46,15,15,6,6,2,554,316,227,117,5.62,1,1779,1.38,7,Linda Fruhvirtova,Czech Republic,-,-,17,202,170,11,7,2,2,60,39,17,19,6.32,0,1489,3.08,5
2090793,2022-05-11-20-30,Rome WTA,wta,2. round,clay,2,1,-1,Osorio Serrano Maria,Colombia,-,-,20,58,33,10,5,4,1,136,67,76,31,2.14,0,-,3.48,7,Viktoria Azarenka,Belarus,180,60,32,16,1,11,6,3,1,585,223,135,60,-2.38,0,1927,1.35,6
2090413,2022-05-11-20-30,Rome WTA,wta,2. round,clay,1,2,-1,Cori Gauff,USA,176,59,18,15,15,13,9,3,2,99,52,33,15,-2.4,0,1888,1.2,6,Madison Brengle,USA,174,60,32,61,35,13,11,4,4,545,403,114,107,8.83,0,1681,5.1,5
