match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020388,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.57,0.86,Anastasia Potapova,Russia,175,57,20,68,64,4,2,4,2,129,90,62,46,0,0,1717,2.03,5,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0,0,1867,1.86,5
2020318,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.76,-1,Aleksandar Vukic,Australia,188,84,25,160,156,2,2,2,2,218,162,104,82,0,0,1637,3.46,4,Lloyd Harris,RSA,193,80,24,32,31,0,1,0,1,314,154,234,87,0,0,1852,1.36,5
2020298,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.79,0.3,Federico Delbonis,Argentina,193,90,31,42,33,2,2,2,2,530,360,65,85,0,1,1646,3.89,2,Pedro Martinez,Spain,185,76,24,61,58,1,1,1,1,369,201,49,34,0,0,1723,1.3,4
2020302,2022-01-17-13-00,Australian Open,atp,1. round,hard,2,1.35,-1,Cameron Norrie,Great Britain,188,82,26,12,12,0,3,0,3,277,163,180,80,0,0,1876,1.61,3,Sebastian Korda,USA,193,75,21,40,38,36,20,12,8,162,103,51,39,0,1,1886,2.49,7
2020338,2022-01-17-12-50,Australian Open,atp,1. round,hard,2,1.75,0.05,Marcos Giron,USA,180,77,28,66,56,0,2,0,2,354,209,269,147,0,0,1794,14.69,6,Rafael Nadal,Spain,185,85,35,6,1,3,0,3,0,1137,240,458,124,0,0,1961,1.05,6
2020818,2022-01-17-12-35,Australian Open,atp,1. round,hard,1,1.37,0.69,Alexander Bublik,Kazakhstan,198,77,24,35,34,0,1,0,1,276,189,117,76,0,0,1771,1.69,4,Ernesto Escobedo,USA,185,82,25,141,67,7,1,7,1,269,198,209,136,0,0,1640,2.31,7
2020820,2022-01-17-12-30,Australian Open,atp,1. round,hard,2,1.68,0.06,Martin Etcheverry Tomas,Argentina,196,82,22,129,129,3,1,3,1,227,113,23,15,0,0,-,11.95,6,Pablo Carreno-Busta,Spain,188,78,30,21,10,4,1,4,1,562,300,157,80,0,0,-,1.06,6
2020330,2022-01-17-11-25,Australian Open,atp,1. round,hard,2,1.36,-1,James Duckworth,Australia,183,82,29,49,47,0,2,0,2,379,237,213,133,0,1,1716,1.53,4,Adrian Mannarino,France,180,79,33,70,22,0,2,0,2,613,475,244,166,0,1,1698,2.71,3
2020334,2022-01-17-11-15,Australian Open,atp,1. round,hard,1,1.28,0.11,Karen Khachanov,Russia,198,87,25,30,8,4,2,4,2,327,225,123,78,0,0,1871,1.11,6,Denis Kudla,USA,180,79,29,109,53,2,3,2,3,455,334,206,166,0,1,1638,8.04,3
2020312,2022-01-17-11-05,Australian Open,atp,1. round,hard,2,1.77,0.38,Brandon Nakashima,USA,185,77,20,68,62,2,1,2,1,128,68,76,39,0,0,1848,3.36,7,Matteo Berrettini,Italy,196,95,25,7,7,1,2,1,2,293,141,115,56,0,0,1936,1.38,5
2020296,2022-01-17-10-55,Australian Open,atp,1. round,hard,1,1.27,0.03,Gael Monfils,France,193,85,35,19,6,4,1,4,1,622,345,232,134,0,1,1849,1.03,7,Federico Coria,Argentina,180,73,29,64,61,43,31,2,7,526,322,8,19,0,0,1588,18.88,8
2020310,2022-01-17-10-45,Australian Open,atp,1. round,hard,1,1.68,-1,Stefan Kozlov,USA,183,79,23,168,115,0,2,0,2,257,186,126,98,0,0,1664,2.66,7,Jiri Vesely,Czech Republic,198,94,28,79,35,2,2,2,2,414,283,97,77,0,0,1652,1.54,4
2020314,2022-01-17-18-30,Australian Open,atp,1. round,hard,1,1.31,0.01,Alexander Zverev,Germany,198,90,24,3,3,2,1,2,1,408,212,157,82,0,0,2120,1.01,7,Daniel Altmaier,Germany,191,88,23,91,84,1,3,1,3,320,174,104,43,0,0,1692,23.03,6
2020416,2022-01-17-13-40,Australian Open,wta,1. round,hard,1,0.0,0,Viktoria Azarenka,Belarus,180,60,32,25,1,2,1,2,1,576,218,337,115,0,0,1997,1.06,7,Panna Udvardy,Hungary,-,-,23,95,94,0,2,0,2,246,162,38,35,0,0,1429,11.71,7
2020398,2022-01-17-13-00,Australian Open,wta,1. round,hard,1,1.68,-1,Maryna Zanevska,Belgium,175,59,28,80,79,1,1,1,1,451,252,97,59,0,0,1656,2.32,8,Kaja Juvan,Slovenia,170,58,21,89,86,2,2,2,2,160,79,45,27,0,0,1659,1.67,4
2020780,2022-01-17-12-45,Australian Open,wta,1. round,hard,1,1.31,0.31,Alison Van Uytvanck,Belgium,173,63,27,55,37,1,2,1,2,359,242,92,90,0,0,1791,1.31,7,Cristina Bucsa,Spain,180,63,24,154,149,4,1,4,1,239,142,74,36,0,0,1515,3.77,6
2020392,2022-01-17-12-20,Australian Open,wta,1. round,hard,2,1.45,-1,Dayana Yastremska,Ukraine,175,67,21,144,21,2,2,2,2,158,99,65,46,0,0,1710,1.76,4,Madison Brengle,USA,174,60,31,54,35,3,2,3,2,535,394,328,216,0,1,1692,2.17,8
2020386,2022-01-17-12-05,Australian Open,wta,1. round,hard,1,1.35,0.69,Tereza Martincova,Czech Republic,179,64,27,47,47,1,2,1,2,405,305,109,82,0,0,1772,1.69,4,Lauren Davis,USA,157,55,28,90,26,4,2,4,2,327,233,186,145,0,1,1665,2.28,6
2020432,2022-01-17-11-55,Australian Open,wta,1. round,hard,2,0.0,0,Diane Parry,France,-,-,19,114,113,1,1,1,1,113,76,17,15,0,0,1501,5.78,8,Marta Kostyuk,Ukraine,171,60,19,66,50,1,2,1,2,135,71,52,29,0,0,1767,1.17,5
2020394,2022-01-17-11-20,Australian Open,wta,1. round,hard,2,0.0,0,Osorio Serrano Maria,Colombia,-,-,20,50,50,35,17,14,12,126,62,40,25,0,0,-,8.31,5,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0,0,2003,1.1,6
2020400,2022-01-17-11-10,Australian Open,wta,1. round,hard,1,1.7,-1,Bernarda Pera,USA,175,80,27,105,59,1,1,1,1,354,203,83,77,0,0,1640,2.97,5,Ekaterina Alexandrova,Russia,180,66,27,45,25,1,2,1,2,382,222,66,53,0,2,1808,1.44,5
2020352,2022-01-18-09-00,Australian Open,atp,1. round,hard,1,1.26,0.06,Roberto Bautista-Agut,Spain,183,75,33,17,9,4,1,4,1,710,423,281,135,0,1,-,1.06,5,Stefano Travaglia,Italy,185,80,30,86,60,1,3,1,3,545,298,49,40,0,0,1677,11.37,4
2020326,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.8,-1,Denis Shapovalov,Canada,185,75,22,14,10,3,1,3,1,241,148,102,63,0,1,1846,8.04,7,Laslo Djere,Serbia,188,82,26,52,27,2,1,2,1,324,215,36,48,0,0,1663,1.11,3
2020308,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.26,0.38,Dusan Lajovic,Serbia,183,83,31,43,23,1,4,1,4,512,397,100,88,0,0,1665,1.38,4,Marton Fucsovics,Hungary,188,82,29,38,31,1,3,1,3,423,306,115,83,0,2,1776,3.31,3
2020300,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.78,0.52,Facundo Bagnis,Argentina,183,82,31,71,55,1,2,1,2,577,395,31,47,0,2,1624,2.75,5,Cristian Garin,Chile,185,85,25,18,17,1,2,1,2,336,217,43,43,0,2,1714,1.52,4
