match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020388,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.57,0.86,Anastasia Potapova,Russia,175,57,20,68,64,4,2,4,2,129,90,62,46,0,0,1717,2.03,5,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0,0,1867,1.86,5
2020318,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.76,-1,Aleksandar Vukic,Australia,188,84,25,160,156,2,2,2,2,218,162,104,82,0,0,1637,3.46,4,Lloyd Harris,RSA,193,80,24,32,31,0,1,0,1,314,154,234,87,0,0,1852,1.36,5
2020298,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.79,0.3,Federico Delbonis,Argentina,193,90,31,42,33,2,2,2,2,530,360,65,85,0,1,1646,3.89,2,Pedro Martinez,Spain,185,76,24,61,58,1,1,1,1,369,201,49,34,0,0,1723,1.3,4
2020302,2022-01-17-13-00,Australian Open,atp,1. round,hard,2,1.35,-1,Cameron Norrie,Great Britain,188,82,26,12,12,0,3,0,3,277,163,180,80,0,0,1876,1.61,3,Sebastian Korda,USA,193,75,21,40,38,36,20,12,8,162,103,51,39,0,1,1886,2.49,7
2020338,2022-01-17-12-50,Australian Open,atp,1. round,hard,2,1.75,0.05,Marcos Giron,USA,180,77,28,66,56,0,2,0,2,354,209,269,147,0,0,1794,14.69,6,Rafael Nadal,Spain,185,85,35,6,1,3,0,3,0,1137,240,458,124,0,0,1961,1.05,6
2020818,2022-01-17-12-35,Australian Open,atp,1. round,hard,1,1.37,0.69,Alexander Bublik,Kazakhstan,198,77,24,35,34,0,1,0,1,276,189,117,76,0,0,1771,1.69,4,Ernesto Escobedo,USA,185,82,25,141,67,7,1,7,1,269,198,209,136,0,0,1640,2.31,7
2020820,2022-01-17-12-30,Australian Open,atp,1. round,hard,2,1.68,0.06,Martin Etcheverry Tomas,Argentina,196,82,22,129,129,3,1,3,1,227,113,23,15,0,0,-,11.95,6,Pablo Carreno-Busta,Spain,188,78,30,21,10,4,1,4,1,562,300,157,80,0,0,-,1.06,6
2020330,2022-01-17-11-25,Australian Open,atp,1. round,hard,2,1.36,-1,James Duckworth,Australia,183,82,29,49,47,0,2,0,2,379,237,213,133,0,1,1716,1.53,4,Adrian Mannarino,France,180,79,33,70,22,0,2,0,2,613,475,244,166,0,1,1698,2.71,3
2020334,2022-01-17-11-15,Australian Open,atp,1. round,hard,1,1.28,0.11,Karen Khachanov,Russia,198,87,25,30,8,4,2,4,2,327,225,123,78,0,0,1871,1.11,6,Denis Kudla,USA,180,79,29,109,53,2,3,2,3,455,334,206,166,0,1,1638,8.04,3
2020312,2022-01-17-11-05,Australian Open,atp,1. round,hard,2,1.77,0.38,Brandon Nakashima,USA,185,77,20,68,62,2,1,2,1,128,68,76,39,0,0,1848,3.36,7,Matteo Berrettini,Italy,196,95,25,7,7,1,2,1,2,293,141,115,56,0,0,1936,1.38,5
2020296,2022-01-17-10-55,Australian Open,atp,1. round,hard,1,1.27,0.03,Gael Monfils,France,193,85,35,19,6,4,1,4,1,622,345,232,134,0,1,1849,1.03,7,Federico Coria,Argentina,180,73,29,64,61,43,31,2,7,526,322,8,19,0,0,1588,18.88,8
2020310,2022-01-17-10-45,Australian Open,atp,1. round,hard,1,1.68,-1,Stefan Kozlov,USA,183,79,23,168,115,0,2,0,2,257,186,126,98,0,0,1664,2.66,7,Jiri Vesely,Czech Republic,198,94,28,79,35,2,2,2,2,414,283,97,77,0,0,1652,1.54,4
2020314,2022-01-17-18-30,Australian Open,atp,1. round,hard,1,1.31,0.01,Alexander Zverev,Germany,198,90,24,3,3,2,1,2,1,408,212,157,82,0,0,2120,1.01,7,Daniel Altmaier,Germany,191,88,23,91,84,1,3,1,3,320,174,104,43,0,0,1692,23.03,6
2020416,2022-01-17-13-40,Australian Open,wta,1. round,hard,1,0.0,0,Viktoria Azarenka,Belarus,180,60,32,25,1,2,1,2,1,576,218,337,115,0,0,1997,1.06,7,Panna Udvardy,Hungary,-,-,23,95,94,0,2,0,2,246,162,38,35,0,0,1429,11.71,7
2020398,2022-01-17-13-00,Australian Open,wta,1. round,hard,1,1.68,-1,Maryna Zanevska,Belgium,175,59,28,80,79,1,1,1,1,451,252,97,59,0,0,1656,2.32,8,Kaja Juvan,Slovenia,170,58,21,89,86,2,2,2,2,160,79,45,27,0,0,1659,1.67,4
2020780,2022-01-17-12-45,Australian Open,wta,1. round,hard,1,1.31,0.31,Alison Van Uytvanck,Belgium,173,63,27,55,37,1,2,1,2,359,242,92,90,0,0,1791,1.31,7,Cristina Bucsa,Spain,180,63,24,154,149,4,1,4,1,239,142,74,36,0,0,1515,3.77,6
2020392,2022-01-17-12-20,Australian Open,wta,1. round,hard,2,1.45,-1,Dayana Yastremska,Ukraine,175,67,21,144,21,2,2,2,2,158,99,65,46,0,0,1710,1.76,4,Madison Brengle,USA,174,60,31,54,35,3,2,3,2,535,394,328,216,0,1,1692,2.17,8
2020386,2022-01-17-12-05,Australian Open,wta,1. round,hard,1,1.35,0.69,Tereza Martincova,Czech Republic,179,64,27,47,47,1,2,1,2,405,305,109,82,0,0,1772,1.69,4,Lauren Davis,USA,157,55,28,90,26,4,2,4,2,327,233,186,145,0,1,1665,2.28,6
2020432,2022-01-17-11-55,Australian Open,wta,1. round,hard,2,0.0,0,Diane Parry,France,-,-,19,114,113,1,1,1,1,113,76,17,15,0,0,1501,5.78,8,Marta Kostyuk,Ukraine,171,60,19,66,50,1,2,1,2,135,71,52,29,0,0,1767,1.17,5
2020394,2022-01-17-11-20,Australian Open,wta,1. round,hard,2,0.0,0,Osorio Serrano Maria,Colombia,-,-,20,50,50,35,17,14,12,126,62,40,25,0,0,-,8.31,5,Naomi Osaka,Japan,180,69,24,14,1,3,0,3,0,274,148,187,91,0,0,2003,1.1,6
2020400,2022-01-17-11-10,Australian Open,wta,1. round,hard,1,1.7,-1,Bernarda Pera,USA,175,80,27,105,59,1,1,1,1,354,203,83,77,0,0,1640,2.97,5,Ekaterina Alexandrova,Russia,180,66,27,45,25,1,2,1,2,382,222,66,53,0,2,1808,1.44,5
2020352,2022-01-18-09-00,Australian Open,atp,1. round,hard,1,1.26,0.06,Roberto Bautista-Agut,Spain,183,75,33,17,9,4,1,4,1,710,423,281,135,0,1,-,1.06,5,Stefano Travaglia,Italy,185,80,30,86,60,1,3,1,3,545,298,49,40,0,0,1677,11.37,4
2020326,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.8,-1,Denis Shapovalov,Canada,185,75,22,14,10,3,1,3,1,241,148,102,63,0,1,1846,8.04,7,Laslo Djere,Serbia,188,82,26,52,27,2,1,2,1,324,215,36,48,0,0,1663,1.11,3
2020308,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.26,0.38,Dusan Lajovic,Serbia,183,83,31,43,23,1,4,1,4,512,397,100,88,0,0,1665,1.38,4,Marton Fucsovics,Hungary,188,82,29,38,31,1,3,1,3,423,306,115,83,0,2,1776,3.31,3
2020300,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.78,0.52,Facundo Bagnis,Argentina,183,82,31,71,55,1,2,1,2,577,395,31,47,0,2,1624,2.75,5,Cristian Garin,Chile,185,85,25,18,17,1,2,1,2,336,217,43,43,0,2,1714,1.52,4
2020328,2022-01-17-12-55,Australian Open,atp,1. round,hard,1,1.2,0.11,Hubert Hurkacz,Poland,196,81,24,10,9,3,1,3,1,278,174,134,62,0,2,1886,1.11,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,2,6,2,400,277,159,99,0,0,1681,8.20,6
2021668,2022-01-17-15-30,Australian Open,atp,1. round,hard,2,1.79,0.37,Salvatore Caruso,Italy,185,80,29,150,76,4,2,4,2,416,334,95,73,0,0,1590,3.41,5,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,1,1,1,209,140,87,60,0,1,1637,1.37,4
2020828,2022-01-17-15-30,Australian Open,atp,1. round,hard,1,1.79,-1,Yannick Hanfmann,Germany,193,86,30,126,92,3,0,3,0,338,195,54,41,0,0,1566,3.83,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,8,1,8,1,231,137,155,79,0,0,1710,1.31,8
2020294,2022-01-17-15-30,Australian Open,atp,1. round,hard,2,1.79,0.16,Sam Querrey,USA,198,95,34,105,11,9,16,2,9,492,380,277,213,0,0,1702,6.05,2,Lorenzo Sonego,Italy,191,76,26,27,21,2,1,2,1,319,200,49,44,0,1,1776,1.16,5
2020826,2022-01-17-15-20,Australian Open,atp,1. round,hard,2,1.79,0.22,Nikola Milojevic,Serbia,188,76,26,139,129,3,1,3,1,329,193,171,80,0,0,1494,4.93,5,Mackenzie McDonald,USA,178,73,26,55,54,1,2,1,2,254,177,171,112,0,0,-,1.22,7
2020306,2022-01-17-15-00,Australian Open,atp,1. round,hard,1,1.52,-1,Tallon Griekspoor,Netherlands,188,85,25,62,62,2,0,2,0,311,166,112,47,0,0,1874,2.23,8,Fabio Fognini,Italy,178,79,34,36,9,1,1,1,1,612,462,134,136,0,0,1771,1.74,3
2020304,2022-01-17-13-50,Australian Open,atp,1. round,hard,1,1.23,0.31,Corentin Moutet,France,175,68,22,115,67,6,2,6,2,229,149,43,34,0,0,1738,1.31,7,Lucas Pouille,France,185,84,27,159,10,0,2,0,2,324,236,96,80,0,0,1647,3.86,3
2020322,2022-01-17-13-05,Australian Open,atp,1. round,hard,1,1.29,0.36,Dominik Koepfer,Germany,180,79,27,54,50,0,1,0,1,238,162,113,71,0,0,1690,1.36,4,Carlos Taberner,Spain,183,78,24,108,93,43,27,3,4,359,188,24,18,0,0,1575,3.43,6
2020424,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.67,0.45,Sofia Kenin,USA,170,57,23,13,4,2,2,2,2,248,140,149,75,0,1,1789,2.96,6,Madison Keys,USA,178,66,26,51,7,6,1,6,1,314,174,190,108,0,3,1836,1.45,7
2020412,2022-01-17-15-30,Australian Open,wta,1. round,hard,2,1.5,0.87,Donna Vekic,Croatia,179,64,25,79,19,19,16,10,12,306,228,179,119,0,3,1796,2.02,8,Alison Riske,USA,175,66,31,46,18,3,2,3,2,398,318,204,179,0,2,1777,1.87,8
2020406,2022-01-17-15-20,Australian Open,wta,1. round,hard,1,1.53,-1,Gabriela Ruse Elena,Romania,172,-,24,72,72,4,2,4,2,232,128,38,24,0,2,-,2.17,6,Jasmine Paolini,Italy,160,60,26,52,51,2,2,2,2,299,207,81,64,0,1,1756,1.76,6
2020410,2022-01-17-15-15,Australian Open,wta,1. round,hard,1,1.3,0.2,Barbora Krejcikova,Czech Republic,178,62,26,4,3,3,1,3,1,369,190,82,61,0,1,1923,1.20,5,Andrea Petkovic,Germany,180,69,34,73,9,2,1,2,1,534,366,177,145,0,0,1735,5.03,4
2020414,2022-01-17-15-05,Australian Open,wta,1. round,hard,2,0.0,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,87,26,2,2,2,2,356,237,119,95,0,0,1681,4.07,4,Jelena Ostapenko,Latvia,177,68,24,27,5,0,1,0,1,296,183,82,78,0,1,1904,1.28,5
2020778,2022-01-17-14-50,Australian Open,wta,1. round,hard,2,1.35,-1,Viktoria Kuzmova,Slovakia,180,61,23,160,43,5,1,5,1,295,158,155,66,0,0,1618,1.65,8,Xiyu Wang,China,181,66,20,139,106,2,2,2,2,120,80,82,54,0,1,1566,2.35,5
2020428,2022-01-17-14-35,Australian Open,wta,1. round,hard,1,1.66,-1,Qiang Wang,China,172,60,30,110,12,0,2,0,2,444,279,311,187,0,0,1747,9.73,5,Cori Gauff,USA,176,59,17,16,16,4,2,4,2,90,45,40,25,0,2,1896,1.08,6
2020404,2022-01-17-14-10,Australian Open,wta,1. round,hard,1,0.0,0,Veronika Kudermetova,Russia,175,63,24,32,28,3,1,3,1,274,185,134,87,0,0,1847,1.40,6,Claire Liu,USA,-,-,21,93,88,4,2,4,2,173,108,96,70,0,0,1656,3.17,6
2020402,2022-01-17-14-05,Australian Open,wta,1. round,hard,2,1.67,0.38,Anhelina Kalinina,Ukraine,179,70,24,49,49,1,2,1,2,294,148,70,52,0,2,1711,3.29,7,Jessica Pegula,USA,170,70,27,21,18,0,2,0,2,320,202,174,99,0,0,1928,1.38,5
2020772,2022-01-17-13-40,Australian Open,wta,1. round,hard,2,0.0,0,Varvara Gracheva,Russia,178,-,21,78,77,0,1,0,1,176,103,38,33,0,0,1641,1.82,5,Lucia Bronzetti,Italy,-,-,23,142,142,5,1,5,1,230,150,59,26,0,0,1509,2.09,5
