match_id,time_stamp,title,predict,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973854,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.57,2,1.12,Ankita Raina,India,163,57,28,193,160,10,12,8,8,321,268,246,181,3.41,0,1409,1.72,Jamie Loeb,USA,168,61,26,194,132,18,18,3,5,226,188,141,111,-3.48,0,1406,2.12
1973832,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.56,2,0.85,Lesley Pattinama Kerkhove,Netherlands,172,55,29,155,149,25,22,15,11,459,320,157,82,0.97,1,-,1.95,Harmony Tan,France,-,-,23,138,130,20,14,2,3,251,205,63,52,2.14,1,1584,1.85
1973856,2021-08-25-01-05,"US Open, Qualification - 1. round, hard",1.49,2,-1.0,Giulia Gatto-Monticone,Italy,167,66,33,200,148,15,18,2,3,606,425,108,63,-8.86,0,-,4.65,Jule Niemeier,Germany,-,-,22,146,140,37,15,3,3,134,71,8,8,7.33,0,1617,1.19
1973792,2021-08-25-02-05,"Cleveland WTA, round of 16, hard",1.12,2,-1.0,Linda Fruhvirtova,Czech Republic,-,-,16,376,355,20,5,11,2,42,29,18,5,6.51,0,-,4.69,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162,123,2.48,0,1747,1.23
1973705,2021-08-25-02-05,"Chicago 2 WTA, round of 16, hard",1.26,2,-1.0,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152,85,0.89,0,1689,1.44,Varvara Gracheva,Russia,-,-,21,88,86,13,20,6,7,162,91,33,29,-7.25,0,1536,3.04
1973733,2021-08-25-03-30,"Chicago 2 WTA, round of 16, hard",1.28,2,-1.0,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96,68,-0.39,0,-,2.91,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140,165,-4.07,0,1720,1.47
1973919,2021-08-25-02-35,"US Open, Qualification - 1. round, hard",1.49,2,-1.0,Alexandre Muller,France,183,75,24,196,189,16,22,3,3,319,195,105,49,-10.74,0,1509,3.61,Jiri Lehecka,Czech Republic,183,80,19,192,187,47,16,10,2,107,54,15,8,4.18,1,1619,1.3
1973862,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.48,2,-1.0,Sumit Nagal,India,178,69,24,165,122,19,20,1,3,242,150,72,50,-7.62,0,1501,1.4,Pablo Ficovich Juan,Argentina,191,78,24,246,196,1,4,1,1,262,180,11,11,-1.33,1,-,3.0
1973863,2021-08-25-02-15,"US Open, Qualification - 1. round, hard",1.63,2,0.81,Borna Gojo,Croatia,196,90,23,234,217,13,15,5,4,137,98,72,44,-3.12,0,1460,2.03,Robin Haase,Netherlands,191,77,34,219,33,17,15,3,3,573,426,123,108,-4.36,0,1584,1.81
1973861,2021-08-25-02-35,"US Open, Qualification - 1. round, hard",1.05,1,0.62,Francisco Cerundolo,Argentina,185,78,23,107,107,30,16,1,1,191,75,9,4,-3.28,1,1594,1.62,Thai-Son Kwiatkowski,USA,188,82,26,226,181,13,16,3,6,178,130,107,69,-7.03,0,-,2.32
1973869,2021-08-25-01-20,"US Open, Qualification - 1. round, hard",1.62,1,-1.0,Kamil Majchrzak,Poland,180,78,25,115,83,24,15,1,3,323,182,50,33,-1.11,0,1635,1.28,Ferreira Silva Frederico,Portugal,178,74,26,180,168,18,17,6,6,410,231,217,92,-4.26,2,-,3.75
1973875,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.25,1,0.4,Constant Lestienne,France,180,77,29,248,142,15,14,2,1,375,266,33,25,-1.69,1,1499,1.4,Andrea Pellegrino,Italy,185,81,24,245,234,18,23,1,1,211,185,13,16,-8.44,0,1349,2.98
1973870,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.46,1,0.27,John Wolf Jeffrey,USA,183,79,22,157,120,1,5,1,5,79,52,42,31,-3.51,1,1638,1.27,Denis Istomin,Uzbekistan,188,85,34,207,33,14,20,1,4,611,489,289,174,-5.93,0,1504,3.85
1973920,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.43,2,-1.0,Tobias Kamke,Germany,178,76,35,247,64,12,18,0,1,603,497,118,122,-3.96,2,1477,2.97,Illya Marchenko,Ukraine,185,82,33,154,49,28,20,3,5,544,387,218,149,4.22,0,1584,1.41
1973876,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.62,2,0.26,Renzo Olivo,Argentina,180,73,29,214,78,20,24,2,4,387,353,29,41,-4.83,0,1419,3.9,Oscar Otte,Germany,193,79,28,144,129,28,15,0,1,401,229,36,27,-3.88,0,1606,1.26
1973255,2021-08-25-02-05,"Chicago 2 WTA, round of 16, hard",1.71,1,-1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49,22,0.84,0,1803,1.69,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175,128,2.61,0,1798,2.3
1973871,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.81,2,1.04,Matthew Ebden,Australia,188,80,33,249,39,17,15,4,7,535,384,354,246,4.61,0,1593,1.79,Federico Gaio,Italy,180,84,29,159,124,31,27,3,4,494,380,116,82,-0.5,0,1536,2.04
1973872,2021-08-25-01-05,"US Open, Qualification - 1. round, hard",1.38,2,-1.0,Danilo Petrovic,Serbia,203,86,29,177,137,7,18,0,3,427,300,89,77,-11.45,0,1433,2.53,Jurij Rodionov,Austria,191,86,22,140,134,12,19,0,2,163,120,47,32,-2.94,0,1531,1.53
1973873,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.45,1,0.5,Bernabe Zapata Miralles,Spain,183,82,24,117,110,37,20,3,3,344,232,61,51,2.08,0,1669,1.5,Stefan Kozlov,USA,183,79,23,309,115,22,9,17,8,235,177,120,91,7.02,0,1471,2.63
1973874,2021-08-25-01-15,"US Open, Qualification - 1. round, hard",1.58,1,-1.0,Roberto Marcora,Italy,193,85,31,215,150,13,26,0,2,489,356,109,74,-14.98,0,1442,1.79,Roberto Cid Subervi,Dominican Rep.,193,82,27,256,211,18,20,14,10,242,179,114,74,-5.71,0,-,2.05
1973734,2021-08-25-04-10,"Cleveland WTA, round of 16, hard",1.34,1,1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121,82,2.03,0,1711,2.17,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92,58,2.79,0,1748,1.77
1973889,2021-08-25-05-50,"US Open, Qualification - 1. round, hard",1.07,2,-1.0,Pablo Varillas Juan,Peru,185,78,25,124,122,30,15,0,1,303,201,29,22,6.27,1,-,3.03,Zizou Bergs,Belgium,185,83,22,200,196,37,15,1,3,184,98,53,24,9.24,0,1643,1.39
1973892,2021-08-25-07-05,"US Open, Qualification - 1. round, hard",2.0,1,-1.0,Paolo Lorenzi,Italy,183,78,39,188,33,5,19,2,4,777,613,202,151,-10.11,1,1439,2.93,Joao Sousa,Portugal,185,74,32,149,28,8,19,2,3,534,448,129,125,-7.73,4,1576,1.42
1973897,2021-08-25-05-50,"US Open, Qualification - 1. round, hard",1.21,1,0.66,Hugo Gaston,France,173,68,20,127,127,23,18,1,2,126,87,30,16,5.63,0,1659,1.66,Vit Kopriva,Czech Republic,178,69,24,202,199,33,20,1,2,262,170,56,33,5.26,0,1554,2.24
1973903,2021-08-25-06-50,"US Open, Qualification - 1. round, hard",1.34,2,-1.0,Joao Domingues,Portugal,178,70,27,243,150,7,21,0,2,353,243,137,78,-10.78,0,1323,3.23,Zdenek Kolar,Czech Republic,185,76,24,183,177,28,22,0,3,308,218,13,20,-2.51,0,1498,1.35
1973818,2021-08-25-04-30,"US Open, Qualification - 1. round, hard",1.6,1,-1.0,Kurumi Nara,Japan,155,52,29,176,32,15,16,4,6,364,304,233,190,-6.04,1,1528,1.43,Cagla Buyukakcay,Turkey,172,58,31,202,60,10,18,3,4,470,394,189,162,-11.05,0,1464,2.89
1974148,2021-08-25-05-35,"US Open, Qualification - 1. round, hard",1.38,1,0.73,Ruben Bemelmans,Belgium,183,75,33,224,84,12,14,1,2,576,412,175,129,-7.41,0,1496,1.73,Jesper De Jong,Netherlands,180,70,21,259,253,22,21,2,5,123,65,43,23,-6.87,0,1446,2.11
1973901,2021-08-25-06-30,"US Open, Qualification - 1. round, hard",1.5,2,0.41,Pedro Sousa,Portugal,180,70,33,128,99,6,16,1,4,539,328,66,52,-9.38,0,1462,2.96,Ulises Blanch,USA,188,78,23,252,236,15,17,10,10,167,135,66,58,-4.15,0,1467,1.41
1973937,2021-08-25-07-10,"Chicago 2 WTA, round of 16, hard",1.41,1,0.28,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247,109,1.47,0,1962,1.28,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49,41,-1.77,0,1729,4.13
1973904,2021-08-25-06-25,"US Open, Qualification - 1. round, hard",1.25,2,-1.0,Kimmer Coppejans,Belgium,180,68,27,210,97,20,24,3,2,376,268,101,64,-8.51,1,1499,2.93,Alex Molcan,Slovakia,178,73,23,138,136,45,17,3,2,190,112,44,23,13.42,0,1674,1.42
1973891,2021-08-25-06-35,"US Open, Qualification - 1. round, hard",1.0,2,-1.0,Elias Ymer,Sweden,183,79,25,169,105,27,18,7,5,292,219,49,54,5.34,3,1609,1.3,Maxime Janvier,France,193,80,24,235,170,18,25,2,4,294,241,77,61,-5.11,0,1457,3.55
1973918,2021-08-25-05-25,"US Open, Qualification - 1. round, hard",1.7,2,0.79,Cedrik-Marcel Stebe,Germany,183,70,30,158,71,9,14,4,5,356,214,87,50,-8.45,0,-,2.05,Cem Ilkel,Turkey,183,82,26,189,188,25,19,11,6,335,253,243,145,3.88,0,1500,1.79
1973900,2021-08-25-04-25,"US Open, Qualification - 1. round, hard",1.45,2,-1.0,Guido Andreozzi,Argentina,183,78,30,203,70,12,16,1,3,429,286,67,53,-4.16,0,1507,3.87,Maxime Cressy,USA,201,88,24,151,149,15,22,7,7,139,94,77,50,-7.46,0,1497,1.27
1973902,2021-08-25-06-30,"US Open, Qualification - 1. round, hard",1.65,1,-1.0,Gastao Elias,Portugal,183,76,30,233,57,32,15,11,4,498,383,160,119,5.51,0,1482,2.3,Hugo Grenier,France,196,85,25,242,237,24,18,12,4,299,196,167,81,-0.94,0,1492,1.63
1973890,2021-08-25-05-10,"US Open, Qualification - 1. round, hard",1.34,1,0.29,Maximilian Marterer,Germany,191,84,26,209,45,22,22,1,1,312,200,54,36,-12.56,1,1559,1.29,Andrea Collarini,Argentina,185,80,29,240,186,18,29,0,1,470,313,14,27,-11.7,0,1406,3.71
1973917,2021-08-25-05-25,"US Open, Qualification - 1. round, hard",1.72,1,-1.0,Fernando Verdasco,Spain,188,90,37,132,7,3,10,0,2,691,495,245,188,-6.46,0,1723,1.3,Facundo Mena,Argentina,183,78,28,258,195,14,22,0,3,418,307,51,38,-1.69,0,1390,3.61
1973864,2021-08-25-03-55,"US Open, Qualification - 1. round, hard",1.66,2,0.3,Lukas Rosol,Czech Republic,193,83,36,212,26,13,19,0,1,720,550,149,135,-2.25,2,1520,3.61,Peter Gojowczyk,Germany,188,83,32,141,39,25,20,3,3,580,431,180,131,2.53,1,1625,1.3
1973933,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.74,1,-1.0,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229,127,7.84,1,1808,1.43,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92,75,-8.96,0,1673,3.05
1973928,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.33,1,0.9,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77,29,-1.22,0,1732,1.9,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116,73,5.27,0,1793,2.0
1973934,2021-08-25-07-45,"Winston Salem, 2. round, hard",1.57,2,0.25,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85,52,5.31,0,1540,4.41,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113,76,5.37,0,1874,1.25
1973286,2021-08-25-08-05,"Winston Salem, 2. round, hard",1.51,1,-1.0,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.79,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.15
1973927,2021-08-25-06-35,"Winston Salem, 2. round, hard",1.69,1,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170,97,3.05,0,1798,2.07,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247,136,-1.51,1,1818,1.85
1973963,2021-08-25-05-10,"Winston Salem, 2. round, hard",1.66,1,-1.0,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114,91,-0.71,0,-,1.48,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8,16,7.34,0,1616,2.89
1973284,2021-08-25-05-10,"Winston Salem, 2. round, hard",2.0,1,-1.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.68,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.33
1973932,2021-08-25-06-10,"Winston Salem, 2. round, hard",1.84,1,-1.0,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67,72,1.64,0,1764,1.44,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30,32,3.61,1,1631,3.01
1973281,2021-08-25-05-10,"Winston Salem, 2. round, hard",1.17,1,0.25,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.45
