match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997083,2021-11-03-20-30,Castellon ITF,wta,1. round,clay,2,2.0,0.42,Raquel Gonzalez Vilar,Spain,-,-,17,1668,1633,0,4,0,4,6,8,6,8,-3.0,0,-,2.73,Emily Seibold,Germany,-,-,21,810,789,31,20,24,14,93,86,51,51,-7.11,0,-,1.42
1997499,2021-11-03-20-10,Antalya 30 ITF,wta,1. round,clay,2,2.0,0.07,Lucia Martinez Gomez,Spain,-,-,18,-,-,9,11,4,3,9,11,4,3,-2.8,0,-,7.06,Rachel Gailis,USA,-,-,17,959,959,11,12,4,7,22,21,10,11,0.36,0,-,1.07
1996877,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,2,0.0,0,Sofia Sewing,USA,-,-,22,698,632,21,18,9,7,116,104,67,58,-3.49,0,-,2.11,Diana Demidova,Russia,-,-,24,858,833,37,27,37,27,109,85,84,64,-11.42,0,-,1.68
1997290,2021-11-03-23-00,Orlando 3 ITF,wta,1. round,clay,1,1.0,0.23,Marine Partaud,France,-,-,26,399,395,28,27,21,19,277,222,218,152,-5.91,0,-,1.23,Madison Sieg,USA,-,-,18,-,-,5,6,1,3,8,7,4,4,-3.36,0,-,3.86
1997453,2021-11-03-22-00,Haabneeme ITF,wta,1. round,indoors,1,1.0,0.06,Kaia Kanepi,Estonia,181,74,36,72,15,22,13,0,0,538,309,88,34,0.59,1,-,1.06,Wilda Hennemann Caijsa,Sweden,-,-,20,497,497,37,16,1,0,68,39,6,4,-0.28,0,-,7.96
1997457,2021-11-03-20-00,Haabneeme ITF,wta,1. round,indoors,1,1.0,0.76,Ayla Aksu,Turkey,-,-,25,790,214,28,20,5,3,234,141,19,22,-4.34,0,-,1.76,Chihiro Muramatsu,Japan,-,-,23,319,205,5,20,0,1,183,141,7,5,-14.36,0,-,1.99
1997093,2021-11-03-20-00,Haabneeme ITF,wta,1. round,indoors,2,0.0,0,Elena Malygina,Estonia,-,-,21,479,479,37,25,12,8,124,84,42,21,-5.33,0,-,1.93,(1998) Yuan Yue,China,-,-,23,324,205,9,13,0,0,130,103,1,1,3.65,0,-,1.82
1996777,2021-11-03-23-10,Nantes ITF,wta,1. round,indoors,2,0.0,0,Jessika Ponchet,France,-,-,25,208,169,26,15,3,2,250,181,65,46,-2.47,1,-,1.69,Lesley Pattinama Kerkhove,Netherlands,172,55,29,152,148,28,28,2,4,462,326,120,95,-2.88,0,-,2.09
1996775,2021-11-03-21-40,Nantes ITF,wta,1. round,indoors,1,2.0,-1,Audrey Albie,France,-,-,27,433,278,18,18,6,6,221,180,77,58,-5.52,0,-,7.56,Qinwen Zheng,China,-,-,19,147,147,27,9,11,3,93,37,20,5,2.34,0,-,1.07
1996655,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,2,1.0,-1,Martina Capurro Taborda,Argentina,-,-,23,880,581,18,5,10,2,105,71,90,57,12.48,0,-,9.56,Maria Bara Irina,Romania,164,80,26,138,112,33,23,31,14,348,229,306,169,-3.32,0,-,1.08
1996648,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,2,2.0,0.16,Victoria Bosio,Argentina,-,-,27,451,308,17,23,14,19,326,186,258,146,-12.7,0,-,6.09,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,25,25,12,500,351,370,220,-2.48,1,1508,1.16
