match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996851,2021-11-02-09-15,UTR Pro Tennis Series,atp,-,hard,1,2.0,-1,Alexander Crnokrak,Australia,191,83,21,827,647,41,19,41,19,123,99,112,83,-9.44,1,-,-,Robert Stirling,Australia,-,-,26,-,-,3,1,3,1,6,4,6,4,0.8,0,-,-
1997110,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,1,2.0,-1,Mariia Bergen,Ukraine,-,-,20,1344,1280,6,11,5,7,27,34,26,30,-5.35,0,-,2.85,Draginja Vukovic,Serbia,-,-,21,814,557,4,16,4,16,70,89,47,52,-14.45,0,-,1.39
1997109,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,2,2.0,0.36,Dimitra Pavlou,Greece,-,-,17,1455,1390,1,4,1,4,2,16,2,15,-2.46,0,-,2.97,Giorgia Pinto,Italy,-,-,29,1179,696,14,14,11,10,117,143,47,68,-1.73,0,-,1.36
1997105,2021-11-02-16-00,Heraklion 8 ITF,wta,1. round,clay,1,1.0,0.03,Martha Matoula,Greece,-,-,24,928,928,31,19,16,12,62,45,32,21,-1.83,0,-,1.03,Lucia Hanesova,Slovakia,-,-,25,-,-,2,0,2,0,2,2,2,2,1.03,0,-,10.11
1996897,2021-11-02-19-30,Bergamo challenger,atp,1. round,indoors,2,2.0,0.4,Luca Potenza,Italy,-,-,21,615,553,34,21,4,1,90,50,7,2,8.5,0,-,2.95,Filip Horansky,Slovakia,191,77,28,197,161,26,29,5,6,445,303,53,65,0.6,0,-,1.40
1996899,2021-11-02-18-10,Bergamo challenger,atp,1. round,indoors,2,1.0,-1,Nikola Milojevic,Serbia,188,76,26,138,129,37,23,0,0,324,188,31,27,-4.38,0,-,1.43,Fabian Marozsan,Hungary,-,-,22,415,408,43,17,7,1,135,74,7,2,0.42,0,-,2.85
1996947,2021-11-02-17-00,Sharm El Sheikh 15 ITF,wta,Qualification - round of 16,hard,1,2.0,-1,Sandra Samir,Egypt,-,-,23,411,342,35,23,10,11,334,181,143,84,-13.97,2,-,-,Maria Patrascu,Canada,-,-,24,-,-,5,4,5,4,67,106,35,62,0.6,0,-,-
1996530,2021-11-02-15-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,1,2.0,-1,Trinity Calinescu Cosima,France,-,-,19,1481,1355,12,18,8,14,13,24,8,16,-10.22,0,-,-,Maria Zolotukhina,Russia,-,-,20,-,-,1,0,1,0,1,2,1,0,1.0,0,-,-
1997182,2021-11-02-18-30,Solarino ITF,wta,1. round,hard,2,0.0,0,Anastasia Abbagnato,Italy,-,-,17,-,-,4,4,2,0,4,8,2,4,-2.9,0,-,2.43,Georgia Pedone,Italy,-,-,17,-,-,3,2,2,0,3,4,2,0,0.82,0,-,1.51
1997181,2021-11-02-18-30,Solarino ITF,wta,1. round,hard,1,2.0,-1,Bojana Klincov,Switzerland,-,-,20,867,768,6,13,3,4,61,57,30,18,-11.35,0,-,1.20,Maddalena Giordano,Italy,-,-,18,-,-,2,0,2,0,2,2,2,0,2.5,0,-,4.21
1997179,2021-11-02-17-00,Solarino ITF,wta,1. round,hard,2,2.0,0.21,Carola Cavelli,Italy,-,-,20,-,-,2,6,2,5,17,38,10,21,-5.0,0,-,4.09,Julia Jelen Aleksandra,Poland,-,-,20,1412,1362,5,9,0,2,17,25,2,5,-0.05,0,-,1.21
1997178,2021-11-02-17-00,Solarino ITF,wta,1. round,hard,2,2.0,0.05,Cecilia Manitto,Italy,-,-,16,-,-,2,0,2,0,2,0,2,0,1.6,0,-,8.49,Federica Bilardo,Italy,-,-,22,769,547,21,10,0,0,135,107,24,16,-3.59,0,-,1.05
1997177,2021-11-02-17-00,Solarino ITF,wta,1. round,hard,1,2.0,-1,Eleonora Alvisi,Italy,-,-,18,1131,1121,3,12,2,6,7,21,2,8,-8.7,0,-,4.75,Jr. Schaefer Anne,Germany,-,-,34,-,-,10,5,0,0,534,299,7,12,1.02,0,-,1.16
1997143,2021-11-02-18-30,Monastir 8 ITF,wta,1. round,hard,1,1.0,0.07,Rebeka Stolmar,Hungary,-,-,24,-,-,9,3,9,3,68,58,23,9,2.42,0,-,1.07,Feryel Ben Hassen,Tunis,-,-,17,-,-,3,6,3,6,7,13,6,12,-6.0,0,-,7.29
1997140,2021-11-02-18-30,Monastir 8 ITF,wta,1. round,hard,2,1.0,-1,Natalija Senic,Serbia,-,-,18,-,-,10,5,0,1,11,6,0,1,7.28,0,-,2.02,Caroline Romeo,France,-,-,27,739,401,9,8,4,4,273,207,201,135,-5.03,0,-,1.74
1997139,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,1,1.0,0.43,Mia Mack,Germany,-,-,17,1243,1228,20,11,12,4,20,16,12,5,8.47,0,-,1.43,Nikol Palecek,Serbia,-,-,18,1329,1248,24,21,8,9,28,25,12,13,-13.81,0,-,2.71
1997135,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,2,2.0,0.76,Milana Zhabrailova,Russia,-,-,18,1264,1263,21,20,21,20,35,33,22,21,-12.54,0,-,1.99,Jennifer Luikham,India,-,-,22,854,809,12,10,12,10,88,87,34,39,11.8,0,-,1.76
1997134,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,1,1.0,0.43,Katherine Westbury,New Zealand,-,-,28,1060,576,24,6,16,1,146,81,116,61,3.49,0,-,1.43,Alessandra Simone,Italy,-,-,18,1128,1096,9,16,5,8,19,30,5,8,0.28,0,-,2.71
1997132,2021-11-02-17-30,Monastir 8 ITF,wta,1. round,hard,2,0.0,0,Anouk Koevermans,Netherlands,-,-,17,1091,1074,14,10,10,3,21,20,10,3,-2.01,0,-,1.88,Mariana Drazic,Croatia,-,-,26,824,692,22,19,11,8,190,216,70,78,-6.07,0,-,1.86
1997106,2021-11-02-17-30,Heraklion 8 ITF,wta,1. round,clay,2,2.0,0.13,Sara Popa Maria,Romania,-,-,16,1212,1211,19,14,19,14,29,24,25,20,-5.16,0,-,5.37,Veronika Erjavec,Slovenia,-,-,21,641,505,15,5,15,5,102,56,94,50,5.89,0,-,1.13
1997078,2021-11-02-20-00,Castellon ITF,wta,1. round,clay,2,0.0,0,Enola Chiesa,Italy,-,-,21,1155,1120,20,17,20,16,58,71,54,56,-6.71,0,-,2.32,Lara Escauriza,Paraguay,-,-,23,958,778,8,7,2,2,65,63,46,44,-2.68,0,-,1.56
1996776,2021-11-02-19-00,Nantes ITF,wta,1. round,indoors,2,2.0,2.18,Polona Hercog,Slovenia,185,70,30,127,35,13,20,0,1,457,310,18,19,-11.42,2,-,1.32,Urszula Radwanska,Poland,177,57,30,204,29,24,17,17,7,413,319,71,43,2.75,0,-,3.18
1996854,2021-11-02-11-15,UTR Pro Tennis Series,atp,-,hard,1,2.0,-1,Winter Meagher,Australia,-,-,23,-,-,0,15,0,15,48,85,37,68,-14.0,0,-,-,Sam Ryan Ziegann,Australia,-,-,23,1917,1591,13,7,13,7,25,42,23,36,6.04,0,-,-
1996902,2021-11-02-19-05,Tenerife challenger,atp,1. round,hard,2,2.0,1.61,Marc Polmans,Australia,188,78,24,198,116,21,29,6,6,272,212,159,117,-16.55,0,1448,1.50,Yan Bondarevskiy,Russia,191,71,21,468,468,59,26,13,3,180,112,58,34,-1.05,0,-,2.61
1996310,2021-11-02-19-05,Tenerife challenger,atp,1. round,hard,2,2.0,1.02,Thomas Fabbiano,Italy,173,70,32,222,70,16,29,5,10,531,429,211,130,-12.09,0,1457,1.81,Manuel Guinard,France,196,81,25,251,251,33,27,0,1,248,166,30,16,4.34,0,1321,2.02
1996294,2021-11-02-19-30,Eckental challenger,atp,1. round,indoors,2,2.0,0.34,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,-,3.32,Mirza Basic,Bosnia and Herzeg.,188,88,30,247,74,31,22,5,3,469,313,149,95,2.73,0,-,1.34
1996893,2021-11-02-18-10,Eckental challenger,atp,1. round,indoors,1,2.0,-1,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,26,31,8,7,200,168,60,50,-13.61,0,-,1.38,Christopher Heyman,Belgium,191,90,28,396,258,32,21,3,3,348,185,80,41,3.82,0,-,3.06
1996301,2021-11-02-18-10,Eckental challenger,atp,1. round,indoors,1,2.0,-1,Andrea Vavassori,Italy,193,78,26,295,278,14,11,0,2,223,178,30,33,2.67,0,-,2.98,Matthias Bachinger,Germany,188,86,34,255,85,24,18,15,7,622,499,223,160,5.64,0,-,1.40
1996671,2021-11-02-19-05,Paris - Masters,atp,1. round,indoors,1,1.49,0.71,Tommy Paul,USA,185,82,24,53,50,27,22,6,3,298,180,34,24,-1.82,1,-,1.71,Jan-Lennard Struff,Germany,193,92,31,50,29,27,27,4,5,552,390,159,110,0.48,0,-,2.27
1996669,2021-11-02-19-05,Paris - Masters,atp,1. round,indoors,1,1.0,0.17,Felix Auger Aliassime,Canada,193,88,21,11,11,35,22,2,3,222,134,34,24,2.74,0,-,1.17,Gianluca Mager,Italy,188,77,26,66,66,33,27,6,4,368,256,64,47,6.65,0,-,5.94
