match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2149497,2022-07-26-04-10,Atlanta,atp,1. round,hard,2,Brandon Nakashima,USA,185,77,20,56,49,21,17,5,7,147,84,79,45,-4.05,2,1807,1.26,7,Jordan Thompson,Australia,183,82,28,95,43,20,18,4,6,382,257,213,141,-3.95,1,1685,4.30,5
2149499,2022-07-26-08-00,Atlanta,atp,1. round,hard,1,John Millman,Australia,183,79,33,81,33,13,19,6,8,457,316,264,164,-5.62,4,1684,2.05,4,Alexei Popyrin,Australia,196,78,22,84,59,18,23,4,8,205,165,100,78,-9.28,0,1628,1.83,4
2150331,2022-07-26-19-00,Kitzbühel,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,27,58,21,17,20,8,10,334,219,210,119,-11.57,1,1748,1.50,4,Pablo Andujar,Spain,180,80,36,98,32,19,17,16,12,584,485,499,319,-6.27,2,1644,2.71,8
2148563,2022-07-26-19-00,Kitzbühel,atp,1. round,clay,1,Nicolas Jarry,Chile,198,90,26,112,38,29,14,28,14,332,219,264,141,-0.9,0,1639,2.08,7,Pedro Martinez,Spain,185,76,25,49,40,19,19,13,12,387,219,321,160,-3.87,0,1683,1.81,5
2151323,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Sara Errani,Italy,164,58,35,127,5,21,16,14,8,632,446,344,190,5.17,4,1622,2.01,7,Arantxa Rus,Netherlands,180,65,31,75,61,21,21,15,9,613,378,358,169,-11.74,1,1598,1.70,5
2151319,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Georgiana Serban Raluca,Cyprus,-,-,25,185,178,21,7,17,5,277,121,139,66,6.82,0,-,1.45,6,Gabriela Lee,Romania,-,-,26,146,144,18,18,17,11,238,175,182,119,2.46,0,-,2.52,3
2151211,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Kateryna Baindl,Ukraine,175,51,28,190,62,14,16,10,11,368,251,129,74,-7.22,4,-,2.35,5,Maryna Zanevska,Belgium,175,59,28,99,62,13,13,8,5,463,264,229,125,-1.1,1,1671,1.53,4
2150689,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,58,44,13,16,5,7,310,221,188,105,-4.01,0,1691,1.71,5,Danka Kovinic,Montenegro,169,67,27,81,46,17,11,11,4,373,272,242,122,8.71,3,1722,2.23,7
2148817,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,31,55,45,19,19,11,9,504,314,135,117,-2.06,0,-,2.26,4,Ana Bogdan,Romania,171,59,29,108,59,18,11,8,6,377,238,158,96,-1.42,0,1683,1.69,4
2148815,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Petra Martic,Croatia,181,63,31,56,14,25,14,13,4,413,289,172,93,11.36,0,1829,1.08,8,Weronika Falkowska,Poland,-,-,22,346,298,26,17,21,9,136,75,51,32,-3.8,0,-,9.48,6
2148813,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,116,10,7,17,7,10,404,360,106,91,-9.99,0,1602,3.36,4,Anna Bondar,Hungary,-,-,25,52,50,30,19,21,8,335,163,254,108,-3.42,0,1710,1.36,7
2148809,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,2,Clara Burel,France,-,-,21,131,74,8,17,6,11,102,74,49,40,-7.77,0,1531,2.26,3,Anna Schmiedlova Karolina,Slovakia,-,-,27,78,26,16,17,11,11,370,252,194,101,-4.63,1,1657,1.69,5
2148803,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,105,105,29,12,27,9,126,63,101,46,4.3,0,1708,1.04,5,Martyna Kubka,Poland,-,-,21,472,467,11,10,6,6,80,56,29,26,2.02,0,-,13.81,5
2148801,2022-07-26-19-00,Warsaw WTA,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,21,1,1,46,4,16,0,206,52,100,14,8.54,0,2196,1.03,9,Magdalena Frech,Poland,-,-,24,82,82,24,20,12,7,354,221,153,96,-3.63,0,1661,15.46,8
2150739,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Natalia Vikhlyantseva,Russia,185,70,25,265,54,14,17,1,1,228,173,58,55,-8.19,0,1459,4.16,3,Linda Noskova,Czech Republic,179,64,17,112,112,29,9,3,2,92,40,16,9,3.61,0,1662,1.20,8
2150737,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Alize Cornet,France,173,60,32,38,11,15,16,5,6,542,426,210,175,8.74,0,1780,1.27,6,Anastasia Zakharova,Russia,-,-,20,160,156,30,12,20,4,158,69,58,21,0.52,0,1342,3.47,8
2150735,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Oksana Selekhmeteva,Russia,-,-,19,170,150,20,13,5,1,110,54,33,12,-0.7,0,1463,3.38,7,Sorana-Mihaela Cirstea,Romania,176,59,32,35,21,19,16,7,6,507,382,226,172,-2.6,0,-,1.28,5
2148643,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Anna Blinkova,Russia,179,70,23,142,54,27,19,1,2,227,158,80,61,-1.76,0,1593,5.77,4,Barbora Krejcikova,Czech Republic,178,62,26,18,2,13,9,9,4,379,198,88,64,-2.27,2,1786,1.16,4
2148637,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Daria Snigur,Ukraine,-,-,20,128,128,21,14,6,6,113,53,72,25,-7.78,0,1501,2.69,6,Viktoriya Tomova,Bulgaria,170,58,27,110,101,30,23,8,5,436,297,118,73,-0.88,0,1581,1.51,6
2148633,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,2,Xinyu Wang,China,182,75,20,79,68,14,14,6,7,150,97,92,61,-3.52,0,-,2.78,6,Anastasia Potapova,Russia,175,57,21,59,59,24,16,6,7,149,104,64,51,3.07,0,1709,1.48,6
2148627,2022-07-26-19-00,Livesport Prague Open,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,2,2,21,10,9,5,402,195,161,93,-2.15,0,2010,1.06,5,Ekaterine Gorgodze,Georgia,-,-,30,126,108,19,21,3,4,526,375,104,88,-6.1,0,1457,10.56,3
2150333,2022-07-26-20-30,Kitzbühel,atp,1. round,clay,2,Gerald Melzer,Austria,188,80,32,188,68,13,11,13,10,467,309,416,243,-1.68,0,1517,2.53,8,Yannick Hanfmann,Germany,193,86,30,140,92,17,16,11,12,352,211,232,110,0.22,2,1592,1.56,5
2150339,2022-07-26-22-00,Kitzbühel,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,79,7,21,16,13,9,742,414,233,114,5.8,0,1754,1.61,6,Sebastian Ofner,Austria,191,81,26,235,126,22,11,19,9,306,221,152,114,4.7,0,1635,2.43,7
2150791,2022-07-27-00-00,Umag,atp,1. round,clay,1,Franco Agamenone,Italy,188,82,29,136,136,22,21,15,14,405,265,364,242,-1.31,0,1502,4.23,7,Laslo Djere,Serbia,188,82,27,77,27,16,17,12,9,338,231,275,132,-5.29,0,1765,1.25,4
2150785,2022-07-27-00-00,Umag,atp,1. round,clay,1,Corentin Moutet,France,175,68,23,116,67,21,12,13,6,244,159,147,75,2.56,0,1727,1.69,7,Daniel Altmaier,Germany,191,88,23,65,53,21,22,10,7,340,193,168,102,-7.98,1,1665,2.26,4
2149403,2022-07-27-00-00,Umag,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,38,38,25,18,16,9,236,137,148,79,4.01,2,1808,1.20,6,Duje Ajdukovic,Croatia,185,75,21,276,230,17,15,15,12,158,102,116,70,0.24,0,1487,5.07,3
2149401,2022-07-27-00-00,Umag,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,31,31,26,17,20,6,143,96,92,48,8.51,1,1798,1.34,6,Aljaz Bedene,Slovenia,183,73,33,283,43,4,9,4,5,495,274,304,136,-3.04,0,1722,3.46,3
2149395,2022-07-27-00-00,Umag,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,23,72,72,36,21,33,17,260,133,234,113,-2.35,1,-,1.72,4,Facundo Bagnis,Argentina,183,82,32,120,55,22,20,19,13,598,413,564,352,-1.52,1,1639,2.21,5
2149393,2022-07-27-00-00,Umag,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,29,66,35,19,16,3,6,431,297,223,131,11.9,2,1677,2.58,5,Federico Delbonis,Argentina,193,90,31,123,33,14,22,12,15,542,380,454,243,-12.31,2,1685,1.55,5
2150779,2022-07-27-00-00,Atlanta,atp,1. round,hard,2,Peter Gojowczyk,Germany,188,83,33,88,39,10,18,5,6,601,456,191,138,7.13,0,1607,6.25,5,Nick Kyrgios,Australia,193,85,27,47,13,21,7,7,3,278,152,164,90,3.34,0,1929,1.14,7
2150777,2022-07-27-00-00,Atlanta,atp,1. round,hard,1,Dominik Koepfer,Germany,180,79,28,141,50,6,8,4,4,244,169,117,74,-3.91,0,1653,2.15,4,James Duckworth,Australia,183,82,30,62,46,7,12,3,4,386,247,216,135,-6.35,0,1671,1.76,6
2149503,2022-07-27-00-00,Atlanta,atp,1. round,hard,1,Denis Kudla,USA,180,79,29,83,53,23,21,13,9,476,352,217,172,-1.82,2,1675,2.80,4,Mackenzie McDonald,USA,178,73,27,51,49,16,19,7,7,269,194,177,117,-7.46,4,-,1.48,5
2149501,2022-07-27-00-00,Atlanta,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,43,33,17,13,6,3,142,71,87,45,-2.43,0,1844,1.15,4,Benoit Paire,France,196,80,33,94,18,6,22,3,7,550,468,138,135,-7.74,0,1611,6.16,1
2149493,2022-07-27-00-00,Atlanta,atp,1. round,hard,1,Jack Sock,USA,191,88,29,106,8,29,13,4,3,332,247,156,134,1.56,0,1754,2.45,7,Tommy Paul,USA,185,82,25,36,32,23,17,13,7,328,202,163,109,0.62,0,1848,1.60,7
2149489,2022-07-27-00-00,Atlanta,atp,1. round,hard,1,Quentin Halys,France,191,78,25,74,74,43,18,4,3,336,260,109,75,5.49,1,1706,2.43,5,Ilya Ivashka,Belarus,193,84,28,53,40,12,14,0,1,345,219,177,99,-3.65,1,1827,1.61,5
2150341,2022-07-27-03-30,Kitzbühel,atp,1. round,clay,1,Alexander Shevchenko,Russia,185,70,21,157,155,38,20,36,18,178,94,145,76,2.79,0,1534,4.30,5,Dominic Thiem,Austria,185,79,28,199,3,6,10,6,10,475,243,256,95,-4.0,0,1728,1.25,6
2151523,2022-07-27-19-00,Warsaw WTA,wta,round of 16,clay,2,Nadia Podoroska,Argentina,170,60,25,211,36,11,5,8,3,326,174,213,104,-1.03,0,1719,1.40,7,Laura Pigossi,Brazil,-,-,27,113,113,21,19,17,11,334,269,221,172,5.84,0,1472,2.68,5
2151481,2022-07-27-19-00,Kitzbühel,atp,round of 16,clay,2,Jiri Lehecka,Czech Republic,183,80,20,68,65,29,21,19,11,154,85,99,50,0.91,0,1650,1.64,6,Joao Sousa,Portugal,185,74,33,61,28,21,24,9,10,575,484,305,236,3.13,0,1615,2.12,2
2151213,2022-07-27-19-00,Kitzbühel,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,52,17,19,20,19,16,705,536,575,352,-8.22,2,-,1.74,5,Pablo Varillas Juan,Peru,185,78,26,109,104,31,17,27,14,355,226,315,190,-0.92,0,-,1.99,5
