match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2090167,2022-05-11-23-30,Rome WTA,wta,2. round,clay,2,Annie Fernandez Leylah,Canada,158,48,19,18,18,12,6,2,2,123,75,34,26,0.89,0,-,2.18,6,Darya Kasatkina,Russia,170,62,25,23,10,15,9,4,2,280,156,101,41,2.92,0,-,1.74,5
2089627,2022-05-11-23-30,Rome WTA,wta,2. round,clay,2,Garbine Muguruza,Spain,182,73,28,10,1,6,6,1,1,463,236,158,80,-3.11,2,1960,1.70,5,Yulia Putintseva,Kazakhstan,163,59,27,40,27,14,8,8,3,359,269,133,72,-0.37,1,1818,2.25,8
2090185,2022-05-12-00-30,Paris WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,95,59,12,4,5,1,371,231,155,91,0.43,1,1682,2.14,5,Magda Linette,Poland,171,59,30,54,33,12,11,7,4,430,312,161,105,1.35,0,1718,1.71,6
2089175,2022-05-12-01-00,Rome WTA,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,21,1,19,5,4,1,572,234,204,67,0.56,1,1986,1.35,8,Danielle Collins,USA,178,64,28,9,8,10,4,1,1,202,122,64,30,2.24,1,1949,3.44,6
2090855,2022-05-12-01-00,Karlsruhe,wta,1. round,clay,2,Mandy Minella,Luxembourg,180,63,36,258,66,12,11,2,5,601,468,301,209,-5.08,1,1498,4.47,4,Jule Niemeier,Germany,-,-,22,94,94,15,9,8,2,152,83,112,50,-1.8,0,1645,1.21,8
2090863,2022-05-12-03-00,Rome,atp,2. round,clay,2,Fabio Fognini,Italy,178,79,34,56,9,12,8,9,5,623,469,402,240,0.89,0,1818,3.72,6,Jannik Sinner,Italy,188,76,20,13,9,22,5,6,2,192,96,62,36,2.34,0,2009,1.32,7
2090475,2022-05-12-03-00,Rome,atp,2. round,clay,2,Marin Cilic,Croatia,198,89,33,23,3,12,10,3,3,676,366,164,104,-2.34,0,1823,2.40,4,Cameron Norrie,Great Britain,188,82,26,11,10,20,11,5,3,297,171,44,29,-0.21,1,1914,1.63,6
2089593,2022-05-12-04-30,Rome WTA,wta,2. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,18,8,3,2,365,234,98,72,4.92,1,1757,4.04,6,Paula Badosa,Spain,180,72,24,3,2,21,9,5,3,307,163,147,78,-0.16,0,2003,1.27,6
2090853,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,2,Joanne Zuger,Switzerland,-,-,21,215,215,18,12,3,4,131,90,45,38,6.91,0,1350,5.30,5,Donna Vekic,Croatia,179,64,25,106,19,4,5,2,4,310,233,47,45,-0.51,0,1708,1.16,5
2090421,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,1,Anna Kalinskaya,Russia,175,68,23,75,75,14,7,1,1,221,130,67,41,2.16,0,1718,1.49,7,Elsa Jacquemot,France,-,-,19,229,229,17,10,8,4,61,53,29,23,-0.75,0,1375,2.64,6
2090419,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,2,Hailey Baptiste,USA,-,-,20,126,119,15,11,3,3,109,71,45,24,3.86,0,1536,3.42,4,Beatriz Haddad Maia,Brazil,185,78,25,52,52,22,10,8,3,382,187,182,89,5.02,0,1689,1.32,8
2090401,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,2,Varvara Gracheva,Russia,178,-,21,72,70,15,9,7,4,191,111,115,48,1.96,0,1645,1.41,6,Jeong Jang Su,South Korea,170,53,27,157,120,15,5,8,1,367,246,54,24,5.45,0,-,2.91,9
2090743,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,1,Laura Pigossi,Brazil,-,-,27,125,125,16,11,12,4,329,261,216,165,8.03,0,1489,3.00,7,Mayar Sherif,Egypt,-,-,26,62,61,11,10,7,2,207,96,126,43,-3.41,0,1722,1.39,8
2090741,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,2,Greetje Minnen,Belgium,175,68,24,81,69,13,9,2,3,270,145,67,45,-4.16,2,-,1.48,4,Mai Hontama,Japan,-,-,22,128,126,10,10,3,2,153,101,12,7,-3.92,1,1458,2.66,5
2090507,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,2,Priscilla Hon,Australia,171,63,24,250,118,12,10,2,2,192,154,51,36,0.56,0,1460,2.31,4,Eva Lys,Germany,-,-,20,251,251,16,9,9,4,80,49,50,36,5.33,0,1522,1.62,7
2090403,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,1,Rebecca Marino,Canada,183,64,31,114,38,24,7,2,1,272,166,21,24,4.37,0,1597,2.80,7,Anna Bondar,Hungary,-,-,24,69,68,15,12,6,3,320,156,239,103,-0.68,0,1676,1.44,7
