match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067224,2022-04-06-04-00,Charleston,wta,2. round,clay,2,Katarina Zavatska,Ukraine,172,63,22,215,103,1,1,1,0,191,129,102,56,1.06,0,1522,5.67,3,Karolina Pliskova,Czech Republic,186,72,30,7,1,0,2,0,0,615,334,157,107,-1,0,1958,1.14,5
2065840,2022-04-06-03-00,Charleston,wta,1. round,clay,1,Alison Riske,USA,175,66,31,43,18,9,7,0,0,404,323,54,73,3.37,2,1714,1.24,5,Caty McNally,USA,167,51,20,164,105,5,6,0,0,105,80,14,17,-1.47,0,-,4.50,5
2065862,2022-04-06-02-30,Charleston,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,36,3,6,3,0,0,347,243,109,60,1.36,0,1811,1.75,6,Qinwen Zheng,China,-,-,19,72,72,16,6,0,0,116,45,44,13,2.04,0,1745,2.18,6
2067400,2022-04-06-01-30,Charleston,wta,1. round,clay,2,Coco Vandeweghe,USA,185,70,30,168,9,4,4,1,1,330,279,38,43,-0.92,0,1643,2.67,4,Anastasia Gasanova,Russia,-,-,22,153,121,2,8,0,0,192,121,56,29,0.17,1,1477,1.53,2
2066648,2022-04-06-01-30,Charleston,wta,1. round,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,46,27,5,5,0,0,350,266,125,69,-2.1,0,1796,1.15,5,Robin Anderson,USA,-,-,28,178,159,5,5,2,0,220,151,36,34,-1.14,0,1416,6.38,5
2065846,2022-04-06-01-30,Charleston,wta,1. round,clay,2,Emma Navarro,USA,-,-,20,201,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.51,7,Madison Brengle,USA,174,60,32,56,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.34,6
2065868,2022-04-06-01-05,Charleston,wta,1. round,clay,2,Xiyu Wang,China,181,66,21,149,106,7,6,0,0,125,84,29,18,-1.62,0,1562,7.70,5,Belinda Bencic,Switzerland,175,63,25,21,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.11,6
2065856,2022-04-06-00-05,Charleston,wta,1. round,clay,2,Magda Linette,Poland,171,59,30,64,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.48,4,Katie Volynets,USA,-,-,20,154,150,9,6,0,0,104,72,28,19,0.26,0,1522,2.84,5
2067773,2022-04-07-00-00,Marrakech,atp,1. round,clay,1,Pavel Kotov,Russia,191,86,23,172,168,11,5,2,0,190,116,74,51,3.16,1,1560,2.64,6,Tallon Griekspoor,Netherlands,188,85,25,56,54,5,6,0,0,314,172,153,82,-2.19,0,1833,1.53,3
2067771,2022-04-07-00-00,Marrakech,atp,1. round,clay,2,Kamil Majchrzak,Poland,180,78,26,76,75,10,7,0,0,346,195,211,108,-1.5,1,1737,1.22,4,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,7,7,2,0,482,325,166,103,2.26,1,1466,4.73,6
2067769,2022-04-07-00-00,Marrakech,atp,1. round,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,123,110,6,10,3,6,358,251,250,148,-4.61,0,1627,1.70,3,Vit Kopriva,Czech Republic,178,69,24,165,164,13,9,6,3,281,188,193,125,2.44,1,1545,2.01,6
2067430,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,0,1771,1.38,7,Magdalena Frech,Poland,-,-,24,87,87,9,9,1,0,339,210,142,89,-2.88,0,1659,3.21,5
2067424,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1,1687,2.03,8,Claire Liu,USA,-,-,21,89,87,8,7,1,0,177,113,64,28,-1.9,0,1645,1.85,4
2067226,2022-04-07-00-00,Charleston,wta,2. round,clay,2,Anna Bondar,Hungary,-,-,24,73,73,8,8,1,0,313,152,234,100,0.32,0,1640,7.77,5,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,0,1999,1.10,7
2067222,2022-04-07-00-00,Charleston,wta,2. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,42,42,6,5,1,0,299,151,158,60,2.79,0,1730,2.55,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,5,0,0,214,103,55,27,-1.52,0,1903,1.51,5
2065130,2022-04-06-00-45,Marrakech,atp,1. round,clay,2,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.64,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.54,5
2064972,2022-04-06-10-30,Houston,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.50,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.73,5
2066668,2022-04-06-09-00,Houston,atp,1. round,clay,2,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.40,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.24,8
2064976,2022-04-06-09-00,Houston,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,1.97,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.89,5
