match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1992942,2021-10-21-20-00,Moscow,atp,round of 16,indoors,1.61,Federico Coria,Argentina,180,73,29,68,61,35,26,1,0,518,317,3,5,4.07,0,-,4.68,Ricardas Berankis,Lithuania,175,77,31,107,50,21,21,4,4,549,349,180,95,-6.21,0,-,1.23
1993112,2021-10-22-19-00,Antwerp,atp,quarterfinal,indoors,0,Jannik Sinner,Italy,188,76,20,16,14,39,20,7,2,160,87,52,17,-4.11,0,-,-,Arthur Rinderknech,France,196,86,26,65,65,52,25,24,10,213,121,64,36,10.21,1,-,-
1993129,2021-10-22-19-00,Antwerp,atp,quarterfinal,indoors,1.33,Jenson Brooksby,USA,188,82,20,70,70,46,11,8,1,122,57,17,6,16.6,0,-,1.34,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,29,22,8,7,196,125,21,19,-3.13,0,-,3.52
1992737,2021-10-22-04-00,Antwerp,atp,round of 16,indoors,1.41,Brandon Nakashima,USA,185,77,20,79,79,37,22,12,2,118,64,27,11,-0.04,0,-,1.49,Henri Laaksonen,Switzerland,185,78,29,99,93,41,20,12,4,430,336,124,86,19.68,0,-,2.81
1992841,2021-10-21-21-00,Tenerife WTA,wta,round of 16,hard,1.33,Camila Giorgi,Italy,168,54,29,36,26,24,16,12,8,390,284,156,123,7.83,0,1882,1.24,Danka Kovinic,Montenegro,169,67,26,74,46,14,18,4,11,356,259,102,110,4.72,0,1593,4.56
1992982,2021-10-21-22-30,Tenerife WTA,wta,round of 16,hard,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,32,16,11,11,123,61,37,24,19.77,0,2140,2.17,Mayar Sherif,Egypt,-,-,25,64,64,34,20,10,10,193,84,66,41,-2.01,1,1634,1.78
1993130,2021-10-22-17-00,Moscow,atp,quarterfinal,indoors,1.57,John Millman,Australia,183,79,32,62,33,21,23,6,4,442,293,56,32,-0.98,1,-,4.34,Karen Khachanov,Russia,198,87,25,31,8,32,21,5,3,320,220,95,65,-2.39,1,-,1.25
1992742,2021-10-21-19-30,Tenerife WTA,wta,round of 16,hard,0,Saisai Zheng,China,170,62,27,86,34,15,16,9,11,346,236,231,157,-3.16,0,1742,3.33,Clara Tauson,Denmark,-,-,18,48,48,38,13,13,3,135,40,47,9,5.08,0,1918,1.38
1992858,2021-10-22-02-30,Antwerp,atp,round of 16,indoors,1.46,Andy Murray,Great Britain,190,83,34,172,1,17,12,9,5,801,262,147,46,-2.14,0,-,1.83,Diego Schwartzman,Argentina,170,64,29,13,8,32,20,0,1,570,327,22,19,-8.51,0,-,2.08
1992202,2021-10-21-19-30,Moscow,wta,round of 16,indoors,1.34,Maria Sakkari,Greece,172,62,26,7,7,34,17,3,1,375,248,14,15,6.24,0,-,1.27,Anna Kalinskaya,Russia,175,68,22,125,96,28,21,3,0,205,121,22,21,-1.5,0,-,4.18
1992856,2021-10-21-22-00,Moscow,wta,round of 16,indoors,1.41,Marketa Vondrousova,Czech Republic,172,59,22,35,14,30,18,4,1,206,88,47,8,3.78,0,-,1.28,Lesya Tsurenko,Ukraine,174,67,32,145,23,22,13,8,2,436,291,84,41,-3.83,1,-,4.14
1992811,2021-10-21-18-10,Moscow,wta,round of 16,indoors,1.31,Anett Kontaveit,Estonia,174,65,25,20,14,36,15,6,0,369,183,61,27,3.06,1,-,1.16,Andrea Petkovic,Germany,180,69,34,79,9,22,19,1,0,532,361,89,65,1.61,0,-,6.10
