match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2090507,2022-05-12-20-30,Karlsruhe,wta,round of 16,clay,2,Priscilla Hon,Australia,171,63,24,250,118,12,10,2,2,192,154,51,36,0.56,0,1460,2.54,4,Eva Lys,Germany,-,-,20,251,251,16,9,9,4,80,49,50,36,5.33,0,1522,1.53,7
2091327,2022-05-12-20-30,Rome WTA,wta,round of 16,clay,2,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,5,2,5,2,164,66,19,8,2.66,0,-,1.58,6,Petra Martic,Croatia,181,63,31,47,14,17,9,8,2,405,284,167,91,8.65,0,1763,2.53,8
2091325,2022-05-12-21-00,Rome WTA,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,20,1,1,33,3,5,0,193,51,89,14,8.41,1,2150,1.14,10,Viktoria Azarenka,Belarus,180,60,32,16,1,12,6,4,1,586,223,136,60,-2.02,1,1927,6.65,6
2090741,2022-05-12-22-00,Karlsruhe,wta,round of 16,clay,2,Greetje Minnen,Belgium,175,68,24,81,69,13,9,2,3,270,145,67,45,-4.16,2,-,1.48,4,Mai Hontama,Japan,-,-,22,128,126,10,10,3,2,153,101,12,7,-3.92,1,1458,2.69,5
2091593,2022-05-12-22-30,Rome,atp,round of 16,clay,2,Filip Krajinovic,Serbia,185,75,30,54,26,10,9,3,3,473,285,273,124,1.4,0,1758,4.30,5,Jannik Sinner,Italy,188,76,20,13,9,23,5,7,2,193,96,63,36,2.64,1,2009,1.26,7
2091595,2022-05-12-23-00,Rome,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,45,17,9,11,6,7,344,226,272,153,-1.13,0,1742,2.54,6,Marin Cilic,Croatia,198,89,33,23,3,13,10,4,3,677,366,165,104,-0.99,2,1823,1.57,5
2090853,2022-05-12-23-00,Paris WTA,wta,round of 16,clay,2,Joanne Zuger,Switzerland,-,-,21,215,215,18,12,3,4,131,90,45,38,6.91,0,1350,5.45,5,Donna Vekic,Croatia,179,64,25,106,19,4,5,2,4,310,233,47,45,-0.51,0,1708,1.16,5
2091477,2022-05-12-23-00,Karlsruhe,wta,round of 16,clay,2,Jule Niemeier,Germany,-,-,22,94,94,16,9,9,2,153,83,113,50,-1.6,0,1645,1.62,9,Bernarda Pera,USA,175,80,27,116,59,7,7,3,1,360,209,227,91,-0.03,0,1658,2.30,5
2091629,2022-05-12-23-00,Rome WTA,wta,round of 16,clay,1,Amanda Anisimova,USA,180,59,20,32,21,19,7,9,2,133,73,44,19,6.13,1,1868,1.68,8,Danielle Collins,USA,178,64,28,9,8,11,4,2,1,203,122,65,30,4.84,1,1949,2.29,6
2091141,2022-05-12-23-30,Karlsruhe,wta,round of 16,clay,2,Lin Zhu,China,173,64,28,99,69,19,10,1,2,365,239,22,22,-2.27,0,1484,2.91,8,Dalma Galfi,Hungary,178,68,23,92,91,17,10,4,2,249,164,110,74,-0.19,1,1616,1.41,6
2091591,2022-05-13-00-00,Rome,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,8,4,6,3,1138,243,311,70,-1.21,22,2113,1.06,7,Stan Wawrinka,Switzerland,182,79,37,361,3,2,2,2,2,675,379,277,124,3.54,6,-,11.98,4
2091265,2022-05-13-00-30,Rome WTA,wta,round of 16,clay,2,Cori Gauff,USA,176,59,18,15,15,14,9,4,2,100,52,34,15,-2.21,1,1888,2.14,6,Maria Sakkari,Greece,172,62,26,4,3,18,8,2,2,397,259,156,95,0.42,3,1977,1.78,6
2090421,2022-05-13-00-30,Paris WTA,wta,round of 16,clay,1,Anna Kalinskaya,Russia,175,68,23,75,75,14,7,1,1,221,130,67,41,2.16,0,1718,1.43,7,Elsa Jacquemot,France,-,-,19,229,229,17,10,8,4,61,53,29,23,-0.75,0,1375,2.87,6
2091373,2022-05-13-00-30,Rome,atp,round of 16,clay,1,Jenson Brooksby,USA,188,82,21,38,35,14,7,2,2,139,65,22,10,1.69,0,1861,4.03,6,Casper Ruud,Norway,183,77,23,10,7,18,8,9,4,290,169,177,90,-0.71,0,1986,1.28,5
2091233,2022-05-13-01-00,Karlsruhe,wta,round of 16,clay,1,Alison Van Uytvanck,Belgium,173,63,28,60,37,7,8,1,0,365,248,90,66,-3.69,3,1708,1.32,5,Anna-Lena Friedsam,Germany,174,68,28,249,45,4,11,3,4,310,198,123,76,-7.6,5,-,3.37,3
2091537,2022-05-13-02-00,Rome WTA,wta,round of 16,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,40,27,15,8,9,3,360,269,134,72,0.86,0,1818,3.76,8,Ons Jabeur,Tunis,167,66,27,7,7,22,7,14,2,388,212,128,55,4.84,2,1960,1.31,9
2091145,2022-05-13-03-00,Rome,atp,round of 16,clay,1,Rafael Nadal,Spain,185,85,35,4,1,23,2,3,1,1157,242,510,54,5.76,4,2058,1.12,8,Denis Shapovalov,Canada,185,75,23,16,10,15,8,3,1,253,155,65,34,3.58,2,1833,7.23,6
2091613,2022-05-13-04-30,Rome WTA,wta,round of 16,clay,1,Darya Kasatkina,Russia,170,62,25,23,10,16,9,5,2,281,156,102,41,3.6,0,-,3.73,6,Paula Badosa,Spain,180,72,24,3,2,22,9,6,3,308,163,148,78,0.08,1,2003,1.31,6
2091515,2022-05-13-19-00,Paris WTA,wta,quarterfinal,clay,2,Magdalena Frech,Poland,-,-,24,87,86,14,12,6,3,344,213,147,92,-1.99,0,1645,2.30,6,Ana Bogdan,Romania,171,59,29,95,59,13,4,6,1,372,231,156,91,1.49,1,1682,1.65,6
