match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060732,2022-03-26-06-30,Miami,wta,2. round,hard,2,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1,1997,1.40,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,0,1749,3.23,8
2061478,2022-03-26-04-30,Miami,wta,2. round,hard,2,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,3,1817,1.48,5,Lesya Tsurenko,Ukraine,174,67,32,135,23,6,5,6,5,450,300,173,122,-1.44,2,-,2.82,5
2061422,2022-03-27-00-00,Miami,wta,3. round,hard,1,Veronika Kudermetova,Russia,175,63,24,23,23,12,6,12,5,283,190,143,91,12.28,0,1862,1.88,7,Shelby Rogers,USA,175,70,29,48,36,6,5,6,5,289,230,164,119,4.94,1,1783,2.01,5
2061206,2022-03-27-00-00,Miami,wta,3. round,hard,2,Ann Li,USA,160,50,21,65,44,7,6,7,6,145,88,99,58,1.41,1,1767,2.13,4,Alison Riske,USA,175,66,31,50,18,8,6,8,6,403,322,209,183,3.69,1,1775,1.79,5
2061204,2022-03-27-00-00,Miami,wta,3. round,hard,2,Irina Begu,Romania,181,67,31,70,22,8,6,5,5,473,320,142,131,5.22,3,-,2.38,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,14,5,12,4,361,231,138,90,5.22,0,1807,1.64,7
2061192,2022-03-27-00-00,Miami,wta,3. round,hard,2,Belinda Bencic,Switzerland,175,63,25,28,4,6,5,4,4,348,187,167,93,-1.91,1,1922,1.28,5,Heather Watson,Great Britain,170,64,29,115,38,9,7,9,7,378,294,189,160,1.63,1,1614,4.06,6
2061186,2022-03-27-00-00,Miami,wta,3. round,hard,1,Danielle Collins,USA,178,64,28,11,10,7,2,7,2,199,120,121,79,3.1,2,1997,1.27,7,Vera Zvonareva,Russia,172,59,37,117,2,5,7,5,5,567,294,304,153,-2.41,0,1752,4.15,4
2061176,2022-03-27-00-00,Miami,wta,3. round,hard,2,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,0,1776,1.95,6,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,2,-,1.93,8
2061170,2022-03-27-00-00,Miami,wta,3. round,hard,1,Kaia Kanepi,Estonia,181,74,36,61,15,9,3,9,3,548,313,190,135,5.98,0,1809,2.90,8,Ons Jabeur,Tunis,167,66,27,10,7,7,4,7,4,373,209,142,104,0.24,2,2000,1.46,6
2061168,2022-03-27-00-00,Miami,wta,3. round,hard,1,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1,1891,3.44,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1,1993,1.35,7
2061166,2022-03-27-00-00,Miami,wta,3. round,hard,2,Lucia Bronzetti,Italy,-,-,23,102,101,14,7,14,7,239,156,68,32,2.65,0,1598,3.00,5,Anna Kalinskaya,Russia,175,68,23,84,84,13,6,12,5,220,129,112,51,4.05,0,1760,1.44,7
2061196,2022-03-26-23-00,Miami,atp,2. round,hard,1,Daniil Medvedev,Russia,198,83,26,2,1,13,4,13,4,400,169,168,58,-1.51,1,2144,1.13,7,Andy Murray,Great Britain,190,83,34,85,1,10,7,9,6,816,274,397,128,-1.57,0,1817,7.03,5
2061194,2022-03-26-23-00,Miami,atp,2. round,hard,1,Tommy Paul,USA,185,82,24,37,37,13,6,12,6,318,191,162,108,4.11,0,1847,2.17,7,Karen Khachanov,Russia,198,87,25,25,8,11,7,10,6,334,230,129,82,-1.04,0,1880,1.76,5
2061190,2022-03-26-23-00,Miami,atp,2. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,14,4,12,3,285,193,181,106,8.54,2,-,1.26,8,Mikhail Kukushkin,Kazakhstan,183,72,34,159,39,17,9,12,4,568,420,207,141,7.7,0,1625,4.30,7
2061188,2022-03-26-23-00,Miami,atp,2. round,hard,1,Arthur Rinderknech,France,196,86,26,58,48,12,7,11,7,227,133,72,35,4.85,0,1785,3.35,6,Hubert Hurkacz,Poland,196,81,25,10,9,10,5,9,4,285,178,140,65,0.15,0,1889,1.37,6
2061178,2022-03-26-23-00,Miami,atp,2. round,hard,2,Marton Fucsovics,Hungary,188,82,30,55,31,7,8,4,6,429,311,118,86,-0.93,0,1783,4.57,5,Carlos Alcaraz,Spain,185,72,18,16,16,12,2,6,2,128,40,34,12,2.48,1,2022,1.23,9
2060712,2022-03-26-08-00,Miami,atp,2. round,hard,1,Grigor Dimitrov,Bulgaria,191,81,30,29,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.58,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,-,2.55,5
2060708,2022-03-26-07-55,Miami,atp,2. round,hard,1,Casper Ruud,Norway,183,77,23,8,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.16,7,Henri Laaksonen,Switzerland,185,78,29,86,84,7,9,3,5,442,350,99,85,-4.67,1,1655,6.26,5
2060710,2022-03-26-07-10,Miami,atp,2. round,hard,2,Elahi Galan Daniel,Colombia,191,72,25,118,102,15,7,5,3,297,234,84,74,5.08,0,-,3.19,6,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.41,6
2060644,2022-03-26-06-30,Miami,atp,2. round,hard,1,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.18,8,Francisco Cerundolo,Argentina,185,78,23,103,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.62,6
2060782,2022-03-26-06-25,Miami,atp,2. round,hard,1,Denis Kudla,USA,180,79,29,84,53,12,9,12,8,465,340,216,171,0.58,0,1618,2.70,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,8,4,4,325,207,51,47,-3.17,0,1744,1.53,4
2060784,2022-03-26-05-25,Miami,atp,2. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,18,3,11,2,358,196,138,71,4.5,1,1994,1.70,9,Nick Kyrgios,Australia,193,85,26,102,13,5,2,5,2,262,147,162,89,2.33,1,-,2.29,6
