match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029232,2022-02-02-00-00,Montpellier,atp,1. round,indoors,1.61,Lucas Pouille,France,185,84,27,156,10,1,4,1,1,325,238,72,52,-2.6,1,-,1.97,2,Gilles Simon,France,183,70,37,130,6,4,3,2,1,752,533,214,129,1.25,3,-,1.92,4
2027868,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.76,Richard Gasquet,France,183,79,35,75,7,1,1,0,0,722,399,149,87,3.81,1,-,2.84,4,Ugo Humbert,France,188,73,23,40,25,1,3,0,0,226,144,87,53,4.48,0,-,1.47,2
2027860,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.57,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,-,1.88,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,-,1.99,4
2027858,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.62,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0,2,-,2.24,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,-,1.70,7
2029794,2022-02-02-13-00,Pune,atp,round of 16,hard,0,Aleksandar Vukic,Australia,188,84,25,140,140,4,3,4,3,220,163,106,83,2.85,0,1665,-,5,Lorenzo Musetti,Italy,185,75,19,66,57,0,2,0,2,117,81,16,16,-1,0,1629,-,3
2029792,2022-02-02-13-00,Pune,atp,round of 16,hard,1.67,Quentin Halys,France,191,78,25,141,102,8,3,4,2,301,245,109,74,2.98,0,1580,2.42,7,Kamil Majchrzak,Poland,180,78,26,95,83,5,1,5,1,341,189,58,35,1.77,0,1723,1.63,7
2029790,2022-02-02-13-00,Pune,atp,round of 16,hard,1.29,Aslan Karatsev,Russia,185,-,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.37,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.32,7
2029446,2022-02-02-13-00,Pune,atp,round of 16,hard,1.55,Radu Albot,Moldavsko,175,69,32,108,39,7,2,7,2,561,411,238,138,3.81,1,1609,1.86,7,Daniel Altmaier,Germany,191,88,23,85,84,2,4,2,4,321,175,105,44,-2.47,0,1668,2.03,6
2029498,2022-02-02-23-00,Cordoba,atp,round of 16,clay,1.29,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.46,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,-,2.90,6
2028264,2022-02-02-03-30,Cordoba,atp,1. round,clay,1.29,Sebastian Baez,Argentina,170,70,21,77,77,5,4,0,0,165,67,137,53,0.15,0,1811,1.19,6,Fernando Verdasco,Spain,188,90,38,200,7,3,2,3,2,701,507,286,179,0.62,0,1638,5.22,6
2029086,2022-02-02-02-30,Cordoba,atp,1. round,clay,1.63,Alejandro Tabilo,Chile,188,75,24,144,135,6,3,2,0,281,182,170,105,-0.07,0,1631,2.20,6,Francisco Cerundolo,Argentina,185,78,23,111,103,9,3,7,1,217,87,202,78,2.35,2,1656,1.73,7
2029084,2022-02-02-01-00,Cordoba,atp,1. round,clay,1.59,Elahi Galan Daniel,Colombia,191,72,25,127,102,7,3,6,1,289,230,197,138,2.94,2,-,2.00,7,Hugo Dellien,Bolivia,180,75,28,109,72,6,2,6,2,445,241,416,205,0.06,1,1639,1.87,7
