match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2090463,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Belinda Bencic,Switzerland,175,63,25,14,4,18,7,9,1,360,189,76,41,2.53,1,1935,1.64,9,Amanda Anisimova,USA,180,59,20,32,21,18,7,8,2,132,73,43,19,4.87,1,1868,2.23,8
2090413,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Cori Gauff,USA,176,59,18,15,15,13,9,3,2,99,52,33,15,-2.4,0,1888,1.18,6,Madison Brengle,USA,174,60,32,61,35,13,11,4,4,545,403,114,107,8.83,0,1681,4.67,5
2090399,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Karolina Pliskova,Czech Republic,186,72,30,6,1,2,5,2,3,617,337,159,110,-2.45,0,1927,2.15,4,Belen Teichmann Jil,Switzerland,170,80,24,29,29,13,10,6,2,251,176,156,80,2.06,1,-,1.67,6
2090167,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Annie Fernandez Leylah,Canada,158,48,19,18,18,12,6,2,2,123,75,34,26,0.89,0,-,2.18,6,Darya Kasatkina,Russia,170,62,25,23,10,15,9,4,2,280,156,101,41,2.92,0,-,1.74,5
2089627,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Garbine Muguruza,Spain,182,73,28,10,1,6,6,1,1,463,236,158,80,-3.11,2,1960,1.69,5,Yulia Putintseva,Kazakhstan,163,59,27,40,27,14,8,8,3,359,269,133,72,-0.37,1,1818,2.26,8
2089593,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,18,8,3,2,365,234,98,72,4.92,1,1757,4.04,6,Paula Badosa,Spain,180,72,24,3,2,21,9,5,3,307,163,147,78,-0.16,0,2003,1.27,6
2089189,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Aryna Sabalenka,Belarus,182,80,24,8,2,10,10,4,3,289,149,48,37,-3.27,2,1945,1.17,4,Shuai Zhang,China,177,66,33,42,23,13,11,2,3,541,382,86,86,6.25,1,1677,5.55,5
2089187,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Petra Martic,Croatia,181,63,31,47,14,16,9,7,2,404,284,166,91,6.83,1,1763,3.03,8,Anett Kontaveit,Estonia,174,65,26,5,5,16,6,2,1,397,191,93,45,0.38,1,1985,1.42,6
2089175,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,21,1,19,5,4,1,572,234,204,67,0.56,1,1986,1.35,8,Danielle Collins,USA,178,64,28,9,8,10,4,1,1,202,122,64,30,2.24,1,1949,3.44,6
2090505,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,2,Kaia Kanepi,Estonia,181,74,36,46,15,15,6,6,2,554,316,227,117,5.62,1,1779,1.40,7,Linda Fruhvirtova,Czech Republic,-,-,17,202,170,11,7,2,2,60,39,17,19,6.32,0,1489,2.68,5
2090471,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,1,Anastasia Gasanova,Russia,-,-,22,156,121,3,10,1,2,193,123,57,31,-0.35,0,1432,3.48,2,Claire Liu,USA,-,-,21,118,83,12,9,5,2,181,115,68,30,-1.57,1,1667,1.25,6
2090421,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,1,Anna Kalinskaya,Russia,175,68,23,75,75,14,7,1,1,221,130,67,41,2.16,0,1718,1.28,7,Elsa Jacquemot,France,-,-,19,229,229,17,10,8,4,61,53,29,23,-0.75,0,1375,3.27,6
2090419,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,2,Hailey Baptiste,USA,-,-,20,126,119,15,11,3,3,109,71,45,24,3.86,0,1536,3.15,4,Beatriz Haddad Maia,Brazil,185,78,25,52,52,22,10,8,3,382,187,182,89,5.02,0,1689,1.30,8
2090401,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,2,Varvara Gracheva,Russia,178,-,21,72,70,15,9,7,4,191,111,115,48,1.96,0,1645,1.27,6,Jeong Jang Su,South Korea,170,53,27,157,120,15,5,8,1,367,246,54,24,5.45,0,-,3.34,9
2090185,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,95,59,12,4,5,1,371,231,155,91,0.43,1,1682,2.06,5,Magda Linette,Poland,171,59,30,54,33,12,11,7,4,430,312,161,105,1.35,0,1718,1.76,6
2089711,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,1,Tatiana Maria,Germany,172,62,34,109,46,26,10,12,3,646,470,251,187,8.88,0,-,1.79,7,Mihaela Buzarnescu,Romania,175,59,34,124,20,2,6,2,4,489,281,266,134,-3.94,1,1583,2.03,3
2089699,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,1,Mariana Schunk Nastasja,Germany,-,-,18,165,165,18,12,9,4,80,47,56,24,-0.22,0,-,2.25,7,Bernarda Pera,USA,175,80,27,116,59,6,7,2,1,359,209,226,91,-0.73,0,1658,1.65,4
2089697,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,1,Kathinka Von Deichmann,Liechtenstein,177,67,27,185,153,25,10,8,3,366,211,190,111,9.7,0,1481,3.37,7,Jule Niemeier,Germany,-,-,22,94,94,15,9,8,2,152,83,112,50,-1.8,1,1645,1.32,8
2089691,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,122,39,6,9,0,2,366,266,165,101,-5.14,1,-,1.94,5,Dalma Galfi,Hungary,178,68,23,92,91,16,10,3,2,248,164,109,74,-1.05,0,1616,1.86,6
2089685,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,2,Alison Van Uytvanck,Belgium,173,63,28,60,37,6,8,0,0,364,248,89,66,-4.73,0,1708,1.89,4,Tamara Korpatsch,Germany,170,56,26,108,107,16,8,12,5,322,213,242,121,9.07,0,1556,1.91,5
2090507,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,2,Priscilla Hon,Australia,171,63,24,250,118,12,10,2,2,192,154,51,36,0.56,0,1460,2.45,4,Eva Lys,Germany,-,-,20,251,251,16,9,9,4,80,49,50,36,5.33,0,1522,1.51,7
2090403,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,1,Rebecca Marino,Canada,183,64,31,114,38,24,7,2,1,272,166,21,24,4.37,0,1597,2.66,7,Anna Bondar,Hungary,-,-,24,69,68,15,12,6,3,320,156,239,103,-0.68,0,1676,1.40,7
