match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988042,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.51,Woo Kwon Soon,South Korea,180,72,23,55,55,27,18,2,8,241,145,171,103,3.82,0,1753,1.48,Guido Pella,Argentina,183,79,31,77,20,7,16,4,5,501,334,79,80,-3.18,2,1705,2.85
1988051,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.57,Dominik Koepfer,Germany,180,79,27,64,50,24,24,10,11,233,154,113,69,-3.14,0,1727,2.87,Emil Ruusuvuori,Finland,188,79,22,91,66,28,24,20,11,192,98,81,31,-0.92,1,1775,1.47
1988050,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.57,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,24,3,7,684,512,94,104,-2.94,0,1688,2.24,Lorenzo Musetti,Italy,185,75,19,61,57,32,24,9,7,113,72,16,13,-4.02,0,1696,1.71
1988041,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.55,Moura Monteiro Thiago,Brazil,183,78,27,92,74,23,23,8,7,389,287,66,60,-8.98,1,1629,2.13,Tennys Sandgren,USA,188,88,30,101,41,10,21,4,10,404,283,221,154,-12.47,0,1618,1.79
1988040,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.51,Tommy Paul,USA,185,82,24,60,50,20,19,9,11,291,177,146,97,-5.8,0,1755,1.32,Feliciano Lopez,Spain,188,88,40,107,12,12,21,5,10,613,566,260,235,-9.12,1,1650,3.68
1988039,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.57,Carlos Taberner,Spain,183,78,24,115,102,37,22,1,2,353,183,22,16,-2.12,3,1617,2.37,Jaume Munar,Spain,183,76,24,68,52,33,22,1,3,292,194,46,38,-7.77,3,1625,1.65
1988038,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.57,Alexei Popyrin,Australia,196,78,22,69,61,26,20,12,10,181,136,95,69,5.65,0,1685,1.83,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,22,6,10,205,134,86,58,-12.19,3,1672,2.07
1988037,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.55,Benoit Paire,France,196,80,32,49,18,14,30,6,11,544,442,135,127,-7.3,0,1675,3.11,Frances Tiafoe,USA,188,86,23,51,29,30,22,17,12,261,189,118,91,3.69,1,1821,1.41
1988036,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.53,Vasek Pospisil,Canada,193,88,31,85,25,7,14,3,8,480,342,265,171,-8.23,0,1771,1.79,John Wolf Jeffrey,USA,183,79,22,187,120,5,7,2,6,83,54,43,32,-4.37,0,1621,2.13
1988035,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.51,Philipp Kohlschreiber,Germany,178,70,37,106,16,15,14,1,2,680,502,208,151,0.19,1,1738,1.40,Taro Daniel,Japan,191,80,28,123,64,27,22,2,5,504,324,133,104,-8.54,0,1604,3.19
1988034,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.55,Daniel Altmaier,Germany,191,88,23,113,106,38,23,0,1,306,166,96,38,-1.92,0,1684,2.19,Sam Querrey,USA,198,95,34,86,11,9,15,2,8,492,379,277,212,-6.12,1,1712,1.75
1988052,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.51,Jan-Lennard Struff,Germany,193,92,31,53,29,22,24,7,10,547,387,68,74,-0.93,0,2140,1.45,Elahi Galan Daniel,Colombia,191,72,25,104,103,25,26,6,8,278,221,79,70,-2.91,0,2140,2.95
