match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971777,2021-08-19-06-05,"Cincinnati, 2. round, hard",1.14,Tommy Paul,USA,185,82,24,56,50,20,16,9,8,291,174,146,94,-2.81,2,1752,2.06,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44,39,3.65,0,1777,1.85
1971764,2021-08-19-05-50,"Cincinnati, 2. round, hard",1.84,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45,27,-4.14,0,1914,1.70,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327,168,12.05,0,1882,2.29
1971762,2021-08-19-08-00,"Chicago WTA, round of 16, hard",1.22,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82,50,-5.06,1,1619,2.07,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84,47,3.4,0,1803,1.83
1971505,2021-08-19-06-10,"Cincinnati, 2. round, hard",1.72,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228,82,8.06,0,1800,3.68,Alexander Zverev,Germany,198,90,24,5,3,33,11,15,4,380,207,142,79,5.39,1,2049,1.33
1971779,2021-08-19-09-00,"Cincinnati WTA, 2. round, hard",2.34,Caroline Garcia,France,177,61,27,63,4,22,19,12,9,375,291,169,139,-6.41,0,1748,4.15,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223,107,-1.22,3,2018,1.27
1971773,2021-08-19-04-55,"Cincinnati WTA, 2. round, hard",1.86,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196,172,-1.61,0,1771,5.70,Viktoria Azarenka,Belarus,180,60,32,15,1,18,6,8,3,564,214,325,111,-0.91,0,1960,1.18
1971507,2021-08-19-10-30,"Cincinnati WTA, 2. round, hard",1.06,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,15,13,8,605,328,282,144,0.77,4,1953,1.44,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150,133,-0.21,1,1828,3.00
1971743,2021-08-19-08-00,"Chicago WTA, round of 16, hard",1.85,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203,136,-1.14,0,1737,1.80,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215,166,5.83,2,1635,2.12
1971744,2021-08-19-06-30,"Chicago WTA, round of 16, hard",1.51,Varvara Gracheva,Russia,-,-,21,89,86,12,19,5,6,161,90,32,28,-8.16,0,1536,2.31,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121,105,13.17,0,1624,1.68
1971771,2021-08-19-08-30,"Cincinnati WTA, 2. round, hard",1.46,Ons Jabeur,Tunis,167,66,26,22,22,37,14,14,8,354,200,123,96,4.21,1,1941,1.94,Iga Swiatek,Poland,176,65,20,7,7,28,9,12,5,152,42,43,18,-1.48,1,1971,1.96
1971506,2021-08-19-06-10,"Cincinnati WTA, 2. round, hard",1.49,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97,50,11.01,0,1872,3.10,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156,61,0.72,0,2039,1.43
1971774,2021-08-19-06-10,"Cincinnati WTA, 2. round, hard",1.85,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149,109,-2.62,1,1800,2.80,Belinda Bencic,Switzerland,175,63,24,11,4,24,14,14,6,329,175,155,85,6.67,3,1916,1.50
1971776,2021-08-19-07-25,"Cincinnati WTA, 2. round, hard",1.19,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71,54,11.01,0,1954,1.27,Dayana Yastremska,Ukraine,175,67,21,50,21,3,4,1,3,152,89,61,39,-1.26,0,1792,4.25
1971770,2021-08-19-08-30,"Cincinnati WTA, 2. round, hard",1.69,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167,93,8.12,0,1896,1.79,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236,105,-1.83,0,2082,2.12
