match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2075639,2022-04-19-22-30,Istanbul WTA,wta,1. round,clay,2,Lesya Tsurenko,Ukraine,174,67,32,135,23,8,7,2,1,452,302,150,95,-2.68,1,-,1.92,4,Anna Schmiedlova Karolina,Slovakia,-,-,27,87,26,6,7,2,2,360,242,185,92,-1.62,3,1673,1.95,4
2074655,2022-04-19-22-30,Stuttgart,wta,1. round,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,12,6,4,1,378,211,118,54,0.26,2,1949,1.79,6,Marketa Vondrousova,Czech Republic,172,59,22,32,14,13,4,0,0,223,93,83,31,2.3,1,1917,2.10,8
2073403,2022-04-19-23-00,Belgrade,atp,1. round,clay,1,David Goffin,Belgium,180,70,31,49,7,15,11,7,1,580,317,186,89,2.06,4,1808,1.62,8,Filip Krajinovic,Serbia,185,75,30,45,26,7,7,0,1,470,283,270,122,-3.15,2,1772,2.40,5
2073409,2022-04-19-23-30,Belgrade,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,91,91,22,9,17,6,297,188,185,111,3.16,0,1754,1.60,7,Oscar Otte,Germany,193,79,28,70,70,8,11,1,2,436,245,231,119,-5.36,0,1700,2.45,4
2075515,2022-04-19-23-30,Barcelona,atp,2. round,clay,1,Diego Schwartzman,Argentina,170,64,29,15,8,16,8,11,4,592,338,457,218,-0.46,0,1907,1.16,6,Mackenzie McDonald,USA,178,73,27,51,49,10,10,1,1,263,185,25,24,-2.47,0,-,5.92,6
2075341,2022-04-19-23-30,Barcelona,atp,2. round,clay,1,Lorenzo Musetti,Italy,185,75,20,66,56,11,10,5,2,128,89,77,44,3.16,1,1720,1.38,6,Daniel Evans,Great Britain,175,75,31,36,22,9,8,1,2,551,339,43,36,-2.09,0,1762,3.28,3
2075641,2022-04-20-00-00,Istanbul WTA,wta,1. round,clay,2,Nikola Bartunkova,Czech Republic,-,-,16,408,408,13,3,0,0,39,27,17,20,2.23,0,-,5.30,7,Anastasia Potapova,Russia,175,57,21,122,64,8,8,2,0,133,96,40,23,-3.14,0,1652,1.18,4
2074595,2022-04-20-00-00,Istanbul WTA,wta,1. round,clay,1,Magda Linette,Poland,171,59,30,57,33,8,8,3,1,426,309,157,102,3.17,4,1719,2.24,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,7,6,1,1,352,267,126,70,-1.72,1,1793,1.72,5
2074593,2022-04-20-00-00,Istanbul WTA,wta,1. round,clay,2,Elise Mertens,Belgium,179,67,26,23,12,9,7,0,0,375,204,87,54,-1.46,3,1857,1.40,5,Rebecca Peterson,Sweden,173,65,26,76,43,9,5,1,1,309,184,105,70,1.87,0,1714,3.12,6
2076147,2022-04-20-00-30,Belgrade,atp,1. round,clay,2,Dusan Lajovic,Serbia,183,83,31,78,23,5,11,2,3,516,404,331,216,-0.97,4,1674,1.90,3,Taro Daniel,Japan,191,80,29,104,64,20,8,3,1,527,335,328,183,5.48,0,1676,1.97,7
2075343,2022-04-20-01-00,Barcelona,atp,2. round,clay,1,Cameron Norrie,Great Britain,188,82,26,10,10,15,9,0,1,292,169,39,27,-0.12,1,1943,1.14,6,Egor Gerasimov,Belarus,196,86,29,155,65,11,10,3,0,405,285,73,67,-1.8,0,1589,6.45,4
2074805,2022-04-20-01-00,Stuttgart,wta,1. round,clay,1,Elena Rybakina,Kazakhstan,184,73,22,19,12,13,6,0,1,216,104,55,28,-2.07,0,1876,1.13,6,Mariana Schunk Nastasja,Germany,-,-,18,224,222,14,10,5,2,76,45,52,22,-0.94,0,-,6.87,6
2074599,2022-04-20-01-30,Istanbul WTA,wta,1. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,36,36,8,6,3,1,301,152,160,61,4.39,0,1798,1.65,7,Petra Martic,Croatia,181,63,31,60,14,9,7,0,0,397,282,159,89,3.81,0,1766,2.37,7
2074653,2022-04-20-02-30,Stuttgart,wta,1. round,clay,2,Jule Niemeier,Germany,-,-,22,108,108,7,7,0,0,144,81,104,48,-3.15,0,1588,1.96,5,Vanessa Andreescu Bianca,Canada,170,60,21,121,4,17,12,2,1,159,64,14,6,0,0,-,1.90,5
2074657,2022-04-20-04-00,Stuttgart,wta,1. round,clay,2,Cori Gauff,USA,176,59,18,16,15,10,7,0,0,96,50,30,13,-1.48,0,1913,1.41,6,Darya Kasatkina,Russia,170,62,24,26,10,11,7,0,0,276,154,97,39,0.13,1,-,3.08,5
2076139,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,11,0,1,445,365,159,117,-6.25,0,1758,4.37,4,Jaume Munar,Spain,183,76,24,101,52,19,10,10,5,318,209,254,135,2.07,0,1733,1.25,8
2075521,2022-04-20-18-00,Barcelona,atp,2. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,11,7,2,2,569,306,363,172,-2.67,1,-,1.29,4,Bernabe Zapata Miralles,Spain,183,82,25,119,110,11,12,8,8,363,253,255,150,-3.14,0,1594,3.95,6
2075339,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Federico Coria,Argentina,180,73,30,52,52,10,8,8,5,536,330,522,297,-0.36,0,1718,3.06,6,Grigor Dimitrov,Bulgaria,191,81,30,23,3,11,7,4,1,529,319,157,91,2.94,0,1837,1.42,7
2075199,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,71,52,10,10,1,1,251,156,10,14,-1.85,0,-,9.82,5,Carlos Alcaraz,Spain,185,72,18,11,11,18,3,5,1,134,41,82,25,3.35,0,2090,1.08,8
2076149,2022-04-20-19-00,Belgrade,atp,round of 16,clay,1,Fabio Fognini,Italy,178,79,34,62,9,9,6,6,3,620,467,399,238,1.55,9,1803,1.39,6,Aljaz Bedene,Slovenia,183,73,32,164,43,1,2,1,0,492,267,301,131,-0.28,1,1736,3.21,4
2074801,2022-04-20-19-00,Stuttgart,wta,1. round,clay,1,Storm Sanders,Australia,166,59,27,197,119,6,7,2,0,193,165,39,34,-1.46,0,1590,2.27,4,Emma Raducanu,Great Britain,-,-,19,12,12,3,6,0,0,96,35,0,0,-1.81,1,1660,1.68,3
2074649,2022-04-20-19-00,Stuttgart,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,4,1984,1.35,7,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1,1883,3.41,3
2074647,2022-04-20-19-00,Stuttgart,wta,1. round,clay,2,Petra Kvitova,Czech Republic,183,70,32,28,2,9,9,0,1,616,272,134,56,-2.05,3,1944,1.61,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,3,1,1,616,335,158,108,-1.85,2,1933,2.43,4
2074645,2022-04-20-19-00,Stuttgart,wta,1. round,clay,2,Laura Siegemund,Germany,168,62,34,231,27,3,4,0,0,581,365,415,215,-2.35,0,1746,3.34,3,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1,1773,1.36,5
