match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109857,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Oscar Otte,Germany,193,79,28,59,53,14,15,0,0,442,249,9,7,-3.63,4,1710,1.50,6,Daniel Altmaier,Germany,191,88,23,53,53,17,16,0,0,336,187,4,6,-3.87,2,1644,2.38,6
2109855,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Benjamin Bonzi,France,185,76,25,52,52,22,12,0,0,370,211,10,3,0.66,0,1755,1.35,7,Feliciano Lopez,Spain,188,88,40,114,12,0,8,0,0,622,579,90,48,-8,0,1649,2.89,1
2109853,2022-06-06-18-00,Stuttgart,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,46,25,5,14,0,0,230,155,16,8,-3.51,1,1736,1.75,3,Arthur Rinderknech,France,196,86,26,68,48,16,11,0,0,231,137,6,2,2.21,0,1711,1.94,5
2109851,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Lorenzo Musetti,Italy,185,75,20,66,51,19,13,0,0,136,92,0,1,3.68,0,1714,2.08,7,Nikoloz Basilashvili,Georgia,185,79,30,24,16,8,17,0,0,450,371,18,21,-7.04,0,1712,1.65,5
2109849,2022-06-06-18-00,Stuttgart,atp,1. round,grass,1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,15,0,0,148,79,0,0,3.97,0,1695,2.89,6,Nick Kyrgios,Australia,193,85,27,76,13,9,4,0,0,266,149,34,17,2.93,0,1826,1.35,7
2109847,2022-06-06-18-00,Stuttgart,atp,1. round,grass,2,Denis Kudla,USA,180,79,29,81,53,20,15,4,0,473,346,77,44,2.65,1,1688,2.03,6,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,13,0,0,289,201,21,17,3.58,0,1742,1.68,3
2109823,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,29,22,20,11,0,0,291,195,13,11,14.03,0,1794,1.07,6,Leolia Jeanjean,France,-,-,26,227,222,28,10,0,0,133,65,0,0,16.84,0,1375,6.56,7
2109821,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Harmony Tan,France,-,-,24,106,90,10,14,0,0,279,225,1,1,-0.54,0,1554,3.27,2,Tamara Zidansek,Slovenia,167,80,24,25,22,9,9,0,0,275,131,4,5,-2.19,1,1659,1.28,5
2109819,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Ekaterina Alexandrova,Russia,180,66,27,31,25,17,11,0,0,398,231,17,13,-1.01,1,1808,1.45,7,Dayana Yastremska,Ukraine,175,67,22,82,21,17,12,0,0,173,109,15,10,5.31,3,1735,2.52,5
2109817,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,1,Ann Li,USA,160,50,21,67,44,7,8,0,0,145,90,3,7,-0.59,0,1659,2.89,4,Ludmilla Samsonova,Russia,180,67,23,27,25,9,11,0,0,255,155,15,4,-5.94,1,-,1.35,4
2109815,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Vitalia Diatchenko,Russia,180,63,31,113,71,11,10,0,0,370,204,23,16,-2.39,0,1617,3.15,4,Shelby Rogers,USA,175,70,29,50,36,8,11,0,0,291,236,15,21,2.22,0,1719,1.30,4
2109813,2022-06-06-18-00,Hertogenbosch,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,60,37,12,10,4,0,370,250,40,28,-4.29,1,1724,1.25,6,Tamara Korpatsch,Germany,170,56,27,104,104,21,10,0,0,327,215,6,9,7.18,0,1499,3.48,6
