match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2027860,2022-02-03-00-00,Montpellier,atp,1. round,indoors,1.53,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,-,1.89,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,-,1.98,4
2029904,2022-02-03-13-00,Pune,atp,round of 16,hard,1.61,Yuki Bhambri,India,185,75,29,862,83,2,1,2,1,345,178,280,133,1.01,0,-,2.43,4,Stefano Travaglia,Italy,185,80,30,93,60,2,4,2,4,546,299,50,41,-2.41,0,1650,1.62,5
2029874,2022-02-03-13-00,Pune,atp,round of 16,hard,1.71,Bernabe Zapata Miralles,Spain,183,82,25,126,110,1,2,1,2,353,243,65,55,0.32,0,1618,2.71,4,Jiri Vesely,Czech Republic,198,94,28,80,35,2,3,2,3,414,284,97,78,-0.59,0,1668,1.52,4
2030158,2022-02-03-19-00,Montpellier,atp,round of 16,indoors,1.27,Gael Monfils,France,193,85,35,16,6,8,2,0,0,626,346,153,68,1.31,0,-,1.20,8,Mikael Ymer,Sweden,183,75,23,83,67,3,2,1,0,226,126,69,36,2.56,1,-,5.17,5
2029872,2022-02-03-13-00,Pune,atp,round of 16,hard,1.28,Emil Ruusuvuori,Finland,188,79,22,87,66,4,2,4,2,199,103,86,34,1.03,0,1784,1.20,6,Vit Kopriva,Czech Republic,178,69,24,193,191,7,2,7,2,275,181,63,36,4.22,0,1540,5.13,8
2029790,2022-02-03-13-00,Pune,atp,round of 16,hard,1.21,Aslan Karatsev,Russia,185,-,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.35,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.46,7
2030152,2022-02-03-23-00,Cordoba,atp,round of 16,clay,1.56,Cristian Garin,Chile,185,85,25,18,17,3,3,0,0,338,218,266,146,0.59,0,1780,1.94,4,Sebastian Baez,Argentina,170,70,21,77,77,6,4,1,0,166,67,138,53,0.34,0,1811,1.94,6
2029988,2022-02-03-23-00,Cordoba,atp,round of 16,clay,1.52,Alejandro Tabilo,Chile,188,75,24,144,135,7,3,3,0,282,182,171,105,0.81,0,1631,1.79,7,Carlos Taberner,Spain,183,78,24,105,93,1,1,1,0,360,189,313,146,1.59,1,1650,2.12,5
2029906,2022-02-03-23-00,Cordoba,atp,round of 16,clay,1.53,Albert Ramos-Vinolas,Spain,188,76,34,44,17,1,1,1,0,687,517,557,336,0.24,1,-,1.71,3,Pablo Varillas Juan,Peru,185,78,26,129,117,5,2,3,0,329,211,291,176,3.2,0,-,2.24,6
2029870,2022-02-03-23-00,Cordoba,atp,round of 16,clay,1.67,Roberto Carballes Baena,Spain,183,77,28,76,71,2,4,1,0,492,326,442,261,-1.32,3,1675,2.61,4,Lorenzo Sonego,Italy,191,76,26,23,21,4,2,0,0,321,201,202,109,0.56,1,1823,1.55,6
2030136,2022-02-03-08-00,Cordoba,atp,round of 16,clay,1.5,Martin Etcheverry Tomas,Argentina,196,82,22,128,128,4,3,1,1,228,115,202,97,2.17,1,-,1.53,5,Nikola Milojevic,Serbia,188,76,26,136,129,4,3,1,1,330,195,123,80,2.55,0,1531,2.65,5
