match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2083191,2022-05-03-23-30,Saint-Malo WTA,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,148,84,3,9,0,1,169,109,51,24,-4.45,0,1560,2.74,3,Claire Liu,USA,-,-,21,86,83,9,8,2,1,178,114,65,29,-2.02,1,1667,1.45,5
2083207,2022-05-03-23-30,Madrid WTA,wta,round of 16,clay,2,Jessica Pegula,USA,170,70,28,14,13,15,9,3,1,335,209,99,67,1.34,0,1827,1.96,7,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,3,1,3,1,162,65,17,7,2.69,1,-,1.93,6
2084465,2022-05-04-00-00,Madrid - Masters,atp,2. round,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,5,3,3,2,1135,242,308,69,-0.92,18,2113,1.24,7,Gael Monfils,France,193,85,35,21,6,12,5,1,0,630,349,185,108,4.7,1,1786,4.44,6
2082167,2022-05-04-01-00,Madrid - Masters,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,31,31,15,10,6,3,296,149,154,90,2.88,0,1770,3.33,6,Pablo Carreno-Busta,Spain,188,78,30,18,10,15,8,6,3,573,307,367,173,0.89,0,-,1.37,7
2083353,2022-05-04-01-30,Madrid WTA,wta,round of 16,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,35,31,10,9,3,1,248,175,153,79,-0.22,0,-,3.26,5,Elena Rybakina,Kazakhstan,184,73,22,18,12,16,7,3,2,219,105,58,29,-2.54,0,1896,1.38,6
2082187,2022-05-04-03-00,Madrid - Masters,atp,1. round,clay,1,Reilly Opelka,USA,211,102,24,17,17,17,7,4,1,216,162,68,47,4.03,0,1891,2.27,6,Sebastian Korda,USA,193,75,21,30,30,13,8,5,3,175,111,71,46,2.29,0,1840,1.70,6
2083315,2022-05-04-04-00,Madrid WTA,wta,round of 16,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,7,7,4,1,100,36,4,1,-0.22,0,1742,1.69,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,10,7,5,2,303,153,162,62,5.5,0,1782,2.28,7
2084469,2022-05-04-05-30,Madrid - Masters,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,27,16,5,13,2,3,447,367,161,119,-5.16,0,1745,5.90,3,Carlos Alcaraz,Spain,185,72,18,9,9,23,3,10,1,139,41,87,25,4.96,1,2106,1.10,9
2084467,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Dusan Lajovic,Serbia,183,83,31,77,23,8,13,5,5,519,406,334,218,-0.68,0,1670,5.14,4,Casper Ruud,Norway,183,77,23,7,7,17,7,8,3,289,168,176,89,-0.15,3,1999,1.13,6
2084321,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,22,15,17,8,5,2,251,145,49,35,1.13,0,1804,1.96,6,Jannik Sinner,Italy,188,76,20,12,9,20,4,4,1,190,95,60,35,2.71,3,2009,1.77,7
2084473,2022-05-04-19-00,Madrid WTA,wta,quarterfinal,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,17,7,9,2,383,212,123,55,1.81,1,1960,2.95,8,Simona Halep,Romania,168,60,30,21,1,18,4,3,0,571,233,203,66,1.42,2,1986,1.35,7
