match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985264,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,1.5,Marketa Vondrousova,Czech Republic,172,59,22,41,14,26,17,18,9,202,87,65,36,2.74,0,1853,1.88,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,16,11,9,459,313,239,172,3.51,0,1890,2.00
1985523,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1.32,Belen Teichmann Jil,Switzerland,170,80,24,38,38,22,16,17,9,236,162,65,57,8.16,0,2140,1.56,Magda Linette,Poland,171,59,29,54,33,17,16,7,7,417,299,165,125,2.56,0,1748,2.53
1985611,2021-09-30-00-00,Chicago 3 WTA,wta,2. round,hard,0,Kateryna Kozlova,Ukraine,175,51,27,140,62,18,13,4,2,347,230,148,105,3.35,0,1633,2.05,Gabriela Ruse Elena,Romania,-,-,23,98,98,27,13,6,3,225,123,31,20,4.82,0,1703,1.83
1985237,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,1.32,Vanessa Andreescu Bianca,Canada,170,60,21,20,4,16,10,13,6,158,62,105,31,-2.4,0,2140,1.58,Shelby Rogers,USA,175,70,28,43,40,24,20,15,10,278,222,153,112,0.34,0,1798,2.50
1985612,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1.49,Tereza Martincova,Czech Republic,179,64,26,53,53,37,23,18,9,400,299,106,78,0.56,1,1761,1.83,Tamara Zidansek,Slovenia,167,80,23,33,33,29,17,8,10,265,119,59,45,8.32,1,1715,2.05
1985105,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,1.32,Jessica Pegula,USA,170,70,27,24,23,35,17,25,10,316,198,170,95,7.36,1,1930,1.22,Andrea Petkovic,Germany,180,69,34,64,9,21,17,5,6,531,359,175,142,1.01,1,1755,4.73
1985597,2021-09-29-22-35,Nur-Sultan WTA,wta,round of 16,indoors,1.32,Yulia Putintseva,Kazakhstan,163,59,26,47,27,26,21,2,1,340,259,37,28,-2.68,1,-,1.13,Vera Lapko,Belarus,184,63,23,408,60,9,9,1,2,160,95,44,23,-2.84,0,-,6.85
1985595,2021-09-29-18-35,Nur-Sultan WTA,wta,round of 16,indoors,0,Clara Burel,France,-,-,20,79,79,36,18,7,2,86,55,21,11,-0.31,1,-,1.89,Adina Cristian Jaqueline,Romania,-,-,23,126,126,26,21,9,3,229,158,35,24,3.67,1,-,2.01
1985596,2021-09-29-21-05,Nur-Sultan WTA,wta,round of 16,indoors,0,Anastasia Gasanova,Russia,-,-,22,160,160,22,19,8,4,183,108,40,26,5.77,1,-,4.30,Ana Konjuh,Croatia,174,65,23,77,20,41,21,5,3,211,127,31,22,4.86,0,-,1.26
1985263,2021-09-30-00-00,Chicago 3 WTA,wta,2. round,hard,1.7,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,21,18,8,7,343,221,123,84,2.36,0,1732,4.58,Elena Rybakina,Kazakhstan,184,73,22,17,16,29,19,15,12,200,95,75,41,-4.93,1,1895,1.23
1985019,2021-09-29-17-35,Nur-Sultan WTA,wta,round of 16,indoors,1.7,Anna-Lena Friedsam,Germany,174,68,27,131,45,19,21,3,4,304,184,90,43,-9.43,5,-,3.28,Alison Van Uytvanck,Belgium,173,63,27,89,37,15,16,1,1,346,237,119,49,-6.47,2,-,1.39
1985594,2021-09-29-19-35,Nur-Sultan WTA,wta,round of 16,indoors,1.49,Zarina Diyas,Kazakhstan,172,62,27,109,31,17,18,2,1,344,239,21,15,-2.55,0,-,1.90,Rebecca Peterson,Sweden,173,65,26,86,43,18,18,1,1,289,175,34,16,-0.59,1,-,2.00
1985712,2021-09-30-02-30,Sofia,atp,round of 16,indoors,1.23,Kamil Majchrzak,Poland,180,78,25,125,83,35,19,2,3,334,186,33,27,2.0,0,-,1.30,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,30,24,1,1,482,236,12,25,-2.56,0,-,3.84
1985265,2021-09-30-07-30,San Diego,atp,round of 16,hard,1.23,Andrey Rublev,Russia,188,70,23,5,5,44,15,22,8,329,185,122,67,2.95,0,2003,1.39,Brandon Nakashima,USA,185,77,20,83,83,33,20,16,8,114,62,73,36,-0.02,0,1765,3.23
1985613,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,0,Mai Hontama,Japan,-,-,22,200,200,38,12,29,9,140,88,126,77,12.61,0,2140,7.83,Anett Kontaveit,Estonia,174,65,25,23,14,32,14,18,9,365,182,146,85,3.99,0,1936,1.10
1984442,2021-09-30-01-00,Sofia,atp,1. round,indoors,1.68,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,8.21,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.10
1985614,2021-09-30-04-30,Chicago 3 WTA,wta,2. round,hard,0,Viktoria Azarenka,Belarus,180,60,32,34,1,22,8,12,5,568,216,329,113,-2.29,0,1972,1.15,Hailey Baptiste,USA,-,-,19,174,166,18,16,8,8,94,55,49,31,1.12,0,1563,6.07
1984933,2021-09-30-06-00,San Diego,atp,1. round,hard,1.37,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.29,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,3.85
1985669,2021-09-30-09-00,San Diego,atp,round of 16,hard,1.34,Lloyd Harris,RSA,193,80,24,32,31,29,18,22,9,310,149,233,84,10.54,0,1853,1.98,Diego Schwartzman,Argentina,170,64,29,15,8,28,18,14,8,566,325,83,74,-10.17,1,1875,1.91
