match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052442,2022-03-15-04-30,Indian Wells,atp,3. round,hard,1,Rafael Nadal,Spain,185,85,35,4,1,16,0,16,0,1150,240,471,124,5.85,2,2045,1.13,10,Daniel Evans,Great Britain,175,75,31,29,22,8,4,8,4,550,335,243,137,1.09,0,1825,6.90,6
2052444,2022-03-15-03-00,Indian Wells,atp,3. round,hard,1,Daniil Medvedev,Russia,198,83,26,1,1,13,3,13,3,400,168,168,57,-0.51,1,2144,1.15,8,Gael Monfils,France,193,85,35,28,6,9,3,9,2,627,347,237,135,0.8,1,1852,6.37,7
2052440,2022-03-15-03-00,Indian Wells,atp,3. round,hard,2,Carlos Alcaraz,Spain,185,72,18,19,19,9,1,3,1,125,39,31,11,2.33,0,2022,1.49,9,Roberto Bautista-Agut,Spain,183,75,33,15,9,15,4,12,3,721,426,289,137,2.85,0,-,2.81,8
2052488,2022-03-15-11-30,Indian Wells,atp,3. round,hard,1,Nick Kyrgios,Australia,193,85,26,132,13,3,1,3,1,260,146,160,88,1.11,0,-,1.96,4,Casper Ruud,Norway,183,77,23,8,8,8,2,3,1,280,163,57,41,0.63,1,1968,1.93,8
2052392,2022-03-14-12-10,Indian Wells,wta,3. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,11,5,11,5,276,152,115,81,2.13,4,-,1.91,6,Angelique Kerber,Germany,173,68,34,16,1,1,2,1,2,689,363,356,178,-0.05,5,1901,1.98,5
2052316,2022-03-14-11-10,Indian Wells,wta,3. round,hard,1,Simona Halep,Romania,168,60,30,26,1,12,3,12,3,565,232,252,110,0.03,1,1984,1.60,7,Cori Gauff,USA,176,59,18,17,16,8,5,8,5,94,48,44,28,-0.2,0,1906,2.48,6
2052454,2022-03-15-10-30,Indian Wells,atp,3. round,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,11,6,9,5,288,166,189,82,1.61,2,1945,1.23,9,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-3.25,0,1756,4.67,4
2052462,2022-03-15-10-00,Indian Wells,atp,3. round,hard,1,Jenson Brooksby,USA,188,82,21,43,43,8,3,2,1,133,61,83,43,0.59,0,1907,2.33,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,5,10,3,392,188,168,90,-0.13,0,2000,1.67,7
2052456,2022-03-15-09-00,Indian Wells,atp,3. round,hard,2,Jannik Sinner,Italy,188,76,20,10,9,12,2,10,2,182,93,59,32,0.91,1,1991,1.25,8,Benjamin Bonzi,France,185,76,25,62,60,13,5,4,3,361,204,146,61,3.64,0,1757,4.34,9
2052450,2022-03-15-06-00,Indian Wells,atp,3. round,hard,2,Reilly Opelka,USA,211,102,24,17,17,12,4,8,4,211,159,102,80,3.33,0,1876,2.05,8,Denis Shapovalov,Canada,185,75,22,13,10,12,5,12,4,250,152,111,66,4.42,2,1866,1.85,6
