match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973798,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.58,Ellen Perez,Australia,169,64,25,219,162,13,13,7,6,168,136,102,88,4.64,0,1472,-,Lesya Tsurenko,Ukraine,174,67,32,180,23,13,10,8,8,427,288,165,115,-4.18,0,-,-
1973797,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.49,Anna Schmiedlova Karolina,Slovakia,-,-,26,92,26,30,17,9,6,348,228,111,90,2.24,0,-,-,Tessah Andrianjafitrimo,France,169,60,22,204,201,25,18,11,5,213,164,94,55,-1.74,0,1347,-
1973884,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.35,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237,159,6.89,2,1549,-,Evgeny Donskoy,Russia,185,75,31,152,65,10,20,3,5,461,377,204,131,-4.47,1,1515,-
1973799,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.38,Rebecca Sramkova,Slovakia,179,68,24,187,111,26,18,6,6,306,190,35,31,6.26,0,1555,-,Arina Rodionova,Australia,168,60,31,157,116,13,16,0,7,471,406,287,226,7.2,0,1468,-
1973801,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.58,Nuria Parrizas-Diaz,Spain,-,-,30,94,94,45,13,20,3,477,290,329,163,17.88,0,1644,-,Tereza Mrdeza,Croatia,173,65,30,236,150,26,20,5,5,443,296,94,76,-0.35,1,1405,-
1973883,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.8,Dimitar Kuzmanov,Bulgaria,193,77,28,231,231,27,20,7,4,479,232,190,64,-3.44,0,1522,-,Marius Copil,Romania,193,87,30,228,56,17,12,0,2,465,381,105,109,2.93,2,1543,-
1973881,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.62,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,120,23,26,24,5,5,472,309,97,88,-7.61,0,1617,-,Peter Polansky,Canada,183,80,33,236,110,13,19,12,12,547,424,314,224,3.66,0,1428,-
1973901,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.43,Pedro Sousa,Portugal,180,70,33,128,99,6,16,1,4,539,328,66,52,-9.38,0,1462,-,Ulises Blanch,USA,188,78,23,252,236,15,17,10,10,167,135,66,58,-4.15,0,1467,-
1973882,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.53,Zane Khan,USA,-,-,19,455,451,31,9,30,7,60,32,55,26,2.17,0,-,-,Sergiy Stakhovsky,Ukraine,193,80,35,225,31,20,17,9,5,715,577,226,184,2.26,0,1517,-
1973903,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.3,Joao Domingues,Portugal,178,70,27,243,150,7,21,0,2,353,243,137,78,-10.78,0,1323,-,Zdenek Kolar,Czech Republic,185,76,24,183,177,28,22,0,3,308,218,13,20,-2.51,0,1498,-
1973904,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.21,Kimmer Coppejans,Belgium,180,68,27,210,97,20,24,3,2,376,268,101,64,-8.51,1,1499,-,Alex Molcan,Slovakia,178,73,23,138,136,45,17,3,2,190,112,44,23,13.42,0,1674,-
1973902,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.64,Gastao Elias,Portugal,183,76,30,233,57,32,15,11,4,498,383,160,119,5.51,0,1482,-,Hugo Grenier,France,196,85,25,242,237,24,18,12,4,299,196,167,81,-0.94,0,1492,-
1973892,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",2.0,Paolo Lorenzi,Italy,183,78,39,188,33,5,19,2,4,777,613,202,151,-10.11,1,1439,-,Joao Sousa,Portugal,185,74,32,149,28,8,19,2,3,534,448,129,125,-7.73,4,1576,-
1973897,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.2,Hugo Gaston,France,173,68,20,127,127,23,18,1,2,126,87,30,16,5.63,0,1659,-,Vit Kopriva,Czech Republic,178,69,24,202,199,33,20,1,2,262,170,56,33,5.26,0,1554,-
1973919,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.5,Alexandre Muller,France,183,75,24,196,189,16,22,3,3,319,195,105,49,-10.74,0,1509,-,Jiri Lehecka,Czech Republic,183,80,19,192,187,47,16,10,2,107,54,15,8,4.18,1,1619,-
1973889,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.03,Pablo Varillas Juan,Peru,185,78,25,124,122,30,15,0,1,303,201,29,22,6.27,1,-,-,Zizou Bergs,Belgium,185,83,22,200,196,37,15,1,3,184,98,53,24,9.24,0,1643,-
1973862,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.49,Sumit Nagal,India,178,69,24,165,122,19,20,1,3,242,150,72,50,-7.62,0,1501,-,Pablo Ficovich Juan,Argentina,191,78,24,246,196,1,4,1,1,262,180,11,11,-1.33,1,-,-
1973890,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.32,Maximilian Marterer,Germany,191,84,26,209,45,22,22,1,1,312,200,54,36,-12.56,1,1559,-,Andrea Collarini,Argentina,185,80,29,240,186,18,29,0,1,470,313,14,27,-11.7,0,1406,-
1973863,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.62,Borna Gojo,Croatia,196,90,23,234,217,13,15,5,4,137,98,72,44,-3.12,0,1460,-,Robin Haase,Netherlands,191,77,34,219,33,17,15,3,3,573,426,123,108,-4.36,0,1584,-
1973920,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.41,Tobias Kamke,Germany,178,76,35,247,64,12,18,0,1,603,497,118,122,-3.96,2,1477,-,Illya Marchenko,Ukraine,185,82,33,154,49,28,20,3,5,544,387,218,149,4.22,0,1584,-
1973861,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.02,Francisco Cerundolo,Argentina,185,78,23,107,107,30,16,1,1,191,75,9,4,-3.28,1,1594,-,Thai-Son Kwiatkowski,USA,188,82,26,226,181,13,16,3,6,178,130,107,69,-7.03,0,-,-
1973864,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.6,Lukas Rosol,Czech Republic,193,83,36,212,26,13,19,0,1,720,550,149,135,-2.25,2,1520,-,Peter Gojowczyk,Germany,188,83,32,141,39,25,20,3,3,580,431,180,131,2.53,1,1625,-
1973876,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.61,Renzo Olivo,Argentina,180,73,29,214,78,20,24,2,4,387,353,29,41,-4.83,0,1419,-,Oscar Otte,Germany,193,79,28,144,129,28,15,0,1,401,229,36,27,-3.88,0,1606,-
1973874,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.54,Roberto Marcora,Italy,193,85,31,215,150,13,26,0,2,489,356,109,74,-14.98,0,1442,-,Roberto Cid Subervi,Dominican Rep.,193,82,27,256,211,18,20,14,10,242,179,114,74,-5.71,0,-,-
1973872,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.37,Danilo Petrovic,Serbia,203,86,29,177,137,7,18,0,3,427,300,89,77,-11.45,0,1433,-,Jurij Rodionov,Austria,191,86,22,140,134,12,19,0,2,163,120,47,32,-2.94,0,1531,-
1973873,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.43,Bernabe Zapata Miralles,Spain,183,82,24,117,110,37,20,3,3,344,232,61,51,2.08,0,1669,-,Stefan Kozlov,USA,183,79,23,309,115,22,9,17,8,235,177,120,91,7.02,0,1471,-
1973875,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.25,Constant Lestienne,France,180,77,29,248,142,15,14,2,1,375,266,33,25,-1.69,1,1499,-,Andrea Pellegrino,Italy,185,81,24,245,234,18,23,1,1,211,185,13,16,-8.44,0,1349,-
1973936,2021-08-25-09-30,"Winston Salem, 2. round, hard",1.12,Carlos Alcaraz,Spain,185,72,18,54,54,31,14,8,5,99,33,21,7,0.39,0,1765,1.79,Alexei Popyrin,Australia,196,78,22,71,61,24,18,10,8,179,134,93,67,5.76,0,1676,2.13
1973869,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.6,Kamil Majchrzak,Poland,180,78,25,115,83,24,15,1,3,323,182,50,33,-1.11,0,1635,-,Ferreira Silva Frederico,Portugal,178,74,26,180,168,18,17,6,6,410,231,217,92,-4.26,2,-,-
1973870,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.43,John Wolf Jeffrey,USA,183,79,22,157,120,1,5,1,5,79,52,42,31,-3.51,1,1638,-,Denis Istomin,Uzbekistan,188,85,34,207,33,14,20,1,4,611,489,289,174,-5.93,0,1504,-
1973964,2021-08-25-08-30,"Winston Salem, 2. round, hard",1.66,Max Purcell,Australia,185,75,23,205,190,14,10,10,6,184,136,144,103,16.25,0,1574,3.35,Jordan Thompson,Australia,183,82,27,59,43,20,18,9,7,359,232,208,131,-2.17,2,1727,1.37
1973295,2021-08-25-09-00,"Winston Salem, 2. round, hard",1.97,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113,89,1.33,0,1789,1.76,Andy Murray,Great Britain,190,83,34,114,1,10,6,2,1,794,256,383,117,-0.51,1,1825,2.16
1973287,2021-08-25-10-30,"Winston Salem, 2. round, hard",1.59,Moura Monteiro Thiago,Brazil,183,78,27,93,74,13,18,7,5,379,282,65,58,-7.19,0,1604,2.57,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,1.56
1973871,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.78,Matthew Ebden,Australia,188,80,33,249,39,17,15,4,7,535,384,354,246,4.61,0,1593,-,Federico Gaio,Italy,180,84,29,159,124,31,27,3,4,494,380,116,82,-0.5,0,1536,-
1973286,2021-08-25-08-00,"Winston Salem, 2. round, hard",1.54,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.85,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.05
1973928,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.36,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77,29,-1.22,0,1732,1.95,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116,73,5.27,0,1793,1.93
1973934,2021-08-25-07-00,"Winston Salem, 2. round, hard",1.58,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85,52,5.31,0,1540,4.78,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113,76,5.37,0,1874,1.22
1973933,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.68,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229,127,7.84,1,1808,1.59,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92,75,-8.96,0,1673,2.50
1973285,2021-08-25-08-00,"Winston Salem, 2. round, hard",1.75,Marcos Giron,USA,180,77,28,65,64,20,17,8,7,335,199,259,141,6.97,0,1724,1.41,Federico Delbonis,Argentina,193,90,30,47,33,29,17,0,3,528,351,63,79,4.72,1,1705,3.14
1973854,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.54,Ankita Raina,India,163,57,28,193,160,10,12,8,8,321,268,246,181,3.41,0,1409,-,Jamie Loeb,USA,168,61,26,194,132,18,18,3,5,226,188,141,111,-3.48,0,1406,-
1973856,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.47,Giulia Gatto-Monticone,Italy,167,66,33,200,148,15,18,2,3,606,425,108,63,-8.86,0,-,-,Jule Niemeier,Germany,-,-,22,146,140,37,15,3,3,134,71,8,8,7.33,0,1617,-
1973855,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.69,Mihaela Buzarnescu,Romania,175,59,33,154,20,19,14,7,7,475,271,143,93,-0.09,0,1632,1.44,Katarzyna Kawa,Poland,-,-,28,164,112,8,15,3,5,359,260,77,52,-1.92,0,1485,2.79
1973927,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.7,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170,97,3.05,0,1798,2.02,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247,136,-1.51,1,1818,1.87
1973281,2021-08-25-05-00,"Winston Salem, 2. round, hard",1.14,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.36
1973932,2021-08-25-05-30,"Winston Salem, 2. round, hard",1.79,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67,72,1.64,0,1764,1.49,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30,32,3.61,1,1631,2.80
1973963,2021-08-25-05-00,"Winston Salem, 2. round, hard",1.62,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114,91,-0.71,0,-,1.58,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8,16,7.34,0,1616,2.51
1973284,2021-08-25-05-00,"Winston Salem, 2. round, hard",2.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.76,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.16
1973853,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.5,Anna-Lena Friedsam,Germany,174,68,27,125,45,17,18,2,5,302,181,78,54,-6.93,0,-,-,Alexandra Kiick,USA,170,62,26,250,126,7,10,0,2,223,155,100,83,-3.78,0,-,-
1973832,2021-08-25-01-00,"US Open, Qualification - 1. round, hard",1.56,Lesley Pattinama Kerkhove,Netherlands,172,55,29,155,149,25,22,15,11,459,320,157,82,0.97,1,-,-,Harmony Tan,France,-,-,23,138,130,20,14,2,3,251,205,63,52,2.14,1,1584,-
1973891,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.0,Elias Ymer,Sweden,183,79,25,169,105,27,18,7,5,292,219,49,54,5.34,3,1609,-,Maxime Janvier,France,193,80,24,235,170,18,25,2,4,294,241,77,61,-5.11,0,1457,-
1973917,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.65,Fernando Verdasco,Spain,188,90,37,132,7,3,10,0,2,691,495,245,188,-6.46,0,1723,-,Facundo Mena,Argentina,183,78,28,258,195,14,22,0,3,418,307,51,38,-1.69,0,1390,-
1973918,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.66,Cedrik-Marcel Stebe,Germany,183,70,30,158,71,9,14,4,5,356,214,87,50,-8.45,0,-,-,Cem Ilkel,Turkey,183,82,26,189,188,25,19,11,6,335,253,243,145,3.88,0,1500,-
1973900,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.41,Guido Andreozzi,Argentina,183,78,30,203,70,12,16,1,3,429,286,67,53,-4.16,0,1507,-,Maxime Cressy,USA,201,88,24,151,149,15,22,7,7,139,94,77,50,-7.46,0,1497,-
