match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2073195,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,53,31,8,10,1,1,430,313,150,108,-2.43,0,1763,1.31,4,Jordan Thompson,Australia,183,82,27,86,43,7,8,1,1,369,247,84,51,0.31,0,1652,3.70,5
2073397,2022-04-19-19-00,Belgrade,atp,1. round,clay,2,Hamad Medjedovic,Serbia,-,-,18,473,473,24,8,11,1,44,33,29,24,3.93,0,1374,5.35,10,Laslo Djere,Serbia,188,82,26,50,27,8,9,5,4,330,223,268,127,-0.8,0,1723,1.18,6
2074813,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,94,93,14,9,14,8,373,197,326,154,-2.39,0,1650,3.40,6,Sebastian Korda,USA,193,75,21,37,37,10,6,2,1,172,109,68,44,2.7,0,1839,1.35,6
2073199,2022-04-19-19-00,Barcelona,atp,1. round,clay,1,Lloyd Harris,RSA,193,80,25,40,31,5,9,0,1,319,162,31,30,-4.81,0,1763,2.32,5,Roberto Carballes Baena,Spain,183,77,29,96,71,15,14,14,8,505,336,455,269,-7.03,0,1674,1.66,7
2074805,2022-04-19-19-00,Stuttgart,wta,1. round,clay,1,Elena Rybakina,Kazakhstan,184,73,22,19,12,13,6,0,1,216,104,55,28,-2.07,0,1876,1.12,6,Mariana Schunk Nastasja,Germany,-,-,18,224,222,14,10,5,2,76,45,52,22,-0.94,0,-,7.03,6
2074801,2022-04-19-19-00,Stuttgart,wta,1. round,clay,1,Storm Sanders,Australia,166,59,27,197,119,6,7,2,0,193,165,39,34,-1.46,0,1590,2.28,4,Emma Raducanu,Great Britain,-,-,19,12,12,3,6,0,0,96,35,0,0,-1.81,1,1660,1.68,3
2074799,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Viktorija Golubic,Switzerland,169,56,29,38,35,8,8,0,0,426,258,181,107,-2.26,0,1730,1.23,5,Eva Lys,Germany,-,-,20,342,311,9,6,2,1,73,46,43,33,0.99,0,-,4.57,6
2074657,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Cori Gauff,USA,176,59,18,16,15,10,7,0,0,96,50,30,13,-1.48,0,1913,1.41,6,Darya Kasatkina,Russia,170,62,24,26,10,11,7,0,0,276,154,97,39,0.13,1,-,3.08,5
2074655,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,12,6,4,1,378,211,118,54,0.26,2,1949,1.82,6,Marketa Vondrousova,Czech Republic,172,59,22,32,14,13,4,0,0,223,93,83,31,2.3,1,1917,2.07,8
2074653,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Jule Niemeier,Germany,-,-,22,108,108,7,7,0,0,144,81,104,48,-3.15,0,1588,1.93,5,Vanessa Andreescu Bianca,Canada,170,60,21,121,4,17,12,2,1,159,64,14,6,0,0,-,1.93,5
2074649,2022-04-19-19-00,Stuttgart,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,4,1984,1.35,7,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1,1883,3.39,3
2074647,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Petra Kvitova,Czech Republic,183,70,32,28,2,9,9,0,1,616,272,134,56,-2.05,3,1944,1.60,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,3,1,1,616,335,158,108,-1.85,2,1933,2.44,4
2074645,2022-04-19-19-00,Stuttgart,wta,1. round,clay,2,Laura Siegemund,Germany,168,62,34,231,27,3,4,0,0,581,365,415,215,-2.35,0,1746,3.25,3,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1,1773,1.38,5
2074643,2022-04-19-19-00,Stuttgart,wta,1. round,clay,1,Jasmine Paolini,Italy,160,60,26,46,44,9,9,1,1,306,214,184,99,-0.16,0,1719,2.53,6,Camila Giorgi,Italy,168,54,30,30,26,4,4,0,0,396,289,111,80,-1.08,0,1809,1.57,5
2073399,2022-04-19-20-30,Belgrade,atp,1. round,clay,1,Dominic Thiem,Austria,185,79,28,54,3,0,1,0,1,469,234,250,86,0,4,-,1.49,4,John Millman,Australia,183,79,32,80,33,6,10,0,1,450,307,94,76,-3.31,0,1705,2.75,4
2075513,2022-04-19-20-30,Barcelona,atp,1. round,clay,2,Hugo Dellien,Bolivia,180,75,28,89,72,24,10,23,9,463,249,433,212,0.4,0,1672,1.52,7,Manuel Guinard,France,196,81,26,152,152,17,10,11,4,269,178,175,96,6.5,0,1583,2.66,6
2073203,2022-04-19-20-30,Barcelona,atp,1. round,clay,2,Feliciano Lopez,Spain,188,88,40,120,12,0,6,0,1,622,577,180,180,-6,0,1621,4.25,2,Emil Ruusuvuori,Finland,188,79,23,73,66,15,9,3,1,210,110,36,35,-0.68,0,1697,1.25,6
2073197,2022-04-19-20-30,Barcelona,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,79,32,10,8,7,4,575,476,490,311,0.48,0,1705,1.57,5,Ugo Humbert,France,188,73,23,46,25,2,8,0,1,227,149,27,34,-0.15,1,1677,2.52,2
2075517,2022-04-19-22-00,Barcelona,atp,2. round,clay,1,Elias Ymer,Sweden,183,79,26,135,105,16,8,4,1,316,238,180,104,3.36,1,1635,2.37,7,Lorenzo Sonego,Italy,191,76,26,28,21,9,10,5,4,326,209,207,113,-4.77,1,1766,1.50,3
2075345,2022-04-19-22-00,Barcelona,atp,2. round,clay,2,Brandon Nakashima,USA,185,77,20,81,62,7,8,1,0,133,75,14,12,-3.91,0,1689,6.21,4,Casper Ruud,Norway,183,77,23,7,7,14,5,5,1,286,166,173,87,1.38,0,2020,1.08,7
2073185,2022-04-19-22-00,Barcelona,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,44,41,3,5,0,1,336,210,39,32,-2.27,1,1824,3.18,4,Pedro Martinez,Spain,185,76,24,43,43,13,8,8,4,381,208,316,152,2.77,1,1798,1.39,7
2073403,2022-04-19-23-00,Belgrade,atp,1. round,clay,1,David Goffin,Belgium,180,70,31,49,7,15,11,7,1,580,317,186,89,2.06,4,1808,1.62,8,Filip Krajinovic,Serbia,185,75,30,45,26,7,7,0,1,470,283,270,122,-3.15,2,1772,2.40,5
2073409,2022-04-19-23-30,Belgrade,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,91,91,22,9,17,6,297,188,185,111,3.16,0,1754,1.54,7,Oscar Otte,Germany,193,79,28,70,70,8,11,1,2,436,245,231,119,-5.36,0,1700,2.60,4
2075515,2022-04-19-23-30,Barcelona,atp,2. round,clay,1,Diego Schwartzman,Argentina,170,64,29,15,8,16,8,11,4,592,338,457,218,-0.46,0,1907,1.19,6,Mackenzie McDonald,USA,178,73,27,51,49,10,10,1,1,263,185,25,24,-2.47,0,-,4.13,6
2075341,2022-04-19-23-30,Barcelona,atp,2. round,clay,1,Lorenzo Musetti,Italy,185,75,20,66,56,11,10,5,2,128,89,77,44,3.16,1,1720,1.39,6,Daniel Evans,Great Britain,175,75,31,36,22,9,8,1,2,551,339,43,36,-2.09,0,1762,2.74,3
2075343,2022-04-20-01-00,Barcelona,atp,2. round,clay,1,Cameron Norrie,Great Britain,188,82,26,10,10,15,9,0,1,292,169,39,27,-0.12,1,1943,1.17,6,Egor Gerasimov,Belarus,196,86,29,155,65,11,10,3,0,405,285,73,67,-1.8,0,1589,4.31,4
2075521,2022-04-20-18-00,Barcelona,atp,2. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,11,7,2,2,569,306,363,172,-2.67,1,-,1.18,4,Bernabe Zapata Miralles,Spain,183,82,25,119,110,11,12,8,8,363,253,255,150,-3.14,0,1594,4.18,6
2075339,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Federico Coria,Argentina,180,73,30,52,52,10,8,8,5,536,330,522,297,-0.36,0,1718,2.85,6,Grigor Dimitrov,Bulgaria,191,81,30,23,3,11,7,4,1,529,319,157,91,2.94,0,1837,1.36,7
2075199,2022-04-20-18-00,Barcelona,atp,2. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,71,52,10,10,1,1,251,156,10,14,-1.85,0,-,5.62,5,Carlos Alcaraz,Spain,185,72,18,11,11,18,3,5,1,134,41,82,25,3.35,0,2090,1.10,8
