match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121439,2022-06-20-21-30,Bad Homburg WTA,wta,1. round,grass,1,Claire Liu,USA,-,-,22,76,74,20,12,1,1,189,118,11,8,0.46,0,1713,2.33,7,Jule Niemeier,Germany,-,-,22,97,94,25,12,0,1,162,86,4,3,-1.93,1,1698,1.67,8
2123169,2022-06-20-21-30,Eastbourne,wta,1. round,grass,2,Maryna Zanevska,Belgium,175,59,28,68,62,10,10,0,1,460,261,9,15,-1.11,1,1597,2.40,5,Kirsten Flipkens,Belgium,165,55,36,257,13,11,10,4,1,602,434,71,39,-0.9,0,1679,1.64,5
2123029,2022-06-20-21-30,Eastbourne,wta,2. round,grass,1,Magda Linette,Poland,171,59,30,66,33,17,16,2,2,435,317,24,28,3.47,1,1701,2.38,5,Alison Riske,USA,175,66,31,35,18,16,12,4,2,411,328,83,37,1.95,5,1812,1.64,6
2123027,2022-06-20-22-30,Mallorca,atp,1. round,grass,1,Alejandro Tabilo,Chile,188,75,25,80,78,28,15,2,2,303,194,4,5,0.92,1,1637,3.09,5,Benjamin Bonzi,France,185,76,26,56,52,24,13,2,1,372,212,12,4,-0.31,0,1782,1.41,6
2121689,2022-06-20-23-00,Eastbourne,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,28,25,12,12,0,1,285,206,18,15,-1.0,1,1792,1.85,5,Alexander Bublik,Kazakhstan,198,77,25,39,30,15,15,2,2,291,203,23,19,2.69,0,1746,2.03,3
2123163,2022-06-20-23-00,Eastbourne,wta,1. round,grass,1,Dayana Yastremska,Ukraine,175,67,22,74,21,19,14,2,2,175,111,17,12,5.29,3,1709,1.92,5,Donna Vekic,Croatia,179,64,25,93,19,15,9,6,2,321,237,37,26,-0.81,0,1699,1.95,7
2123035,2022-06-20-23-00,Eastbourne,wta,2. round,grass,2,Garbine Muguruza,Spain,182,73,28,10,1,7,10,0,1,464,240,34,20,-7.08,1,1872,1.48,3,Magdalena Frech,Poland,-,-,24,92,86,16,17,2,2,346,218,28,16,-4.58,0,1582,2.81,4
2121655,2022-06-20-23-00,Eastbourne,wta,1. round,grass,1,Petra Martic,Croatia,181,63,31,80,14,17,12,0,1,405,287,29,21,5.65,0,1745,1.43,6,Anna Burrage Jodie,Great Britain,-,-,23,169,169,24,17,8,3,203,128,10,16,0.9,0,-,2.99,7
2121683,2022-06-21-00-30,Eastbourne,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,34,33,15,11,1,2,140,69,5,3,-2.15,0,1805,2.12,3,Jack Draper,Great Britain,191,80,20,108,99,27,7,2,2,145,60,5,9,9.85,0,1658,1.78,6
2121749,2022-06-21-00-30,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Gasanova,Russia,-,-,23,140,121,10,15,3,1,200,128,4,4,2.26,0,1484,5.98,6,Angelique Kerber,Germany,173,68,34,18,1,9,9,0,0,697,370,83,30,-2.01,0,1899,1.15,7
2123165,2022-06-21-00-30,Eastbourne,wta,1. round,grass,1,Alexandra Krunic,Serbia,163,53,29,108,39,15,14,4,2,375,271,30,20,-3.24,1,-,3.04,6,Ajla Tomljanovic,Australia,180,67,29,45,38,14,15,2,1,363,280,31,25,-5.19,1,1745,1.42,6
2121673,2022-06-21-00-30,Eastbourne,wta,1. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,36,35,14,11,1,2,307,157,6,9,3.15,1,1719,2.13,5,Sorana-Mihaela Cirstea,Romania,176,59,32,32,21,18,14,3,1,506,380,32,34,-0.95,0,-,1.79,4
2121665,2022-06-21-00-30,Eastbourne,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,16,2,3,548,408,42,37,4.78,0,1676,1.93,4,Harriet Dart,Great Britain,172,58,25,103,99,16,16,3,3,277,203,27,37,7.44,0,1578,1.94,4
2123023,2022-06-21-01-00,Mallorca,atp,1. round,grass,2,Federico Delbonis,Argentina,193,90,31,85,33,9,16,0,0,537,374,0,11,-8.56,0,1568,2.09,3,Antoine Bellier,Switzerland,196,80,25,303,303,27,17,6,3,266,206,9,4,9.14,0,1387,1.80,6
2121611,2022-06-21-01-00,Mallorca,atp,1. round,grass,1,Tallon Griekspoor,Netherlands,188,85,25,53,53,14,13,4,2,323,179,8,5,-2.4,1,1743,1.31,6,Feliciano Lopez,Spain,188,88,40,214,12,1,10,1,2,623,581,91,50,-9.51,0,1634,3.73,1
2121441,2022-06-21-02-00,Bad Homburg WTA,wta,1. round,grass,2,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,8,5,1,1,167,69,14,9,0.81,1,-,1.26,6,Martina Trevisan,Italy,-,-,28,27,27,20,11,0,0,293,164,1,6,3.62,0,1641,4.22,9
2123033,2022-06-21-02-00,Eastbourne,wta,2. round,grass,2,Yulia Putintseva,Kazakhstan,163,59,27,33,27,16,10,0,0,361,271,11,18,-0.97,1,1769,2.08,6,Sara Sorribes Tormo,Spain,176,69,25,40,32,15,9,1,0,363,227,20,15,0.9,1,1780,1.82,7
2123031,2022-06-21-02-00,Eastbourne,wta,2. round,grass,2,Marta Kostyuk,Ukraine,171,60,19,79,49,14,11,1,0,148,80,9,8,-3.16,1,1708,2.23,5,Barbora Krejcikova,Czech Republic,178,62,26,15,2,9,5,0,0,375,194,4,5,0.48,0,1746,1.72,6
2123021,2022-06-21-03-00,Mallorca,atp,1. round,grass,1,Taro Daniel,Japan,191,80,29,123,64,27,13,2,1,534,340,4,7,8.02,0,1620,4.87,5,Roberto Bautista-Agut,Spain,183,75,34,20,9,19,8,2,1,725,430,45,24,1.57,1,-,1.21,6
2123889,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Sabine Lisicki,Germany,178,70,32,804,12,6,4,3,2,356,273,51,26,-0.31,0,-,2.01,6,Tamara Korpatsch,Germany,170,56,27,105,104,24,13,2,3,330,218,8,12,6.02,0,1482,1.86,6
2123155,2022-06-21-19-00,Eastbourne,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,14,16,2,2,331,215,15,11,-9.02,1,1745,1.33,4,James Duckworth,Australia,183,82,30,77,46,2,8,2,3,381,243,32,29,-5.58,0,1632,3.56,2
2123153,2022-06-21-19-00,Eastbourne,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,103,25,6,16,1,2,231,157,17,10,-5.14,0,1706,1.30,3,Thiago Monteiro,Brazil,183,78,28,94,74,24,19,2,0,423,310,6,6,-1.35,0,1621,3.78,5
2121693,2022-06-21-19-00,Eastbourne,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,42,42,25,15,1,1,233,99,3,2,14.04,0,1659,3.40,4,Tommy Paul,USA,185,82,25,35,33,18,15,2,2,323,200,8,7,-0.14,0,1730,1.35,3
2121687,2022-06-21-19-00,Eastbourne,atp,1. round,grass,1,Ryan Peniston,Great Britain,183,75,26,147,147,24,15,6,3,265,163,25,19,8.37,0,1556,2.38,6,Holger Rune,Denmark,185,68,19,29,28,27,15,0,1,145,71,0,1,3.69,0,1812,1.63,7
2121685,2022-06-21-19-00,Eastbourne,atp,1. round,grass,1,Alejandro Davidovich Fokina,Spain,183,80,23,38,27,14,15,2,1,211,143,7,7,-0.88,1,1738,1.26,5,Pedro Martinez,Spain,185,76,25,49,40,13,14,0,1,381,214,3,4,-3.23,1,1667,4.19,2
2121679,2022-06-21-19-00,Eastbourne,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,33,22,17,14,5,1,559,345,100,60,-2.04,3,1804,1.51,6,Adrian Mannarino,France,180,79,33,73,22,14,17,3,2,627,490,80,52,5.06,1,1713,2.69,4
2123025,2022-06-21-19-00,Mallorca,atp,1. round,grass,2,Sebastian Baez,Argentina,170,70,21,36,34,28,16,0,0,188,79,0,1,-1.15,0,1767,3.49,7,Jordan Thompson,Australia,183,82,28,68,43,19,15,11,2,381,254,50,35,-1.02,0,1713,1.34,8
2121617,2022-06-21-19-00,Mallorca,atp,1. round,grass,1,Van De Zandschulp,Netherlands,188,83,26,26,26,22,15,3,2,303,154,6,6,5.88,0,1741,1.35,6,Marcos Giron,USA,180,77,28,67,49,9,19,0,2,363,226,10,8,-3.44,1,1674,3.40,3
2121615,2022-06-21-19-00,Mallorca,atp,1. round,grass,2,Daniel Altmaier,Germany,191,88,23,64,53,17,18,0,2,336,189,4,8,-5.87,1,1617,1.50,5,Dusan Lajovic,Serbia,183,83,31,63,23,14,17,0,0,525,410,8,21,2.55,0,1627,2.72,6
2121609,2022-06-21-19-00,Mallorca,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,45,13,15,6,6,2,272,151,40,19,2.94,0,1814,1.13,7,Laslo Djere,Serbia,188,82,27,55,27,14,13,1,1,336,227,3,8,-2.6,0,1658,6.58,6
2121447,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,46,37,20,11,12,1,378,251,48,29,-3.06,0,1756,2.09,9,Amanda Anisimova,USA,180,59,20,25,21,23,9,0,0,137,75,5,5,5.87,1,1839,1.80,7
2121443,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Simona Halep,Romania,168,60,30,19,1,23,8,3,1,576,237,40,17,-1.91,2,1938,1.25,6,Katerina Siniakova,Czech Republic,174,69,26,63,31,8,10,0,1,315,224,18,18,-1.39,1,1790,4.25,5
