match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2156657,2022-08-02-07-00,Los Cabos,atp,1. round,hard,2,Ricardas Berankis,Lithuania,175,77,32,102,50,16,11,8,5,567,362,241,156,1.02,1,1719,1.98,3,Quentin Halys,France,191,78,25,74,74,43,19,4,4,336,261,109,76,4.49,3,1706,1.72,4
2155711,2022-08-02-07-00,Los Cabos,atp,1. round,hard,2,Hernandez Serrano Juan,Mexico,175,70,23,530,520,18,21,15,13,125,103,87,70,-7.07,0,-,11.92,4,John Millman,Australia,183,79,33,81,33,14,20,7,9,458,317,265,165,-5.7,0,1684,1.05,5
2155709,2022-08-02-07-00,Los Cabos,atp,1. round,hard,1,Thanasi Kokkinakis,Australia,193,84,26,69,69,19,12,15,6,242,148,162,84,1.39,0,1785,1.51,3,Fernando Verdasco,Spain,188,90,38,124,7,25,21,10,4,723,526,262,196,-0.19,2,1645,2.70,4
2155707,2022-08-02-07-00,Los Cabos,atp,1. round,hard,1,Radu Albot,Moldavsko,175,69,32,114,39,24,22,9,7,578,431,240,143,-4.77,1,1617,1.34,5,Feliciano Lopez,Spain,188,88,40,267,12,1,13,0,3,623,584,265,241,-12.51,0,1594,3.48,1
2155705,2022-08-02-07-00,Los Cabos,atp,1. round,hard,2,Martin Etcheverry Tomas,Argentina,196,82,23,72,72,36,22,3,2,260,134,23,16,-3.35,1,-,3.58,4,Jason Kubler,Australia,178,74,29,100,91,41,12,12,5,406,184,136,65,11.53,0,1728,1.33,8
2155703,2022-08-02-07-00,Los Cabos,atp,1. round,hard,1,Yannick Hanfmann,Germany,193,86,30,140,92,20,17,4,1,355,212,55,42,2.6,0,1575,2.50,7,Jordan Thompson,Australia,183,82,28,95,43,20,19,4,7,382,258,213,142,-4.95,0,1685,1.58,4
2155699,2022-08-02-07-00,Los Cabos,atp,1. round,hard,1,Facundo Bagnis,Argentina,183,82,32,120,55,24,21,3,6,600,414,33,51,-0.17,1,1587,2.04,6,Ernesto Escobedo,USA,185,82,26,158,67,18,19,10,7,280,216,212,142,-9.78,0,1525,1.84,1
2154361,2022-08-02-07-00,Washington,atp,1. round,hard,1,Adrian Mannarino,France,180,79,34,78,22,18,22,8,9,631,495,252,173,1.16,1,1708,1.15,4,Bradley Klahn,USA,183,75,31,812,63,0,4,0,0,246,182,190,107,-3,0,-,6.00,2
2154349,2022-08-02-07-00,Washington,atp,1. round,hard,2,Stefan Kozlov,USA,183,79,24,113,103,12,22,8,9,269,206,134,105,-9.25,0,1590,4.86,2,Jack Draper,Great Britain,191,80,20,85,85,32,10,2,2,150,63,64,22,9.37,0,1798,1.21,6
2154353,2022-08-02-08-30,Washington,atp,1. round,hard,1,Peter Gojowczyk,Germany,188,83,33,88,39,10,19,5,7,601,457,191,139,6.13,2,1607,1.70,5,Benoit Paire,France,196,80,33,94,18,6,23,3,8,550,469,138,136,-8.74,2,1611,2.25,1
