match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974652,2021-09-01-01-00,"wta, US Open, 1. round, hard",1.78,Marta Kostyuk,Ukraine,171,60,19,55,55,20,12,7,5,130,64,50,23,0.51,0,1803,3.12,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177,120,3.64,0,1968,1.40
1974638,2021-09-01-01-00,"wta, US Open, 1. round, hard",0,Hailey Baptiste,USA,-,-,19,181,166,16,14,7,7,92,53,48,30,0.65,0,1605,2.70,Shuai Zhang,China,177,66,32,49,23,16,18,6,6,521,361,377,228,-4.8,0,1761,1.51
1974990,2021-09-01-09-00,"atp, US Open, 1. round, hard",1.66,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524,97,3.38,0,2128,1.02,Holger Rune,Denmark,185,68,18,145,145,55,17,11,2,100,44,12,9,11.2,0,1696,21.30
1974688,2021-09-01-06-00,"atp, US Open, 1. round, hard",1.8,Tennys Sandgren,USA,188,88,30,91,41,8,18,4,8,402,280,221,152,-10.17,0,1641,4.13,Ilya Ivashka,Belarus,193,84,27,53,53,35,16,12,5,325,201,175,97,7.42,0,1798,1.27
1974651,2021-09-01-01-00,"wta, US Open, 1. round, hard",1.73,Anastasija Sevastova,Latvia,169,65,31,65,11,18,18,7,11,488,278,161,117,1.32,1,1776,2.74,Katerina Siniakova,Czech Republic,174,69,25,53,31,21,15,7,8,305,210,97,85,4.15,2,1811,1.50
1974683,2021-09-01-10-30,"atp, US Open, 1. round, hard",1.91,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161,95,-0.81,0,1777,2.33,Alex De Minaur,Australia,183,69,22,17,15,21,17,8,8,230,129,108,56,-8.3,4,1807,1.67
1974682,2021-09-01-06-00,"atp, US Open, 1. round, hard",1.71,Jenson Brooksby,USA,188,82,20,99,97,38,9,22,6,114,55,77,40,14.8,0,1830,1.42,Mikael Ymer,Sweden,183,75,22,72,67,22,15,9,4,218,115,44,23,8.79,0,1733,3.07
1974988,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.22,Steve Johnson,USA,188,86,31,87,21,10,13,7,8,345,264,219,156,2.32,1,1714,1.54,Maximilian Marterer,Germany,191,84,26,212,45,25,22,4,1,315,200,57,36,-10.47,0,1559,2.63
1974703,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.51,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33,36,-7.82,0,1636,5.50,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146,95,-3.81,0,1752,1.18
1974687,2021-09-01-06-00,"atp, US Open, 1. round, hard",1.56,Fabio Fognini,Italy,178,79,34,31,9,21,19,11,9,610,456,132,132,-0.32,1,1805,1.67,Vasek Pospisil,Canada,193,88,31,58,25,5,11,2,7,478,339,264,170,-7.44,3,1783,2.33
1974989,2021-09-01-04-00,"atp, US Open, 1. round, hard",1.65,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,12,13,6,552,293,152,77,6.73,0,1959,1.12,Maxime Cressy,USA,201,88,24,151,149,18,22,10,7,142,94,80,50,-6.22,0,1497,7.45
1974680,2021-09-01-01-00,"atp, US Open, 1. round, hard",0,Aslan Karatsev,Russia,-,-,27,25,22,27,14,17,6,389,242,137,67,12.96,0,1846,1.25,Jaume Munar,Spain,183,76,24,65,52,32,19,1,2,291,191,46,37,-6.2,1,1640,4.36
1974695,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.6,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224,131,-3.5,0,1749,1.13,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8,17,6.34,0,1616,6.83
1974686,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.75,Denis Kudla,USA,180,79,29,92,53,31,20,14,8,441,320,195,153,2.76,0,1692,1.47,Laslo Djere,Serbia,188,82,26,51,27,20,20,2,6,319,207,34,45,-4.88,0,1683,2.87
1974677,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.52,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104,46,8.54,0,1719,3.74,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68,73,1.07,0,1764,1.31
1974696,2021-09-01-04-30,"atp, US Open, 1. round, hard",0,Marco Cecchinato,Italy,185,78,28,81,16,28,21,1,4,473,319,27,56,-5.88,0,1654,1.37,Zachary Svajda,USA,175,59,18,716,707,14,7,14,6,46,41,35,30,-3.87,0,-,3.34
1974693,2021-09-01-04-30,"atp, US Open, 1. round, hard",2.0,Yoshihito Nishioka,Japan,170,64,25,69,48,15,21,4,9,360,202,194,107,-0.32,1,1747,1.78,Jack Sock,USA,191,88,28,184,8,16,12,10,6,297,230,150,129,-1.74,3,1678,2.14
1974692,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.47,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,22,2,6,683,510,93,103,-1.6,4,1691,1.68,Lucas Pouille,France,185,84,27,133,10,10,17,3,1,316,227,92,76,-9.96,1,1673,2.30
1974702,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.75,Pablo Cuevas,Uruguay,180,78,35,101,19,21,14,3,2,636,389,70,85,-1.08,0,1663,2.57,Ernesto Escobedo,USA,185,82,25,178,67,21,17,11,6,255,189,196,129,0.74,0,1593,1.56
1974679,2021-09-01-01-00,"atp, US Open, 1. round, hard",1.49,Mackenzie McDonald,USA,178,73,26,61,57,38,20,13,10,243,169,162,108,7.25,0,1745,1.38,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,3.29
1974698,2021-09-01-04-30,"atp, US Open, 1. round, hard",1.58,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50,36,8.04,0,1862,1.39,Nikoloz Basilashvili,Georgia,185,79,29,39,16,25,21,11,8,432,348,188,150,12.08,0,1772,3.23
