match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018740,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,1.25,Marketa Vondrousova,Czech Republic,172,59,22,34,14,1,0,1,0,211,89,69,37,0,0,1878,1.44,7,Ana Konjuh,Croatia,174,65,24,65,20,3,1,3,1,215,130,75,53,0,1,1725,2.97,6
2018342,2022-01-11-19-10,Adelaide 2,wta,1. round,hard,1.72,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1759,3.85,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0,2,1866,1.30,5
2017960,2022-01-11-18-45,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,18,18,25,9,18,4,93,29,54,11,0,0,1862,2.56,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0,0,1865,1.56,6
2019478,2022-01-12-09-00,Adelaide 2,atp,round of 16,hard,0,Corentin Moutet,France,175,68,22,115,67,4,1,4,1,227,148,41,33,0,0,1741,-,7,Marton Fucsovics,Hungary,188,82,29,38,31,1,1,1,1,423,304,115,81,0,0,1791,-,4
2019464,2022-01-12-09-00,Adelaide 2,atp,round of 16,hard,1.57,Aleksandar Vukic,Australia,188,84,25,160,156,1,1,1,1,217,161,103,81,0,0,1654,1.88,5,Steve Johnson,USA,188,86,32,84,21,4,1,4,1,359,273,233,165,0,2,1661,2.01,7
2019462,2022-01-12-09-00,Adelaide 2,atp,round of 16,hard,0,Tommy Paul,USA,185,82,24,41,41,3,1,3,1,308,186,153,103,0,0,1861,-,5,Benjamin Bonzi,France,185,76,25,65,60,1,1,1,1,349,200,143,59,0,0,1689,-,3
2019430,2022-01-12-09-00,Adelaide 2,atp,round of 16,hard,1.54,Arthur Rinderknech,France,196,86,26,58,58,2,2,2,2,217,128,63,30,0,0,1679,1.85,4,Woo Kwon Soon,South Korea,180,72,24,53,52,2,1,2,1,243,147,173,105,0,0,1740,2.04,8
2018784,2022-01-12-09-00,Adelaide 2,atp,round of 16,hard,1.76,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0,0,1591,3.07,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0,0,1848,1.42,4
2019382,2022-01-12-12-00,Sydney,atp,round of 16,hard,1.39,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0,0,1788,1.49,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0,0,1655,2.81,4
2018660,2022-01-12-12-00,Sydney,atp,round of 16,hard,1.68,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0,1,1657,2.45,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0,0,1805,1.61,2
2019250,2022-01-12-10-30,Sydney,atp,round of 16,hard,1.38,Daniel Evans,Great Britain,175,75,31,26,22,3,0,3,0,545,331,238,133,0,0,1798,1.44,6,Pedro Martinez,Spain,185,76,24,61,58,1,0,1,0,369,200,49,33,0,0,1723,2.99,5
2019240,2022-01-12-10-30,Sydney,atp,round of 16,hard,1.36,Aslan Karatsev,Russia,185,-,28,20,15,37,20,23,9,399,248,143,70,0,1,1848,1.53,6,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,0,1,0,209,139,87,59,0,0,1637,2.66,4
2019232,2022-01-12-09-00,Sydney,atp,round of 16,hard,1.52,Sebastian Baez,Argentina,170,70,21,95,95,4,2,4,2,164,65,25,8,0,0,1753,2.28,8,Lorenzo Sonego,Italy,191,76,26,27,21,1,0,1,0,318,199,48,43,0,0,1776,1.69,5
2019226,2022-01-12-09-00,Sydney,atp,round of 16,hard,1.74,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0,0,1771,2.56,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0,1,1848,1.56,8
2019228,2022-01-12-17-00,Sydney,wta,round of 16,hard,1.3,Paula Badosa,Spain,180,72,24,9,8,1,1,1,1,287,155,109,55,0,0,1914,1.46,7,Ajla Tomljanovic,Australia,180,67,28,45,39,2,1,2,1,351,266,189,145,0,0,1751,2.92,6
2018780,2022-01-12-13-00,Sydney,wta,round of 16,hard,1.25,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0,0,1865,1.24,5,Adina Cristian Jaqueline,Romania,180,-,23,73,71,1,1,1,1,241,164,82,52,0,0,-,4.53,6
2019428,2022-01-12-12-00,Sydney,wta,round of 16,hard,1.78,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0,0,1630,4.53,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0,0,1891,1.24,5
2019434,2022-01-12-10-30,Sydney,wta,round of 16,hard,1.58,Darya Kasatkina,Russia,170,62,24,26,10,4,1,4,1,269,148,108,77,0,3,1842,1.94,6,Elise Mertens,Belgium,179,67,26,20,12,1,0,1,0,367,197,203,90,0,1,1871,1.94,6
2019254,2022-01-12-10-30,Sydney,wta,round of 16,hard,1.74,Ekaterina Alexandrova,Russia,180,66,27,40,25,1,1,1,1,382,221,66,52,0,1,1792,3.12,6,Garbine Muguruza,Spain,182,73,28,3,1,42,17,34,11,457,230,234,111,0,1,1968,1.41,7
2019236,2022-01-12-09-00,Sydney,wta,round of 16,hard,1.25,Anett Kontaveit,Estonia,174,65,26,7,7,1,0,1,0,382,185,153,88,0,0,1992,1.13,8,Gabriela Ruse Elena,Romania,172,-,24,82,82,4,1,4,1,232,127,38,23,0,0,-,7.12,6
