match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2080911,2022-04-28-22-00,Estoril,atp,round of 16,clay,1,Richard Gasquet,France,183,79,35,80,7,9,8,3,2,730,406,223,107,5.11,0,1751,2.22,5,Hugo Dellien,Bolivia,180,75,28,85,72,28,11,27,10,467,250,437,213,1.14,0,1690,1.75,8
2081493,2022-04-28-22-00,Madrid WTA,wta,1. round,clay,2,Cori Gauff,USA,176,59,18,16,15,10,8,0,1,96,51,30,14,-2.48,0,1913,1.24,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,89,26,8,8,4,3,362,243,187,93,-0.55,0,1673,4.46,5
2081483,2022-04-28-22-00,Madrid WTA,wta,1. round,clay,2,Ekaterina Alexandrova,Russia,180,66,27,45,25,11,8,7,2,392,228,162,97,-1.45,3,1790,1.70,7,Jelena Ostapenko,Latvia,177,68,24,12,5,14,6,0,0,310,188,89,43,6.62,2,1913,2.25,7
2080747,2022-04-28-22-00,Madrid WTA,wta,1. round,clay,1,Veronika Kudermetova,Russia,175,63,25,25,22,16,8,3,1,287,192,75,53,12.47,3,1881,3.14,7,Paula Badosa,Spain,180,72,24,2,2,20,8,4,2,306,162,146,77,0.46,1,1997,1.41,7
2080927,2022-04-28-22-30,Munich,atp,round of 16,clay,1,Reilly Opelka,USA,211,102,24,17,17,17,6,4,0,216,161,68,46,5.03,0,1891,1.57,7,Oscar Otte,Germany,193,79,28,62,62,11,12,4,3,439,246,234,120,-3.23,0,1676,2.55,5
2081489,2022-04-28-22-30,Madrid WTA,wta,1. round,clay,1,Alize Cornet,France,173,60,32,34,11,7,10,2,1,534,420,217,133,3.35,1,1735,1.78,3,Varvara Gracheva,Russia,178,-,21,73,70,13,8,5,3,189,110,113,47,1.79,0,1634,2.11,6
2080921,2022-04-28-23-30,Estoril,atp,round of 16,clay,2,Sebastian Baez,Argentina,170,70,21,59,59,18,13,12,6,178,76,149,59,-2.37,0,1800,1.78,4,Marin Cilic,Croatia,198,89,33,23,3,10,8,1,1,674,364,162,102,-1.21,0,1833,2.14,4
2081487,2022-04-28-23-30,Madrid WTA,wta,1. round,clay,2,Ludmilla Samsonova,Russia,180,67,23,26,26,9,8,3,1,255,152,118,76,-2.94,0,-,1.68,5,Petra Martic,Croatia,181,63,31,58,14,12,8,3,1,400,283,162,90,5.22,4,1766,2.29,6
2081479,2022-04-28-23-30,Madrid WTA,wta,1. round,clay,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,2,4,2,2,617,336,159,109,-1.45,1,1933,1.81,4,Marie Bouzkova,Czech Republic,180,61,23,77,46,19,7,2,1,282,160,57,45,4.82,0,1712,2.07,7
2080743,2022-04-28-23-30,Madrid WTA,wta,1. round,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,44,27,10,7,4,2,355,268,129,71,-0.9,0,1807,1.56,7,Shelby Rogers,USA,175,70,29,48,36,6,8,0,1,289,233,93,74,1.94,0,1746,2.54,4
2080737,2022-04-28-23-30,Madrid WTA,wta,1. round,clay,1,Amanda Anisimova,USA,180,59,20,33,21,14,6,4,1,128,72,39,18,3.58,3,1868,2.15,6,Aryna Sabalenka,Belarus,182,80,23,4,2,10,9,4,2,289,148,48,36,-2.27,0,1908,1.76,5
2081267,2022-04-29-00-00,Munich,atp,round of 16,clay,2,Hugo Gaston,France,173,68,21,72,63,5,10,1,1,152,109,83,43,-2.21,0,1645,2.37,4,Alejandro Tabilo,Chile,188,75,24,91,91,24,11,19,8,299,190,187,113,2.36,0,1755,1.65,6
2080787,2022-04-29-03-00,Estoril,atp,round of 16,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,18,9,3,3,243,145,97,50,4.28,1,1870,1.34,4,Carlos Taberner,Spain,183,78,24,92,92,17,11,17,10,376,199,329,156,-1.43,0,1634,3.54,6
2080997,2022-04-29-04-30,Estoril,atp,round of 16,clay,2,Benjamin Bonzi,France,185,76,25,58,58,15,9,2,2,363,208,118,77,1.81,0,1689,3.13,5,Sebastian Korda,USA,193,75,21,37,37,11,7,3,2,173,110,69,45,1.94,1,1868,1.41,6
2081555,2022-04-29-18-00,Munich,atp,quarterfinal,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,23,8,11,4,231,147,105,56,11.97,0,1822,1.33,8,Nikoloz Basilashvili,Georgia,185,79,30,20,16,4,12,1,2,446,366,160,118,-5.63,0,1758,3.58,4
2081553,2022-04-29-18-00,Munich,atp,quarterfinal,clay,1,Holger Rune,Denmark,185,68,18,70,70,17,11,11,5,135,67,91,39,0.75,0,1783,1.57,8,Emil Ruusuvuori,Finland,188,79,23,63,63,19,10,7,2,214,111,40,36,-0.22,0,1745,2.55,7
2080711,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,66,20,7,10,0,2,219,139,72,37,-2.03,2,1720,1.85,2,Katerina Siniakova,Czech Republic,174,69,25,51,31,6,7,0,0,313,221,125,71,-1.17,0,1809,2.02,6
2080709,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,35,31,8,9,1,1,246,175,151,79,-2.55,1,-,2.40,5,Petra Kvitova,Czech Republic,183,70,32,30,2,9,10,0,2,616,273,134,57,-3.05,1,1944,1.62,5
2081477,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Linda Fruhvirtova,Czech Republic,-,-,16,205,170,10,6,1,1,59,38,16,18,6.97,0,1489,2.67,5,Kaia Kanepi,Estonia,181,74,36,55,15,13,5,4,1,552,315,225,116,5.99,0,1779,1.52,7
2081475,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Anastasia Potapova,Russia,175,57,21,78,64,15,8,9,0,140,96,47,23,4.01,0,1652,2.98,9,Naomi Osaka,Japan,180,69,24,36,1,11,3,0,0,282,151,52,33,0.07,0,1919,1.43,7
2081473,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Anna Bondar,Hungary,-,-,24,68,68,14,11,5,2,319,155,238,102,0.04,0,1643,2.42,7,Darya Kasatkina,Russia,170,62,24,23,10,12,8,1,1,277,155,98,40,0.99,0,-,1.61,4
2081471,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Oceane Dodin,France,183,59,25,93,46,11,11,5,1,335,208,67,56,0.05,0,1598,5.46,5,Elena Rybakina,Kazakhstan,184,73,22,18,12,14,7,1,2,217,105,56,29,-2.95,1,1904,1.18,6
2081469,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Annie Fernandez Leylah,Canada,158,48,19,20,19,10,5,0,1,121,74,32,25,0.71,0,-,1.45,7,Andrea Petkovic,Germany,180,69,34,64,9,7,4,2,0,539,369,229,114,3.77,0,1727,2.90,6
2080731,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Monica Puig,Puerto Rico,170,64,28,-,-,0,9,0,3,311,223,95,57,0,2,-,7.55,0,Danielle Collins,USA,178,64,28,8,8,9,3,0,0,201,121,63,29,3.16,1,1949,1.11,7
2080729,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,1,1,1,1,160,65,15,7,0.85,1,-,1.41,5,Alison Riske,USA,175,66,31,42,18,11,8,1,1,406,324,55,74,3.13,0,1740,3.05,7
2080727,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Jessica Pegula,USA,170,70,28,14,13,13,9,1,1,333,209,97,67,0.18,4,1827,1.50,6,Camila Giorgi,Italy,168,54,30,31,26,4,5,0,1,396,290,111,81,-2.08,2,1815,2.74,4
2081537,2022-04-29-19-00,Estoril,atp,quarterfinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,31,17,12,8,12,6,698,524,568,342,0.6,5,-,1.45,5,Fernando Verdasco,Spain,188,90,38,118,7,19,11,10,8,717,516,293,185,4.39,5,1662,2.92,6
2081397,2022-04-29-19-00,Estoril,atp,quarterfinal,clay,1,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,10,10,6,2,207,138,98,58,1.12,0,1845,1.54,6,Frances Tiafoe,USA,188,86,24,29,28,9,7,5,2,282,201,98,52,-0.46,0,1815,2.63,7
2080725,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,47,32,11,7,2,1,359,225,218,104,-1.3,1,1787,1.52,6,Anastasia Pavlyuchenkova,Russia,177,72,30,15,11,2,1,0,0,465,318,93,64,0.43,3,1864,2.67,5
2080721,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Maria Sakkari,Greece,172,62,26,5,3,16,7,0,1,395,258,154,94,0.38,2,1977,1.58,6,Madison Keys,USA,178,66,27,22,7,15,7,1,1,323,180,68,40,2.91,0,1855,2.50,4
2080719,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Ajla Tomljanovic,Australia,180,67,28,38,38,8,10,3,2,357,275,116,77,-5.7,2,1734,2.79,4,Garbine Muguruza,Spain,182,73,28,9,1,5,5,0,0,462,235,157,79,-2.55,3,1960,1.48,5
2080717,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,43,3,6,4,0,1,347,244,109,61,0.36,1,1792,2.42,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,8,7,3,2,301,153,160,62,3.39,0,1798,1.61,6
2080715,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Marta Kostyuk,Ukraine,171,60,19,60,49,10,7,0,0,144,76,61,24,-1.81,0,1794,1.85,6,Clara Tauson,Denmark,-,-,19,41,33,7,6,0,0,146,48,39,18,0.62,0,1833,2.02,5
2080713,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,5,7,2,1,98,36,2,1,-1.66,1,1690,1.53,4,Tereza Martincova,Czech Republic,179,64,27,49,40,6,9,0,1,410,312,165,129,1.61,0,1698,2.64,4
