match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2140153,2022-07-14-02-00,Lausanne,wta,round of 16,clay,2,Clara Burel,France,-,-,21,106,74,8,15,6,9,102,72,49,38,-5.77,0,1550,3.79,4,Sara Sorribes Tormo,Spain,176,69,25,43,32,17,11,6,3,365,229,222,106,-0.38,0,1817,1.31,6
2141011,2022-07-14-02-30,Newport,atp,round of 16,grass,2,Max Purcell,Australia,185,75,24,202,156,19,18,8,3,210,158,17,12,-3.55,0,1533,5.99,7,Andy Murray,Great Britain,190,83,35,52,1,21,11,9,3,827,278,117,35,1.19,0,1838,1.16,7
2140823,2022-07-14-02-30,Newport,atp,round of 16,grass,2,Benjamin Bonzi,France,185,76,26,48,47,29,15,7,3,377,214,17,6,-0.07,0,1778,1.41,6,Christopher Eubanks,USA,201,82,26,163,147,18,13,4,1,161,135,9,11,1.29,0,1564,3.11,7
2140723,2022-07-14-02-30,Newport,atp,round of 16,grass,1,Jiri Vesely,Czech Republic,198,94,29,69,35,19,16,5,3,431,297,31,21,12.9,1,1672,1.90,5,Steve Johnson,USA,188,86,32,95,21,20,15,5,3,375,287,46,33,4.33,1,1667,1.99,6
2140095,2022-07-14-04-00,Newport,atp,round of 16,grass,1,Peter Gojowczyk,Germany,188,83,32,91,39,7,16,3,3,598,454,30,30,6.3,1,1595,4.39,4,John Isner,USA,208,108,37,22,8,15,13,2,1,552,348,52,32,-1.65,0,1813,1.25,6
2140149,2022-07-14-05-30,Newport,atp,round of 16,grass,2,Felix Auger Aliassime,Canada,193,88,21,9,9,31,17,5,4,256,153,23,12,0.86,0,1910,1.32,5,Jason Kubler,Australia,178,74,29,102,91,39,11,7,1,404,183,20,11,9.49,0,1633,3.72,8
2140857,2022-07-14-18-00,Budapest WTA,wta,round of 16,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,32,27,18,12,11,5,363,273,136,74,-1.43,0,1836,1.15,6,Laura Pigossi,Brazil,-,-,27,125,122,18,16,14,8,331,266,218,169,6.0,0,1490,6.41,4
2141229,2022-07-14-19-00,Budapest WTA,wta,round of 16,clay,2,Alexandra Krunic,Serbia,163,53,29,105,39,17,16,7,5,377,273,172,104,-3.99,0,-,2.38,6,Shuai Zhang,China,177,66,33,37,23,22,17,3,6,550,388,87,89,5.53,2,1690,1.50,7
2141149,2022-07-14-19-00,Budapest WTA,wta,round of 16,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,118,108,27,10,25,7,124,61,99,44,4.66,0,1716,2.26,7,Katerina Siniakova,Czech Republic,174,69,26,93,31,9,12,3,2,316,226,128,73,-1.32,0,1805,1.55,4
2141133,2022-07-14-19-00,Lausanne,wta,round of 16,clay,1,Caroline Garcia,France,177,61,28,48,4,18,12,2,1,398,310,112,78,19.68,0,1786,1.40,9,Leolia Jeanjean,France,-,-,26,155,143,35,14,12,6,140,69,71,34,17.0,0,1513,2.68,7
2140957,2022-07-14-19-00,Lausanne,wta,round of 16,clay,2,Susan Bandecchi,Switzerland,-,-,24,229,164,11,14,7,6,220,149,98,70,-4.63,0,1390,9.95,5,Belinda Bencic,Switzerland,175,63,25,13,4,27,12,12,3,369,194,79,43,0.83,0,1945,1.08,7
2140587,2022-07-14-19-00,Lausanne,wta,round of 16,clay,2,Jule Niemeier,Germany,-,-,22,109,94,31,15,19,5,168,89,123,53,-0.69,1,1762,1.25,6,Eva Lys,Germany,-,-,20,217,217,23,13,16,6,87,53,57,38,4.99,0,1535,4.36,6
2140509,2022-07-14-19-00,Lausanne,wta,round of 16,clay,1,Olga Danilovic,Serbia,-,-,21,124,96,12,5,12,5,138,77,91,37,4.04,1,1646,1.75,6,Anna Kalinskaya,Russia,175,68,23,73,73,17,13,2,4,224,136,68,44,-1.28,0,1646,2.19,4
2140853,2022-07-14-19-00,Bastad,atp,round of 16,clay,2,Sebastian Baez,Argentina,170,70,21,34,34,31,20,23,11,191,83,160,64,-1.16,0,1878,1.92,4,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,16,17,9,6,213,145,101,62,2.69,0,1826,1.97,5
2140699,2022-07-14-19-00,Bastad,atp,round of 16,clay,1,Marc-Andrea Huesler,Switzerland,196,88,26,108,104,27,15,16,3,231,185,86,67,4.61,0,-,2.76,8,Laslo Djere,Serbia,188,82,27,53,27,15,15,11,7,337,229,274,130,-3.74,0,1757,1.50,5
2140661,2022-07-14-19-00,Bastad,atp,round of 16,clay,2,Dominic Thiem,Austria,185,79,28,339,3,2,8,2,8,471,241,252,93,-5.07,2,-,2.84,2,Roberto Bautista-Agut,Spain,183,75,34,20,9,23,9,1,1,729,431,270,183,3.39,4,-,1.48,7
2140507,2022-07-14-19-00,Bastad,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,65,52,24,19,22,15,550,341,536,307,-3.02,0,1679,3.68,8,Andrey Rublev,Russia,188,70,24,8,5,29,9,11,4,369,202,99,58,3.31,0,1961,1.32,6
