match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2068459,2022-04-08-04-00,Charleston,wta,round of 16,clay,1,Alize Cornet,France,173,60,32,34,11,7,8,2,0,534,418,217,132,5.35,0,1746,1.93,4,Anhelina Kalinina,Ukraine,179,70,25,42,42,7,5,2,0,300,151,159,60,4.56,0,1730,1.95,6
2068509,2022-04-08-04-30,Charleston,wta,round of 16,clay,2,Claire Liu,USA,-,-,21,89,87,9,7,2,0,178,113,65,28,-1.02,2,1645,6.64,5,Paula Badosa,Spain,180,72,24,3,3,17,6,1,0,303,160,143,75,0.97,0,1999,1.14,8
2067993,2022-04-08-05-00,Houston,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,29,17,4,7,1,3,339,222,267,149,-2.49,0,1748,1.39,4,Jordan Thompson,Australia,183,82,27,83,43,7,7,1,0,369,246,84,50,1.31,0,1650,3.29,5
2068477,2022-04-08-07-30,Charleston,wta,round of 16,clay,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,6,6,2,0,387,226,157,95,-1.65,0,1758,1.88,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,1,2,1,0,616,334,158,107,-0.85,3,1958,2.00,5
2067997,2022-04-08-09-00,Houston,atp,round of 16,clay,2,Alejandro Tabilo,Chile,188,75,24,100,95,19,7,14,4,294,186,182,109,4.31,0,1759,2.29,8,Harry Fritz Taylor,USA,193,86,24,13,13,16,5,0,0,287,194,38,33,8.46,0,-,1.70,9
2067961,2022-04-08-10-30,Houston,atp,round of 16,clay,1,Steve Johnson,USA,188,86,32,108,21,10,8,1,0,365,280,50,43,1.68,6,1688,2.33,5,John Isner,USA,208,108,36,27,8,6,8,0,0,543,343,74,59,-3.75,4,1823,1.68,5
2068739,2022-04-09-00-00,Marrakech,atp,quarterfinal,clay,2,Roberto Carballes Baena,Spain,183,77,29,79,71,12,12,11,6,502,334,452,267,-6.12,1,1669,1.98,6,David Goffin,Belgium,180,70,31,74,7,10,10,2,0,575,316,181,88,-0.6,2,1765,1.72,7
2068441,2022-04-09-00-00,Marrakech,atp,quarterfinal,clay,1,Lorenzo Musetti,Italy,185,75,20,82,56,8,8,2,0,125,87,74,42,2.45,1,1721,1.78,5,Laslo Djere,Serbia,188,82,26,55,27,5,7,2,2,327,221,265,125,-1.43,3,1713,2.13,3
2068491,2022-04-09-01-00,Bogotá WTA,wta,quarterfinal,clay,2,Mirjam Bjorklund,Sweden,-,-,23,183,183,7,5,2,0,164,102,107,55,0.08,0,1363,2.79,6,Tatiana Maria,Germany,172,62,34,237,46,18,7,4,0,638,467,243,184,8.92,0,-,1.49,6
2068489,2022-04-09-01-00,Bogotá WTA,wta,quarterfinal,clay,1,Dayana Yastremska,Ukraine,175,67,21,102,21,13,7,2,0,169,104,58,28,6.83,0,1794,1.15,6,Laura Pigossi,Brazil,-,-,27,212,185,9,8,7,2,322,258,211,163,-0.84,0,1283,6.34,7
2068521,2022-04-09-01-00,Houston,atp,quarterfinal,clay,2,Reilly Opelka,USA,211,102,24,18,17,14,6,1,0,213,161,65,46,2.64,0,1854,1.28,7,Gijs Brouwer,Netherlands,191,72,26,361,339,17,8,4,0,251,163,100,72,5.89,0,1334,4.08,8
2068485,2022-04-09-01-00,Houston,atp,quarterfinal,clay,2,Michael Mmoh,USA,188,90,24,226,96,14,9,2,1,230,159,21,24,-0.74,0,1561,9.05,6,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.83,0,1773,1.10,8
